candidate_id,canonical_company_id,company,title,city,country,official_url,role_summary_en,experience_signal,language_signal,initial_bucket,checked_at,status
consult-024,alixpartners,AlixPartners,Management Consultant - M&A and Transaction Advisory - Sell-side & Buy-side,"Dusseldorf; Frankfurt; Munich",Germany,https://www.alixpartners.com/careers/7665275003?gh_jid=7665275003,"Corporate-finance and M&A advisory across sell-side and buy-side processes, growth and portfolio strategy, due diligence, valuation and modelling.",4-15 years,"Business-fluent German and English",Likely fit,2026-08-12,Open
consult-025,alixpartners,AlixPartners,Corporate Finance & Capital Advisory - Vice President,London,United Kingdom,https://www.alixpartners.com/careers/7813740003?gh_jid=7813740003,"Debt advisory, capital raising, financial modelling and evaluation of capital structures for corporate and sponsor clients.",Vice President / Big Four Manager equivalent,English,Exploration,2026-08-12,Open
consult-026,alixpartners,AlixPartners,Turnaround & Restructuring - Vice President,London,United Kingdom,https://www.alixpartners.com/careers/6690383003?gh_jid=6690383003,"Advises companies and creditors on liquidity, refinancing, performance recovery, contingency planning and formal restructuring situations.",Vice President / reach,English,Exploration,2026-08-12,Open
consult-027,roland-berger,Roland Berger,(Senior) Consultant / Project Manager - Restructuring & Turnaround,"Berlin; Dusseldorf; Frankfurt; Hamburg; Munich; Stuttgart; Vienna","Germany / Austria",https://www.rolandberger.com/en/Join/All-Jobs/%28Senior%29-Consultant-Project-Manager-im-Bereich-Restructuring-Turnaround-%28all-REF3563H.html,"Holistic restructuring covering liquidity transparency, cost structures, financing concepts and implementation management.",Several years,"Very good German and English",Likely fit,2026-08-12,Open
consult-028,roland-berger,Roland Berger,Senior Consultant / Project Manager - Transaction & Investor Services,Amsterdam,Netherlands,https://www.rolandberger.com/en/Join/All-Jobs/Senior-Consultant-Project-Manager-Transaction-Investor-Services-REF4219D.html,"Commercial due diligence, value creation and transaction strategy for leading European private-equity and strategic clients.",4-7 years,English,Likely fit,2026-08-12,Open
consult-029,roland-berger,Roland Berger,Senior Consultant / Project Manager - Transaction & Investor Services,Brussels,Belgium,https://www.rolandberger.com/en/Join/All-Jobs/Senior-Consultant-Project-Manager-Transaction-Investor-Services-REF3911C.html,"Commercial due diligence, private-equity value creation, post-merger integration and carve-out work.",Several years,"English plus Dutch and/or French",Exploration,2026-08-12,Open
consult-030,zeb-consulting,zeb consulting,(Senior) Consultant / Manager - Asset Management,"Munich; Frankfurt; Munster; Hamburg; Berlin",Germany,https://career.zeb-consulting.com/jobs/job/Munich-%28Senior%29-Consultant-Manager-Asset-Management-%28wmd%29/831153101/,"Strategy, business and operating models, market analysis, processes and regulation for liquid and illiquid asset-management products.",Experienced hire,"German C1; English B2",Boundary,2026-08-12,Open
consult-031,capco,Capco,(Senior) Consultant / Transformation Manager - Asset Management,"Frankfurt; Munich",Germany,https://www.capco.com/en/Careers/Job-Search/Office-Detail?gh_jid=7838078,"Transforms asset-management front-to-back processes, trade and fund lifecycles, target operating models and business requirements across business, operations and technology.",Senior Consultant / Manager,"Fluent German and English",Boundary,2026-08-12,Open
consult-032,capco,Capco,Senior Business Analyst - Wealth Management & Advisory Platforms,Frankfurt,Germany,https://www.capco.com/en/Careers/Job-Search/Office-Detail?gh_jid=8052982,"Strategic private-banking and wealth-management transformation covering advisory journeys, portfolio solutions and business requirements, with material platform-delivery content.",Senior Business Analyst,"German and English",Boundary,2026-08-12,Open
consult-033,capco,Capco,Senior Consultant - Murex / Capital Markets,"Prague; Brno",Czechia,https://www.capco.com/en/Careers/Job-Search/Office-Detail?gh_jid=7966400,"Techno-functional capital-markets role spanning Murex business analysis, solution design and implementation; retained only as a boundary candidate.",Senior Consultant,"English; local language not clearly required",Boundary,2026-08-12,Open
consult-034,fti-consulting,FTI Consulting,Senior Consultant - Restructuring / Corporate Finance,Manchester,United Kingdom,https://fticonsult.referrals.selectminds.com/fticareers/jobs/senior-consultant-restructuring-corporate-finance-22026,"Business reviews, business plans and financial models, performance analysis, cash and working-capital management, valuation, contingency planning and insolvency.",Senior Consultant,English,Likely fit,2026-08-12,Open
consult-035,lek-consulting,L.E.K. Consulting,Digital Data and AI - Senior Associate,London,United Kingdom,https://lek.tal.net/vx/candidate/so/pm/1/pl/1/opp/4020-london-office-digital-data-and-ai-senior-associate-m-f-d,"Applies data and AI capabilities to commercial consulting problems; retained as boundary exploration because the practice is more technical than the core finance target.",Senior Associate,English,Boundary,2026-08-12,Open
