board_id,country,name,base_url,finance_specific,adapter,enabled,status,notes
platsbanken-se,Sweden,Platsbanken,https://arbetsformedlingen.se/platsbanken/,False,jobtech_api,True,active,Official JobSearch API
jobbsafari-se,Sweden,JobbSafari,https://jobbsafari.se/,False,jobbsafari_se_html,False,manual_fallback,Manual fallback
jobbland-se,Sweden,Jobbland,https://jobbland.se/,False,jobbland_se_html,True,active,Live-verified catalogue
ledigajobb-se,Sweden,LedigaJobb.se,https://ledigajobb.se/,False,ledigajobb_se_html,True,active,Live-verified catalogue
finn-no,Norway,FINN Jobb,https://www.finn.no/job/search,False,,False,manual_fallback,Manual fallback
arbeidsplassen-no,Norway,Arbeidsplassen NAV,https://arbeidsplassen.nav.no/,False,nav_stilling_feed,True,adapter_ready,Official NAV feed; private token likely needed for stable production
jobbsafari-no,Norway,Jobbsafari Norway,https://jobbsafari.no/ledige-stillinger,False,jobbsafari_no_html,True,active,Live-verified Norwegian source
finansavisen-no,Norway,Finansavisen Karriere,https://www.finansavisen.no/stillinger,True,finansavisen_no_html,False,manual_fallback,Redirect loop in unattended requests; retain manually
jobbnorge-no,Norway,Jobbnorge,https://www.jobbnorge.no/search/en,False,,False,manual_fallback,Manual fallback
karrierestart-no,Norway,Karrierestart,https://karrierestart.no/,False,,False,manual_fallback,Manual fallback
jobbank-dk,Denmark,Akademikernes Jobbank,https://jobbank.dk/,True,jobbank_dk_html,False,manual_fallback,Repeated live 403; manual fallback
jobdanmark-dk,Denmark,JobDanmark,https://jobdanmark.dk/,False,jobdanmark_dk_html,True,active,Live-verified Danish source
academicwork-dk,Denmark,Academic Work Denmark,https://www.academicwork.dk/ledige-stillinger,False,academicwork_dk_html,True,adapter_ready,Server-rendered national catalogue and stable vacancy details
jobunivers-dk,Denmark,Djøf Jobunivers,https://www.jobunivers.dk/job/finans-oekonomi-og-regnskab/,True,jobunivers_dk_html,True,adapter_ready,Server-rendered Djøf finance/economics catalogue with stable job ids
jobindex-dk,Denmark,Jobindex.dk,https://www.jobindex.dk/,False,,False,manual_fallback,Manual fallback
jobnet-dk,Denmark,Jobnet,https://jobnet.dk/,False,,True,api_credentials,Official JobannonceService requires credentials
jobfinder-dk,Denmark,Jobfinder,https://www.jobfinder.dk/,False,,False,manual_fallback,Manual fallback
ofir-dk,Denmark,Ofir,https://www.ofir.dk/,False,,False,manual_fallback,Manual fallback
jobscopenhagen-dk,Denmark,Jobs in Copenhagen,https://www.jobsincopenhagen.com/,False,,False,manual_fallback,Manual fallback
duunitori-fi,Finland,Duunitori,https://duunitori.fi/,False,,False,blocked,403 unattended
oikotie-fi,Finland,Oikotie Työpaikat,https://tyopaikat.oikotie.fi/,False,,False,closed,Closed
tyomarkkinatori-fi,Finland,Työmarkkinatori,https://tyomarkkinatori.fi/henkiloasiakkaat/avoimet-tyopaikat,False,,True,api_credentials,Official API requires credentials
jobly-fi,Finland,Jobly,https://www.jobly.fi/,False,jobly_fi_html,False,manual_fallback,Repeated live 403; manual fallback
barona-fi,Finland,Barona Careers,https://www.baronacareers.com/fi/fi/job/finance-accounting,False,barona_fi_html,True,active,Live-verified public finance catalogue
academicwork-fi,Finland,Academic Work Finland,https://www.academicwork.fi/avoimet-tyopaikat,False,academicwork_fi_html,True,adapter_ready,Server-rendered catalogue; current cash management and finance roles verified
efinancialcareers,Multi-region,eFinancialCareers,https://www.efinancialcareers.com/,True,,False,blocked_waf,WAF blocks unattended access
thehub,Multi-region,The Hub,https://thehub.io/,False,thehub_html,False,manual_fallback,Manual fallback
