opportunity_id,company,title,excluded_reason
ca73af47635cbe58,Volvo Group,Technical Learning Portfolio Owner,not_strong
cb6b734e1fec7316,Volvo Group,Territory Manager Volvo Financial Services Eskilstuna,not_strong
7ba3d67f1143d484,A.P. Moller - Maersk,Product Controller,not_strong
b690cd841c49df67,A.P. Moller - Maersk,Senior Network Analytics Engineer,not_strong
f943b82aacd5a534,Holcim,(Junior) Treasury Specialist (m/w/d),not_strong
beb49ea17d0388cf,Holcim,Chief Financial Officer Austria & Slovenia,not_strong
b62358dcfacf3214,Holcim,Energy Analyst,not_strong
cc24b95b223e577d,Raiffeisen Bank International,AI Engineer for Corporate & Investment Banking (f/m/x),not_strong
f97b3decd47f6845,Raiffeisen Bank International,Director - Fund Finance (f/m/x) - in London (UK),not_strong
14a8d1e6a9a8f2c7,Raiffeisen Bank International,ESG Data Analyst (f/m/x),not_strong
a9aa983fbda23854,Raiffeisen Bank International,SEO/GEO Content Strategy Manager (f/m/x),not_strong
7290f58aa9f9c9e0,Raiffeisen Bank International,Sales Support (f/m/x) - Cash Management Financial Institutions,not_strong
6eb3fff47d966198,Raiffeisen Bank International,Student Job (f/m/x) - Agile Delivery Market Risk & Balance Sheet Risk (25 h/week),not_strong
a83a3044297b493d,Munich Re Group,MGA Financial Accountant (FTC),not_strong
36fb65cd240cbb34,Aviva,Derivatives Regulatory Senior Reporting Manager,not_strong
ede29493d776f105,Aviva,Private Markets Product Strategy Consultant,not_strong
75c1f09b7e03a36c,Amwell,Lead FP&A Analyst,not_strong
0bb650ea18286d6b,Lloyds Banking Group,Business Development Manager - Embedded Finance,not_strong
be4cd8494d9dce71,Lloyds Banking Group,"Chief of Staff / EA to the CEO, Insurance, Pensions & Investments",not_strong
ebfd7eed2a243d4f,Lloyds Banking Group,Senior Manager Business Development – Embedded Finance,not_strong
6603f34c9d01b8d9,Lloyds Banking Group,Transaction Banking Product Manager (FTC/Secondment),not_strong
5a53cad6e5bf8781,Continental,Bachelor Business Economics ab 01.09.2027 (m/w/d) - Tires,not_strong
59746afcacb3958e,Continental,Industrieversicherungsspezialist Financial Lines (m/w/divers) - REF41366M,not_strong
831e163dce37d342,Continental,"Manager Tax Reporting, Risk Management & Technology ContiTech (m/f/diverse) - REF92635Y",not_strong
6d38c6716206801d,Continental,"Manager Tax Reporting, Risk Management & Technology ContiTech (m/w/divers) - REF92635Y",not_strong
29c459cd630cfe7d,Continental,"Senior Manager Tax Reporting, Risk Management & Technology ContiTech (m/w/divers) - REF92559A",not_strong
370e60ccb85f326e,UNIQA Insurance Group,Investment Data & Operations Expert - SimCorp Dimension (m/w/d),not_strong
ed5335aa30fad741,Vontobel,"Business Analyst, E-Banking (80-100%)",not_strong
5ce8157e6bfd8922,Vontobel,Senior Pension Solutions Specialist / Stv. Teamleiter (80–100 %),not_strong
3fc8b93346b8030f,Bosch,Controller (w/m/div.),not_strong
708578558dc4c8fc,Bosch,Financial Analyst Graduate,not_strong
c14d5d2911488561,Bosch,Junior Managers Program (Trainee) - Start your Leadership Journey in Business Intelligence & Analytics,not_strong
c04c3bb1cdb93b5b,Bosch,Junior Managers Program (Trainee) - Start your Leadership Journey in Controlling,not_strong
0f53d769266dfff3,Bosch,Junior Managers Program (Trainee) - Starte deine Leadership Journey im Bereich Business Intelligence & Data Analytics,not_strong
4955d434ea07247b,Bosch,Junior Managers Program (Trainee) - Starte deine Leadership Journey im Bereich Controlling,not_strong
b38fa66903daa2fc,Bosch,Kaufmann/ Kauffrau im Projektcontrolling (w/m/div.) - befristet für 12 Monate,not_strong
487585907d47cc46,Bosch,Pflichtpraktikum Customer Strategy & Experience – Technisches Akquisitionsmanagement (w/m/div.),not_strong
e317fd77c5c43823,Bosch,Pflichtpraktikum Financial Accounting - General Ledger,not_strong
b3b4386254380ea7,Bosch,Pflichtpraktikum Logistik - Schwerpunkt Data & Analytics,not_strong
c74bb2fa2ad10ad1,Bosch,Pflichtpraktikum Zentralcontrolling,not_strong
a493d006eb02db21,Bosch,Pflichtpraktikum im Bereich KI-Portfolio & Wissensmanagement,not_strong
464961465143fc21,Bosch,Pflichtpraktikum im Bereich Real Estate Portfolio Management,not_strong
0c8f972cbe85dcae,Bosch,PhD: Surface Physics and Computational Analytics for Thin-Film Microstructure Characterization,not_strong
26a2726fa98d206f,Bosch,Praktikum Data Analytics in der Logistik,not_strong
f74e75be544d8dbf,Bosch,Praktikum KI-System-Entwicklung und Data Analytics im Supplier Quality Management,not_strong
03e061356278a838,Bosch,Praktikum im Bereich Marketing und Business Strategy,not_strong
643264e6baa069c8,Bosch,Praktikum im Bereich Sales Controlling Motorsport (w/m/div.),not_strong
2b80b31ba562a0cd,Bosch,Praktikum im Projektcontrolling/-management,not_strong
badec77cd3a637e4,Bosch,Praktikum in der Logistik - Data & Analytics,not_strong
e5abe4386845a22f,Bosch,"PreMaster Program - Management Assistance in FC Area, Focus Controlling",not_strong
e44b379b9a533900,Bosch,PreMaster Program Financial Controlling & Purchasing (w/m/d),not_strong
78d6d8b724abc863,Bosch,PreMaster Programm - Junior-Controller-/in im Fertigungscontrolling der Halbleiterfertigung (w/m/div.),not_strong
031d990d5486ed67,Bosch,PreMaster Programm - Produktcontrolling,not_strong
691a25378c8608e2,Bosch,"PreMaster-Programm – Managementassistenz im FC-Bereich, Schwerpunkt Controlling (w/m/div.)",not_strong
836d74e6052f10c1,Bosch,Promotion im Bereich Quantenforschung - Entwicklung eines hochsensitiven NV-Diamant-Magnetfeldsensors (w/m/div.),not_strong
a7da78ddf8aa5084,Bosch,Sales Controller (w/m/div.) - befristet,not_strong
14ed853f26f4a643,Neuberger Berman,Specialty Finance Senior Associate,not_strong
3e969d190229f73a,Vitol,Developer & Business Analyst - Trading Systems,not_strong
8f466afe6f9143c2,ING Group,Associate / Vice President Acquisition Finance – DACH & Benelux (f/m/x),not_strong
31afa6724107aef8,ING Group,Change Expert/Business Manager Investments (w/m/d) Tribe Make Your Money Grow,not_strong
f8833864defe0196,ING Group,Director Transaction Services Sales – Card Sales (w/m/d),not_strong
364b9fedfadb2ee2,ING Group,Investment Strategist / Financial Communicator (w/m/d),not_strong
d3b3263d7069f1a2,ING Group,Legal Expert Wholesale Banking (w/m/d),not_strong
f3c286f14daddf28,ING Group,Praktikant Real Estate Finance Coverage Banking (w/m/d),not_strong
d557bf8036452acf,ING Group,Praktikant Transaction Service Sales – Wholesale Banking (w/m/d),not_strong
da8287293207ef4f,ING Group,Product Area Lead Analytics (w/m/d),not_strong
15b9d6a530eedebc,ING Group,Projektmanager Business Development – Wholesale Banking (w/m/d),not_strong
f4c7887859cbc284,ING Group,Senior Software Engineer (Backend-Java) – Business Banking Cards (w/m/d),not_strong
a6f207251f17600d,ING Group,Trainee im Junior Expert Programme – Finance (w/m/d),not_strong
499a0d3021c47a24,Shell,Energy Analyst,not_strong
8f23c2b4e4e0eaa1,Jupiter Fund Management,Head of Investment Management Controls,not_strong
8ce1fa815ca4dc87,Jupiter Fund Management,Head of Investment Risk,not_strong
b83a720341b30c7d,Jupiter Fund Management,Interim Investment Operations Oversight Analyst (9 month FTC),not_strong
55ead527861c7f05,Jupiter Fund Management,Senior Compliance Officer (Financial Promotions / Marketing),not_strong
1cdcb0d384f9e803,Jupiter Fund Management,Senior Compliance Officer (Investment Compliance with Coding),not_strong
3a8bf00aa05c17e4,Neste,Finance Trainee (hourly employed),not_strong
d9660deb078a93d6,Neste,Head of Global Financial Services,not_strong
9012e06cfc571d95,Statkraft,Analyst/Senior Analyst - Clean Energy Technologies,not_strong
299b143d869efcc0,Statkraft,"Senior Manager, Corporate Strategy",not_strong
0bd9009d8faef7a4,Statkraft,Werkstudent*in / Work Student – New Business & Portfolio Management (m/w/d),not_strong
4002dac455476302,Vattenfall,Commercial Manager (18-month temporary position),not_strong
2d0c4373a3df28a1,Vattenfall,Financial Business Partner / Business Controller,not_strong
628c2a0736f727d8,Vattenfall,Senior Business Controller,not_strong
3584a76ec55196ab,Vattenfall,Senior Commercial & Contract Manager - Offshore Wind,not_strong
ac84cac2e7f8fc42,D. E. Shaw,All Positions in Quantitative Strategies,not_strong
5d6dce8d59477606,D. E. Shaw,Alternative Data Analyst,not_strong
2ad2797ed6024cd8,D. E. Shaw,DESIM Portfolio Management & Implementation Associate,not_strong
812149e4788e1607,D. E. Shaw,DESIM Portfolio Strategist Associate,not_strong
bfa8854b8825582f,D. E. Shaw,Financial Analysis & Reporting Associate,not_strong
f23741cb46f88345,D. E. Shaw,Financial Analysis & Reporting Senior Manager,not_strong
94eb4dcbd7e0574e,D. E. Shaw,Fundamental Analyst – Convertible Arbitrage Strategy (Singapore),not_strong
6ec0860c40436ae7,RWE,"Controller d/f/m Corporate Controlling, MSF & HR Controlling",not_strong
390b2df08df8ef3a,RWE,Portfolio Execution & Build Transfer Agreements Associate,not_strong
0677cdb450153489,RWE,"Senior HR Controller d/w/m Corporate Controlling, MSF & HR Controlling",not_strong
7b316e6844864536,RWE,Werkstudent:in Visiting Consultant HR Strategy d/w/m,not_strong
0d4426503fea9aba,Capital Group,Investment Information Writer Senior - 20189181,not_strong
b83e1e0d129d1ed0,Capital Group,Portfolio Guideline Analysis - Analyst,not_strong
d02a3dc7717e0192,Mutares,AI Expert – Digital Transformation in Private Equity (m/f/x) - Italy,not_strong
05158d0366b830ae,Mutares,AI Expert – Digital Transformation in Private Equity (m/f/x) - Midwest US,not_strong
dc224bfa69d8a99d,Mutares,AI Expert – Digital Transformation in Private Equity (m/f/x) - Nordics,not_strong
09421c20cf174023,Mutares,Manager / Senior Manager / Associate Director Finance Transformation (m/f/x) - Midwest US,not_strong
8221c99a4dbfb295,Mutares,"Manager/Senior Manager Group Finance - Reporting, Consolidation &amp; Portfolio Management (m/f/x) - Munich",not_strong
996882277a68f40d,Mutares,Senior Associate / Manager Tax (m/f/x) - Germany,not_strong
47683c81f87dea4c,Mutares,Senior Associate/Manager Finance Transformation (m/f/x) - German Speaking,not_strong
522be61efae97aec,Mutares,Senior Associate/Manager IFRS Financial Reporting Integration (m/f/x) Germany,not_strong
5a519f8e0f117586,Mutares,Senior Manager Finance Transformation (m/f/x) - Germany,not_strong
f410211b55fd5509,Mutares,Senior Manager/Associate Director - Supply Chain (m/f/x) - Germany,not_strong
5e2e4b0a86c02797,Mutares,Senior Manager/Associate Director - Supply Chain (m/f/x) - Midwest US,not_strong
c8a9d818f35537f8,Mutares,Senior Manager/Associate Director Commercial Excellence (m/f/x) - Midwest US,not_strong
de11df6a5c7f4991,Mutares,Senior Manager/Associate Director Finance Transformation (m/f/x) - Poland,not_strong
1511897040f53d4e,Mutares,Senior Manager/Associate Director Process Engineer (m/f/x) - Midwest US,not_strong
85334d86dd592484,Mutares,Senior Manager/Associate Director Procurement (m/f/x) - Germany,not_strong
c596b43f71b3f93a,Mutares,Senior Manager/Associate Director Procurement (m/f/x) - Midwest US,not_strong
82954437c7fba9ca,Mutares,Senior Manager/Associate Director Restructuring &amp; Transformation (m/f/x) - Midwest US,not_strong
60529bbfa7fd7267,Mutares,Senior Manager/Associate Director Restructuring &amp; Transformation (m/f/x) – Germany,not_strong
c6bb3086ec191c4d,Intermediate Capital Group,Investment Compliance Director,not_strong
8650547ce3349a28,Intermediate Capital Group,"Vice President, Group Finance – Investments (Valuation & Financial Control)",not_strong
6b909ac398c1a896,Intermediate Capital Group,"Vice President, Investment Operations",not_strong
2b6adaf592cbbf80,Intermediate Capital Group,"Vice President, PEFI (Private Equity Fund Investments)",seniority:above_target_extreme
e92b157eb6a21680,Ares Management,"Analyst, Real Estate Asset Management",not_strong
c37253f29b5d98e9,Ares Management,"Associate, Investment Operations",not_strong
8e13eaf7871562e6,Ares Management,"Associate, Real Estate Asset Management",not_strong
1b0e0244638c894b,Ares Management,"Associate, Real Estate Asset Management Operations",not_strong
354cbd17ad01e22e,Ares Management,"Senior Associate / Vice President, Real Estate Equity Asset Management",not_strong
1364e31d65fa68ee,Ares Management,"Senior Associate, Digital Infrastructure Portfolio Management",not_strong
ca5e124d43aef792,Ares Management,"Senior Associate, European Real Assets Debt Capital Markets",not_strong
a62f0f77147d22e4,Ardian,Fund Finance - Secondaries & Primaries Analyst | Germany,not_strong
9706cd6603ddc18e,Partners Group,Associate - Private Credit Investment,not_strong
64bc2a73e9f478c2,Partners Group,Financial Analyst / Associate (REAL Directs),not_strong
c0eee6bd219b1d23,Partners Group,Investment Leader (INFRA Directs),seniority:above_target_extreme
f347e4df9ab4c0fc,Partners Group,Investment Tax Counsel - London or Zug,not_strong
160d949e95648109,Partners Group,Qlik Sense Developer - Data Analytics | 12 months Contract,not_strong
0947f32ab53dd26f,Partners Group,Quantitative Analyst,not_strong
a76dcb18d84e91ea,Partners Group,Quantitative Risk Manager,not_strong
809270c26f3f0444,Partners Group,Senior Counsel / Senior Investment Fund Lawyer,not_strong
d81fa3da37a2b16d,Partners Group,Senior Investment Funds Counsel,not_strong
d155e8f21597ebe3,Partners Group,Senior Investment Structure Professional,not_strong
71336ef27ac8a9a2,Capco,(Junior) Consultant - Capital Markets,not_strong
f1184c5f8541f2ef,Capco,(Senior) Consultant* - Murex/Capital Markets,not_strong
abb98d3415f51a81,Capco,AI Business Analyst - Glasgow/Edinburgh,not_strong
040c29192f1c323a,Capco,AI Business Analyst - Wealth & Asset Management,not_strong
8a036d180a8ad0dd,Capco,AI Strategy & Transformation – Managing Principal,not_strong
2504680d61785442,Capco,Applied AI & Analytics - Principal Consultant,not_strong
2ac8de8ce0adcad1,Capco,Avaloq Business Analyst / Project Manager,not_strong
bd890abbbc175647,Capco,Business Analyst - Commercial and Specialty Insurance,not_strong
acea3e26e5ba4fda,Capco,Business Analyst - Data Management,not_strong
a572af1c5bacc792,Capco,Business Analyst – Wealth & Asset Management,not_strong
8181cf09aa51dfd7,Capco,"Business Analyst, Capital Markets - Glasgow",not_strong
d72cd392b3a6650c,Capco,Business Strategy & Transformation Consultant – Commercial & Specialty Insurance,not_strong
2499d26f2a9729f0,Capco,Data & AI Strategy Consultant - Manager/Senior Manager,not_strong
644165deff255c77,Capco,Data Analyst with German language,not_strong
cbf37eea9f09153d,Capco,Data Modeler – Financial Services,not_strong
e02fe70fddc6d260,Capco,Data Strategy & Advisory Leader (Managing Principal),not_strong
97ca03462084dbbd,Capco,Data Strategy & Advisory Leader - Banking & Payments,not_strong
2797ebc5a49c26e7,Capco,Data Strategy & Advisory Leader - Insurance,not_strong
f2b5f90d5a5f27e3,Capco,Financial Risk Principal Consultant (Senior Manager),seniority:above_target_extreme
6b964e983b011d45,Capco,Lead Data Analytics Consultant,not_strong
cb3c3985e93aa9de,Capco,Management Consultant - Finance Transformation,not_strong
163f3805e0013659,Capco,Management Consultant - Non-Financial / Operational Risk,not_strong
2f35fbad97baa458,Capco,Management Consultant: Data Analytics Lead – Managing Principal (Director),not_strong
343173c11bee4328,Capco,"Managing Principal (Director) - Financial Crime Transformation - AML Investigations, Sanctions & Fraud",not_strong
cbd261306e628d57,Capco,Managing Principal (Director) - Trade & Transaction Reporting,not_strong
22eb0b86c6a38dfe,Capco,Principal Consultant (Senior Manager) - Finance Transformation,not_strong
e2803acd33d3b806,Capco,Principal Consultant (Senior Manager) - Non-Financial / Operational Risk,not_strong
f1e191062ba13ba1,Capco,Principal Consultant (Senior Manager) - Trade & Transaction Reporting,not_strong
66dff2493d017d89,Capco,Project / Programme Manager - Financial Services,not_strong
48196c463909dda2,Capco,Senior / Principal Consultant* – Business Functional Analyst Reporting & MIS (Private Banking),not_strong
4eed2050e8f68d67,Capco,Senior Business Analyst* – Wealth Management & Advisory Platforms,not_strong
e8eb45fcbac6a0a5,Capco,Senior Data Analytics Consultant,not_strong
8c34fb408ffd6764,Capco,Senior IT Business Analyst (m/w/d) in der Finanzdienstleistungsberatung,not_strong
7a11f3a567984644,Capco,Third Party Risk SME - Banking - 6 Month FTC,not_strong
ed15da8d0b618ea9,Capco,Third Party Risk SME | Banking,not_strong
7db590f6ed756fc3,Capco,Trade & Transaction Reporting Business Analyst / Project Manager,not_strong
f4308cfc5c0e32fc,Capco,Trade and Transaction Reporting Business Analyst / Project Manager,not_strong
41c84d8d884b7b0d,zeb consulting,(Senior) Compliance Consultant in the financial sector (f|m|x),not_strong
3e58183dca1e355b,zeb consulting,(Senior) Consultant Retail Banking - Regional Banks (w|m|d),not_strong
5c00718b5a9188df,zeb consulting,(Senior) HR Strategy Consultant | Financial Services (w|m|d),not_strong
fa6279a294c022df,zeb consulting,Associate Consultant / Consultant Financial Services (f|m|x),not_strong
2967e1143a13a7b6,zeb consulting,Consultant - Capital Markets in DACH with German skills (f|m|x),not_strong
a5723b0f1e43f60c,zeb consulting,Consultant - Digital Transformation and IT Strategy (f|m|x),not_strong
af26075b2810b2f4,zeb consulting,Consultant - Regulatory Reporting & Accounting (Banking) - German speaking (f|m|x),not_strong
2f5abc7f5a160fc7,zeb consulting,Consultant - quantitative Methoden & Strategy (w|m|d),not_strong
c6f693152ea1e8e7,zeb consulting,Consultant - quantitative Methods & Strategy (f|m|x),not_strong
11ebada7b6b5ac14,zeb consulting,Consultant / Business Analyst (Senior) (w|m|d) | findic,not_strong
3ef36c097d58a9cb,zeb consulting,Consultant Banking & Finance (f|m|x),not_strong
00c151707b219963,zeb consulting,Consultant Banking & Finance (w|m|d),not_strong
66588568cbc445c7,zeb consulting,Consultant Finance & Risk (f|m|x),not_strong
6d3c149ed60406f2,zeb consulting,Consultant Finance & Risk (w|m|d),not_strong
42952cf9240a49d4,zeb consulting,Consultant IT Strategy and Transformation - German speaking (f|m|x),not_strong
6022ef079acfeb63,zeb consulting,Management Consultant Banking & Innovation (f|m|x),not_strong
f0d70d5ba5a54f87,zeb consulting,Manager IT Transformation & Strategy - Insurance (w|m|d),not_strong
f1b53e39de8b5a26,zeb consulting,Manager Strategie & Transformation - Financial Services (w|m|d),not_strong
6611af47c4811301,zeb consulting,Mathematiker / Physiker als Softwareentwickler Quantitative Methoden (w|m|d),not_strong
c0c723a1bb72a6a6,zeb consulting,Research Consultant Banking (w|m|d),not_strong
19a4f4071dd4e367,zeb consulting,Senior Consultant / Manager - Finance & Risk (w|m|d),not_strong
cc34c642a58319a9,zeb consulting,Senior Consultant / Manager - Risk Management (Liquidity and Market Price Risk) (f|m|x),not_strong
82621dc4618ed44d,zeb consulting,Senior Consultant / Manager - Risk Management (Liquiditäts- oder Marktpreisrisiko) (w|m|d),not_strong
7d8f1e08f2a383d7,zeb consulting,Senior Consultant / Manager IT Transformation & Strategy (w|m|d),not_strong
5434de021d95ab49,zeb consulting,Senior Consultant Finance & Risk - ESG im Risikomanagement / ICAAP (w|m|d),not_strong
db55d2c5404bc172,zeb consulting,Senior Consultant Non-Financial Risk & IKS (w|m|d),not_strong
d4b3019a131d4fc7,zeb consulting,Senior Manager - Operational Excellence - Banking (w|m|d),not_strong
16aae4a6134a3813,zeb consulting,Strategy Consultant - Capital Markets & Securities Transformation (w|m|d),not_strong
1fa6d4217c143e4e,zeb consulting,Strategy Consultant Banking & Insurance (w|m|d),not_strong
a1d8c2e06f2cde4d,zeb consulting,Werkstudent Finance & Controlling (w|m|d),not_strong
90ab781894804dfa,zeb consulting,zeb x Future Skills Finance & Consulting,not_strong
57bf4eb3516a6523,AlixPartners,Corporate Finance & Capital Advisory - VP,not_strong
c0c0e75faa1e5117,AlixPartners,Management Berater:in - M&A and Transaction Advisory – Sell- & Buy-side (m/w/d),not_strong
1cd6e1de283a473b,AlixPartners,Management Berater:in - Post Merger Integration und Value Creation (m/w/d),not_strong
28ee1e7cc6005499,AlixPartners,Management Berater:in - Turnaround & Restructuring (m/w/d),not_strong
ccbd15670795ca5e,AlixPartners,"Praktikum im Consulting - Risk, Compliance, Investigation, Disputes, Economics (m/w/d)",not_strong
1b23a38b6c4afeb1,AlixPartners,Turnaround & Restructuring - Creditor Advisory Director,not_strong
55760aa702d3cf86,AlixPartners,Turnaround & Restructuring - Vice President,seniority:above_target_extreme
8cf568a12fb210fb,AlixPartners,Turnaround & Restructuring – Company Side Director,seniority:above_target_extreme
dc2ca9de0bd8710c,AlixPartners,Turnaround & Restructuring – Senior Vice President,seniority:above_target_extreme
b2d8a9a01c92daf8,Liv Frøvold,Project Controller,not_strong
9e3b021598443c28,NHH Norwegian School of Economics,PhD Research Scholar positions - Department of Finance,not_strong
0ad4f38ba6fb329e,NHH PhD Programme,PhD Research Scholar positions - Department of Finance,not_strong
81bce6f7fb5e4a5d,ARM (Advanced Resource Managers),Databricks Lead Engineer,not_strong
dbaa36c4e845d5b4,Adecco,"Identity & Access Management Operations Analyst, VP",not_strong
c59a91de515ec6e5,Atrium Workforce Solutions UK Limited,Content Designer - London,not_strong
c2a607e460cf6e53,CBS Butler,Mechanical Project/Contract Manager,not_strong
9be01aef33002cd4,EMEA resourcing,Infrastructure Engineer/VMware/IAM/Cisco-Meraki OR Nexus,not_strong
30f534df2e4ed30c,Lorien,AI Agent Developer,not_strong
f33bc6c6d40a7969,Lorien,AI QA Tester,not_strong
22d7151b34b788bf,OCS Resourcing,Technical Support & Business Analyst (1st & 2nd Line),not_strong
d3d6b9e964c0f0b4,Opus Recruitment Solutions Ltd,Finance Transformation Lead,not_strong
df07aed75ee28319,Spencer Rose Ltd,Senior Data Architect,not_strong
86e361b20e78f7b3,TEKsystems,Prudential Regulatory Reporting,not_strong
ac216dd5a6f461e2,Uniting People,Automation Engineer - Banking - SC Clearance,not_strong
61a3ac6296b75c9b,Uniting People,Project Manager - Banking - SC Clearance,not_strong
b46b672a9a8055c4,Ikm Gruppen AS,Document Controller,not_strong
e355562e11353db1,ARC IT Recruitment,Lead Solution Architect,not_strong
11cfa23563033a59,ARC IT Recruitment,Solution Architect,not_strong
9908ed2c94287e14,Context Recruitment,Technical Solutions Architect,not_strong
63f43e5b60faf69b,Employer not stated,DBA/Data Modeller,not_strong
3e095d643c501c9c,Employer not stated,Senior IT Cyber GR&C Analyst,not_strong
66d314440df2e55c,Hays Specialist Recruitment,Research Operations Lead,not_strong
7d290cef24c494c1,Hays Talent Solutions,Capacity Manager,not_strong
d08d8fe5c580b6f0,Penguin Recruitment,Planning Director,not_strong
b3f5d0cf9586661f,SKILLFINDER INTERNATIONAL,AML/KYC Consultant,not_strong
d7c1a1dd768addd7,Scot Lewis Associates Ltd,Transaction Monitoring Manager,not_strong
