canonical_company_id,company,parent_company_id,aliases_entities,region,locations,archetype,why_test,career_url,source_strategy,rating,notes
vontobel,Vontobel,,Bank Vontobel; Vontobel Asset Management,Switzerland,Zurich; Frankfurt; global,Investment House / Asset Management,"Tests investment research, structured products, asset management and risk; penalize distribution and relationship roles.",https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,Global portal with business-area and location listings,Unrated,
nordea,Nordea,,Nordea Bank; Nordea Markets,Nordics,Helsinki; Stockholm; Copenhagen; Oslo,Banking / Markets / Risk,"English-friendly multinational Nordic test across markets, treasury, risk, investments, finance and data.",https://www.nordea.com/en/careers,Global canonical portal plus country pages,Unrated,
seb,SEB Group,,Skandinaviska Enskilda Banken; SEB,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,Banking / Markets / Asset Management,"Strong markets, risk, investment and corporate-finance platform; distinguish analytical roles from client coverage.",https://sebgroup.com/career,Global parent plus country pages,Unrated,
danske-bank,Danske Bank,,Danske Bank Group,Nordics,Copenhagen; Stockholm; Helsinki; Oslo,Banking / Markets / Risk,"Tests Nordic banking, risk, treasury and analytics with experienced-professional career paths.",https://danskebank.com/careers,Global parent portal backed by Oracle ATS,Unrated,
orsted,Ørsted,,Ørsted A/S,Nordics,Copenhagen and international,Renewable Energy / Trading,"High-potential fit for energy markets, business cases, treasury, risk and strategic finance.",https://orsted.com/en/careers/vacancies-list,Global portal plus country pages; dedupe by requisition ID,Unrated,
equinor,Equinor,,Equinor ASA,Nordics,Oslo and international,Energy / Trading / Treasury,"Strong test for commodity markets, treasury, risk, investment analysis and finance in an international English environment.",https://www.equinor.com/careers,Global corporate page linking to Workday ATS,Unrated,
nbim,Norges Bank Investment Management,,NBIM; Government Pension Fund Global,Nordics,Oslo; London,Asset Management / Research / Data,"Exceptional fit hypothesis for company research, portfolio strategies, risk, valuation, analytics and cross-asset markets.",https://www.nbim.no/en/about-us/career/vacancies/,Single global employer with Oslo and international offices,Unrated,
ebrd,European Bank for Reconstruction and Development,,EBRD,United Kingdom,London and resident offices,Investment / Banking / Risk,"Strong fit for investment analysis, banking, risk, economics and Central-European market knowledge; sponsorship must be checked per role.",https://jobs.ebrd.com/,Single global portal with HQ and resident-office filters,Unrated,
blackrock,BlackRock,,BlackRock; Aladdin,United Kingdom,London and global,Asset Management / Risk Technology,"Tests asset management, portfolio analytics, risk, data and Aladdin-adjacent roles; avoid client-sales tracks.",https://careers.blackrock.com/,Global canonical portal with regional filters,Unrated,
schroders,Schroders,,Schroders; Schroders Capital,United Kingdom,London and global,Asset Management / Research,"Direct test for investment research, portfolio analytics, multi-asset and private-markets interest.",https://www.schroders.com/en/global/individual/careers/,Global group portal with business lines,Unrated,
deloitte,Deloitte,,Deloitte; Monitor Deloitte; Deloitte Financial Advisory; Deloitte Consulting,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Nordics; London",Consulting / Deals / Finance Transformation,"Prior consulting experience and contacts make Deloitte a high-value test across M&A, valuation, restructuring, treasury and finance transformation.",https://www.deloitte.com/global/en/careers.html,One canonical network; roll country portals and Monitor Deloitte into the parent,Unrated,
pwc,PwC,,PricewaterhouseCoopers; PwC; Strategy&; PwC Deals,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Nordics; London",Consulting / Strategy / Deals,"Strong hypothesis for Deals, Strategy&, valuation, corporate finance and finance transformation; existing network can materially improve access.",https://www.pwc.com/gx/en/careers.html,One canonical network; Strategy& and local member-firm portals are child sources,Unrated,
ey,EY,,Ernst & Young; EY; EY-Parthenon; EY Strategy and Transactions,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Nordics; London",Consulting / Strategy / Transactions,"Direct match for strategy, transactions, corporate finance, valuation and restructuring with multiple viable experienced-hire levels.",https://careers.ey.com/,One canonical network; EY-Parthenon and country portals roll into EY,Unrated,
kpmg,KPMG,,KPMG; KPMG Deal Advisory; KPMG Strategy,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Nordics; London",Consulting / Deal Advisory / Finance,"Relevant through consulting experience and contacts; prioritize Deal Advisory, transaction services, valuation, treasury and finance transformation over audit.",https://kpmg.com/xx/en/careers.html,One canonical network with country member-firm and specialist-practice sources,Unrated,
mckinsey,McKinsey & Company,,McKinsey; McKinsey Digital; QuantumBlack,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Stockholm; Copenhagen; Oslo; Helsinki; London",Strategy Consulting / Analytics,"Exploration candidate for strategy, corporate finance, transformation and analytics; seniority and interview feasibility require role-level review.",https://www.mckinsey.com/careers/search-jobs,Global employer portal with office filters; dedupe local repostings,Unrated,
bcg,Boston Consulting Group,,BCG; Boston Consulting Group; BCG X,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Stockholm; Copenhagen; Oslo; Helsinki; London",Strategy Consulting / Data,"Exploration candidate spanning strategy, principal-investor work and BCG X analytics; contacts and exact office fit matter.",https://careers.bcg.com/global/en/search-results,Global portal with office and business-unit filters,Unrated,
bain,Bain & Company,,Bain; Bain and Company,Multi-region,"Munich; Berlin; Frankfurt; Vienna; Zurich; Stockholm; Copenhagen; Oslo; Helsinki; London",Strategy Consulting / Private Equity,"Particularly relevant for private-equity and commercial-diligence exposure, while generalist client intensity should be assessed role by role.",https://www.bain.com/careers/find-a-role/,Global portal with office-based recruiting,Unrated,
roland-berger,Roland Berger,,Roland Berger,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Stockholm; London",Strategy Consulting / Restructuring,"European strategy platform with strong industrial, energy, restructuring and corporate-finance adjacency; Germany is especially relevant.",https://www.rolandberger.com/en/Join/All-Jobs/,Global parent with office-level job filters,Unrated,
oliver-wyman,Oliver Wyman,marsh-mclennan,Oliver Wyman; Marsh McLennan,Multi-region,"Munich; Berlin; Frankfurt; Hamburg; Zurich; Stockholm; Copenhagen; London",Financial Services Consulting / Risk,"High-fit consulting hypothesis for banking, treasury, risk, markets and financial-services analytics.",https://careers.marshmclennan.com/global/en/oliver-wyman,Canonical Oliver Wyman employer linked to Marsh McLennan ATS,Unrated,
kearney,Kearney,,Kearney; A.T. Kearney,Multi-region,"Munich; Berlin; Vienna; Zurich; Stockholm; Copenhagen; Oslo; Helsinki; London",Strategy / Operations Consulting,"Useful experienced-hire test for corporate strategy, transformation and analytical roles; screen out heavily commercial tracks.",https://www.kearney.com/careers,Single global parent with office-level recruiting,Unrated,
alvarez-marsal,Alvarez & Marsal,,Alvarez & Marsal; A&M,Multi-region,"Munich; Frankfurt; Hamburg; Zurich; Stockholm; London",Restructuring / Transactions / Performance Improvement,"Strong fit hypothesis for restructuring, transaction advisory, private-equity services and CFO-oriented performance work.",https://careers.alvarezandmarsal.com/,Global portal; dedupe practice and geography repostings,Unrated,
alixpartners,AlixPartners,,AlixPartners,Multi-region,"Munich; Dusseldorf; Zurich; London",Turnaround / Restructuring / Performance Improvement,"Relevant specialist platform for turnaround, restructuring, investigations and performance improvement with finance-heavy work.",https://careers.alixpartners.com/,Global employer portal with European office filters,Unrated,
fti-consulting,FTI Consulting,,FTI Consulting; FTI Delta,Multi-region,"Frankfurt; Munich; Zurich; London",Corporate Finance / Restructuring / Analytics,"Strong adjacency to corporate finance, restructuring, transactions, disputes and data analytics; practice choice is critical.",https://fticonsult.referrals.selectminds.com/,Global ATS with business-segment and location filters,Unrated,
arthur-d-little,Arthur D. Little,,Arthur D. Little; ADL,Multi-region,"Prague; Munich; Frankfurt; Vienna; Zurich; Stockholm; Oslo; London",Strategy Consulting / Energy / Industrials,"Good exploration candidate for energy, industrials, innovation and strategy, especially where sector expertise outweighs classic consulting pedigree.",https://careers.adlittle.com/,Global portal with office-level vacancies,Unrated,
lek-consulting,L.E.K. Consulting,,LEK Consulting; L.E.K.,Multi-region,"Munich; London; Nordics coverage",Strategy Consulting / Private Equity,"Relevant for commercial diligence, private equity and strategy; narrower office footprint but strong analytical fit.",https://www.lek.com/join-lek/apply,Global parent with role and office-specific applications,Unrated,
horvath,Horváth,,Horvath; Horváth & Partners,Multi-region,"Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich",CFO Advisory / Performance Management,"High-potential fit for FP&A, controlling, CFO agenda, treasury and performance management; German language threshold must be checked.",https://jobs.horvath-partners.com/,Central European portal with office filters,Unrated,
zeb-consulting,zeb consulting,,zeb; zeb consulting,Multi-region,"Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London",Banking / Financial Services Consulting,"Direct sector fit for banking, risk, treasury, regulation and financial-services transformation; German requirements vary by role.",https://www.zeb-consulting.com/en-DE/careers,One canonical firm with local office sources,Unrated,
capco,Capco,wipro,Capco; Wipro; Capco Germany; Capco UK,Multi-region,"Berlin; Dusseldorf; Frankfurt; Munich; Vienna; Zurich; London",Financial Services / Data Transformation,"Relevant intersection of banking, markets, risk, data and transformation; screen for analytical rather than sales-led roles.",https://www.capco.com/Careers,Canonical Capco employer under Wipro with country job filters,Unrated,
bearingpoint,BearingPoint,,BearingPoint,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Stockholm; Helsinki",Management Consulting / Finance Transformation,"Plausible fit for finance, banking, data and transformation with broad Central and Northern European coverage.",https://www.bearingpoint.com/en/careers/,Global parent with national career portals,Unrated,
accenture,Accenture,,Accenture; Accenture Strategy; Accenture Song,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Nordics; London",Strategy / Finance and Data Transformation,"Broad exploration bucket for CFO, finance transformation, data and analytics roles; penalize implementation-heavy or commercial positions.",https://www.accenture.com/us-en/careers/jobsearch,Global job portal with location and capability filters,Unrated,
simon-kucher,Simon-Kucher,,Simon-Kucher & Partners; Simon Kucher,Multi-region,"Prague; Munich; Berlin; Frankfurt; Hamburg; Vienna; Zurich; Stockholm; Copenhagen; London",Strategy / Pricing / Growth,"Analytically interesting strategy platform with Prague and target-market presence, but client-facing and commercial intensity may reduce fit.",https://www.simon-kucher.com/en/careers,Global parent with office and role filters,Unrated,
