job_id,canonical_company_id,company,title,description,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
bd82d6b93ac9248a,gsk,GSK,Finance Partner – Cyber Security,"GSK remains committed to achieving bold commercial ambitions for the future. By 2031, we aim to deliver £40 billion in annual sales, leveraging our existing strong performance momentum to significantly increase our positive impact on the health of billions of patients globally. Our Ahead Together strategy is centered on early intervention to prevent and alter the course of disease, thereby protecting people and supporting healthcare systems. Our diverse portfolio consists of vaccines, specialty medicines, and general medicines. Through continuous innovation and a dedicated focus on scientific and technical excellence, we strive to develop and launch new, groundbreaking treatments that address critical health challenges. Are you energised by a highly visible finance partnering role where you can help shape cyber security investment choices and influence decisions that protect GSK’s patients, people, data and operations? We are looking for a Finance Partner to support the Cyber Security Organisation (CSO), partnering with the Chief Information Security Officer and his leadership team. This permanent role is based at GSK HQ and offers the opportunity to step into a strategically important area of Digital & Tech, bringing financial leadership, commercial judgement and constructive challenge to decisions on risk posture, investment and resource allocation. This is a strong next step for a finance professional looking to broaden their impact, work closely with senior leaders and build experience in a high-priority area where finance plays a central role in balancing resilience, value and investment. You will develop the strategic partnering capability, stakeholder confidence and commercial judgement needed for future senior finance roles. In this role you will Finance partnership and leadership Act as the senior finance partner to the Chief Information Security Officer and CSO leadership team, providing strategic partnering, financial guidance and constructive challenge. Provide financial leadership across the function, supporting both near-term delivery and longer-term strategic planning. Lead the planning and forecasting process, whilst driving the right conversations through the performance review cycles Risk posture, investment and performance Operate as a member of the CSO leadership team, helping shape decisions on cyber risk investment prioritisation and resource trade-offs. Bring a finance partnering perspective to strategic and operational decisions, connecting financial choices with risk, resilience and value. Support investment appraisal and transformation choices, ensuring options are commercially grounded, clearly articulated and aligned to enterprise priorities. Influence and stakeholder management Build trusted relationships with senior leaders across CSO, Digital & Tech and Finance, combining high support with high challenge. Bring different perspectives together and enable aligned, outcome-focused decisions. Financial discipline and governance Bring financial discipline to planning, forecasting and performance discussions, ensuring decisions are supported by clear ownership, robust control and effective communication of financial outcomes. Why you? Basic Qualifications : We are looking for professionals with these required skills to achieve our goals: Qualified accountant or equivalent professional finance qualification, such as Chartered Institute of Management Accountants (CIMA), Association of Chartered Certified Accountants (ACCA) or Associate Chartered Accountant (ACA). Experience partnering with senior non-finance stakeholders, providing finance input to support business decision-making. Experience applying financial analysis to support business decisions, including evaluation of risks, investment options, and trade-offs. Preferred Qualifications : If you have the following characteristics, it would be a plus: Significant experience working with senior non finance customers is essential (Vice President+) Demonstrated ability to apply strategic thinking, solve complex problems and influence decisions in a matrix organisation. Excellent communication and interpersonal skills, with the ability to build credibility, challenge constructively and collaborate effectively across diverse teams. This role is hybrid, based in the United Kingdom. You will be expected to attend our office regularly and work remotely at times, following our hybrid working approach. We welcome applicants from all backgrounds and en",Multi-region,UK – London – New Oxford Street,London; European offices,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK--London--New-Oxford-Street/Finance-Partner---Cyber-Security_443519-2,https://gsk.wd5.myworkdayjobs.com/GSKCareers,gsk-global,Posted 14 Days Ago,2026-08-28T16:36:07.504068+00:00,2026-08-28T16:36:07.504068+00:00,10,,official Workday vacancy API,Open
425d2edfdeb871e2,unicredit,UniCredit,Anlagespezialist / Wertpapierspezialist (m/w/d),"• Ansprechpartner und Repräsentant im zugeordneten Marktgebiet für das Thema Vermögensanlage der Affluent und Corporates Kunden • Spezialist und somit Zuständigkeit für die aktive, systematische und ertragsorientierte Beratung fokussiert auf Affluent Kunden mit einem Finanzanlagevolumen zwischen 500 TEUR und 1 Mio. EUR und Corporates Kunden mit ihrem gesamten privaten oder betrieblichen Finanzanlagevolumen bis ca. 1 Mio. Euro • Strategisches Vermögensmanagement mit Ausrichtung auf Wachstum, Profitabilität und Kundenzufriedenheit mit den HVB-Produktlösungen im Anlage- und Vorsorgebereich • Unterstützung der Führungskräfte der Region bei Vermögensthemen • Einbindung bzw. Überleitung an weitere Spezialisten - insbesondere Vermögensplaner, Generalisten und Kooperationspartner bei entsprechendem spezifischen Kundenbedarf • Konsequente Anwendung der geltenden regulatorischen Regelungen (z.B. Qualität Geeignetheitserklärungen) • Akquisition von Neukunden und Neuvolumen durch aktive Ansprache und Empfehlungsmanagement zur Steigerung des „share of wallet"" bei Affluent- und Corporates Kunden",Multi-region,,Munich; Vienna; Prague coverage; London,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Anlagespezialist-m-w-d/70238,https://careers.unicredit.eu/,unicredit-global,2026-01-05,2026-08-28T16:36:23.875153+00:00,2026-08-28T16:36:23.875153+00:00,10,,schema.org/JobPosting JSON-LD,Open
4ae3862692dc98ab,unicredit,UniCredit,Bankar za male poduzetnike i obrtnike (m/ž),,Multi-region,,Munich; Vienna; Prague coverage; London,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Bankar-za-male-poduzetnike-i-obrtnike-m/111928,https://careers.unicredit.eu/,unicredit-global,2026-08-28,2026-08-28T16:36:23.875153+00:00,2026-08-28T16:36:23.875153+00:00,10,,schema.org/JobPosting JSON-LD,Open
ff11dfb5423c3078,unicredit,UniCredit,Bankarski savjetnik (m/ž),,Multi-region,,Munich; Vienna; Prague coverage; London,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Bankarski-savjetnik-m/111927,https://careers.unicredit.eu/,unicredit-global,2026-08-28,2026-08-28T16:36:23.875153+00:00,2026-08-28T16:36:23.875153+00:00,10,,schema.org/JobPosting JSON-LD,Open
62d9b3038fe7b22c,unicredit,UniCredit,Hledáme pojišťovací/ho specialistu/ku na Bankovní dům,"Co k práci u nás potřebujete? 🔑👨💼📑 * Minimálně SŠ vzdělání zakončené maturitní zkouškou (bez toho to u nás opravdu nejde) * Živnostenský list na zprostředkování obchodu a služeb * Zkušenost z call centra nebo z jiné obchodní pozice z oblasti financí či přímo z bankovnictví je velkou výhodou * Být výřečný, pohotový a plynule mluvit a psát česky, abyste se domluvil/a s našimi klienty",Multi-region,,Munich; Vienna; Prague coverage; London,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Hled-me-poji-ovac-ho-specialistu-ku-na-Bankovn-d-m-Job-72495/72495,https://careers.unicredit.eu/,unicredit-global,2026-01-30,2026-08-28T16:36:23.875153+00:00,2026-08-28T16:36:23.875153+00:00,10,,schema.org/JobPosting JSON-LD,Open
49a0e1cb6f136fc8,unicredit,UniCredit,"Intern, Strategic Risk, UniCredit Consumer Financing",,Multi-region,,Munich; Vienna; Prague coverage; London,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Intern-Strategic-Risk-UniCredit-Consumer-Financing/110540,https://careers.unicredit.eu/,unicredit-global,2026-08-26,2026-08-28T16:36:23.875153+00:00,2026-08-28T16:36:23.875153+00:00,10,,schema.org/JobPosting JSON-LD,Open
7da8f39ce471205b,lombard-odier,Lombard Odier,Private Assets Investment Analyst,"A career at Lombard Odier means working for a renowned global wealth and asset manager, with a strong focus on sustainable investing. An innovative bank of choice for private and institutional clients, our independently owned Firm is one of the best-capitalised banking groups in the world, managing close to CHF 300 billion and operating from over 25 offices across 4 continents. With a history spanning over 225 years, Lombard Odier is an investment house providing a comprehensive offering of discretionary and advisory portfolio management, wealth services and custody. We also offer asset management services and investment strategies through Lombard Odier Investment Managers and provide advanced banking technology to other financial institutions. “Rethink Everything” is our philosophy – it is at the heart of everything we do. We have grown stronger through more than 40 financial crises by rethinking the world around us to provide a fresh investment perspective for our clients. Lombard Odier Investment Managers (“LOIM”) is the asset management business of the Lombard Odier Group. In order to strengthen our Private Assets department, we are looking for a Geneva based: Investment Analyst- Private Assets As an Investment Analyst, you will work closely with Investment Managers and broader team members across all stages of the private equity investment cycle, contributing to the sourcing, assessment, and monitoring of private asset opportunities YOUR ROLE Maintain and update the private assets fund opportunity pipeline Analyse new private equity fund investments, co‑investments/directs, industry trends, and market dynamics Perform detailed due diligence on investment opportunities, including qualitative and quantitative analysis Prepare investment memoranda, due diligence documentation, and internal committee materials Monitor and report on existing fund investments, providing in‑depth performance insights Support the preparation of marketing materials for LOIM private equity strategies and products Develop sales pitches, presentations, and other materials for internal and external stakeholders YOUR PROFILE Master’s degree, ideally in business, economics, finance, or engineering Prior professional experience in Private Equity, Corporate Finance, or Investment Banking is essential Native-level proficiency in English; professional working proficiency in French Strong analytical and problem‑solving skills, with excellent attention to detail Proactive, innovative, and results‑driven mindset Ability to thrive in a fast-paced, dynamic environment and manage multiple priorities Outstanding interpersonal and communication skills, with the ability to work both independently and collaboratively Our Maison’s DNA is defined by five core values. Excellence drives us to be the best at what we do, while Innovation fuels our progress. Respect underpins every interaction, and Integrity shapes our actions. Together, we are One Team , united in serving our clients with unwavering dedication. As a responsible and supportive employer, we promote a diverse and inclusive work environment for our employees and candidates. Diversity, Equity and Inclusion are woven into the fabric of our Maison’s DNA, and we strive to ensure that our employees can fulfill both their personal and professional aspirations by encouraging internal mobility and individual upskilling programs. We firmly believe that building Diverse Teams contributes to our successes and to deliver on this, we actively embed Diversity, Equity and Inclusion in our business strategy. It is an exciting time to join our Teams. All applications will be handled in the strictest confidence.",Multi-region,Geneva,Geneva; Zurich; London,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers/job/Geneva/Private-Assets-Investment-Analyst_R0006952,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,lombard-odier-global,Posted 30+ Days Ago,2026-08-28T16:37:30.537281+00:00,2026-08-28T16:37:30.537281+00:00,36,investment,official Workday vacancy API,Open
a55b6ffd99744d24,lombard-odier,Lombard Odier,Risk Manager - Investment Risk & Suitability,"A career at Lombard Odier means working for a renowned global wealth and asset manager, with a strong focus on sustainable investing. An innovative bank of choice for private and institutional clients, our independently owned Firm is one of the best-capitalised banking groups in the world, managing close to CHF 300 billion and operating from over 25 offices across 4 continents. With a history spanning over 230 years, Lombard Odier is an investment house providing a comprehensive offering of discretionary and advisory portfolio management, wealth services and custody. We also offer asset management services and investment strategies through Lombard Odier Investment Managers and provide advanced banking technology to other financial institutions. “Rethink Everything” is our philosophy – it is at the heart of everything we do. We have grown stronger through more than 40 financial crises by rethinking the world around us to provide a fresh investment perspective for our clients. Avec plus de 200 professionnels, notre département Investment Solutions est chargé de fournir des propositions d'investissement sophistiquées et personnalisées à nos clients privés. Dans ce contexte, nous recherchons pour notre bureau de Genève un(e) : Risk Manager - Investment Risk & Suitability (80-100%) Votre Mission : Suivre activement la stratégie de gestion, son implémentation et l’utilisation de produits d’investissement, notamment par: l’analyse des transactions boursières l’analyse des données de risque la revue des contraintes de gestion la revue de l’utilisation des dérivés l’écoute de bandes enregistrées Assurer et documenter la communication des risques-clés avec les principaux acteurs (analyses, conclusions et recommandations) Préparer le reporting correspondant Suivre le cadre réglementaire et son évolution Suivre l’actualité des marchés Participer à l’amélioration des outils et rapports Participer à l’établissement ou l’adaptation de standards ou processus Participer à des projets spécifiques Votre Profil : Formation en économie / finance / ingénieur 2-3 ans d’expérience en gestion du risque, audit bancaire, finance et/ou gestion de portefeuilles Capacités analytiques, systématique et rigueur dans le travail Maitrise des outils informatiques et d’automatisation (Excel, Powerpoint, Word, PowerQuery, Tableau, VBA), capacité à apprendre et à utiliser d’autres logiciels Langue maternelle française, très bon niveau en anglais oral et écrit Très bonne communication, orale et écrite Capacité à travailler en équipe, flexibilité Intérêt pour les activités de gestion et l’optimisation des outils de suivi dans un cadre réglementaire exigeant Connaissances du cadre réglementaire bancaire et financier en Suisse et/ou international un plus Connaissance des structures et de la fiscalité un plus Domicile en Suisse Our Maison’s DNA is defined by five core values. Excellence drives us to be the best at what we do, while Innovation fuels our progress. Respect underpins every interaction, and Integrity shapes our actions. Together, we are One Team , united in serving our clients with unwavering dedication. As a responsible and supportive employer, we promote a diverse and inclusive work environment for our employees and candidates. Diversity, Equity and Inclusion are woven into the fabric of our Maison’s DNA, and we strive to ensure that our employees can fulfill both their personal and professional aspirations by encouraging internal mobility and individual upskilling programs. We firmly believe that building Diverse Teams contributes to our successes and to deliver on this, we actively embed Diversity, Equity and Inclusion in our business strategy. It is an exciting time to join our Teams. All applications will be handled in the strictest confidence.",Multi-region,Geneva,Geneva; Zurich; London,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers/job/Geneva/Risk-Manager---Investment-Risk---Suitability_R0007354,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,lombard-odier-global,Posted 30+ Days Ago,2026-08-28T16:37:30.537281+00:00,2026-08-28T16:37:30.537281+00:00,36,investment,official Workday vacancy API,Open
c82dd8a67859a8e6,lombard-odier,Lombard Odier,IT Business Analyst – Interbank Messaging (80-100%),"A career at Lombard Odier means working for a renowned global wealth and asset manager, with a strong focus on sustainable investing. An innovative bank of choice for private and institutional clients, our independently owned Firm is one of the best-capitalised banking groups in the world, managing close to CHF 300 billion and operating from over 25 offices across 4 continents. With a history spanning over 230 years, Lombard Odier is an investment house providing a comprehensive offering of discretionary and advisory portfolio management, wealth services and custody. We also offer asset management services and investment strategies through Lombard Odier Investment Managers and provide advanced banking technology to other financial institutions. “Rethink Everything” is our philosophy – it is at the heart of everything we do. We have grown stronger through more than 40 financial crises by rethinking the world around us to provide a fresh investment perspective for our clients. IT Business Analyst – Interbank Messaging (80-100%) Lombard Odier group operates its own proprietary banking technology platform, used internally and offered to external financial institutions through a BPO business model. The Technology & Operations (T&O) department is responsible for maintaining and enhancing this platform by delivering robust and scalable solutions to support the Bank’s activities. As part of the continuous evolution of our Operations Back-Office capabilities, we are looking to strengthen our team with an IT Business Analyst – Interbank Messaging. The role covers a functional perimeter including interbank messaging, reconciliation processes, and client notifications (account statements, advices). It also provides the opportunity to develop expertise in SWIFT package integration, working at the intersection of business analysis and technical implementation. We are open to SWIFT package integrators willing to expand their functional knowledge, as well as Business Analysts with a technical background eager to develop integration skills. You will join the Interbank Messaging Team and work closely with Product Owners, Project Managers, developers, and business stakeholders across Operations and IT. YOUR ROLE Collect, analyze, and formalize business requirements related to interbank messaging (SWIFT), reconciliation, and client notifications. Act as the interface between business and IT teams, ensuring shared understanding of needs and constraints. Contribute to the design, implementation, and evolution of SWIFT-related solutions (FIN, MT/MX, interfaces). Participate in SWIFT package integration (configuration, testing, deployment). Define functional specifications, user stories, and acceptance criteria with Product Owners and technical teams by translating business needs into technical requirements Ensure end-to-end consistency of messaging flows, including reconciliation and downstream impacts. Support incident resolution and root cause analysis. Drive continuous improvement of systems, data quality, and processes. Maintain documentation and knowledge sharing. Monitor SWIFT standards evolution and market practices. YOUR PROFILE Bachelor’s degree in IT, Engineering, or related field (Master’s a plus). Experience as a Business Analyst / Technical BA / SWIFT Integrator in payments, securities, or interbank messaging environments. Good knowledge of SWIFT standards (MT/MX), reconciliation, and messaging flows. Solid understanding of data flows, system integration concepts (SQL, APIs, messaging, data models) and software development tools (Jira, Confluence, ServiceNow) Strong communication skills in French & English. Analytical mindset with strong problem-solving and prioritization skills. Residence in Switzerland or willingness to relocate. Our Maison’s DNA is defined by five core values. Excellence drives us to be the best at what we do, while Innovation fuels our progress. Respect underpins every interaction, and Integrity shapes our actions. Together, we are One Team , united in serving our clients with unwavering dedication. As a responsible and supportive employer, we promote a diverse and inclusive work environment for our employees and candidates. Diversity, Equity and Inclusion are woven into the fabric of our Maison’s DNA, and we strive to ensure that our employees can fulfill both their personal and professional aspirations by encouraging internal mobility and individual upskilling programs. We firmly believe that building Di",Multi-region,Geneva,Geneva; Zurich; London,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers/job/Geneva/IT-Business-Analyst---Interbank-Messaging--80-100--_R0007220,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,lombard-odier-global,Posted 17 Days Ago,2026-08-28T16:37:30.537281+00:00,2026-08-28T16:37:30.537281+00:00,10,,official Workday vacancy API,Open
9e6b1b00f6e79c78,lombard-odier,Lombard Odier,Internship - Enhancing Financial Knowledge Access with Generative AI,"A career at Lombard Odier means working for a renowned global wealth and asset manager, with a strong focus on sustainable investing. An innovative bank of choice for private and institutional clients, our independently owned Firm is one of the best-capitalised banking groups in the world, managing close to CHF 300 billion and operating from over 25 offices across 4 continents. With a history spanning over 230 years, Lombard Odier is an investment house providing a comprehensive offering of discretionary and advisory portfolio management, wealth services and custody. We also offer asset management services and investment strategies through Lombard Odier Investment Managers and provide advanced banking technology to other financial institutions. “Rethink Everything” is our philosophy – it is at the heart of everything we do. We have grown stronger through more than 40 financial crises by rethinking the world around us to provide a fresh investment perspective for our clients. Internship - Enhancing Financial Knowledge Access with Generative AI Join our dynamic Content & Communications team at the forefront of AI-driven solutions. We are seeking a talented and enthusiastic intern to contribute to our mission of revolutionizing user communications and knowledge management. As part of our 20+ strong team of developers and data scientists, you will play a crucial role in implementing cutting-edge Generative AI technologies. Your work will directly impact our users' experience by enhancing the efficiency of communication creation and optimizing investment insights management and accessibility. YOUR ROLE Collaborate with IT Developers and Data Scientists to explore and implement innovative AI services Engage with business representatives to gain deep insights into user needs Enhance existing platforms with new, user-centric features Participate in the full development cycle alongside seasoned professionals Develop primarily in Python, with potential opportunities in Java and Angular for those interested in other programming languages. Conduct technological intelligence gathering on new AI models and general AI advancements Immerse yourself in state-of-the-art AI applications, including: GenAI-powered automated drafting of client communications Intelligent agentic chatbots leveraging Retrieval-Augmented Generation (RAG) for knowledge base interaction LLM-driven generation of structured data queries and semantic interfaces to enhance intelligent content retrieval and interaction within our Enterprise Content Management system Semantic Search for Investment Insights YOUR PROFILE Graduated (or currently pursuing a degree) in Data Science, Computer Science, Mathematics or a related field Familiar with Large Language Models (LLMs), Natural Language Processing (NLP), and cloud computing Good command of Python Interest in Azure cloud solutions and security considerations Meticulous and proactive Proficient in English or French Resident in Switzerland or willingness to relocate Our Maison’s DNA is defined by five core values. Excellence drives us to be the best at what we do, while Innovation fuels our progress. Respect underpins every interaction, and Integrity shapes our actions. Together, we are One Team , united in serving our clients with unwavering dedication. As a responsible and supportive employer, we promote a diverse and inclusive work environment for our employees and candidates. Diversity, Equity and Inclusion are woven into the fabric of our Maison’s DNA, and we strive to ensure that our employees can fulfill both their personal and professional aspirations by encouraging internal mobility and individual upskilling programs. We firmly believe that building Diverse Teams contributes to our successes and to deliver on this, we actively embed Diversity, Equity and Inclusion in our business strategy. It is an exciting time to join our Teams. All applications will be handled in the strictest confidence.",Multi-region,Geneva,Geneva; Zurich; London,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers/job/Geneva/Internship---Enhancing-Financial-Knowledge-Access-with-Generative-AI_R0007258,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,lombard-odier-global,Posted 30+ Days Ago,2026-08-28T16:37:30.537281+00:00,2026-08-28T16:37:30.537281+00:00,10,,official Workday vacancy API,Open
36fb65cd240cbb34,aviva,Aviva,Derivatives Regulatory Senior Reporting Manager,"Senior Manager, Derivatives Reporting Please note this position is based in London and the successful candidate’s contractual location will be London; other locations cannot be considered. About Us: At Aviva Investors, our expertise is in matching the right investment approach to each client’s unique needs. As the global asset management business of Aviva plc, we bring together our broad investment capabilities to deliver client-focused solutions worldwide. Managing £255 billion in assets, our 1,000-strong team across nine countries is brilliantly connected, collaborative, and focused on delivering outcomes that truly matter. Working together and acting responsibly are central to how we operate. We take time to understand what our clients want to achieve and design solutions that last, strengthening every portfolio with diverse perspectives and integrated thinking. Our long track record in sustainable investing reflects our commitment to doing the right thing for clients and communities alike. Everyone at Aviva Investors plays a part in creating an exceptional client experience. With the scale and influence to make a real difference, we take our responsibility seriously. Join us and you'll find an inclusive, supportive environment where your contribution is valued, high performance is recognised, and you're empowered to shape your development. We are recruiting for a Senior Manager, Derivatives Reporting to join our COO team. This is a fantastic opportunity for an experienced regulatory reporting professional who enjoys operating at the intersection of regulation, risk, operations and change. Reporting to the Head of Derivatives & Counterparty Risk , you will act as the subject matter expert for derivatives reporting, providing oversight of regulatory reporting obligations across multiple jurisdictions and helping to ensure Aviva Investors maintains a robust and effective control environment. COO roles – With a global remit spanning operations, transformation, and IT, our COO team ensures an exceptional client experience. Whether it's optimising key processes, managing relationships with strategic partners, launching innovative new products, or onboarding clients seamlessly, every project is an opportunity to drive efficiency and innovation at scale. A bit about the role: As Senior Manager, Derivatives Reporting, you will be responsible for overseeing Aviva Investors' delegated reporting arrangements and supporting our clients' obligations under UK and EU EMIR regulations, as well as MAS reporting requirements in Singapore. You will oversee daily reporting activity, monitor reporting outputs and work closely with internal stakeholders, outsourced service providers and third-party vendors to maintain high standards of regulatory compliance and operational control. The role also provides the opportunity to represent Aviva Investors externally on regulatory reporting matters and to influence how we respond to an evolving regulatory landscape. Skills and experience we're looking for: Significant experience in derivatives regulatory reporting within financial services, ideally gained within asset management. Strong knowledge of UK and EU EMIR reporting requirements, with experience of trade reporting oversight and controls. Knowledge of MAS reporting requirements and the practical application of regulatory reporting obligations. Experience working with counterparties, clearing brokers, affirmation platforms and outsourced operational partners to resolve reporting issues and improve controls. Excellent stakeholder management, analytical and communication skills, with the ability to interpret complex regulatory requirements and influence across multiple teams. What you’ll get for this role: Our purpose - with you today, for a better tomorrow – is a promise we make to our colleagues too. And one of the ways we live up to that promise is by investing in you. We have so much to offer when it comes to being an Aviva colleague: Competitive salary (depending on skills, experience, and qualifications). Discretionary bonus opportunity - depending on individual performance and Aviva Investors’! Generous pension scheme - Aviva will contribute up to 14%, depending on what you put in. 29 days holiday plus bank holidays, and you can choose to buy or sell up to 5 days! Aviva-funded Private Medical Benefit to help you get expert support when you need it. Make your money go further with up to 40% discount on Aviva products, and other retai",Multi-region,London (UK),London; European offices,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Derivatives-Regulatory-Senior-Reporting-Manager_R-172166-2,https://aviva.wd1.myworkdayjobs.com/External,aviva-global,Posted Yesterday,2026-08-28T16:37:40.765480+00:00,2026-08-28T16:37:40.765480+00:00,36,derivative,official Workday vacancy API,Open
94f23f04fdea11f6,aviva,Aviva,Investment Director Fixed Income,"Fixed Income Solutions Investment Director Please note this position is based in London and the successful candidate’s contractual location will be London; other locations cannot be considered. About the Role We are seeking an experienced investment director with a strong background in fixed income investing and a passion for financial markets. This client facing position requires technical expertise, commercial acumen and experience working with institutional investors and investment consultants. From fixed income and equities to multi-asset solutions, our public markets teams build high-conviction portfolios based on deep research, active management, and robust portfolio construction. We take a long-term, global view – cutting through market noise to drive superior client returns while integrating sustainability at every step. Role Overview As an Investment Director within the Fixed Income team, you will support client engagement across our Bespoke Fixed Income Solutions (including Buy & Maintain) and Hedging Strategies (including LDI) capabilities. Working alongside the Investment Solutions team and distribution colleagues, you will translate investment insight into compelling client messaging, contribute to business development activities and help clients address complex investment challenges. You will also contribute to the development of our Fixed Income Solutions business and product strategy, helping to ensure our offering continues to evolve in response to changing client needs, market developments and industry trends. Key Responsibilities Support client engagement across our Fixed Income Solutions capabilities, representing the investment team in client meetings, and industry events. Work closely with the Investment team to translate investment insights into clear, compelling messaging for clients and distribution teams. Develop and maintain high quality investment content, thought leadership and marketing materials that support client engagement and business development, working closely with our Investment Solutions team. Partner closely with Investment, Distribution and Marketing teams to align messaging, commercial priorities and strategic objectives. Contribute to the development of Fixed Income Solutions capabilities and product strategy, informed by client feedback, market developments and competitive trends. Skills & Experience Industry experience within fixed income investing, solutions, investment specialist or product specialist roles. Proven ability to represent investment capabilities, develop compelling messaging and communicate complex investment concepts to institutional audiences. Strong understanding of fixed income markets, product strategy and the competitive landscape. Excellent communication, stakeholder management and influencing skills, with experience working across investment and distribution teams. Strong regulatory awareness and up to date knowledge of relevant frameworks. In this role you’ll be ‘Certified’ under the Financial Conduct Authority / Prudential Regulation Authority’s Senior Managers and Certification Regime (SMCR). This means that we’ll need to complete some regulatory background checks on you before you take up your role and we’ll need to ask you some questions on an annual basis to make sure you remain ‘fit and proper’ and competent to carry out your role. We’ll provide training on what holding a SMCR role means when you join us and annually thereafter. What you’ll get for this role: Our purpose - with you today, for a better tomorrow – is a promise we make to our colleagues too. And one of the ways we live up to that promise is by investing in you. We have so much to offer when it comes to being an Aviva colleague: Competitive salary (depending on skills, experience, and qualifications). Discretionary bonus opportunity - depending on individual performance and Aviva Investors’! Generous pension scheme - Aviva will contribute up to 14%, depending on what you put in. 29 days holiday plus bank holidays, and you can choose to buy or sell up to 5 days! Aviva-funded Private Medical Benefit to help you get expert support when you need it. Make your money go further with up to 40% discount on Aviva products, and other retailer discounts. Up to £1,200 of free Aviva shares per year through our Matching Share Plan and share in the success of Aviva with our Save As You Earn scheme. Brilliantly supportive policies including parental and carer’s leave. Flexible benefits to suit ",Multi-region,London (UK),London; European offices,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Investment-Director-Fixed-Income_R-172368-2,https://aviva.wd1.myworkdayjobs.com/External,aviva-global,Posted 2 Days Ago,2026-08-28T16:37:40.765480+00:00,2026-08-28T16:37:40.765480+00:00,36,investment,official Workday vacancy API,Open
