job_id,canonical_company_id,company,title,description,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
4492cc63c3db8584,volvo-group,Volvo Group,Renault Trucks International - Sales Finance Advisor,"Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next-gen technologies and the sharpest collaborative teams, then we could be a perfect match. What you will do : At Renault Trucks International, you will contribute to the growth of our business with private importers across Africa and the Middle East, helping our customers access tailor-made financing solutions that enable sustainable transport investments. You will take regional responsibility for customer financing performance in Africa Lapac and Middle East markets (excluding captive finance activities), planning, executing and following up all related activities and projects. In close collaboration with commercial teams, importers and a wide range of partners, you will structure and present asset-based and export financing solutions that facilitate truck sales while balancing customer needs and risk exposure. You will keep an active watch on export finance developments, support framework agreements with banks and financial institutions, and make sure our financing offers are both competitive and secure. Your future team In this role you will report to the Head of Finance Renault Trucks International and Renault Trucks Emergency & Defense and work side by side with another Sales Finance Advisor. You will join the Finance team within Renault Trucks International, Emergency & Defense, a diverse and collaborative group supporting importers in many different markets. Together with your Sales Finance Advisor colleague and the wider business teams, you will work in an international environment shaped by multiple cultures, political dynamics and socio-economic contexts. Who are you? Do you dream big? We do too, and we are excited to grow together.In this role, you will bring : Excellent knowledge of export financing and asset-based customer financing solutions, with strong business acumen and attention to detail. Experience of at least 3 years in a similar sales or commercial asset finance role, ideally within or close to the commercial vehicle industry. Fluency in French and English, both written and spoken, and the ability to communicate financial solutions clearly to different stakeholders. A proactive, analytical and solution-oriented mindset, with strong interpersonal skills and the ability to build enduring relationships across cultures, functions and geographies. Previous experience working with international importers, banks, financial institutions, ECAs, insurers or export credit structures. Proven experience leading projects or initiatives, with an entrepreneurial mindset and a passion for continuous improvement. Flexibility and adaptability to dynamic business environments, combined with a strong customer- and business-oriented approach. What’s in it for you? We offer a solid package of compensation and benefits, plus you will enjoy: An international scope where you collaborate daily with colleagues, importers and partners across Africa, Lapac and the Middle East. The opportunity to shape customer financing offers that have a direct impact on Renault Trucks’ business development and long-term partnerships. A friendly professional culture where collaboration, trust and personal initiative are valued. Strong support for your growth through learning opportunities, exposure to senior stakeholders and a broad finance and commercial network. Ready for the next move? We look forward to meeting you.If you have any questions about the position, please contact: Pascal Berguer, Head of Finance Renault Trucks. International and Renault Trucks Emergency & Defense. We value your data privacy and therefore do not accept applications via mail. Who we are and what we believe in We are committed to shaping the future landscape of efficient, safe, and sustainable transport solutions. Fulfilling our mission creates countless career opportunities for talents across the group’s leading brands and entities. Applying to this job offers you the opportunity to join Volvo Group . Every day, you will be working with some of the sharpest and most creative brains in our field to be able to leave our society in better shape for the next generation. ​We are passionate about what we do, and we thrive on teamwork. ​We are almost 100,000 people united around the world by a culture of care, inclusiveness, and empowerment. As part of",Multi-region,,Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Saint-Priest-Renault-Trucks-International-Sales-Finance-Advisor-69800/1362175255/,https://jobs.volvogroup.com/,volvo-group-global,Tue Aug 25 02:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
72f2a424c43d6b77,volvo-group,Volvo Group,"Head of OEM Finance, Shippensburg","Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next-gen technologies and the sharpest collaborative teams, then we could be a perfect match. What you will do Would you like to help us build tomorrow? Are you passionate about customer success? Would you enjoy working with a team of enterprising people who motivate themselves and those around them to develop personally and professionally? Our organization is built by people and great teamwork. We are a truly global company, and we believe in the advantage of diversity. Together, we create a workplace that brings the best out of everyone. Here at Volvo Construction Equipment (VCE), we are motivated by the idea that with imagination, hard work and innovation we will lead the way towards developing a world that is cleaner, smarter, and more connected. We believe in a sustainable future. As Head of OEM Finance, you will lead and develop a team of financial professionals supporting Technology, Purchasing, and Operations at our Shippensburg site, along with our Regional Completion Center. You will own the financial performance narrative for the site — translating results into insight that shapes decisions and drives outcomes. Just as important, you will lead and grow your own finance team while building financial and business acumen across Shippensburg's leaders and managers. You'll coach, mentor, and develop the people around you, so stronger financial thinking shows up everywhere decisions get made — not just in your own function. Reporting to the VP of Operations, Shippensburg, you will sit on the Shippensburg Technology and Operations leadership teams and represent Shippensburg on the Volvo CE OEM Finance Manager's Network — connecting you to a global community of finance leaders across Volvo Group. Key Responsibilities: Financial Performance & Business Insight Communicate financial performance and outlook with clarity and credibility at the leadership level Translate financial results into clear, actionable insights for Shippensburg OEM leadership Analyze product profitability, working capital, investments, and business cases to identify risks and opportunities Provide early warnings to the business and challenge assumptions to improve performance Financial Planning & Business Partnership Understand and support the total business — ""be in the business"" Partner with leadership to develop and present business strategy, strategic roadmaps, and forecasts Support strategic initiatives, ensuring people and processes are developed to manage change in a controlled fashion Establish and maintain best practices in business partnership, delivering quality work fast, on time, and at the lowest total cost Leadership & Functional Excellence Lead and develop the Shippensburg OEM finance team, including succession planning, per Volvo People & Culture processes Guide, teach, and coach finance and business acumen development for Shippensburg leaders/managers in partnership with OEM leaders and People & Culture Network and liaise with sites, regions, and global organizations (e.g., ACC, IPS, VGRE) on financial matters and process improvement Develop and improve financial performance measurement using external benchmarks Establish strong internal control systems and risk management procedures Promote a culture of business understanding, value creation, and cost/cash discipline Who are you? You bring strong business acumen and see the connections between financial data and operational outcomes. You're self-motivated, comfortable operating with autonomy, and known for clear, credible communication — whether you're presenting to leadership or coaching a production manager through a forecast. You dig into root causes rather than settling for surface answers, and you bring a working knowledge of lean manufacturing principles to how you think about cost and process. You're energized by developing people as much as by the numbers themselves — you take real satisfaction in watching a team grow its capability under your guidance. To succeed in this role, you should have the following: A Bachelor's degree in Finance, Business Administration, Economics, or a related field (Master's preferred) 10+ years of progressive experience in Finance/Controlling, ideally in a production or industrial environment 3+ years of people leadership experi",Multi-region,"Shippensburg, PA, US",Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Shippensburg-Head-of-OEM-Finance%2C-Shippensburg-PA-17257/1362856255/,https://jobs.volvogroup.com/,volvo-group-global,Mon Aug 03 00:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
0e3f8f20771c7927,volvo-group,Volvo Group,District Finance Manager,"Location: Remote – QC (Montreal area) Position Type: Professional Position: Replacement, Permanent – full-time Salary Range: $95,000 - $130,000 CAD (annual)* Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next-gen technologies and the sharpest collaborative teams, then we could be a perfect match. What will you do? The District Finance Manager represents Volvo Financial Services in Quebec and Eastern Ontario. The position requires the development of loyal and strong working relationships with our Volvo Construction, Volvo Truck and Mack Truck distributors, our Volvo Construction, Volvo Truck and Mack Truck OEM counterparts, and our mutual retail customers. While in the field, the District Finance Manager must also work as an effective and integral part of the VFS internal dealer/customer resource teams to service the OEM’s distributors and customers. The successful District Finance Manager will be responsible for achieving specific measurable sales and operational results while continuing to display certain core skills and behaviors. They will be based in Quebec and must be fluent in both English and French. This position reports to the Director of Sales, Canada. You will work from your home-based office environment, partnering with our colleagues in our location in Mississauga, Ontario, and you will be expected to travel to dealers and customers in person based on business needs. We celebrate wins and learn from challenges, transforming together to stay flexible, fast, and customer focused. Key Responsibilities: Retail Volume: Exceeding established quotas in loan and lease volumes. Finance Penetration: Defined as the number of new Volvo/Mack machines financed as a percentage of new Volvo/Mack machines delivered to the end user for a given territory. Achieve profitable growth by meeting or exceeding VFS Net Margin and Interest Rate Spread targets Increase Service Fee revenues through promotion of Waiver products, Parts & Service Financing plus additional products as they are developed Effectively managing the overall territory through analysis of potential dealer and customer opportunities. District Finance Manager will be responsible for developing actionable and measurable territory plans to achieve targeted goals. Direct contact and interaction with applicable OEM Company field Staff (Volvo Construction/Truck and Mack Truck) and support representatives to ensure that Volvo Financial Services is supporting the effort and strategy of the OEM. Support OEM efforts on conquest and targeted customers by team selling and bundling of their machine sales with our financial services. Tracking and entering of sales activities, plans, progress and results into Salesforce.com Following the Volvo Employee Practices Policies that include Volvo Code of Conduct, Travel and Entertainment and Company Car policies. The above statements are intended to describe the general nature and level of work being performed by people assigned to this job. They are not intended to be an exhaustive list of all duties, responsibilities, and skills required of personnel so classified, and they may change at any time. What you bring? Do you dream big? We do too, and we are excited to grow together. The following core competencies and behaviors are paramount when evaluating the processes that a District Finance Manager must use to achieve success in quantifiable results. In this role, you will bring: Competencies: Self Management: The ability to prioritize and complete tasks in order to deliver desired outcomes within allotted time frames. Customer Focus: A commitment to customer satisfaction. Results Orientation: The ability to identify actions necessary to complete tasks and obtain results. Self starting: The ability to initiate and sustain momentum without external stimulations. Problem Solving: The ability to identify key components of a problem to formulate a solution Interpersonal Skills: The ability to interact with others in a positive manner. Personal Accountability: A measure of the capacity to be answerable for personal actions. Flexibility: The ability to readily modify, respond to and integrate change with minimal personal resistance. Influencing Others: The ability to personally affect others’ actions, decisions, opinions or thinking. Resiliency: The ability to quickly reco",Multi-region,"Terrebonne, QC, CA",Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Terrebonne-District-Finance-Manager-QC/1365741755/,https://jobs.volvogroup.com/,volvo-group-global,Wed Aug 26 00:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
daba0bd74ef5cafe,volvo-group,Volvo Group,Gestionnaire de district - Financement,"Lieu : Télétravail – Québec (région de Montréal) Type de poste : Professionnel Statut : Remplacement, permanent à temps plein Échelle salariale : 95 000 $ à 130 000 $ CA par année* Le transport est au cœur de notre société. Pourquoi ne pas mettre votre compétence au service de l’élaboration des solutions de transport et infrastructure durables de demain ? Si vous souhaitez agir à l'échelle mondiale en travaillant sur les technologies les plus avancées et avec les meilleures équipes, alors nous pourrions parfaitement nous entendre. Ce que vous ferez : Le ou la Gestionnaire de District - Financement représente Volvo Financial Services au Québec et dans l’Est de l’Ontario. Ce poste exige le développement de relations solides et durables avec les concessionnaires Volvo Construction Equipment, Volvo Trucks et Mack Trucks, ainsi qu’avec leurs homologues manufacturiers (OEM) et les clients de détail communs. Sur le terrain, cette personne agit également comme membre clé des équipes internes de soutien aux concessionnaires et aux clients de VFS afin d’offrir un service exemplaire aux distributeurs et aux clients des OEM. La personne retenue sera responsable d’atteindre des objectifs de vente et d’exploitation précis et mesurables tout en démontrant les compétences et comportements essentiels au succès du rôle. Elle sera basée au Québec et devra maîtriser le français et l’anglais. Le poste relève du Directeur des ventes, Canada. Vous travaillerez à partir de votre bureau à domicile en collaboration avec vos collègues de Mississauga, en Ontario. Vous devrez également vous déplacer chez les concessionnaires et les clients selon les besoins de l’entreprise. Nous célébrons nos réussites et apprenons de nos défis, en nous transformant ensemble afin de demeurer agiles, performants et centrés sur le client. Principales responsabilités : Dépasser les objectifs établis en matière de volume de prêts et de locations. Maximiser le taux de pénétration du financement, soit le nombre de véhicules ou équipements Volvo/Mack financés en proportion des livraisons effectuées aux utilisateurs finaux sur le territoire attribué. Atteindre une croissance rentable en respectant ou en dépassant les objectifs de marge nette et d’écart de taux d’intérêt de VFS. Augmenter les revenus liés aux frais de service en promouvant les produits de protection, le financement des pièces et du service, ainsi que d’autres produits à mesure de leur développement. Assurer une gestion efficace du territoire grâce à l’analyse des occasions d’affaires auprès des concessionnaires et des clients. Élaborer des plans territoriaux concrets et mesurables afin d’atteindre les objectifs visés. Collaborer étroitement avec les représentants terrain des OEM Volvo Construction Equipment, Volvo Trucks et Mack Trucks afin de soutenir leurs stratégies et initiatives commerciales. Appuyer les efforts de conquête et les clients ciblés des OEM grâce à des approches de vente concertées intégrant les produits financiers de VFS. Assurer le suivi et la saisie des activités, plans, résultats et progrès dans Salesforce.com. Respecter les politiques de pratiques des employés de Volvo, incluant le Code de conduite, les politiques relatives aux déplacements, aux frais de représentation et aux véhicules de fonction. Les responsabilités ci-dessus visent à décrire la nature générale du poste. Elles ne constituent pas une liste exhaustive des tâches, responsabilités ou compétences requises et peuvent être modifiées en tout temps. Ce que vous apportez : Chez Volvo, nous voyons grand et sommes enthousiastes à l’idée de grandir ensemble. Les compétences et comportements suivants sont essentiels à l’évaluation du succès dans ce rôle. Compétences : Autonomie et gestion des priorités. Orientation client et engagement envers la satisfaction de la clientèle. Orientation vers les résultats. Initiative et motivation personnelle. Résolution de problèmes. Excellentes habiletés relationnelles. Sens des responsabilités. Flexibilité et capacité d’adaptation. Capacité d’influencer les autres. Résilience. Planification et organisation. Travail d’équipe. Atteinte des objectifs. Diplomatie et tact. Apprentissage continu. Gestion des conflits. Comportements attendus : Polyvalence : attitude positive et orientée vers les solutions, avec la capacité d’assumer divers mandats. Interaction fréquente avec les autres : forte orientation vers les relations humaines et aptitude à gérer plusieurs interruptions tout en maintenant un",Multi-region,"Terrebonne, QC, CA",Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Terrebonne-Gestionnaire-de-district-Financement-QC/1365741655/,https://jobs.volvogroup.com/,volvo-group-global,Wed Aug 26 00:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
a9906b059b466249,volvo-group,Volvo Group,Operations Specialist at Volvo Financial Services (maternity cover),"Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next-gen technologies and the sharpest collaborative teams, then we could be a perfect match. What you will do At Volvo Financial Services you will contribute to the transformation of our company, the transport industry and society at large. You will: Participate in financing processes of trucks, buses, construction equipment and related services Administer new and existing leasing contracts, including initiation, activation, modifications and terminations Address customer and dealer inquiries, resolving them directly or coordinating with appropriate departments Collaborate cross-functionally to support and develop smooth and efficient operational processes Who are you? Do you dream big? We do too, and we are excited to grow together. If you: have experience in customer service and contract administration, particularly in the financial service industry have knowledge of leasing products and services have great interpersonal, written, and verbal communication skills in Lithuanian and English are able to work independently and as part of a dynamic team in a fast-paced environment have exceptional attention to detail and strong time management skills have a proficiency in Microsoft Office have a university degree, ideally in finance or business administration What’s in it for you? We offer a solid package of compensation and benefits, plus you will enjoy: Joining a global and diverse team of highly skilled professionals who make customers win. Opportunity to grow both personally and professionally. Space to initiate and implement improvements that create value for customers and the business. Environment where we work with passion, trust each other and embrace change to stay ahead. Package of company benefits such as trainings, additional health insurance and more. Salary level: from 2.000€ to 2.600€ per month gross (before withholding taxes) depending on skills and experience. Also, annual bonus program will be applied in accordance with the Company policy. Ready for the next move? Are you excited to bring your skills and disruptive ideas to the table? We can’t wait to hear from you. Apply today! We are looking forward to your CV and motivation letter in English. For further information, please contact: Vilma Suchockiene, People & Culture Manager Mob. +370 686 77016; email: vilma.suchockiene@volvo.com We value your data privacy and therefore do not accept applications via mail. Who we are and what we believe in We are committed to shaping the future landscape of efficient, safe, and sustainable transport solutions. Fulfilling our mission creates countless career opportunities for talents across the group’s leading brands and entities. Applying to this job offers you the opportunity to join Volvo Group . Every day, you will be working with some of the sharpest and most creative brains in our field to be able to leave our society in better shape for the next generation. ​We are passionate about what we do, and we thrive on teamwork. ​We are almost 100,000 people united around the world by a culture of care, inclusiveness, and empowerment. At Volvo Financial Services , we are working together to shape the world we want to live in. As the captive finance arm of the Volvo Group, VFS provides financial services and solutions that meet the needs of our customers’ evolving business. Through our dedication to innovation, we support society in its adoption of sustainable transport and equipment solutions. VFS is headquartered in Gothenburg, Sweden, and serves Volvo Group customers and dealers in more than 50 markets. What’s in it for you? We offer a solid and competitive package of compensation and benefits, plus you will enjoy a diverse working environment with a culture of care and inclusion. As an investment, we support your personal development and growth to achieve your career aspirations. Volvo Financial Services is an on-site business and we understand that you might need occasional or temporary flexibility, which your leader is equipped to manage and fits well to our culture, as being together enables us to build upon our innovative and collaborative culture, as well as develop you for continued success.",Multi-region,,Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Vilnius-Operations-Specialist-at-Volvo-Financial-Services-%28maternity-cover%29-02121/1363547855/,https://jobs.volvogroup.com/,volvo-group-global,Tue Aug 11 00:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
5c1fa8aee39d1fd7,volvo-group,Volvo Group,Accounting/Titling Specialist,"Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next-gen technologies and the sharpest collaborative teams, then we could be a perfect match. Position Summary The Accounting & Inventory/Title Specialist supports the accounting and operations teams by managing accounting transactions, buy package processing, inventory documentation, and vehicle title activities. This role ensures financial transactions and title documentation are completed accurately, in compliance with company policies and state motor vehicle regulations. The position plays a key role in supporting financial reporting, processing accounts payable activities, and ensuring timely title completion while providing operational support to branches and the accounting department. Accounting Responsibilities Ensure the accuracy of sales, cost of sales, and posting to the accounting system Review sale recaps for accuracy and post recaps to the general ledger system Serve as a contact for branches with questions related to sale recaps and accounting documentation Enter all deposits into the accounting system, including cash, credit card, and wire transactions Maintain cash handling and wire notification systems Monitor and record daily bank activity Obtain and verify documentation to process payments for accounts payable Verify incoming Accounts Payable batches for accuracy Perform required data entry functions related to Accounts Payable processing Print and distribute Accounts Payable checks on a timely basis Ensure company policies and procedures are followed for all payment processes Research and resolve vendor account reconciliation issues Provide reporting to upper management as required Create and post journal entries Reconcile general ledger accounts Assist with month-end reporting and financial statement distribution Maintain Accounts Payable records for organized departmental access Shred voided checks in accordance with company procedures File 1099 forms at year-end Set up and maintain vendor records, including scanning and maintaining W-9 documentation Post charges to truck records Review and approve expense reports, ensuring expenses are properly coded and supported by documentation Provide clerical and administrative support to the accounting department as needed Inventory & Titling Responsibilities Process buys and trade packages in accordance with established company policies and procedures Execute vehicle title processing activities while ensuring compliance with company guidelines and state motor vehicle regulations Maintain accurate records and documentation for inventory transactions and title processing Communicate with branch teams and purchasing managers regarding issues related to buy packages, titles, invoices, and accounting documentation Identify discrepancies or issues in buy packages and title documentation and communicate findings for resolution Assist with processing Premium buys, invoices, and title documentation Oversee and assist with Premium title issues Research and interpret individual state title requirements Support management with problem resolution that falls outside normal business operations and procedures Perform additional accounting, administrative or operational duties as assigned by department leadership Critical Competencies Teamwork – Builds partnerships and works collaboratively to achieve shared objectives Communicates Effectively – Delivers clear communication tailored to the needs of different audiences Situational Adaptability – Adjusts approach in response to shifting priorities and operational needs Ensures Accountability – Delivers accurate and timely work while taking ownership of responsibilities Attention to Detail – Ensures accuracy in financial documentation, titles, and transaction processing Plans and Aligns – Prioritizes work effectively to meet deadlines and operational requirements Resourcefulness – Identifies solutions and gathers information needed to resolve issues Optimizes Work Processes – Seeks opportunities to improve efficiency and strengthen operational processes Problem Solving – Research discrepancies and resolves operational and accounting issues efficiently Organization – Maintains accurate and accessible financial, inventory, and title records Required Qualifications High school diploma or GED Strong attention to deta",Multi-region,"Williston, VT, US",Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/job/Williston-AccountingTitling-Specialist-VT-05495/1362374255/,https://jobs.volvogroup.com/,volvo-group-global,Wed Aug 26 02:00:00 UTC 2026,2026-08-30T09:31:10.161340+00:00,2026-08-30T09:31:10.161340+00:00,10,,schema.org/JobPosting microdata,Open
877677c3a067ae6d,wipro,Wipro,Financial Risk Management (FRM),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Financial-Risk-Management-(FRM)-IND-560035/195392-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,52,financial risk; risk management,schema.org/JobPosting microdata,Open
add5799420db1b83,wipro,Wipro,Adobe Analytics,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Adobe-Analytics-IND-560035/178428-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,analytics,schema.org/JobPosting microdata,Open
9119b7eeb4811616,wipro,Wipro,CTO - Quantum Consulting - Senior Consultant,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-CTO-Quantum-Consulting-Senior-Consultant-IND-560035/101147-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,quant,schema.org/JobPosting microdata,Open
6dd42cafaae86bec,wipro,Wipro,CTO - Quantum Engineering - Architect,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-CTO-Quantum-Engineering-Architect-IND-560035/101194-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,quant,schema.org/JobPosting microdata,Open
cca792f18aead516,wipro,Wipro,CTO - Strategy Consultant,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-CTO-Strategy-Consultant-IND-560035/109867-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,strategy,schema.org/JobPosting microdata,Open
07a509315cbca221,wipro,Wipro,DATA AND ANALYTICS ARCHITECT L1,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-DATA-AND-ANALYTICS-ARCHITECT-L1-IND-560035/196469-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,analytics,schema.org/JobPosting microdata,Open
3fdb3affcdcec3b4,wipro,Wipro,Executive - Analytics L1 1,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com .",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Executive-Analytics-L1-1-IND-560035/189347-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,analytics,schema.org/JobPosting microdata,Open
dca2b557540214c2,wipro,Wipro,Quantum Senior Researcher and Consultant,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Quantum-Senior-Researcher-and-Consultant-IND-560035/117055-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,quant,schema.org/JobPosting microdata,Open
b498a418e05fcd59,wipro,Wipro,Software Asset Management,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Software-Asset-Management-IND-560035/194614-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,asset management,schema.org/JobPosting microdata,Open
d11912ee0b0a117e,wipro,Wipro,Oracle Cloud SME - Data Conversion & M&A Integration Lead,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Calgary-Oracle-Cloud-SME-Data-Conversion-&-M&A-Integration-Lead-CAN-T2P-2V6/193860-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-30T09:31:34.841657+00:00,2026-08-30T09:31:34.841657+00:00,36,m&a,schema.org/JobPosting microdata,Open
