event_id,opportunity_id,event_at,source_stream,title,company,company_category,market,action,role_feedback,c_signal,evidence_type,user_comment,semantic_fit_at_decision,semantic_reasoning_at_decision
426b052d0d5391703d3b,B:6c509b886de2b398,2026-08-17T18:45:52.378177+00:00,B,Consultant - Investment Advisory,Blue Power Partners,Consulting,Denmark,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: investment advisory and commercial/financial modelling for renewable-energy assets, serving institutional investors and PE/infra clients; consultant seniority. Language: English working environment (international Danish firm) - green. On-site: Denmark (Aalborg). FIT vs Ondrej: GREEN - investments, valuation/commercial modelling, PE/infra investor clients, English, Nordics geo. RED - sector-specialised (renewables/energy-engineering adjacent) and consulting delivery model; commodities/energy only mildly in his wheelhouse."
741f1eea2d90bfa0fa58,B:5d5737e1a7fef7f3,2026-08-17T19:16:21.206640+00:00,B,Junior Portfolio Manager - Fixed Income,M&G plc (M&G Investments),Public Markets & Asset Management,United Kingdom,Apply,Positive,positive,explicit_role_feedback,Interested Lost,,"Core work: fixed-income portfolio management support, corporate credit analysis, portfolio construction and PM decision support; junior PM seniority with a high analytical bar. Language: English - green. On-site: London. FIT vs Ondrej: GREEN (strong) - fixed income, interest rates, credit, markets, investments, modelling and Bloomberg/CFA all core to his profile; English; London is a target geo. RED - highly competitive; may expect prior buy-side/PM or credit-analyst experience."
c9d1c65c84cf7c4908d9,B:e0ff3e64de9c6844,2026-08-17T21:13:09.493214+00:00,B,"Private Debt - Portfolio Management, Analyst",BlackRock,Public Markets & Asset Management,United Kingdom,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: portfolio monitoring of private-debt investments - tracking covenants, monthly/quarterly borrower financials and KPIs, feeding quarterly valuations, and reporting on fund leverage facilities; supports deal team on amendments/upsizings. Seniority: Analyst, ~2-3 yrs in leveraged finance, M&A, restructuring or direct lending. Language: English only, no German/other C1 required. On-site: London office. FIT vs Ondrej: GREEN - private debt/direct lending, leveraged finance, modelling/analytics, valuation and investment exposure all map to his positive signals; blue-chip credit platform; English-language, target geo (UK). RED/amber - role is weighted toward portfolio monitoring and reporting rather than originating/structuring deals, so it leans more monitoring than pure investment/modelling; high-cost London location; competitive against ex-IB/leveraged-finance candidates."
1c8a8dd0be4280958cf7,B:3380d091325fa119,2026-08-18T18:37:03.292620+00:00,B,"Portfolio Analyst - Fixed Income, Portfolio Management Team",Mercer (UK) Limited,Public Markets & Asset Management,United Kingdom,Apply,Positive,positive,explicit_role_feedback,Interested,,"Fixed-income portfolio analyst supporting the PM team: portfolio construction, implementation and analytics across FI/credit/rates. FIT: strong - fixed income, markets, investments, analytical. Green: analyst level, London (target geo), English. Minor: implementation/support flavour vs pure PM."
2cc7b3b649d8ad5f2f52,B:178a58648f3b9dd0,2026-08-18T18:48:20.103192+00:00,B,Treasury Analyst - Front Office,Apex Group,Banking & Financial Services,United Kingdom,Apply,Positive,positive,explicit_role_feedback,Interested,,"Treasury Analyst, front office - cash, liquidity, FX, funding, bank relationships. FIT: strong - treasury/FX/liquidity/markets core. Green: analyst level, London, English. Minor: some operational treasury."
a87e69b0c6cdba88dc06,B:6e6171414b4b7598,2026-08-18T18:57:22.293694+00:00,B,Associate,HarbourVest Partners,Private Equity & Private Markets,United Kingdom,Apply,Positive,positive,explicit_role_feedback,Interested,,"PE/private-markets Associate - fund/deal analysis, due diligence, portfolio monitoring, valuation. FIT: strong - private markets, investment analysis, valuation. Green: Associate level, London. Check: exact team (primary/secondary/co-invest) and PE hours."
768b05f345fcf90b9bdf,B:71212cac6d265f42,2026-08-18T19:52:17.663507+00:00,B,Principal Financial Analyst,Gen Digital Inc.,Corporate,Czechia,Apply,Positive,positive,explicit_role_feedback,Interested mostly because in CZ and good salary,,"Principal Financial Analyst - FP&A, forecasting, business partnering. FIT: moderate - FP&A on-theme, but 'Principal' is a senior IC and it's tech-corporate FP&A vs treasury/markets. Green: likely Prague (home base) or remote. Check: seniority and exact location."
344d9456a700ef6d90f8,B:a88c4852de227556,2026-08-18T20:12:18.861263+00:00,B,Treasury Manager (d/f/m),Sandoz,Corporate,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Treasury Manager - bullseye (treasury, FX, funding, liquidity, risk) at a large multi-currency pharma. Green: treasury core, DACH (target geo). Check: German requirement (d/f/m) and exact location (Holzkirchen DE / Basel CH)."
b3343607129c41bd2450,B:e117d8e691f098ae,2026-08-18T20:17:13.672107+00:00,B,Group Treasury Specialist - Markets (w/m/d),Porsche Corporate Finance (Porsche Holding Salzburg),Corporate,Austria,Apply,Positive,positive,explicit_role_feedback,Interested,,"Group Treasury Specialist, Markets - FX, interest rates, derivatives, hedging, markets execution. FIT: very strong - treasury + markets + derivatives, his bullseye. Green: specialist level, Salzburg (target geo). Check: German requirement (w/m/d)."
8c28fa03a406cb176927,B:fed9eea989b8d413,2026-08-18T20:38:56.747302+00:00,B,Manager Treasury & Capital Markets (m/w/d),Flix SE (FlixBus / FlixTrain),Corporate,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Manager Treasury & Capital Markets - funding/debt capital markets, FX, liquidity, hedging, treasury risk. FIT: very strong - treasury + capital markets + FX/derivatives, his bullseye; Manager level accessible; Munich (target geo). Check: German requirement (m/w/d)."
944cbe3dce202a796731,B:bed04c674e6f5320,2026-08-23T21:05:32.324348+00:00,B,Investment role - Private Markets (exact title unconfirmed),StepStone Group,Private Equity & Private Markets,United Kingdom,Apply,Positive,positive,explicit_role_feedback,,,"Core work: private markets investment analysis, manager/fund due diligence, portfolio monitoring and data work; likely analyst/associate seniority. Language: English. On-site: London office (hybrid likely). FIT vs Ondrej: GREEN - investments, analytics, modelling, corporate-finance adjacency all match his positives; global brand with strong exit optionality. RED flags: exact role/desk unconfirmed - fund-of-funds/secondaries work can skew to portfolio monitoring and reporting rather than markets/derivatives/treasury; UK relocation and cost of living to weigh."
8f1aceb506c318ecc39e,B:360ce8a53e888d9f,2026-08-23T21:21:12.433973+00:00,B,Investment Risk & Analytics Specialist (Basel),"Albedis (recruiter; end client undisclosed - international financial services, Basel)",Public Markets & Asset Management,Switzerland,Apply,Positive,positive,explicit_role_feedback,,,"Core work: independent investment risk analysis (ex-ante/ex-post), performance measurement and reporting across equities, fixed income, multi-asset and alternatives using Bloomberg, MSCI risk models, Morningstar; translate analytics into decisions for PMs. Seniority: several years of hands-on risk/analytics experience. Language: German + English likely (Basel). On-site: Basel. FIT vs Ondrej: STRONG GREEN - financial & market risk, fixed income, valuation, analytics, Bloomberg/MSCI all core positives. RED flags: possible German requirement; end client undisclosed until later stages; buy-side risk can be reporting-heavy."
91230c2be0953196856d,B:d684886c18f401b9,2026-08-23T21:28:01.831051+00:00,B,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),ING Bank,Banking & Financial Services,Germany,Apply,Positive,positive,explicit_role_feedback,,,"Core work: market & liquidity risk monitoring, quantitative analysis, ALM and risk reporting; interest-rate and FX risk exposure. Seniority: specialist / experienced professional. Language: German almost certainly required (w/m/d German-language ad). On-site: Frankfurt (hybrid likely). FIT vs Ondrej: GREEN - market risk, liquidity, FX, interest rates, modelling are core positives. RED flags: role may be reporting/regulatory-heavy (his mild negatives are compliance/regulatory and pure reporting); German fluency likely a hard requirement, which is a language red flag if C1 is expected."
1c1e643236f422418171,B:5123b5ac544a0fc6,2026-08-23T21:38:18.029387+00:00,B,Investment Analyst (m/w/d),ETL International AG,Corporate,Germany,Apply,Positive,positive,explicit_role_feedback,,,"Core work: corporate finance / M&A and transaction analysis, financial modelling, target screening and due diligence. Seniority: junior to early-career. Language: German fluency very likely required (German-language ad, German group). On-site: German office (hybrid likely). FIT vs Ondrej: PARTIAL GREEN - corporate finance, investments, M&A and modelling match his positives. RED flags: German (likely C1) requirement is a language red flag; professional-services/tax-group context risks IFRS/audit/reporting exposure, which sits in his negatives; smaller-brand M&A vs markets/treasury focus."
934cd92a543ae779b60c,B:85f8a156e160beb4,2026-08-23T22:00:20.239074+00:00,B,Career Opportunities (specific role unconfirmed),W&W Informatik GmbH,Corporate,Germany,Apply,Positive,positive,explicit_role_feedback,,,Core work: unconfirmed - the portal lists general IT/digitalisation openings; a finance-adjacent role cannot be ruled out but the default is software/IT delivery. Language: German fluency almost certainly required (German group). On-site: Kornwestheim/Stuttgart (hybrid possible). FIT vs Ondrej: WEAK / likely RED - an IT service provider is off-profile versus his treasury/risk/investments focus unless a specific finance or risk role is confirmed; German (likely C1) requirement is a further language red flag. Recommend confirming the exact role before rating.
1cc31006ed44804b08c9,B:af778c24f3a6ccf4,2026-08-25T19:33:21.816243+00:00,B,"Consultant, Risk & Compliance - Market & Commodity Trading and Risk (Energy Trading)",Boston Consulting Group,Consulting,Germany,Apply,Positive,positive,explicit_role_feedback,,,"Core work: market/commodity risk advisory for energy trading (exposure modelling, valuation, hedging, limits, stress testing, risk governance) plus trading strategy and AI/analytics transformation. Seniority: Consultant (post-graduate / a few years' experience). Language: English client-ready, German a plus (not required) - green flag, no C1-local-language barrier. On-site/travel: client-facing, on-site expertise expected across DACH. FIT vs Ondrej: STRONG - direct hits on market/commodity risk, derivatives, valuation, hedging, FX/rates/commodities, modelling and analytics. Green flags: commodity trading risk, quantitative modelling, no local-language wall, target geo (Germany/Austria). Red flags: title includes 'Compliance' (he downranks compliance/regulatory-heavy work) and consulting travel intensity; watch that the risk/quant content dominates over compliance."
17e34f7e8d624ee919ad,e999c1cd362bc36d,2026-08-24T08:10:00+00:00,G,Senior Consultant - Treasury Transformation Advisory,KPMG,Big Four,Switzerland,Apply,Positive,positive,explicit_role_feedback,"Link not working, found applied good fit",Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus."
54928a0e2eda6535572c,74ef827840a7ed39,2026-08-24T08:10:00+00:00,G,Corporate Development Specialist (m/f/x),GoodMills Group GmbH,,Austria,Apply,Positive,positive,explicit_role_feedback,Applied good fit,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level."
d8e4176905c1d542a6e9,fef9ac5cca247be6,2026-08-24T08:10:00+00:00,G,Senior Expert Treasury & Corporate Finance (w/m/d),NovaTaste Austria GmbH,,Austria,Apply,Neutral,neutral,explicit_role_feedback,"Okay applied, probably too senior with 5-7 years of experience",Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus."
