opportunity_id,source_stream,source_id,first_seen_at,decision_at,title,company,canonical_company_id,company_category,market,location,job_url,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,stage_updated_at,outcome_reason,history_notes
B:af778c24f3a6ccf4,B,careers.bcg.com,2026-08-25T19:33:21.816243+00:00,2026-08-25T19:33:21.816243+00:00,"Consultant, Risk & Compliance - Market & Commodity Trading and Risk (Energy Trading)",Boston Consulting Group,bcg,Consulting,Germany,"Munich / Frankfurt / Berlin / Hamburg / Dusseldorf / Stuttgart / Cologne, Germany; Vienna, Austria",https://careers.bcg.com/global/en/job/BCG1US58278EXTERNALENGLOBAL/Consultant-Risk-Compliance-Market-Commodity-Trading-and-Risk-Energy-Trading?utm_source=linkedin&utm_medium=phenom-feeds&Source+=LinkedIn+Job+Board,Apply,Not rated,Positive,,,,"Core work: market/commodity risk advisory for energy trading (exposure modelling, valuation, hedging, limits, stress testing, risk governance) plus trading strategy and AI/analytics transformation. Seniority: Consultant (post-graduate / a few years' experience). Language: English client-ready, German a plus (not required) - green flag, no C1-local-language barrier. On-site/travel: client-facing, on-site expertise expected across DACH. FIT vs Ondrej: STRONG - direct hits on market/commodity risk, derivatives, valuation, hedging, FX/rates/commodities, modelling and analytics. Green flags: commodity trading risk, quantitative modelling, no local-language wall, target geo (Germany/Austria). Red flags: title includes 'Compliance' (he downranks compliance/regulatory-heavy work) and consulting travel intensity; watch that the risk/quant content dominates over compliance.",,Applied,2026-08-25T19:33:21.816243+00:00,,Canonical B manual application intake
4b62f8d2a94e0133,G,jobbsafari-no,2026-08-25T14:47:01.354133+00:00,2026-08-25T14:47:01.354133+00:00,"Manager, Strategic Finance",Finago,,,Norway,Norway,https://jobbsafari.no/jobb/manager-strategic-finance-456143,New,Not rated,Not rated,Passed the deadline,Unrated,Strong,"Strategic Finance partnering directly with CFO/commercial leadership, unit economics, modelling, business cases and M&A at 3-6 years is a bullseye corporate-finance role; Norwegian fluency is a separate constraint.",,,,,
daea9e85342ff14d,G,jobbsafari-no,2026-08-25T14:46:30.619074+00:00,2026-08-25T14:46:30.619074+00:00,Apotek 1 søker Business Controller Salg & Drift,Apotek 1 Gruppen AS,,,Norway,Norway,https://jobbsafari.no/jobb/apotek-1-sker-business-controller-salg-drift-461546,New,Not rated,Not rated,Norvweigian,Unrated,Strong,"Business controlling with FP&A, business cases, decision support and explicit M&A-related analysis at a 2-5 year level is a strong corporate-finance/analytical fit; Norwegian requirement needs checking.",,,,,
bcdc9a452bb69211,G,jobbsafari-no,2026-08-25T14:45:45.388980+00:00,2026-08-25T14:45:58.998432+00:00,Investment Banking Analyst,Arctic Securities AS,,,Norway,Norway,https://jobbsafari.no/jobb/investment-banking-analyst-456578,New,Not rated,Not rated,"Fluency in a Nordic language is a prerequisite, could have been easily verified",Unrated,Strong,"True investment-banking execution across modelling, M&A, ECM and DCM with real project exposure; excellent role-content fit, though the Nordic-language prerequisite must be checked separately.",,,,,
7b4bf8be3be24209,G,prace-cz,2026-08-25T14:45:22.866235+00:00,2026-08-25T14:45:22.866235+00:00,Senior Analyst Finance Planning & Analysis,Rohlik Group,,,Czechia,Prague,https://www.prace.cz/nabidka/e81e616d-f892-4fbe-8479-4314d4adbbac/,New,Not rated,Not rated,5+ years of experience might be too senior otherwise ok,Unrated,Moderate,"Strategic rather than reporting-only FP&A: financial modelling, scenario analysis, Board/investor materials and direct CFO exposure. Less markets-driven than the core target, so included as a deliberate adjacent feedback candidate.",,,,,
8af03a2e258844e4,G,jobserve-uk,2026-08-25T14:44:33.370487+00:00,2026-08-25T14:44:33.370487+00:00,Corporate Treasury Analyst,TEKsystems,,,United Kingdom,London,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CORPORATE-TREASURY-ANALYST-AF4A11D63F03D6C564/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",New,Not rated,Not rated,Low salary,Unrated,Moderate,"Real treasury/liquidity/ALM/capital-markets exposure in London, but materially more prudential and regulatory reporting than the ideal role; kept as a deliberate feedback candidate.",,,,,
a991f98ac58949f8,G,jobbland-se,2026-08-25T14:44:22.035515+00:00,2026-08-25T14:44:22.035515+00:00,Credit Analyst - Wholesale Credit Risk Management,Danske Bank,danske-bank,Banking & Financial Services,Denmark,Copenhagen,https://jobbland.se/jobb/credit-analyst-wholesale-credit-management-sdsan-20499654,New,Not rated,Not rated,too much credit risk,A,Strong,"Strong institutional-finance and markets-adjacent role: counterparty credit risk from trading products, structured financing, institutional clients and close work with Markets, Transaction Banking and Group Treasury; no mandatory Nordic language stated.",,,,,
5a42b4d1211c8127,G,jobserve-uk,2026-08-25T14:44:03.259580+00:00,2026-08-25T14:44:03.259580+00:00,Corporate Finance Manager,Network Plus,,,United Kingdom,"Bolton, Greater Manchester",https://www.jobserve.com/gb/en/search-jobs-in-Bolton%2C-Lancashire%2C-United-Kingdom/CORPORATE-FINANCE-MANAGER-D82AD8A28C3C86D622/,New,Not rated,Not rated,Link not working,Unrated,Strong,"Excellent in-house financing/treasury role covering debt facilities, covenants, liquidity, interest-rate hedging, funding for acquisitions and an active M&A portfolio.",,,,,
631244fce9f6f3fd,G,jobwinner-ch,2026-08-25T14:43:42.773012+00:00,2026-08-25T14:43:42.773012+00:00,Manager M&A Advisory - Corporate Finance | Life Sciences & Healthcare,Deloitte AG,,,Switzerland,Zurich,https://www.jobwinner.ch/fr/job/2084334550,New,Not rated,Not rated,Link not working maybe too senior,Unrated,Strong,"Full-cycle M&A corporate-finance execution including valuation models, buy-side/sell-side work and transaction structuring; 3-5 years requested and fluent English, with German only optional.",,,,,
372f3c7eab580934,G,karriere-at,2026-08-25T14:43:00.883803+00:00,2026-08-25T14:43:11.190064+00:00,Senior Consultant (w/m/d) Capital Advisory and Restructuring,PwC Österreich,,,Austria,Vienna,https://www.karriere.at/jobs/7836008,New,Not rated,Not rated,"Good fit, applied",Unrated,Strong,"Strong financing/restructuring role with financial models, liquidity planning, valuation, due diligence and financing-partner negotiations; 2+ years required.",,,,,
6c8d38bce692ccc5,G,karriere-at,2026-08-25T14:37:28.590689+00:00,2026-08-25T14:42:52.910103+00:00,Financial / Covered Bonds Trader (all genders),Erste Group Bank AG,,,Austria,Vienna,https://www.karriere.at/jobs/7852667,New,Not rated,Not rated,Not interested in trading bonds,Unrated,Strong,"High-upside markets role: fixed-income and credit products, CDS and rate hedging, market risk, Bloomberg and quantitative tools. Direct trading experience is the main attainability stretch; German is only an advantage.",,,,,
ad0d08994f3f1226,G,karriere-at,2026-08-25T14:37:18.186577+00:00,2026-08-25T14:37:18.186577+00:00,Beteiligungsrisikomanager (m/w/d),Sparkasse OÖ Investment GmbH,,,Austria,Linz,https://www.karriere.at/jobs/7853651,New,Not rated,Not rated,Applied,Unrated,Strong,"Investment-risk role combining business-plan and financial-model analysis, scenarios, transaction and financing structures, portfolio monitoring and direct sparring with investment professionals; accepts M&A/PE/corporate-finance backgrounds.",,,,,
5bf017acebde3c48,G,stepstone-at,2026-08-25T14:30:40.450979+00:00,2026-08-25T14:30:40.450979+00:00,Berater:in Corporate Finance - Strukturierte Finanzierungen (m/w/x),Hypo Vorarlberg Bank AG,,,Austria,Vienna / Bregenz / Graz / Wels / Salzburg,https://www.stepstone.at/stellenangebote--Berater-in-Corporate-Finance-Strukturierte-Finanzierungen-m-w-x-Bregenz-Wien-Graz-Wels-Salzburg-Hypo-Vorarlberg-Bank-AG--984221-inline.html,New,Not rated,Not rated,Applied,Unrated,Strong,"Strong financing role around acquisition and structured finance, company and transaction analysis, credit-committee materials, syndicated loans and risk placement; close to transaction and financing experience.",,,,,
f7e6a9d264b702c2,G,arbeitsagentur-de,2026-08-25T13:31:49.451102+00:00,2026-08-25T13:32:34.587752+00:00,Treasury Specialist (m/w/d),Paul Vahle GmbH & Co. KG,,,Germany,Kamen,https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,New,Not rated,Not rated,Too much SAP requirement,Unrated,Strong,"Very strong corporate treasury content: FX, rates, commodities, hedging, financing, project finance, liquidity and covenants.",,,,,
2cc64a6c24f26a8f,G,platsbanken-se,2026-08-25T13:30:20.409382+00:00,2026-08-25T13:30:20.409382+00:00,Treasury Front Office Specialist,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073556,New,Not rated,Not rated,Link not working,Unrated,Strong,"Front-office treasury with FX, rates and commodity hedging, liquidity, funding, market analysis and project-finance exposure; 5+ years makes it a mild reach.",,,,,
ecb3107de3fc600b,G,platsbanken-se,2026-08-25T13:30:07.949843+00:00,2026-08-25T13:30:07.949843+00:00,Senior Treasury Specialist,Avaron AB,,,Sweden,Gothenburg,https://arbetsformedlingen.se/platsbanken/annonser/31366974,New,Not rated,Not rated,"Applied, good fit",Unrated,Strong,"Direct match to financial-risk background: FX, commodity and rate risk, hedging, liquidity, banking and Bloomberg; professional English only is stated.",,,,,
9d71137f16abfa48,G,platsbanken-se,2026-08-25T13:23:26.339830+00:00,2026-08-25T13:24:02.225590+00:00,Treasury Analyst,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073577,New,Not rated,Not rated,"link not working, already applied in add opportunity",Unrated,Strong,"Good 2-5 year treasury role with liquidity, financial instruments, market valuations, TMS and energy-market exposure; no Swedish requirement stated.",,,,,
1001b47ca3efa63a,G,arbeitsagentur-de,2026-08-25T13:18:47.384582+00:00,2026-08-25T13:18:47.384582+00:00,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),ING Deutschland,,,Germany,Frankfurt,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-063451713-S,New,Not rated,Not rated,Already applied in Add opportunity,Unrated,Strong,"Excellent market/liquidity-risk content: capital markets, IRR, hedging and derivatives, scenarios, stress tests and model challenge. Python is a feasibility gap, not a role-fit problem.",,,,,
433d0ed522284afa,G,jobwinner-ch,2026-08-25T13:14:51.828478+00:00,2026-08-25T13:14:51.828478+00:00,Investment Manager - Value-Add Infrastructure (f/m/d),Swiss Life Asset Managers,,,Switzerland,Zurich,https://www.jobwinner.ch/job/14667587,New,Not rated,Not rated,Link not working,Unrated,Strong,"Direct infrastructure private-equity investing across origination, underwriting, valuation, transaction execution and portfolio value creation; 3.5-5 years target and English required, German only advantageous.",,,,,
55b9541521c6f6ae,G,arbeitsagentur-de,2026-08-24T15:08:03.502332+00:00,2026-08-24T15:08:18.540411+00:00,Risk Manager Corporate Finance,Giesecke+Devrient,,,Germany,Munich,https://www.arbeitsagentur.de/jobsuche/jobdetail/18281-44350939-731-S,New,Not rated,Not rated,"Applied, might be too Senior also SAP direct experience is lacking",Unrated,Strong,"Direct fit to treasury-risk background: FX, interest-rate and credit risk, hedging transactions, derivatives valuation, hedge accounting, project finance and treasury systems; fluent English is sufficient.",,,,,
74ef827840a7ed39,G,karriere-at,2026-08-24T08:10:19.682285+00:00,2026-08-24T08:10:00+00:00,Corporate Development Specialist (m/f/x),GoodMills Group GmbH,,,Austria,Vienna,https://www.karriere.at/jobs/10028859,Apply,Not rated,Positive,Applied good fit,Unrated,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level.",,Applied,2026-08-24T08:10:00+00:00,,
e999c1cd362bc36d,G,jobwinner-ch,2026-08-24T08:10:13.304210+00:00,2026-08-24T08:10:00+00:00,Senior Consultant - Treasury Transformation Advisory,KPMG,kpmg,Big Four,Switzerland,Zurich,https://www.jobwinner.ch/job/1103410037,Apply,Not rated,Positive,"Link not working, found applied good fit",A,Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
fef9ac5cca247be6,G,karriere-at,2026-08-24T08:09:57.793237+00:00,2026-08-24T08:10:00+00:00,Senior Expert Treasury & Corporate Finance (w/m/d),NovaTaste Austria GmbH,,,Austria,Salzburg,https://www.karriere.at/jobs/7839653,Apply,Not rated,Neutral,"Okay applied, probably too senior with 5-7 years of experience",Unrated,Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
533c93106dd3fa47,G,arbeitsagentur-de,2026-08-24T08:09:42.700702+00:00,2026-08-24T08:09:42.700702+00:00,Financial Analyst (f/m/d),Allianz Global Investors GmbH,,,Germany,Frankfurt am Main,https://www.arbeitsagentur.de/jobsuche/jobdetail/15719-44372747-811-S,New,Not rated,Not rated,Link not working,Unrated,Strong,"Excellent blend of liquidity, capital/cash management and FX risk: major FX execution, exposure monitoring, liquidity planning and shareholder/capital reporting; 2+ years FS and English, German only a plus.",,,,,
B:85f8a156e160beb4,B,career2.successfactors.eu,2026-08-23T22:00:20.239074+00:00,2026-08-23T22:00:20.239074+00:00,Career Opportunities (specific role unconfirmed),W&W Informatik GmbH,ww-informatik,Corporate,Germany,Kornwestheim (Stuttgart area),https://career2.successfactors.eu/careers?company=wwinformat,Apply,Not rated,Positive,,,,Core work: unconfirmed - the portal lists general IT/digitalisation openings; a finance-adjacent role cannot be ruled out but the default is software/IT delivery. Language: German fluency almost certainly required (German group). On-site: Kornwestheim/Stuttgart (hybrid possible). FIT vs Ondrej: WEAK / likely RED - an IT service provider is off-profile versus his treasury/risk/investments focus unless a specific finance or risk role is confirmed; German (likely C1) requirement is a further language red flag. Recommend confirming the exact role before rating.,,Applied,2026-08-23T22:00:20.239074+00:00,,Canonical B manual application intake
B:5123b5ac544a0fc6,B,karriere.etl.de,2026-08-23T21:38:18.029387+00:00,2026-08-23T21:38:18.029387+00:00,Investment Analyst (m/w/d),ETL International AG,etl-international,Corporate,Germany,Germany (unconfirmed office),https://karriere.etl.de/stellenangebot/investment-analyst-m-w-d-2333703/,Apply,Not rated,Positive,,,,"Core work: corporate finance / M&A and transaction analysis, financial modelling, target screening and due diligence. Seniority: junior to early-career. Language: German fluency very likely required (German-language ad, German group). On-site: German office (hybrid likely). FIT vs Ondrej: PARTIAL GREEN - corporate finance, investments, M&A and modelling match his positives. RED flags: German (likely C1) requirement is a language red flag; professional-services/tax-group context risks IFRS/audit/reporting exposure, which sits in his negatives; smaller-brand M&A vs markets/treasury focus.",,Applied,2026-08-23T21:38:18.029387+00:00,,Canonical B manual application intake
B:d684886c18f401b9,B,careers.ing.com,2026-08-23T21:28:01.831051+00:00,2026-08-23T21:28:01.831051+00:00,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),ING Bank,ing-bank,Banking & Financial Services,Germany,Frankfurt am Main,https://careers.ing.com/de/stellenbeschreibung/frankfurt-am-main/financial-risk-specialist-market-and-liquidity-risk-management-w-m-d/3121/42014060736,Apply,Not rated,Positive,,,,"Core work: market & liquidity risk monitoring, quantitative analysis, ALM and risk reporting; interest-rate and FX risk exposure. Seniority: specialist / experienced professional. Language: German almost certainly required (w/m/d German-language ad). On-site: Frankfurt (hybrid likely). FIT vs Ondrej: GREEN - market risk, liquidity, FX, interest rates, modelling are core positives. RED flags: role may be reporting/regulatory-heavy (his mild negatives are compliance/regulatory and pure reporting); German fluency likely a hard requirement, which is a language red flag if C1 is expected.",,Applied,2026-08-23T21:28:01.831051+00:00,,Canonical B manual application intake
B:360ce8a53e888d9f,B,www.albedis.com,2026-08-23T21:21:12.433973+00:00,2026-08-23T21:21:12.433973+00:00,Investment Risk & Analytics Specialist (Basel),"Albedis (recruiter; end client undisclosed - international financial services, Basel)",albedis,Public Markets & Asset Management,Switzerland,Basel,https://www.albedis.com/stellenangebot/3933951019-investment-risk-analytics-specialist-basel-de/,Apply,Not rated,Positive,,,,"Core work: independent investment risk analysis (ex-ante/ex-post), performance measurement and reporting across equities, fixed income, multi-asset and alternatives using Bloomberg, MSCI risk models, Morningstar; translate analytics into decisions for PMs. Seniority: several years of hands-on risk/analytics experience. Language: German + English likely (Basel). On-site: Basel. FIT vs Ondrej: STRONG GREEN - financial & market risk, fixed income, valuation, analytics, Bloomberg/MSCI all core positives. RED flags: possible German requirement; end client undisclosed until later stages; buy-side risk can be reporting-heavy.",,Applied,2026-08-23T21:21:12.433973+00:00,,Canonical B manual application intake
B:bed04c674e6f5320,B,www.stepstonegroup.com,2026-08-23T21:05:32.324348+00:00,2026-08-23T21:05:32.324348+00:00,Investment role - Private Markets (exact title unconfirmed),StepStone Group,stepstone-group,Private Equity & Private Markets,United Kingdom,London (unconfirmed),https://www.stepstonegroup.com/current-opportunities/?gh_jid=8108345&gh_src=0esrkja31us,Apply,Not rated,Positive,,,,"Core work: private markets investment analysis, manager/fund due diligence, portfolio monitoring and data work; likely analyst/associate seniority. Language: English. On-site: London office (hybrid likely). FIT vs Ondrej: GREEN - investments, analytics, modelling, corporate-finance adjacency all match his positives; global brand with strong exit optionality. RED flags: exact role/desk unconfirmed - fund-of-funds/secondaries work can skew to portfolio monitoring and reporting rather than markets/derivatives/treasury; UK relocation and cost of living to weigh.",,Applied,2026-08-23T21:05:32.324348+00:00,,Canonical B manual application intake
B:fed9eea989b8d413,B,flix.careers,2026-08-18T20:38:56.747302+00:00,2026-08-18T20:38:56.747302+00:00,Manager Treasury & Capital Markets (m/w/d),Flix SE (FlixBus / FlixTrain),flix,Corporate,Germany,"Munich, Germany",https://flix.careers/job/?jobid=8670954002&gh_src=fc023d502,Apply,Not rated,Positive,Interested,,,"Manager Treasury & Capital Markets - funding/debt capital markets, FX, liquidity, hedging, treasury risk. FIT: very strong - treasury + capital markets + FX/derivatives, his bullseye; Manager level accessible; Munich (target geo). Check: German requirement (m/w/d).",,Applied,2026-08-18T20:38:56.747302+00:00,,Canonical B manual application intake
B:e117d8e691f098ae,B,www.porsche-holding.com,2026-08-18T20:17:13.672107+00:00,2026-08-18T20:17:13.672107+00:00,Group Treasury Specialist - Markets (w/m/d),Porsche Corporate Finance (Porsche Holding Salzburg),porsche-holding,Corporate,Austria,"Salzburg, Austria",https://www.porsche-holding.com/de/karriere/jobs/jobsuche/28742-group-treasury-specialist-markets-wmd,Apply,Not rated,Positive,Interested,,,"Group Treasury Specialist, Markets - FX, interest rates, derivatives, hedging, markets execution. FIT: very strong - treasury + markets + derivatives, his bullseye. Green: specialist level, Salzburg (target geo). Check: German requirement (w/m/d).",,Applied,2026-08-18T20:17:13.672107+00:00,,Canonical B manual application intake
B:a88c4852de227556,B,www.sandoz.com,2026-08-18T20:12:18.861263+00:00,2026-08-18T20:12:18.861263+00:00,Treasury Manager (d/f/m),Sandoz,sandoz,Corporate,Germany,"Holzkirchen, Germany / Basel, CH - verify",https://www.sandoz.com/careers/career-search/job-details/REQ-10031033/treasury-manager-dfm/,Apply,Not rated,Positive,Interested,,,"Treasury Manager - bullseye (treasury, FX, funding, liquidity, risk) at a large multi-currency pharma. Green: treasury core, DACH (target geo). Check: German requirement (d/f/m) and exact location (Holzkirchen DE / Basel CH).",,Applied,2026-08-18T20:12:18.861263+00:00,,Canonical B manual application intake
B:71212cac6d265f42,B,jobs.ashbyhq.com,2026-08-18T19:52:17.663507+00:00,2026-08-18T19:52:17.663507+00:00,Principal Financial Analyst,Gen Digital Inc.,gen-digital,Corporate,Czechia,"Prague, Czechia (or remote) - verify",https://jobs.ashbyhq.com/gen-digital/d09658cf-1ac4-42e1-874d-bf257875e370/application?utm_source=qQW8EyRZjo&source=LinkedIn,Apply,Not rated,Positive,Interested mostly because in CZ and good salary,,,"Principal Financial Analyst - FP&A, forecasting, business partnering. FIT: moderate - FP&A on-theme, but 'Principal' is a senior IC and it's tech-corporate FP&A vs treasury/markets. Green: likely Prague (home base) or remote. Check: seniority and exact location.",,Applied,2026-08-18T19:52:17.663507+00:00,,Canonical B manual application intake
B:6e6171414b4b7598,B,harbourvest.wd5.myworkdayjobs.com,2026-08-18T18:57:22.293694+00:00,2026-08-18T18:57:22.293694+00:00,Associate,HarbourVest Partners,harbourvest,Private Equity & Private Markets,United Kingdom,"London, UK",https://harbourvest.wd5.myworkdayjobs.com/HVP/job/London/Associate_R2342,Apply,Not rated,Positive,Interested,,,"PE/private-markets Associate - fund/deal analysis, due diligence, portfolio monitoring, valuation. FIT: strong - private markets, investment analysis, valuation. Green: Associate level, London. Check: exact team (primary/secondary/co-invest) and PE hours.",,Applied,2026-08-18T18:57:22.293694+00:00,,Canonical B manual application intake
