suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
nieder-sterreichische-raiffeisen-banken,Niederösterreichische Raiffeisen Banken,4,Austria,board,Abteilungsleiter:in Kreditrisikomanagement (w/m/d) | Expert:in Kreditrisikomanagement/Sondergestion (w/m/d) | Fachexpert:in Kreditrisikomanagement (w/m/d) | Mitarbeiter:in für das Kreditrisikomanagement (w/m/d),2026-08-22T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
pwc-sterreich,PwC Österreich,4,Austria,board,"(Senior) Consultant Valuations, Modelling & Analytics | (Senior) Manager (w/m/d) Valuation, Modelling & Analytics – Schwerpunkt Banken & Versicherungen | Senior Consultant (w/m/d) Capital Advisory and Restructuring | Senior Consultant (w/m/d) – Financial Services Deals",2026-08-18T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
schulmeister-management-consulting-gmbh,SCHULMEISTER Management Consulting GmbH,4,Austria,board,(Junior) Group Treasury Specialist (m/w/d) | Corporate Treasury & Cash Management (m/w/d) | Junior Controller mit internationalem Fokus (m/w/d) | Senior M&A Manager (m/w/d),2026-08-19T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
heuking-k-hn-l-er-wojtek-partgmbb,Heuking Kühn Lüer Wojtek PartGmbB,4,Germany,board,Rechtsanwalt w/m/d Gesellschaftsrecht | M&A | Private Equity Düsseldorf | Rechtsanwälte w/m/d Corporate I M&A I Private Equity | Rechtsanwälte w/m/d Financial Regulatory - Berufseinsteiger w/m/d | Rechtsanwälte w/m/d Financial Regulatory - mit Berufserfahrung,2025-12-04T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
siemens-energy-global-gmbh-co-kg,Siemens Energy Global GmbH & Co. KG,4,Germany,board,EQS Risk & BCM Manager (f/m/d) | Experienced Expert (f/m/d) for Customs Regulations & Risk (focus Process Excellence) | Experienced Risk Manager (f/m/d) Project & Portfolio Risk Management | Head of Portfolio Sales (w/m/d),2026-03-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
at-s-austria-technologie-systemtechnik-ag,AT&S Austria Technologie & Systemtechnik AG,4,Austria,board,Project Portfolio Analyst | Senior Specialist Controlling (Focus Integrated Planning) | Senior Specialist Plant Controlling | Specialist R&D Portfolio & Funding Management,2026-08-05T22:02:10.203000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
jobbusters-aktiebolag,JobBusters Aktiebolag,3,Sweden,board,Production Controller | Risk Manager – Financial Risk Management (50%) | Treasury Specialist,2026-08-25T13:32:21+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
bravura-sverige-ab,Bravura Sverige AB,3,Sweden,board,ERP-konsult till Rededge | Inkassohandläggare till Intrum | Site Controller till internernationellt logistikföretag,2026-08-03T22:00:01+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
kriminalv-rden,Kriminalvården,3,Sweden,board,Lärare till Lärcentrum A Sörbyn | Lärare till Lärcentrum A Viskan | Lärare till Lärcentrum A Ljustadalen,2026-08-24T21:36:31+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
nordea-bank-abp-filial-i-sverige,"NORDEA BANK ABP, FILIAL I SVERIGE",3,Sweden,board,"Model and Python Developer - Counterparty Credit Risk | (Senior) Quantitative Risk Analyst (Credit Risk) | (Senior) Risk Expert (Climate Risk), Risk Models",2026-07-22T10:20:15+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
consult-pepper-ag,Consult & Pepper AG,3,Switzerland,board,FP&A Controller 80100% (a) | Financial Reporting & Controlling Manager (a) | Senior Accountant / Stv. Head Accounting 80100% (a),2026-07-15T16:06:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
ey-ernst-young-ag,EY (Ernst & Young AG),3,Switzerland,board,Senior Consultant - Assurance - Technology Risk | Senior Consultant- Financial Accounting Advisory Services - Transaction Accounting and IPO Services | Manager - Technology Consulting - Cyber Security (80-100%),2026-07-31T05:17:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
kantonale-verwaltung-z-rich,Kantonale Verwaltung Zürich,3,Switzerland,board,Business Analyst/-in | Business Analyst/-in Fachgebiet Steuern | Senior Project Manager / Business Analyst,2026-08-17T03:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
mcp-switzerland-s-rl,MCP (Switzerland) Sàrl,3,Switzerland,board,Portfolio Manager | Operations Specialist | Quantitative Developer,2026-07-28T17:47:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
omya-schweiz-ag,Omya (Schweiz) AG,3,Switzerland,board,Director Portfolio & Strategy - Animal & Human Health | Senior Legal Counsel 100% | Head of Internal Audit,2026-07-14T07:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
swisslinx-ag,Swisslinx AG,3,Switzerland,board,Senior Business Analyst | Private Bank Client Manager (Farming/ Service) | Oracle SQL & Technical Analyst - Credit Risk,2026-08-20T21:15:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
oprandi-partner-ag-z-rich,"oprandi & partner ag, zürich",3,Switzerland,board,Business Development Manager B2B (m/w/d) 100 % | Group Treasury & Liquidity Investment Manager (m/f/d) | Deputy Head of Risk Control - Operational Risk Expert (m/f/d),2026-08-13T05:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
erste-bank,Erste Bank,3,Austria,board,Financial / Covered Bonds Trader (all genders) | Internship in Stress Testing & Risk Planning (all genders) | Liquidity & Market Risk Management Analyst (all genders) - 15h part-time,2026-08-19T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
baker-tilly-holding-gmbh-wirtschaftspr-fungs-gesellschaft,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,3,Germany,board,"Senior Manager (m/w/d) CFO-Services – Governance, Risk & Compliance (GRC) | (Senior) Consultant Unternehmensbewertung / Valuation (m/w/d) | Consultant - Transaction & Valuation Services (m/w/d)",2026-06-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ey-consulting-gmbh,EY Consulting GmbH,3,Germany,board,(Senior) Consultant Banking & Capital Markets (Financial Services) (w/m/d) | Manager Kapitalmarkt-Compliance / Crypto Assets Compliance - Consulting (Financial Services) (w/m/d) | (Senior) Consultant Digital Risk (Financial Services) (w/m/d),2025-05-26T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ey-strategy-transactions-gmbh,EY Strategy & Transactions GmbH,3,Germany,board,EY-Parthenon Manager Strategy - Private Equity (w/m/d) | EY-Parthenon Manager Value Creation Private Equity & Corporate Clients (w/m/d) | EY-Parthenon Senior Manager Strategy - Private Equity (w/m/d),2025-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
hays-professional-solutions-gmbh,Hays Professional Solutions GmbH,3,Germany,board,Financial Analyst (m/w/d) | Treasury Manager (m/w/d) | Treasury Specialist (m/w/d),2026-07-13T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
infront-financial-technology-gmbh,Infront Financial Technology GmbH,3,Germany,board,Pre-Sales Specialist Quant Valuation and Risk Solutions (m/f/d) | Technical Lead - Portfolio & Advisory (m/f/d) | Pre-Sales Specialist Portfolio Management Solutions (m/f/d),2026-07-21T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
rema-tip-top-ag,REMA TIP TOP AG,3,Germany,board,Junior Treasury Manager Cash & Liquidity Management (m/w/d) | Senior Treasury Manager Cash & Liquidity Management (m/w/d) | Treasury Manager Payments & Financial Risk Management (m/w/d),2026-08-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
team-se,team SE,3,Germany,board,Risk Manager Commodity Trading (m/w/d) | Risk Manager Power & Gas (m/w/d) Trading | Senior FP&A Analyst (m/w/d),2025-08-26T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
thyssenkrupp-ag,thyssenkrupp AG,3,Germany,board,Head of Risk (all genders welcome) | Head of Risk (m/w/d) | Trainee Controlling und Analytics (all genders welcome),2026-07-03T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
nytida-ab,Nytida AB,3,Sweden,board,Verksamhetschef till Nytida Familia familjehem | Verksamhetschef till fyra verksamheter | Verksamhetschef,2026-07-24T00:00:00+00:00,2026-08-26T08:23:13.926923+00:00,Unrated,G discovered employer
lorien,Lorien,3,United Kingdom,board,AI Agent Developer | AI QA Tester | PMO Analyst - Hybrid Working - Inside IR35,2026-08-20T16:57:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
hunter-bond,Hunter Bond,3,United Kingdom,board,Financial Crime Technical Lead | IT Security Project Manager VP | Product Owner - Lease Finance,2026-08-20T16:31:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
danmarks-nationalbank,Danmarks Nationalbank,2,Denmark,board,Research Assistant | Studentermedhjælp til Økonomi og Pengepolitik,2026-08-24T09:56:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
adecco-sweden-aktiebolag,ADECCO SWEDEN AKTIEBOLAG,2,Sweden,board,Senior Controller till Thermo Fisher Proteomics Sciences (Olink) | Vi söker en Financial Controller till vår kund i Göteborg,2026-08-10T11:33:30+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
capega-ab,Capega AB,2,Sweden,board,Group Financial Controller till börsnoterat bolag | Treasury Specialist med systemintresse,2026-07-03T11:49:04+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
jerrie-ab,Jerrie AB,2,Sweden,board,"Business Controller till Space Production AB, Göteborg | Business controller till Platzer, Göteborg",2026-08-03T07:23:01+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
mpya-finance-ab,Mpya Finance AB,2,Sweden,board,Finance Manager Nordics to Glenmark Pharmaceuticals Nordic AB | Controller till Nordfin Capital,2026-08-06T09:20:19+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
multimind-holding-ab,MultiMind Holding AB,2,Sweden,board,Corporate Accountant to Wella | Junior Analyst to the Italian Trade Agency in Stockholm,2026-08-20T14:39:56+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
nkt-hv-cables-ab,NKT HV Cables AB,2,Sweden,board,"Business Controller, Tender &amp; Projects | Business Controller, Operations",2026-08-04T14:25:02+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
nexer-recruit-ab,Nexer Recruit AB,2,Sweden,board,FINANCE MANAGER TILL INTERNATIONELL KUND | FINANCIAL LEADER TO PARKER,2026-08-11T07:48:21+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
fra,FRA,2,Sweden,board,Språkkunnig underrättelseanalytiker | IT-säkerhetsanalytiker - uppdrag att skydda svenska intressen,2026-08-02T22:00:01+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
region-v-sternorrland,Region Västernorrland,2,Sweden,board,"Drifttekniker med VVS erfarenhet till Regionfastigheter, Örnsköldsvik | Analytiker",2026-06-23T00:00:00+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
vardaga-ab,Vardaga AB,2,Sweden,board,Business controller Vardaga Föräldrarvikariat | Verksamhetschef till Villa Fornudden i Tyresö,2026-08-09T22:00:00+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
verisure,Verisure,2,Sweden,board,Business Controller till Verisure | Verksamhetsnära Business Controller till Verisure,2026-08-20T22:00:01+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
aspia-ab,Aspia AB,2,Sweden,board,M&A Manager | Off-cycle M&A Intern- Stockholm,2026-08-12T16:16:59+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
bemannia-ab-publ,BEMANNIA AB (PUBL.),2,Sweden,board,Senior Business Controller | Business Controller till Sollentunahem,2026-08-12T16:12:34+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
lovable-labs-sweden-ab,Lovable Labs Sweden AB,2,Sweden,board,Senior Financial Accountant | Strategic Finance,2026-04-24T13:05:05+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
m-r-partner-ab,M.R Partner AB,2,Sweden,board,Treasury Specialist – konsultuppdrag i Göteborg | Finance Business Partner – konsultuppdrag i Göteborg,2026-08-18T15:56:36+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
people-of-interim-finance-sweden-ab,People of Interim & Finance Sweden AB,2,Sweden,board,Interim Business Controller | Finance Manager internationell miljö,2026-08-20T15:38:48+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
perido-ab,Perido AB,2,Sweden,board,Finance Business Partner to automobile company in Gothenburg | Finance Specialist needed!,2026-08-17T13:21:00+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
quest-consulting-sverige-ab,Quest Consulting Sverige AB,2,Sweden,board,Expert på Lean Portfolio Management (LPM) & Agil Portföljstyrning | Portfolio Planner,2026-08-24T15:24:41+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
sway-sourcing-sweden-aktiebolag,Sway Sourcing Sweden Aktiebolag,2,Sweden,board,Portfolio Planner till kund i Lund! | 💼 Treasury Specialist,2026-08-18T16:37:50+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
swedbank-ab,Swedbank AB,2,Sweden,board,Head of ICT Risk & AI | Senior quantitative analyst within credit risk and capital,2026-07-31T11:05:44+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
accelleron,Accelleron,2,Switzerland,board,FP&A Analyst (m/f/d) (80-100%) | Sales Support Specialist - Customer Support (m/f/d) (80-100%),2026-08-05T12:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
banque-de-commerce-et-de-placements-sa,Banque de Commerce et de Placements SA,2,Switzerland,board,Credit Control Officer | Head of Facility Management Division,2026-08-10T08:29:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
berner-kantonalbank-ag,Berner Kantonalbank AG,2,Switzerland,board,Risk & Performance Analystin / Analyst Investment Analytics & Monitoring (a) | Senior Investment Advisor (a),2026-08-18T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
calida-ag,Calida AG,2,Switzerland,board,Business Controller (w/m/d) | Senior Accounting Manager (w/m/d),2026-08-14T12:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
dectris-ag,Dectris AG,2,Switzerland,board,Product Compliance and Sustainability Expert | Product Manager Specific Solutions,2026-08-04T05:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
eawag,EAWAG,2,Switzerland,board,Fundraiser*in Stiftungen (m/w/d) 80% - 100% | Chargé*e de fundraising- Fondations (h/f/d) 80 % - 100 %,2026-08-10T07:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
hiag-immobilien-schweiz-ag,HIAG Immobilien Schweiz AG,2,Switzerland,board,Asset Manager/in | Leiter/in Asset Management Schweiz,2026-08-03T08:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
humanis-ag,Humanis AG,2,Switzerland,board,Business Controller 100% (m/w/d) | Junior Group Controller 100%,2026-08-21T08:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
l-occitane-international-suisse-sa,L'Occitane International (Suisse) SA,2,Switzerland,board,Executive Assistant Global Travel Retail | Global Traffic & Creative Operations Manager,2026-08-21T15:01:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
mercuri-urval-ag,Mercuri Urval AG,2,Switzerland,board,"Chief Financial Officer, CFO (100%) (m/w/d), Mitglied der Geschäftsleitung | Operational Controller & Financial Business Partner (100%) (m/w/d)",2026-08-24T13:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
pro-informatik-ag,Pro Informatik AG,2,Switzerland,board,Solution Architect Financial Trading | Testengineer Zahlungsverkehr,2026-08-20T14:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
raiffeisen-schweiz,Raiffeisen Schweiz,2,Switzerland,board,Senior Fondsmanager Aktien Global (w/m/d) | Senior Fondsmanager Aktien Schweiz (w/m/d),2026-08-04T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
spt-roth-ag,SPT Roth AG,2,Switzerland,board,Produktionscontroller / Senior Operations Controller (m/w/d) | Senior Group Accountant (m/w/d),2026-08-11T12:45:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
specitec-sa,SpeciTec SA,2,Switzerland,board,Permanent position - AML Compliance Monitoring Officer | Opportunité pour Récents Diplômés en Droit – High Risk Periodic Review (KYC/AML),2026-07-23T13:34:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
vz-verm-genszentrum,VZ VermögensZentrum,2,Switzerland,board,(Senior) Investment Advisor | Dein Einstieg ins Asset Management: Junior Investment Solutions Manager,2026-07-30T16:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
v-fischer-investas-holding-ag,v.FISCHER INVESTAS Holding AG,2,Switzerland,board,"Leitung Bewirtschaftung 80-100 %, Mitglied der Geschäftsleitung (m/w/d) | Senior Vermarkter:in Immobilien 80-100 % (m/w/d)",2026-07-30T13:31:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
e-g-r-vertriebs-und-handelsges-m-b-h,E.G.R. Vertriebs- und Handelsges.m.b.H.,2,Austria,board,Vertriebsmitarbeiter im Außendienst – Magenta Glasfaserausbau Niederösterreich | Vertriebsmitarbeiter im Außendienst – Magenta Glasfaserausbau Oberösterreich,2026-08-20T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
iro-partners-personal-u-managementberatungs-gmbh,Iro&Partners Personal- u. Managementberatungs-GmbH,2,Austria,board,Head of Finance & Controlling | Personal Assistant | Global Investment Firm,2026-08-24T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
unicredit-bank-austria-ag,UniCredit Bank Austria AG,2,Austria,board,Corporate Treasury Sales - Investment Product Sales | Praktikant:in im Bereich Risk,2026-08-24T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
austria-puma-dassler-gesmbh,Austria Puma Dassler GesmbH,2,Austria,board,Manager Finance EEMEA | Senior Manager Controlling EEMEA,2026-08-21T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
cerha-hempel-rechtsanw-lte-gmbh,CERHA HEMPEL Rechtsanwälte GmbH,2,Austria,board,Rechtsanwaltsanwärter:in (w/m/d) - Gesellschaftsrecht und M&A | Rechtsanwaltsanwärter:in (w/m/d) – Banking & Corporate Finance,2026-08-19T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
erste-asset-management-gmbh,Erste Asset Management GmbH,2,Austria,board,Business Manager - Investment Division (all genders) | Senior Portfolio Manager:in - Discretionary Portfolio Management (all genders),2026-08-24T06:55:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
kpmg-sterreich,KPMG Österreich,2,Austria,board,"(Assistant) Manager:in Restructuring, Transaction Services, Valuation oder M&A | (Senior) Manager:in Deals & Strategy - M&A",2026-08-22T03:30:07+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
lindlpower-personalmanagement,LINDLPOWER Personalmanagement,2,Austria,board,Manager Corporate Development (all genders) | Manager Corporate Development (all genders) EN,2026-08-21T05:51:13+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
leitnerleitner,LeitnerLeitner,2,Austria,board,Berufsanwärter:in Steuerberatung Banking & Finance | Steuerberater:in Banking & Finance,2026-08-26T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
novataste-austria-gmbh,NovaTaste Austria GmbH,2,Austria,board,Senior Expert Treasury & Corporate Finance (w/m/d) | Senior HR Controller (w/m/d),2026-08-22T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
oesterreichische-nationalbank,Oesterreichische Nationalbank,2,Austria,board,"Traineeship: Risikomanagement, Beteiligungssteuerung, Controlling & Organisationsentwicklung (w/m/d) | Traineeship: Volkswirtschaft, Finance und Märkte (w/m/d)",2026-08-24T10:48:23+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
raiffeisen-ober-sterreich,Raiffeisen Oberösterreich,2,Austria,board,"Student:in Wirtschaft, Finance oder Organisationsentwicklung | Mitarbeiter:in Trade Finance",2026-08-19T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
strabag-se,STRABAG SE,2,Austria,board,Analyst - Target Scouting Corporate Development | Manager:in M&A,2026-08-22T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
sparkasse-o,Sparkasse OÖ,2,Austria,board,Beteiligungsrisikomanager (m/w/d) | Mitarbeiter Vertriebsunterstützung Investmentfonds (m/w/d),2026-08-20T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
bayerische-hausbau-re-gmbh-co-kg,Bayerische Hausbau RE GmbH & Co. KG,2,Germany,board,"Treasury Manager / Senior Treasury Manager | Treasury Manager / Senior Treasury Manager, Pullach",2026-08-02T11:21:50.841376+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
