canonical_company_id,company,parent_company_id,aliases_entities,company_category,region,locations,archetype,why_test,career_url,source_strategy,rating,notes
ahlstrom-capital,Ahlström Capital Oy,,,Holding & Conglomerate,Finland,Helsinki,Family Investment Company / Holding,"Multi-generation Finnish family office managing a diversified industrial and financial asset portfolio, needing investment/corporate-development/treasury talent.",https://ahlstromcapital.com/careers/,Own careers page,Unrated,
kirkbi,KIRKBI A/S,,,Holding & Conglomerate,Denmark,Billund,Family Holding Company / Investment Group,"LEGO family holding company running a large diversified investment portfolio, needing group treasury, portfolio finance and risk/valuation professionals.",https://www.kirkbi.com/,Watch LinkedIn + kirkbi.com news section,Unrated,
franz-haniel-cie,Franz Haniel & Cie. GmbH,,,Holding & Conglomerate,Germany,Duisburg,Family Equity Holding / Diversified Conglomerate,"One of Europe's oldest family-equity holding companies, offering corporate-development, group-treasury, and portfolio-finance roles.",https://www.haniel.de/en/careers/,Own careers portal,Unrated,
bc-industrieholding,B&C Industrieholding GmbH,,,Holding & Conglomerate,Austria,Vienna,Private-Foundation Industrial Holding,"Privately-owned Austrian industrial holding requiring investment, corporate-development, and treasury expertise for portfolio management.",,Monitor bcgruppe.at and recruiting partner Skills Group,Unrated,
3i-group,3i Group plc,,,Holding & Conglomerate,United Kingdom,London,Listed Investment Company / Private Equity Holding,"FTSE-listed international investment company running PE/infrastructure portfolios, hiring for portfolio finance, corporate development and valuation roles.",https://www.3i.com/about-us/careers/,Own careers page,Unrated,
investment-ab-latour,Investment AB Latour,,Latour,Holding & Conglomerate,Sweden,Gothenburg,Industrial Investment Company,Swedish long-term investment company managing an industrial portfolio and listed holdings - investment/valuation and capital-allocation exposure.,https://karriar.latour.se/en-GB,Official careers page,Unrated,
ratos,Ratos,,Ratos AB,Holding & Conglomerate,Sweden,Stockholm,Nordic Investment Company,"Listed Nordic investment company doing buyouts and active ownership - valuation, corporate-finance and investment-analysis work.",https://www.ratos.com/en/,Official careers page,Unrated,
ferd,Ferd,,Ferd AS,Holding & Conglomerate,Norway,Oslo,Family Investment Company,"Norwegian family holding with capital, external-managers and real-estate arms - investment, valuation and financial-analysis exposure.",https://ferd.no/en/contact/work-at-ferd/,Official careers page,Unrated,
lundbergforetagen,L E Lundbergföretagen,,Lundbergs,Holding & Conglomerate,Sweden,Stockholm,Investment / Holding Company,Swedish family investment company with major listed holdings and real estate - capital-allocation and investment-analysis relevance.,,Official careers page (URL unverified - search company careers site),Unrated,
solidium,Solidium,,Solidium Oy,Holding & Conglomerate,Finland,Helsinki,State Investment Holding,"Finnish state holding company managing minority stakes in listed companies - portfolio, valuation and investment-analysis focus.",,Official careers page (URL unverified - search company careers site),Unrated,
lifco,Lifco,,Lifco AB,Holding & Conglomerate,Sweden,"Enkoping, Stockholm",Acquisitive Nasdaq-Stockholm listed industrial holding of niche businesses,"Serial-acquirer holding company with M&A, valuation and capital-allocation work matching his valuation, corporate-finance and investment interests.",,Official careers page (lifco.se) — first-party URL not verified,Unrated,
bure-equity,Bure Equity,,Bure Equity AB,Holding & Conglomerate,Sweden,Stockholm,Listed Nordic investment company / long-term equity owner,"Listed investment company doing long-term equity investment, valuation and portfolio management, matching his investment and financial-analytics profile.",,Official careers page (bure.se) — first-party URL not verified,Unrated,
jab-holding,JAB Holding Company,,JAB Holding; JAB,Holding & Conglomerate,Germany,"Luxembourg, London",Privately held long-term investment holding in premium consumer brands,"Investment holding running investment strategy, portfolio management and market analysis, matching his investment and corporate-finance interests.",,Official careers page (jabholco.com) — first-party URL not verified,Unrated,
