opportunity_id,title,company,canonical_company_id,market,location,job_url,source_url,source_id,description,description_en,first_seen_at,last_seen_at,status
273e3422dea02caf,Praktikum Controlling,Bosch,bosch,Multi-region,"Ansbach, Mittelfranken, Germany",https://jobs.smartrecruiters.com/BoschGroup/744000147441239-praktikum-controlling,https://careers.smartrecruiters.com/BoschGroup,bosch-global,"Work Like a Bosch – Dein Einstieg ins Controlling! Du möchtest wertvolle Einblicke in das Werkscontrolling eines internationalen Unternehmens gewinnen? Dann ist dieses Praktikum die perfekte Gelegenheit für dich! Während deines Pflichtpraktikums wirst du aktiv in das Tagesgeschäft eingebunden und unterstützt spannende Projekte. Dabei kannst du dein theoretisches Wissen aus dem Studium in der Praxis anwenden und vertiefen. Ein erfahrenes und unterstützendes Team steht dir dabei jederzeit zur Seite, sodass du wertvolle berufliche Erfahrungen sammeln und deine fachlichen Kompetenzen weiterentwickeln kannst. Starte jetzt deine Karriere im Controlling – wir freuen uns auf deine Bewerbung! Was dich erwartet: Einblicke in das Werkscontrolling: Unterstützung bei der operativen Planung und Steuerung des Produkt- und Projektportfolios eines Fertigungswerks. Eigenverantwortliche Aufgaben: Übernahme eigenständiger Aufgaben in verschiedenen Controlling-Bereichen, darunter Anlage- und Vorratsvermögen, Logistikkosten, Produktkostenkalkulation, Reporting und Wirtschaftsplanung. Kalkulation und Analysen: Mitarbeit bei der Kalkulation neuer Produkte sowie Durchführung umfassender Kostenanalysen, u.a. mit Tools wie Power BI, Power Query oder SQL. Erstellung von Prognosen und Entscheidungsvorlagen: Aufbereitung von Kostenprognosen und Analysen zur Unterstützung des Teams und des Managements bei wichtigen Entscheidungsprozessen. Teamarbeit: Enge Zusammenarbeit mit dem Controlling-Team und anderen Fachabteilungen. Wir bieten Dir: Flexible Arbeitszeiten: Eine 35-Stunden-Woche im Gleitzeitmodell mit attraktiver Vergütung. Mobiles Arbeiten: Möglichkeit, nach individueller Absprache ein bis zwei Tage pro Woche remote zu arbeiten. Umfassende Zusatzleistungen: Zugang zu zahlreichen sozialen Leistungen eines Großunternehmens, einschließlich der Teilnahme an innerbetrieblichen Gesundheits- und Sportprogrammen. Attraktive Vergünstigungen: Nutzung der Werkskantine zu vergünstigten Konditionen sowi",,,2026-09-08T08:23:52.053852+00:00,Open
27414eca68d5001c,Assistant Financial Controller,Employer not stated,,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Norwich,-Norfolk,-United-Kingdom/ASSISTANT-FINANCIAL-CONTROLLER-0E4164B1EA518C015C/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding","https://www.jobserve.com/gb/en/search-jobs-in-Norwich,-Norfolk,-United-Kingdom/ASSISTANT-FINANCIAL-CONTROLLER-0E4164B1EA518C015C/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",jobserve-uk,"Assistant Financial Controller - Norwich Norfolk - September-04-2026 (gyhJh) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Assistant Financial Controller Norwich, Norfolk - not provided GBP Permanent Posted by: Anglian Home Improvements Posted: Friday, 4 September 2026 Apply See more jobs like this Are you a qualified finance professional ready to step into a broad, visible role where your technical expertise, commercial thinking and drive for improvement can make a real impact? We are looking for an Assistant Financial Controller to support our Group Financial Controller in delivering accurate reporting, strong financial control and clear insight across a busy, multi-site business click apply for full job details Location Norwich, Norfolk, UK Industry Finance Rate not provided GBP Employment Agency Anglian Home Improvements Contact Anglian Home Improvements Reference JS3168453944 Posted Date 04/09/2026 10:52:25 Permalink http://www.jobserve.com/gyhJh Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of Jo",,,2026-09-04T12:43:55.617800+00:00,Not seen in latest board sweep
27557524c1f41d1d,Junior konzultant - Daně,EY,ey,Czechia,,https://careers.ey.com/ey/job/Prague-1-Nove-Mesto-Junior-konzultant-Dan%C4%9B-110-00/1379950833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,ey-cz,"To nejdůležitější v pár větách Chceš zajímavou a kreativní práci? Přidej se k nám do týmu. Můžeš se specializovat na daně z příjmů právnických osob, transakční poradenství, nebo zdanění fyzických osob. Pomůžeme ti vybrat tu správnou specializaci právě pro tebe. Tvoje role v týmu Práce v našem oddělení je rozmanitá, naše projekty mají často přesah do zahraničí. Daňová pravidla se neustále mění a na nás je najít správné řešení pro nejrůznější situace, které přináší podnikání i život. Nevadí, pokud se v daních teprve rozkoukáváš, nebo o nich nevíš vůbec nic. Během interních školení se dozvíš vše potřebné. Pracuje se vždy v týmu, ve kterém budeš obklopen zkušenými kolegy, kteří Ti rádi pomohu, a každý den se naučíš něco nového. Vzdělávání a rozvoj patří mezi hlavní principy, na kterých stavíme naši firemní kulturu. „Žádná firma nedělá významná rozhodnutí bez zvážení daňových dopadů jednotlivých plánovaných kroků. Klientům pomáháme s restrukturalizacemi, akvizicemi či přesunem podnikání ve spolupráci se zahraničními kancelářemi sítě EY, ale řešíme i každodenní provozní otázky. Děláme projekty po celém světě jak pro velké mezinárodní skupiny, tak i pro start-upy a domácí podniky. Hned od nástupu budeš součástí týmu, na který klient spoléhá. Pokud chceš být u toho, napiš nám a na viděnou ve Florentinu.“ Martina Kneiflová, Partner, Daně Co je pro nás důležité Víme, že jsi teprve na začátku kariéry. Několik věcí je ale pro tuto práci podstatných: Máš čerstvě dokončené studium inženýra nebo magistra , nebo jsi studentem posledních dvou ročníků vysoké školy. Tvůj obor nemusí být zaměřený na ekonomii nebo finance. Máš analytické schopnosti , dokážeš analyzovat informace a data. Projekty našich klientů jsou rozmanité a práce není rutina. Máš dobré komunikační schopnosti . Dokážeš vyjádřit své myšlenky a názory v ústní i písemné formě. Domluvíš se anglicky . Angličtinu používáme při schůzkách s klienty, při práci se zahraničními kolegy, i v běžné emailové komunikaci. Jak se ti od","Your role in the team Work in our department is diverse, our projects often extend abroad. Tax rules are constantly changing and it is up to us to find the right solution for the various situations that come with business and life. It doesn't matter if you're new to taxes or don't know anything about them at all. You will learn everything you need during internal training. You always work in a team where you will be surrounded by experienced colleagues who are happy to help you, and you will learn something new every day. Education and development are among the main principles on which we build our corporate culture. ""No company makes important decisions without considering the tax implications of individual planned steps. We help clients with restructuring, acquisitions or business transfers in cooperation with foreign offices of the EY network, but we also solve everyday operational issues. We do projects all over the world both for large international groups and for start-ups and domestic companies. From the moment you start, you will be part of a team that the client relies on. If you want to be there, write to us and see you in Florentino."" Martina Kneiflová, Partner, Daně What is important to us We know that you are only at the beginning of your career. However, several things are essential for this job: You have just completed your engineering or master's degree, or you are a student in the last two years of university. Your major does not have to be focused on economics or finance. You have analytical skills, you can analyze information and data. Our clients' projects are diverse and the work is not routine. You have good communication skills. You can express your thoughts and opinions both orally and in writing. You can communicate in English. We use English in",,2026-08-13T05:50:24.912979+00:00,Open
276644181d047a19,Forklift Operator,DHL Group,dhl,Multi-region,"Salt Lake City, Utah, United States of America",https://careers.dhl.com/global/en/job/11092276,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>DHL Supply Chain is Hiring! At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us.</p> <p>The core responsibilities of this role include:<span>: Case-picking by hand up to 35lbs., operating MHE, including Stand Up Forklift and Reach Truck. The position is a combination of equipment operator and manual case picking (60% of the time) and loading/unloading duties (40% of the time)</span></p> <p>Position: Third (3rd) Shift Forklift Operator<br />Shift: 6:00pm –; 4:30am, Tuesday-Friday<br />Pay: $21.00per hour, + $3.25 per hour in differentials<br />Additional Incentives: All full-time employees are eligible to qualify for monthly performance and safety incentive bonuses!</p> <p>In addition to the general job description below, the ideal candidate will also possess the following skills and/or experience:<span>A minimum of 6 months’ experience operating Stand Up material handling equipment is required. This position requires safe and efficient operation of a stand-up Up and first preference will be given to applicants with this experience. Experience operating other material handling equipment such as Order (Cherry) Picker, Sit down, Clamp, and Electric Pallet Jack is also a plus. A minimum of 6 months’ experience using a commercial WMS (warehouse management system) such as Blue Yonder, Red Prairie, JDA, SAP is highly preferred.</span></p> <p>Be part of the world’s largest logistics company!DHL Supply Chain hasbeen certified as a Great Place to Work® in the US and Canada! Our excellent benefits packages includes:<br />- Affordable medical, dental, and vision coverage available beginning on your 30thday<br />- PTO program for all associates, including paid holidays and vacation<br />- 401(k) with generous company match<br />- Tuition reimbursement program<br />- Excellent training and ",,,2026-09-01T08:36:40.698590+00:00,Open
276e0e7b04d9c279,Tool Room Manager,ABB,abb,Multi-region,"Saint Louis, Missouri, United States of America",https://careers.abb/global/en/job/JR00044063,https://careers.abb/global/en/search-results,abb-global,"<p>At <b>ABB</b>, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.</p><p style=""text-align:inherit !important""></p><p style=""text-align:left !important""><b>This position reports to:</b></p>Engineering Manager<p style=""text-align:inherit !important""></p><p style=""text-align:inherit !important"">__</p><p><b>The work model for the role is:</b> Onsite #LI-Onsite</p><p></p><p><b><u>Your role and responsibilities:</u></b></p><p>The Tool Room Manager will lead the design, engineering, and fabrication operations of a specialized tool room supporting ABB's St. Louis stamping plants for the motor lamination and parts departments.</p><p>In this role, you will oversee the creation and maintenance of carbide progressive stamping lamination dies, as well as associated metal components used in the manufacture of electrical motors. You will manage a team of tool and die makers and 1 tool and die designer, direct all tool room operations, troubleshoot complex stamping die processes, manage capital investments, and ensure adherence to standardized work procedures and quality standards.</p><p></p><p><b><u>Our Team Dynamics</u></b> </p><p>Our teams support each other, collaborate, and never stop learning. Everyone brings something unique, and together we push ideas forward to solve real problems. Being part of our team means your work matters - because the progress we make here creates real impact out there. </p><p></p><p><b><u>You will be mainly accountable for:</u></b></p><ul><li>Lead and develop the Tool Room organization by supervising, training, mentoring, and evaluating toolmakers, machinists, and apprentices while fostering a culture of safety, accountability, continuous improvement, and succession planning.</li><li>Direct the design, fabrication, maintenance, repair, and lifecycle management of stamping dies and t",,,2026-08-31T23:21:41.713711+00:00,Open
2776292a5a7cba37,Manager inom IT-rådgivning till Technology Strategy & Transformation,Deloitte,deloitte,Nordics,"Stockholm, Stockholms län, Sweden",https://jobs.smartrecruiters.com/DeloitteNordic/744000099817649-manager-inom-it-radgivning-till-technology-strategy-transformation-,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,deloitte-nordics,"Är du redo för nästa steg i din karriär och att bli en del av vårt framgångsrika team? Inom teamet Technology Strategy & Transformation samarbetar du för att hjälpa våra kunder att utveckla teknikstrategier och lösningar som inte bara skapar affärsvärde och driver prestation, utan som också stödjer användningen av framväxande teknologier för att ligga steget före i det digitala landskapet. Från att utforma strategier och målbilder till att implementera våra kunders framtida IT-verksamhet och dess lösningar, kommer du att bidra till att lösa våra kunders mest komplexa utmaningar inom teknik och digitalisering. Tillsammans med kollegorna i teamet arbetar du primärt med CIO:s och andra IT-chefers agenda inom områden såsom IT-strategi, styrning och operativa modeller, IT-arkitektur, IT sourcing & upphandlingsrådgivning, IT-kostnadsbesparing och effektivisering, samt storskaliga tekniktransformationer. Rollen som Manager Vi letar efter en person med 6–8 års erfarenhet från en välrenommerad större eller mindre konsultverksamhet till teamet med basering i Stockholm. Vi hjälper våra kunder med deras mest komplexa IT-utmaningar gällande exempelvis strategiska omställningar med påverkan på deras operativa modell och sourcing upplägg, eller stöd med analys av IT-kostnader och besparingsmöjligheter för att uppnå effektivisering och större affärsnyttor. Förutom klientarbete, arbetar teamet kontinuerligt med att vidareutveckla vår framgångsrika konsultverksamhet inom strategisk IT-rådgivning. Då arbetet bedrivs i team och i nära samverkan med våra kunder, är det viktigt att du känner dig trygg med att leda och coacha yngre kollegor och personer inom våra kunders verksamhet. Våra kunder utgör några av Sveriges mest framgångsrika bolag inom en rad olika branscher, vilket ger en stor möjlighet att växa som konsult och dra lärdomar från olika typer av miljöer. Ditt bidrag Leda IT-rådgivnings- eller transformationsprojekt från planering till genomförande hos våra kunder. Leda och coac","The role of Manager We are looking for a person with 6–8 years of experience from a reputable larger or smaller consulting business to join the team based in Stockholm. We help our customers with their most complex IT challenges regarding, for example, strategic changes with an impact on their operational model and sourcing setup, or support with analysis of IT costs and savings opportunities to achieve efficiency and greater business",,2026-08-13T06:05:24.541781+00:00,Open
2797ebc5a49c26e7,Data Strategy & Advisory Leader - Insurance,Capco,capco,Multi-region,UK - London,https://job-boards.greenhouse.io/capco/jobs/7570719,https://job-boards.greenhouse.io/capco,capco-global,"Data Strategy & Advisory Leader – Insurance (Managing Principal) Location: London (Hybrid) | Practice Area : Data & Analytics | Type: Permanent Advance insurance transformation. Define data strategy. Shape industry impact. The Role Capco is hiring a Managing Principal to lead and grow our Data Strategy & Advisory Practice in the Insurance domain. This is a senior leadership opportunity to shape enterprise data solutions for top-tier insurance clients. You'll develop new propositions, lead strategic data programmes and expand Capco’s consulting presence in one of our fastest-growing sectors. What You’ll Do Define and deliver enterprise-wide Insurance data strategies, governance and tooling frameworks Lead mixed Capco-client teams to deploy scalable, future-ready data capabilities Develop commercial opportunities through client mapping, pipeline management and sales strategy Collaborate with domain leaders to align data initiatives with client transformation goals Coach and mentor internal teams, fostering innovation and inclusive leadership What We’re Looking For 8+ years in data consulting, with 5+ in the Insurance industry Deep expertise in data strategy, governance, analytics and management frameworks (e.g., DCAM, DAMA DMBOK) Proven ability to engage C-suite stakeholders and guide enterprise transformation Experience managing complex delivery teams and regulatory data initiatives Strong communication, client engagement and team development skills Bonus Points For Hands-on experience with data tooling such as Collibra, Solidatus or Ataccama Background in regulatory or ESG-focused insurance data projects Formal certification in data governance, architecture or data strategy Experience scaling internal capabilities and leading cross-sector data teams Record of driving thought leadership and market-facing innovation Why Join Capco Deliver high-impact technology solutions for Tier 1 financial institutions Work in a collaborative, flat, and entrepreneurial consulting cu",,,2026-09-02T08:09:18.604001+00:00,Open
27b7ed720217299c,Gas Quant Structurer,Shell,shell,Multi-region,London York Road,https://shell.wd3.myworkdayjobs.com/ShellCareers/job/London-York-Road/Gas-Quant-Structurer_R208302,https://shell.wd3.myworkdayjobs.com/ShellCareers,shell-global,", United Kingdom Job Family Group: Trading Jobs Worker Type: Regular Posting Start Date: August 5, 2026 Business Unit: Experience Level: Experienced Professionals Job Description: What’s the role We are seeking a highly quantitative professional to join the Gas Deal Structuring team and support the growth of our European gas portfolio. This role offers a unique opportunity to work within an entrepreneurial front‑office team, contributing directly to quantitative modelling, valuation, and transaction structuring across a wide range of gas products. What you’ll be doing Responsibilities include the following: Quantitative Modelling: Develop, own, and continuously enhance pricing models that capture optionality, asset flexibility, and complex payoff profiles. Ensure model robustness through rigorous testing and clear documentation of assumptions, limitations, and calibration methodologies. Contribute to the design and development of production-grade valuation tools, back‑testing engines, and advanced analytics. Deal Valuation & Structuring: Deliver robust quantitative valuations, perform sensitivity and stress analyses, and ensure transparent, well‑documented, and defensible pricing outcomes. Propose structuring and hedging solutions that enhance portfolio fit, risk‑adjusted returns and improve capital efficiency. Design innovative structures in response to commercial requirements and evolving market conditions. Collaboration & Communication: Build strong relationships with key stakeholders, including Origination and Trading teams, as well as internal functional departments. Prepare analytically robust internal memos and support internal governance and approval processes. Actively contribute to knowledge sharing within the team. What you bring We are keen to hear from candidates with strong theoretical foundation and practical experience in quantitative finance, including derivatives, option theory, and numerical methods (e.g. Monte Carlo simulation, PDEs). We’d also l","the role We are seeking a highly quantitative professional to join the Gas Deal Structuring team and support the growth of our European gas portfolio. This role offers a unique opportunity to work within an entrepreneurial front‑office team, contributing directly to quantitative modelling, valuation, and transaction structuring across a wide range of gas products. What you’ll be doing Responsibilities include the following: Quantitative Modelling: Develop, own, and continuously enhance pricing models that capture optionality, asset flexibility, and complex payoff profiles. Ensure model robustness through rigorous testing and clear documentation of assumptions, limitations, and calibration methodologies. Contribute to the design and development of production-grade valuation tools, back‑testing engines, and advanced analytics. Deal Valuation & Structuring: Deliver robust quantitative valuations, perform sensitivity and stress analyses, and ensure transparent, well‑documented, and defensible pricing outcomes. Propose structuring and hedging solutions that enhance portfolio fit, risk‑adjusted returns and improve capital efficiency. Design innovative structures in response to commercial requirements and evolving market conditions. Collaboration & Communication: Build strong relationships with key stakeholders, including Origination and Trading teams, as well as internal functional departments. Prepare analytically robust internal memos and support internal governance and approval processes. Actively contribute to knowledge sharing within the team. What you bring We are keen to hear from candidates with strong theoretical foundation and practical experience in quantitative finance, including derivatives, option theory, and numerical methods (e.g. Monte Carlo simulation, PDEs)",,2026-08-16T05:46:47.222012+00:00,Open
27b8723099b80f8f,BestDrive Commercial Sales Associate (EG),Continental,continental,Multi-region,"Cincinnati, OH, United States",https://jobs.smartrecruiters.com/Continental/744000141590341-bestdrive-commercial-sales-associate-eg-,https://careers.smartrecruiters.com/Continental,continental-global,"How You Will Make an Impact: The Commercial Sales Associate is the main contact for sales and service in a thriving Commercial Tire Dealership. The Commercial Sales Associate is in charge of sales for area fleets as well as promoting new tires, retreads and tire services. Daily solicitation of existing store accounts, as well as calling on prospective new accounts are essential to building a profitable book of business. Solicit commercial truck tire accounts in designated areas Responsible for the sale of Industrial tires, new truck tires, retreads and services Maintain current accounts with regular sales calls and follow up to accounts Learn and work through the existing business operating system for billing of above sales channels Maintain an acceptable profit margin Actively seeking new accounts and represent the company to potential customers. Developing and maintaining a thorough knowledge of products and services to provide accurate information to customers. Meeting established sales and gross profit goals. Evaluating customer needs and making recommendations Preparing weekly sales plans and completing all call reports following established company procedures. What You Will Bring to the Role High School Diploma or GED Valid Driver's license in good standing Ability to obtain a DOT med card Previous Sales Experience Ability to work in a results ­oriented, fast ­paced environment as part of a team Good oral and written communication ability Must be able to pass a background check including employment history, SSN verification, criminal history, etc. Must be able to pass a physical exam and drug test Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening. No relocation assistance is offered for this position. Additional Ways to Stand Out Previous Commercial Tire Sales Experience 5+ years experience in the tire industry Retread tire knowledge",,,2026-09-08T08:25:06.225528+00:00,Open
27c44afece62b7de,Senior Controller - Operatives Controlling,MediaMarkt Österreich GmbH,,Austria,"Vösendorf-Süd, Österreich",https://www.willhaben.at/jobs/job/senior-controller-operatives-controlling-m-w-x/13195484,https://www.willhaben.at/jobs/job/senior-controller-operatives-controlling-m-w-x/13195484,willhaben-at,"Senior Controller - Operatives Controlling (m/w/x) Details zum Job Standort Vösendorf, Wien Organisation MediaMarkt Österreich GmbH Abteilung Verwaltung - Controlling, Finance, Accounting & Tax Positionsebene Berufserfahrene Beschäfigungsausmaß Vollzeit Wochenstunden 38,5 Gemeinsam gestalten wir Zukunft - mit Menschen, die neugierig auf Technik sind und Lust haben, etwas zu bewegen. Let's Go! Deine Mission In dieser Position agierst Du als strategischer Sparringspartner für unser Wachstumsfeld: Services & Solutions. Du bewegst dich nah am Business und fernab von ""Schema F"" und sorgst dafür, dass Reports und Entscheidungsgrundlagen verlässlich sind. * Strategic Business Partnering: Du bist eine wichtige Ansprechperson für unser Serviceteam und ergänzt unser aktuelles operatives Controlling. Du forderst und förderst durch fundierte Analysen und leitest daraus konkrete Handlungsempfehlungen ab. * Steuerung & Planung: Du unterstützt Forecasts, Budgetplanung und Monatsabschlüsse nicht nur operativ, sondern identifizierst Abweichungen frühzeitig und leitest gemeinsam mit den Stakeholdern Maßnahmen zur Gegensteuerung ab. * Reporting & Prozesse: Du hinterfragst den Status Quo und entwickelst mit dem Team bestehende KPI-Logiken, Berichtsstrukturen und Controlling-Prozesse weiter, mit dem Ziel Qualität, Konsistenz und Effizienz nachhaltig zu erhöhen. * Impact: Du erstellst Business Cases für strategische Projekte und schaffst die Transparenz, die notwendig ist, um Ertragspotenziale zu heben. Dein Match mit uns * Fundierte Ausbildung: Du verfügst über einen Bachelor- und Masterabschluss in Betriebswirtschaft (Schwerpunkt Controlling/Finance). Wir setzen ein tiefgreifendes theoretisches Verständnis komplexer wirtschaftlicher Zusammenhänge voraus. * Erfahrungsschatz: Du blickst auf mind. 3 Jahre intensive Berufserfahrung im Controlling zurück und hast bewiesen, dass du in einem dynamischen Umfeld performst. * Analytische Schärfe: Excel ist dein Werkzeug, aber dein Verstand ist d",,,2026-08-27T17:48:39.315130+00:00,Not seen in latest board sweep
27cbd3855bda62e8,DESIM Technical Strategist Associate,D. E. Shaw,de-shaw,Multi-region,,https://www.deshaw.com/careers/DESIM-Technical-Strategist-Associate-5830,https://www.deshaw.com/careers,de-shaw-global,"The D. E. Shaw group seeks an analytically and technically oriented individual to join the D. E. Shaw Investment Management (DESIM) group as a technical strategist within the portfolio strategy team. DESIM develops and manages active equity and multi-asset class investment strategies that complement the firm’s longstanding hedge fund strategies, leveraging advanced research and technology to serve institutional clients globally. This strategist will focus on the research, development, and analytical evaluation of investment products, collaborating closely with portfolio strategy and investment teams. This position offers the opportunity to contribute to a collegial, dynamic, and innovative work environment while advancing technical and analytical skills.",,,2026-09-08T08:28:17.957656+00:00,Open
27eaf28fc69c42ba,FRA söker analytiker till Ystad,FRA,,Sweden,"Ystad, Skåne län",https://jobbland.se/jobb/fra-soker-analytiker-till-ystad-sfsor-20529805,https://jobbland.se/jobb/fra-soker-analytiker-till-ystad-sfsor-20529805,jobbland-se,"Vill du göra samhällsnytta och bidra till Sveriges oberoende i världen? Vi söker nu analytiker till Skåne. På FRA är varje arbetsuppgift en del av något större. Är du den vi söker kan vi erbjuda ett varierande arbete i en kunskapsintensiv miljö där du får vara med och göra skillnad varje dag. Ditt uppdrag Som analytiker hör du till avdelningen för signalunderrättelser som bedriver signalspaning enligt lagen om signalspaning i försvarsunderrättelseverksamhet. FRA:s signalspaning syftar till att ge information och förvarning om förhållanden i omvärlden. Det kan röra sig om eventuella hot mot Sverige, men även om att ge stöd till regeringens utrikes-, säkerhets- och försvarspolitik. Rollen handlar om att inhämta signaler och data, som sedan bearbetas och analyseras för att slutligen resultera i underrättelser som rapporteras till uppdragsgivarna. I rollen som analytiker är du länken i en spännande produktionskedja. Dina huvudsakliga arbetsuppgifter kommer, efter utbildning och praktik, att vara inhämtning och analys av tekniska signaler, främst radarsignaler, med tyngdpunkt på analysarbetet. Du kommer även att producera utgående rapporter. Arbetet bedrivs både självständigt och tillsammans med dina kollegor samt i samverkan med våra uppdragsgivare. Normala arbetstider är dagtid men skiftarbete kan inträffa periodvis. Tjänsteresor till andra orter förekommer. Du kan Vi söker dig som har: Gymnasieutbildning med naturvetenskaplig eller teknisk inriktning alternativt motsvarande kunskaper erhållna på annat sätt Arbetslivserfarenhet och/eller praktik från högskola/ yrkeshögskola/ universitet God datorvana Goda kunskaper i svenska och engelska med förmåga att uttrycka dig i både tal och skrift B-körkort Vi ser det som meriterande om du har: Eftergymnasial utbildning inom teknik eller naturvetenskap Kunskap inom radar och digital signalbehandling Erfarenhet av annat tekniskt arbete Tidigare arbetat med tekniska analysverktyg, programmeringskunskaper, databaser och/eller stati",,,2026-09-04T07:50:46.519157+00:00,Not seen in latest board sweep
2807a6e3c170e55e,General Clerk,DHL Group,dhl,Multi-region,"Waddell, Arizona, United States of America",https://careers.dhl.com/global/en/job/11095474,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>DHL Supply Chain is Hiring! At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us.</p> <p>The core responsibilities of this role include: Assists department, performing any combination of clerical duties requiring general knowledge and application of various work methods and procedures.</p> <p>Position: 2nd Shift General Clerk<br />Shift: Monday - Thursday 4:00PM –; 2:00AM<br />Pay: $20.45 per hour Plus $1.00 shift differential</p> <p>Be part of the world’s largest logistics company!DHL Supply Chain has been certified as a Great Place to Work® in the US and Canada! Our excellent benefits packages includes:<br />- Affordable medical, dental, and vision coverage available beginning on your 30th day<br />- PTO program for all associates, including paid holidays and vacation<br />- 401(k) with generous company match<br />- Tuition reimbursement program<br />- Excellent training and career advancement opportunities</p> <p>Grow your skills. Shape your world.</p><br /><p><strong>Role Purpose</strong>:</p><p></p><p>Assists department, performing any combination of clerical duties requiring general knowledge and application of various work methods and procedures.</p><p></p><p><strong>Key Accountabilities</strong>:</p><p></p><ul><li>Manually prepares purchase orders for signature.</li><li>Answers telephones, conveys messages, and runs errands.</li><li>Operates various office machines, opens and routes incoming mail, answers correspondence, and prepares outgoing mail.</li><li>Maintains the site’s files</li><li>Conducts limited research.</li><li>Prepares, issues, and sends out receipts, bills, policies, invoices, statements, and checks.</li></ul><p></p><p><strong>Required Education and Experience</strong>:</p><p></p><ul><li>High School Diploma or Equivalent, preferred</li><li>0-2 years rela",,,2026-09-01T08:36:40.698590+00:00,Open
28110ce28fa03302,Commercial Finance Analyst,GSK,gsk,Multi-region,UK – London – New Oxford Street,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK--London--New-Oxford-Street/Commercial-Finance-Analyst_447068-1,https://gsk.wd5.myworkdayjobs.com/GSKCareers,gsk-global,"GSK remains committed to achieving bold commercial ambitions for the future. By 2031, we aim to deliver £40 billion in annual sales, leveraging our existing strong performance momentum to significantly increase our positive impact on the health of billions of patients globally. Our Ahead Together strategy is centered on early intervention to prevent and alter the course of disease, thereby protecting people and supporting healthcare systems. Our diverse portfolio consists of vaccines, specialty medicines, and general medicines. Through continuous innovation and a dedicated focus on scientific and technical excellence, we strive to develop and launch new, groundbreaking treatments that address critical health challenges. This role incumbent leads and manages the end to end expense planning processes across Global Specialty GPS & Medical (budget of ~£180m) and has specific responsibility to partner early pipeline Commercial and Medical Portfolio teams. In this role you will: End to End expense management responsibilities: Along with ad-hoc analysis and project involvement, the key responsibilities of the role will include: Partnering with the Portfolio teams (Commercial Ops & Strategy and Portfolio strategy) teams (~£21m budget responsibility), including monthly meetings with team leads to provide financial management of variance to budget. Providing financial management for the Specialty Care expenditure, including driving the Plan/LQE/MYE/FC1 setting process and the consolidation. Providing monthly commentary for achieving Plan/MYE/FC1/LQE highlighting key gaps and questions on Headcount, Variable Spend and Evidence Generation. Support FP and VP in overall financial control of expense budgets, taking direction to work up options to reallocate funding to areas of greatest need Design and distribute monthly reports to Specialty Care including flash sales report, flash sales commentary, expenditure reports and summary portfolio deck. Prepare deck for Specialty Care Lea",,,2026-09-08T08:25:55.876793+00:00,Open
