run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-26T09:34:47.069106+00:00,occ-strategy-global,OC&C Strategy Consultants,Multi-region,https://www.occstrategy.com/en/careers/,30,0,0,
2026-09-26T09:35:20.153898+00:00,implement-consulting-global,Implement Consulting Group,Multi-region,https://implementconsultinggroup.com/career,1,0,0,https://implementconsultinggroup.com/career: HTTPError
2026-09-26T09:35:21.473352+00:00,valcon-global,Valcon,Multi-region,https://valcon.com/careers/,30,0,0,
2026-09-26T09:35:54.616607+00:00,baringa-global,Baringa,Multi-region,https://www.baringa.com/en/careers/,12,0,0,
2026-09-26T09:36:03.396706+00:00,newton-europe-global,Newton Europe,Multi-region,https://www.newtoneurope.com/careers/,1,0,0,
2026-09-26T09:36:04.458977+00:00,porsche-consulting-global,Porsche Consulting,Multi-region,https://www.porsche-consulting.com/careers/,1,0,0,https://www.porsche-consulting.com/careers/: HTTPError
2026-09-26T09:36:04.842180+00:00,d-fine-global,d-fine,Multi-region,https://www.d-fine.com/en/career/,30,0,0,
2026-09-26T09:36:57.094320+00:00,zuehlke-global,Zühlke,Multi-region,https://www.zuehlke.com/en/careers,30,0,0,
2026-09-26T09:37:16.416500+00:00,synpulse-global,Synpulse,Multi-region,https://www.synpulse.com/en/careers,4,0,0,
2026-09-26T09:37:20.815722+00:00,nera-global,NERA Economic Consulting,Multi-region,https://careers.marshmclennan.com/global/en/nera,1,0,0,https://careers.marshmclennan.com/global/en/nera: HTTPError
2026-09-26T09:37:21.570337+00:00,compass-lexecon-global,Compass Lexecon,Multi-region,https://www.compasslexecon.com/careers/,12,0,0,
2026-09-26T09:37:27.874348+00:00,charles-river-associates-global,Charles River Associates,Multi-region,https://www.crai.com/careers/,30,0,0,
2026-09-26T09:37:44.111116+00:00,mckinsey-global,McKinsey & Company,Multi-region,https://www.mckinsey.com/careers/search-jobs,1,0,0,https://www.mckinsey.com/careers/search-jobs: ReadTimeout
2026-09-26T09:38:09.428371+00:00,bcg-global,Boston Consulting Group,Multi-region,https://careers.bcg.com/global/en/search-results,30,0,0,
2026-09-26T09:38:42.438406+00:00,kearney-global,Kearney,Multi-region,https://www.kearney.com/careers,10,0,0,
2026-09-26T09:38:47.674769+00:00,arthur-d-little-global,Arthur D. Little,Multi-region,https://careers.adlittle.com/,1,0,0,https://careers.adlittle.com/: ConnectTimeout
2026-09-26T09:39:37.903900+00:00,bearingpoint-global,BearingPoint,Multi-region,https://www.bearingpoint.com/en/careers/,30,0,0,
2026-09-26T09:40:08.177859+00:00,accenture-global,Accenture,Multi-region,https://www.accenture.com/us-en/careers/jobsearch,30,0,0,
2026-09-26T09:40:22.267103+00:00,simon-kucher-global,Simon-Kucher,Multi-region,https://www.simon-kucher.com/en/careers,30,0,0,
