canonical_company_id,company,parent_company_id,aliases_entities,company_category,region,locations,archetype,why_test,career_url,source_strategy,rating,notes
moelis,Moelis & Company,,Moelis,Investment Banking,Multi-region,"London, Frankfurt",Independent Investment Bank / Advisory,"Advisory boutique focused on M&A, recapitalisations and restructuring with broad senior-level transaction exposure.",https://www.moelis.com/careers/,Monitor London and Frankfurt experienced-hire opportunities.,Unrated,
pjt-partners,PJT Partners,,PJT,Investment Banking,United Kingdom,London,Independent Investment Bank / Advisory / Restructuring,"Specialist advisory platform with strong restructuring, strategic advisory and private-funds capabilities.",https://pjtpartners.com/careers,Monitor London roles; role-level fit matters more than title.,Unrated,
perella-weinberg,Perella Weinberg Partners,,PWP,Investment Banking,United Kingdom,London,Independent Investment Bank / Advisory,"Boutique advisory platform covering M&A, capital structure and restructuring with concentrated analytical teams.",https://pwpartners.com/careers/,Monitor London experienced opportunities and language requirements.,Unrated,
nomura,Nomura,,Nomura Holdings; Nomura International,Investment Banking,Multi-region,"London, Frankfurt",Global Investment Bank / Markets,"International investment bank with European advisory, markets, risk and corporate functions.",https://www.nomura.com/careers/,Global careers page; filter Europe and experienced hires.,Unrated,
wood-company,WOOD & Company,,WOOD & Co.; WOOD,Investment Banking,Multi-region,"Prague, London, Warsaw",CEE Investment Banking / Markets / Asset Management,"Independent CEE investment group spanning investment banking, markets, asset and wealth management, real estate and venture investments.",https://wood.cz/kariera/,Use one canonical company and retain business line and source link on each vacancy.,Unrated,
capital-group,Capital Group,,Capital Group Companies,Public Markets & Asset Management,Multi-region,"London, Zurich, Frankfurt",Active Asset Management / Equity Research,"Large active investment manager with fundamental public-equity and fixed-income research, portfolio and business roles.",https://www.capitalgroup.com/about-us/careers.html,Monitor European investment and analytical roles.,Unrated,
wellington-management,Wellington Management,,Wellington,Public Markets & Asset Management,Multi-region,"London, Frankfurt, Zurich",Active Asset Management / Research / Portfolio Management,"Research-led investment manager across equities, fixed income and multi-asset strategies; relevant for investment research and analytics.",https://www.wellington.com/en/careers,Global careers page; filter European offices and experienced roles.,Unrated,
t-rowe-price,T. Rowe Price,,T Rowe Price,Public Markets & Asset Management,United Kingdom,London,Active Asset Management / Equity Research,"Fundamental active manager with public-equity, fixed-income and multi-asset research and portfolio-management functions.",https://www.troweprice.com/corporate/us/en/careers.html,Monitor London and EMEA investment roles.,Unrated,
pimco,PIMCO,,Pacific Investment Management Company,Public Markets & Asset Management,Multi-region,"London, Munich, Zurich",Fixed Income Asset Management / Macro Research,"Major fixed-income manager offering portfolio, research, risk, product and analytical finance roles with a strong Munich presence.",https://www.pimco.com/us/en/about-us/careers,Monitor Munich and London offices plus EMEA searches.,Unrated,
franklin-templeton,Franklin Templeton,,Franklin Resources,Public Markets & Asset Management,Multi-region,"London, Frankfurt, Zurich",Global Asset Management / Research,"Multi-boutique asset manager across public equities, fixed income and alternatives, with investment and product roles in Europe.",https://www.franklintempletoncareers.com/,Global careers search; filter target countries.,Unrated,
robeco,Robeco,,Robeco Institutional Asset Management,Public Markets & Asset Management,Multi-region,"Rotterdam, London, Zurich",Active Asset Management / Quant / Sustainability,"European asset manager combining fundamental and quantitative public-market strategies with sustainability research.",https://www.robeco.com/en-int/careers,Monitor Netherlands plus London and Zurich; English feasibility varies by role.,Unrated,
columbia-threadneedle,Columbia Threadneedle Investments,,Columbia Threadneedle,Public Markets & Asset Management,United Kingdom,London,Active Asset Management / Research,"Global active manager with equity, fixed-income and multi-asset investment teams and a substantial London platform.",https://www.columbiathreadneedle.com/en/careers/,"Monitor London investment, risk, finance and analytics roles.",Unrated,
ninety-one,Ninety One,,Investec Asset Management,Public Markets & Asset Management,United Kingdom,London,Active Asset Management / Emerging Markets,"Independent active manager known for global and emerging-market public strategies, research and portfolio roles.",https://ninetyone.com/en/careers,Monitor London experienced roles.,Unrated,
union-investment,Union Investment,,Union Asset Management Holding,Public Markets & Asset Management,Germany,Frankfurt,Asset Management / Research / Portfolio Management,"Large German asset manager covering equities, fixed income, multi-asset and real estate; German language may be important.",https://unternehmen.union-investment.de/startseite-unternehmen/karriere,Monitor Frankfurt roles and language requirements.,Unrated,
flossbach-von-storch,Flossbach von Storch,,Flossbach,Public Markets & Asset Management,Germany,"Cologne, Frankfurt",Active Asset Management / Multi-Asset,"German owner-managed investment house focused on fundamental public-market and multi-asset investing.",https://www.flossbachvonstorch.de/en/career/,Monitor investment and analytical roles; assess German requirements.,Unrated,
carmignac,Carmignac,,Carmignac Gestion,Public Markets & Asset Management,Multi-region,"Paris, London, Luxembourg",Active Asset Management / Public Markets,"Independent European active manager across equities, fixed income and multi-asset strategies.",https://www.carmignac.com/en_US/careers,Monitor London and broader European roles; French can matter in Paris.,Unrated,
jupiter-fund-management,Jupiter Fund Management,,Jupiter Asset Management,Public Markets & Asset Management,United Kingdom,London,Active Asset Management / Equity Research,"London-based active manager with public-equity, fixed-income and multi-asset strategies.",https://www.jupiteram.com/uk/en/professional/careers/,"Monitor London investment, risk, finance and data roles.",Unrated,
federated-hermes,Federated Hermes,,Hermes Investment Management,Public Markets & Asset Management,United Kingdom,London,Active Asset Management / Stewardship / Research,"Investment manager with public-market strategies, private markets and a strong stewardship platform.",https://www.federatedhermes.com/us/careers/,Monitor London and EMEA opportunities.,Unrated,
neuberger-berman,Neuberger Berman,,NB Alternatives,Public Markets & Asset Management,United Kingdom,London,Asset Management / Research / Alternatives,"Independent investment manager spanning public equities, fixed income and alternatives with a meaningful London office.",https://www.nb.com/en/global/careers,Monitor London investment and analytical functions.,Unrated,
citadel,Citadel,,Citadel LLC,Specialist & Boutique Funds,United Kingdom,London,Multi-Strategy Hedge Fund / Fundamental / Quant,"Large multi-strategy investment firm with fundamental, macro, credit and quantitative teams plus demanding analytical roles.",https://www.citadel.com/careers/,Monitor London roles and distinguish Citadel from Citadel Securities.,Unrated,
millennium-management,Millennium Management,,Millennium; MLP,Specialist & Boutique Funds,United Kingdom,London,Multi-Manager Hedge Fund,"Global multi-manager investment platform with portfolio teams across equities, macro, credit and quantitative strategies.",https://www.mlp.com/careers/,"Monitor London investment, risk, treasury, finance and data roles.",Unrated,
point72,Point72,,Point72 Asset Management,Specialist & Boutique Funds,United Kingdom,London,Multi-Strategy Hedge Fund / Equity Research,"Fundamental and systematic investment platform with public-equity research, data and portfolio roles.",https://careers.point72.com/,Monitor London and European openings.,Unrated,
marshall-wace,Marshall Wace,,MWAM,Specialist & Boutique Funds,United Kingdom,London,Equity Long-Short / Systematic Investing,"London-headquartered alternative manager combining fundamental equity long-short and systematic strategies.",https://www.mwam.com/careers/,"Monitor investment, risk, operations, finance and technology roles.",Unrated,
brevan-howard,Brevan Howard,,Brevan Howard Asset Management,Specialist & Boutique Funds,United Kingdom,London,Global Macro Hedge Fund,"Macro-focused alternative manager with investment, risk, treasury, data and platform functions.",https://www.brevanhoward.com/careers/,Monitor London experienced roles.,Unrated,
qube-rt,Qube Research & Technologies,,QRT,Specialist & Boutique Funds,United Kingdom,London,Quantitative Investment Management,"Systematic investment manager using research, data and technology across global markets.",https://www.qube-rt.com/careers/,"Monitor London quantitative, data, risk and finance roles.",Unrated,
winton,Winton,,Winton Group,Specialist & Boutique Funds,United Kingdom,London,Systematic Investment Management,"Quantitative investment manager using scientific research and data across futures and other liquid markets.",https://www.winton.com/careers,"Monitor research, data, risk, finance and investment roles.",Unrated,
aqr,AQR Capital Management,,AQR,Specialist & Boutique Funds,United Kingdom,London,Quantitative Asset Management / Factor Investing,"Systematic manager known for factor-based public-market strategies, portfolio research and analytics.",https://www.aqr.com/About-Us/Careers,Monitor London and European opportunities.,Unrated,
two-sigma,Two Sigma,,Two Sigma Investments,Specialist & Boutique Funds,United Kingdom,London,Quantitative Investment Management,"Technology- and data-driven investment firm with systematic research, engineering and market roles.",https://www.twosigma.com/careers/,Monitor London roles; many positions are highly technical.,Unrated,
de-shaw,D. E. Shaw,,DESCO; D.E. Shaw,Specialist & Boutique Funds,United Kingdom,London,Quantitative / Multi-Strategy Investment Firm,"Research-intensive investment firm spanning systematic and discretionary strategies with analytical and technology roles.",https://www.deshaw.com/careers,Monitor London experienced opportunities.,Unrated,
rsj,RSJ,,RSJ Investments; RSJ Securities,Specialist & Boutique Funds,Czechia,Prague,Quant Trading / Investment Funds / Private Markets,"Czech investment group combining algorithmic trading with private equity, venture, real estate and other investment funds.",https://www.rsj.com/cz/investments/kariera.html,Use one canonical group and retain RSJ division on each vacancy.,Unrated,
conseq,Conseq Investment Management,,Conseq,Specialist & Boutique Funds,Czechia,Prague,Investment Management / Funds / Wealth,"Czech independent investment manager offering mutual funds, pension and wealth-management products with local analytical roles.",https://www.conseq.cz/kariera,Monitor the local careers page and Czech-language requirements.,Unrated,
pale-fire-capital,Pale Fire Capital,,Pale Fire,Specialist & Boutique Funds,Czechia,Prague,Investment Group / Public and Private Investments,"Prague-based investment group with concentrated public and private investments and an entrepreneurial operating style.",https://palefirecapital.com/,Monitor company channels and portfolio signals; vacancies may not use a conventional careers page.,Unrated,
