run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status,per_query_budget,max_details_budget
2026-08-20T14:40:05.545752+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,9,65,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobs-cz,Czechia,jobs_cz_html,9,0,detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=5438db81-0af4-43d7-aabd-0178f72d28eb&rps: ValueError | detail ?searchId=c3930b27-d0f0-4007-bed9-72e250a885db&rps: ValueError | detail ?searchId=c3930b27-d0f0-4007-bed9-72e250a885db&rps: ValueError | detail ?searchId=c3930b27-d0f0-4007-bed9-72e250a885db&rps: ValueError | detail ?searchId=c3930b27-d0f0-4007-bed9-72e250a885db&rps: ValueError,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,startupjobs-cz,Czechia,startupjobs_cz_html,9,0,search catalog: no detail links,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,cocuma-cz,Czechia,cocuma_cz_html,9,1,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-20T14:40:05.545752+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,9,23,search FP&A: no detail links | search corporate finance: no detail links | search valuation: no detail links | search investment analyst: no detail links | search financial risk: no detail links | search restructuring: no detail links,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,karriere-at,Austria,karriere_at_html,9,43,search FP&A: no detail links,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,willhaben-at,Austria,willhaben_at_html,9,10,search FP&A: no detail links | search valuation: no detail links | search investment analyst: no detail links | search restructuring: no detail links,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,9,48,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,9,8,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search treasury: HTTPError | search FP&A: HTTPError | search corporate finance: HTTPError | search M&A: HTTPError | search valuation: HTTPError | search investment analyst: HTTPError | search portfolio management: HTTPError | search financial risk: HTTPError | search restructuring: HTTPError,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,2,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active,,
2026-08-20T14:40:05.545752+00:00,jobbland-se,Sweden,jobbland_se_html,9,4,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,9,8,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: InvalidHeader,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,finansavisen-no,Norway,finansavisen_no_html,9,0,search catalog: TooManyRedirects,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobbank-dk,Denmark,jobbank_dk_html,9,0,search treasury: HTTPError | search FP&A: HTTPError | search corporate finance: HTTPError | search M&A: HTTPError | search valuation: HTTPError | search investment analyst: HTTPError | search portfolio management: HTTPError | search financial risk: HTTPError | search restructuring: HTTPError,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,1,,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,jobly-fi,Finland,jobly_fi_html,9,0,search finance: HTTPError,adapter_ready,,
2026-08-20T14:40:05.545752+00:00,barona-fi,Finland,barona_fi_html,9,0,,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,9,65,,active,,
2026-08-20T16:17:21.483878+00:00,jobs-cz,Czechia,jobs_cz_html,9,37,,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,cocuma-cz,Czechia,cocuma_cz_html,9,1,,active,,
2026-08-20T16:17:21.483878+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-20T16:17:21.483878+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,9,23,search FP&A: HTTPError 404 | search corporate finance: HTTPError 404 | search valuation: HTTPError 404 | search investment analyst: HTTPError 404 | search financial risk: HTTPError 404 | search restructuring: HTTPError 404,active,,
2026-08-20T16:17:21.483878+00:00,karriere-at,Austria,karriere_at_html,9,43,search FP&A: no detail links,active,,
2026-08-20T16:17:21.483878+00:00,willhaben-at,Austria,willhaben_at_html,9,10,search FP&A: no detail links | search valuation: no detail links | search investment analyst: no detail links | search restructuring: no detail links,active,,
2026-08-20T16:17:21.483878+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,9,48,,active,,
2026-08-20T16:17:21.483878+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,9,32,,active,,
2026-08-20T16:17:21.483878+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search treasury: ReadTimeout | search FP&A: no detail links | search corporate finance: no detail links | search M&A: no detail links | search valuation: no detail links | search investment analyst: no detail links | search portfolio management: no detail links | search financial risk: ReadTimeout | search restructuring: ReadTimeout,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,10,,active,,
2026-08-20T16:17:21.483878+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active,,
2026-08-20T16:17:21.483878+00:00,jobbland-se,Sweden,jobbland_se_html,9,21,,active,,
2026-08-20T16:17:21.483878+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,9,48,,active,,
2026-08-20T16:17:21.483878+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: HTTPError 401,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,6,,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,jobbank-dk,Denmark,jobbank_dk_html,9,0,search treasury: HTTPError 403 | search FP&A: HTTPError 403 | search corporate finance: HTTPError 403 | search M&A: HTTPError 403 | search valuation: HTTPError 403 | search investment analyst: HTTPError 403 | search portfolio management: HTTPError 403 | search financial risk: HTTPError 403 | search restructuring: HTTPError 403,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,1,,active,,
2026-08-20T16:17:21.483878+00:00,jobly-fi,Finland,jobly_fi_html,9,0,search https://www.jobly.fi/tyopaikat/talous-ja-rahoitus: HTTPError 403 | search https://www.jobly.fi/tyopaikat/controller: HTTPError 403 | search https://www.jobly.fi/en/jobs/finance: HTTPError 403,adapter_ready,,
2026-08-20T16:17:21.483878+00:00,barona-fi,Finland,barona_fi_html,9,2,,adapter_ready,,
2026-08-20T21:38:40.077344+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,1,,active,,
2026-08-20T21:38:40.077344+00:00,academicwork-dk,Denmark,academicwork_dk_html,9,0,,adapter_ready,,
2026-08-20T21:38:40.077344+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,9,12,,adapter_ready,,
2026-08-20T21:38:40.077344+00:00,barona-fi,Finland,barona_fi_html,9,2,,active,,
2026-08-20T21:38:40.077344+00:00,academicwork-fi,Finland,academicwork_fi_html,9,3,,adapter_ready,,
2026-08-20T21:50:17.466563+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: ReadTimeout / qwd: ReadTimeout | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: ReadTimeout / qwd: no detail links | search risk: q: no detail links / qwd: ReadTimeout,adapter_ready,,
2026-08-20T21:50:17.466563+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,10,,active,,
2026-08-20T21:50:17.466563+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,4,,adapter_ready,,
2026-08-20T21:50:17.466563+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,6,,active,,
2026-08-21T06:52:44.838336+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,9,65,,active,,
2026-08-21T06:52:44.838336+00:00,jobs-cz,Czechia,jobs_cz_html,9,41,,active,,
2026-08-21T06:52:44.838336+00:00,prace-cz,Czechia,prace_cz_html,9,1,,adapter_ready,,
2026-08-21T06:52:44.838336+00:00,cocuma-cz,Czechia,cocuma_cz_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-21T06:52:44.838336+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,9,23,search FP&A: HTTPError 404 | search corporate finance: HTTPError 404 | search valuation: HTTPError 404 | search investment analyst: HTTPError 404 | search financial risk: HTTPError 404 | search restructuring: HTTPError 404,active,,
2026-08-21T06:52:44.838336+00:00,karriere-at,Austria,karriere_at_html,9,39,search FP&A: no detail links | search M&A: HTTPError 500,active,,
2026-08-21T06:52:44.838336+00:00,willhaben-at,Austria,willhaben_at_html,9,11,search FP&A: no detail links | search valuation: no detail links | search investment analyst: no detail links | search restructuring: no detail links,active,,
2026-08-21T06:52:44.838336+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,9,46,,active,,
2026-08-21T06:52:44.838336+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,9,32,,active,,
2026-08-21T06:52:44.838336+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: no detail links / qwd: ReadTimeout | search treasury: q: ReadTimeout / qwd: no detail links | search investment: q: no detail links / qwd: ReadTimeout | search risk: q: no detail links / qwd: ReadTimeout,adapter_ready,,
2026-08-21T06:52:44.838336+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,platsbanken-se,Sweden,jobtech_api,9,25,,active,,
2026-08-21T06:52:44.838336+00:00,jobbland-se,Sweden,jobbland_se_html,9,26,,active,,
2026-08-21T06:52:44.838336+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,9,48,,active,,
2026-08-21T06:52:44.838336+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,"token: ReadTimeout: HTTPSConnectionPool(host='pam-stilling-feed.nav.no', port=443): Read timed out. (read timeout=30)",adapter_ready,,
2026-08-21T06:52:44.838336+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,7,,active,,
2026-08-21T06:52:44.838336+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,academicwork-dk,Denmark,academicwork_dk_html,9,0,,active,,
2026-08-21T06:52:44.838336+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,9,11,,active,,
2026-08-21T06:52:44.838336+00:00,barona-fi,Finland,barona_fi_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,academicwork-fi,Finland,academicwork_fi_html,9,3,,active,,
2026-08-21T09:35:55.535368+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: ReadTimeout / qwd: no detail links | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: no detail links / qwd: no detail links | search risk: q: no detail links / qwd: no detail links,adapter_ready,,
2026-08-21T09:35:55.535368+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,12,,active,,
2026-08-21T09:35:55.535368+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: ReadTimeout,adapter_ready,,
2026-08-21T09:35:55.535368+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,7,,active,,
2026-08-21T11:13:58.377272+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: no detail links / qwd: ReadTimeout | search treasury: q: ReadTimeout / qwd: no detail links | search investment: q: ReadTimeout / qwd: no detail links | search risk: q: ReadTimeout / qwd: no detail links,adapter_ready,,
2026-08-21T11:13:58.377272+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,14,,active,,
2026-08-21T11:13:58.377272+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: ReadTimeout,adapter_ready,,
2026-08-21T11:13:58.377272+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,6,,active,,
2026-08-26T08:03:36.002313+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,prace-cz,Czechia,prace_cz_html,42,3,,adapter_ready,9.0,80.0
2026-08-26T08:03:36.002313+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,170,,active,36.0,320.0
2026-08-26T08:03:36.002313+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,84,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,36.0,320.0
2026-08-26T08:03:36.002313+00:00,karriere-at,Austria,karriere_at_html,42,128,search FX risk: no detail links | search commodity risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,149,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,2,,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,findajob-uk,United Kingdom,findajob_uk_html,42,0,search finance: q: no detail links / qwd: no detail links | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: ReadTimeout / qwd: ReadTimeout | search risk: q: ReadTimeout / qwd: no detail links,adapter_ready,27.0,240.0
2026-08-26T08:03:36.002313+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,0,,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,platsbanken-se,Sweden,jobtech_api,42,77,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,jobbland-se,Sweden,jobbland_se_html,42,25,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,48,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,1,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,12,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,18.0,160.0
2026-08-26T08:03:36.002313+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,18.0,160.0
2026-08-26T08:33:11.973478+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,prace-cz,Czechia,prace_cz_html,42,3,,adapter_ready,9.0,80.0
2026-08-26T08:33:11.973478+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,170,,active,36.0,320.0
2026-08-26T08:33:11.973478+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,84,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,36.0,320.0
2026-08-26T08:33:11.973478+00:00,karriere-at,Austria,karriere_at_html,42,131,search FX risk: no detail links | search commodity risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,145,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,1,,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,findajob-uk,United Kingdom,findajob_uk_html,42,0,search finance: q: ReadTimeout / qwd: no detail links | search treasury: q: ReadTimeout / qwd: no detail links | search investment: q: no detail links / qwd: ReadTimeout | search risk: q: no detail links / qwd: no detail links,adapter_ready,27.0,240.0
2026-08-26T08:33:11.973478+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,1,detail 0&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding: HTTPError,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,platsbanken-se,Sweden,jobtech_api,42,76,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,jobbland-se,Sweden,jobbland_se_html,42,17,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,47,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,80.0
2026-08-26T08:33:11.973478+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,80.0
