run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status,per_query_budget,max_details_budget
2026-08-26T08:03:36.002313+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,2,,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,findajob-uk,United Kingdom,findajob_uk_html,42,0,search finance: q: no detail links / qwd: no detail links | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: ReadTimeout / qwd: ReadTimeout | search risk: q: ReadTimeout / qwd: no detail links,adapter_ready,27.0,240.0
2026-08-26T08:03:36.002313+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,0,,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,platsbanken-se,Sweden,jobtech_api,42,77,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,jobbland-se,Sweden,jobbland_se_html,42,25,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,48,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,1,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,12,,active,12.0,107.0
2026-08-26T08:03:36.002313+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,18.0,160.0
2026-08-26T08:03:36.002313+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,18.0,160.0
2026-08-26T08:33:11.973478+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,prace-cz,Czechia,prace_cz_html,42,3,,adapter_ready,9.0,80.0
2026-08-26T08:33:11.973478+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,170,,active,36.0,320.0
2026-08-26T08:33:11.973478+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,84,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,36.0,320.0
2026-08-26T08:33:11.973478+00:00,karriere-at,Austria,karriere_at_html,42,131,search FX risk: no detail links | search commodity risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,145,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,1,,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,findajob-uk,United Kingdom,findajob_uk_html,42,0,search finance: q: ReadTimeout / qwd: no detail links | search treasury: q: ReadTimeout / qwd: no detail links | search investment: q: no detail links / qwd: ReadTimeout | search risk: q: no detail links / qwd: no detail links,adapter_ready,27.0,240.0
2026-08-26T08:33:11.973478+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,1,detail 0&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding: HTTPError,active,27.0,240.0
2026-08-26T08:33:11.973478+00:00,platsbanken-se,Sweden,jobtech_api,42,76,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,jobbland-se,Sweden,jobbland_se_html,42,17,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,47,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,80.0
2026-08-26T08:33:11.973478+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,80.0
2026-08-26T08:33:11.973478+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,1,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,10,,active,12.0,107.0
2026-08-26T08:33:11.973478+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,18.0,160.0
2026-08-26T08:33:11.973478+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,18.0,160.0
2026-08-26T12:05:31.913529+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,80.0
2026-08-26T12:05:31.913529+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,80.0
2026-08-26T12:05:31.913529+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,80.0
2026-08-26T12:05:31.913529+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,80.0
2026-08-26T12:05:31.913529+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,171,,active,36.0,320.0
2026-08-26T12:05:31.913529+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,83,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,36.0,320.0
2026-08-26T12:05:31.913529+00:00,karriere-at,Austria,karriere_at_html,42,129,search FX risk: no detail links | search investment research: HTTPError 500 | search deal advisory: no detail links | search FP&A: no detail links | detail 7861198: HTTPError,active,27.0,240.0
2026-08-26T12:05:31.913529+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,27.0,240.0
2026-08-26T12:05:31.913529+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,146,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,27.0,240.0
2026-08-26T12:05:31.913529+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,3,,active,27.0,240.0
2026-08-26T12:05:31.913529+00:00,findajob-uk,United Kingdom,findajob_uk_html,42,0,search finance: q: ReadTimeout / qwd: no detail links | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: ReadTimeout / qwd: no detail links | search risk: q: ReadTimeout / qwd: ReadTimeout,adapter_ready,27.0,240.0
2026-08-26T12:05:31.913529+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,0,,active,27.0,240.0
2026-08-26T12:05:31.913529+00:00,platsbanken-se,Sweden,jobtech_api,42,76,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,jobbland-se,Sweden,jobbland_se_html,42,18,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,48,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,80.0
2026-08-26T12:05:31.913529+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,80.0
2026-08-26T12:05:31.913529+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,0,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,12,,active,12.0,107.0
2026-08-26T12:05:31.913529+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,18.0,160.0
2026-08-26T12:05:31.913529+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,18.0,160.0
2026-08-26T15:57:50.005528+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,76.0
2026-08-26T15:57:50.005528+00:00,jobs-cz,Czechia,jobs_cz_html,42,25,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-08-26T15:57:50.005528+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-08-26T15:57:50.005528+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,76.0
2026-08-26T15:57:50.005528+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,159,,active,34.0,305.0
2026-08-26T15:57:50.005528+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,82,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-26T15:57:50.005528+00:00,karriere-at,Austria,karriere_at_html,42,129,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26.0,229.0
2026-08-26T15:57:50.005528+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,26.0,229.0
2026-08-26T15:57:50.005528+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,143,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-08-26T15:57:50.005528+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,2,,active,26.0,229.0
2026-08-26T15:57:50.005528+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,0,,active,45.0,400.0
2026-08-26T15:57:50.005528+00:00,platsbanken-se,Sweden,jobtech_api,42,74,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,jobbland-se,Sweden,jobbland_se_html,42,18,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,48,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,1,,adapter_ready,9.0,76.0
2026-08-26T15:57:50.005528+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,76.0
2026-08-26T15:57:50.005528+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,0,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,10,,active,11.0,102.0
2026-08-26T15:57:50.005528+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,17.0,153.0
2026-08-26T15:57:50.005528+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,17.0,153.0
2026-08-26T19:03:53.068047+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,76.0
2026-08-26T19:03:53.068047+00:00,jobs-cz,Czechia,jobs_cz_html,42,25,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-08-26T19:03:53.068047+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-08-26T19:03:53.068047+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,76.0
2026-08-26T19:03:53.068047+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,158,,active,34.0,305.0
2026-08-26T19:03:53.068047+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,83,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-26T19:03:53.068047+00:00,karriere-at,Austria,karriere_at_html,42,128,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26.0,229.0
2026-08-26T19:03:53.068047+00:00,willhaben-at,Austria,willhaben_at_html,42,12,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,26.0,229.0
2026-08-26T19:03:53.068047+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,144,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-08-26T19:03:53.068047+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,42,2,,active,26.0,229.0
2026-08-26T19:03:53.068047+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,1,,active,45.0,400.0
2026-08-26T19:03:53.068047+00:00,platsbanken-se,Sweden,jobtech_api,42,74,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,jobbland-se,Sweden,jobbland_se_html,42,18,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,42,48,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,42,0,,adapter_ready,9.0,76.0
2026-08-26T19:03:53.068047+00:00,jobbsafari-no,Norway,jobbsafari_no_html,42,11,,active,9.0,76.0
2026-08-26T19:03:53.068047+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,42,0,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,academicwork-dk,Denmark,academicwork_dk_html,42,0,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,42,10,,active,11.0,102.0
2026-08-26T19:03:53.068047+00:00,barona-fi,Finland,barona_fi_html,42,2,,active,17.0,153.0
2026-08-26T19:03:53.068047+00:00,academicwork-fi,Finland,academicwork_fi_html,42,0,,active,17.0,153.0
2026-08-26T22:40:51.379326+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,76.0
2026-08-26T22:40:51.379326+00:00,jobs-cz,Czechia,jobs_cz_html,42,25,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-08-26T22:40:51.379326+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-08-26T22:40:51.379326+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,76.0
2026-08-26T22:40:51.379326+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,157,,active,34.0,305.0
2026-08-26T22:40:51.379326+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,83,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-26T22:40:51.379326+00:00,karriere-at,Austria,karriere_at_html,48,128,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,26.0,229.0
2026-08-26T22:40:51.379326+00:00,willhaben-at,Austria,willhaben_at_html,48,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,26.0,229.0
2026-08-26T22:40:51.379326+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,156,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-08-26T22:40:51.379326+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,2,,active,26.0,229.0
2026-08-26T22:40:51.379326+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,8,,active,45.0,400.0
2026-08-26T22:40:51.379326+00:00,platsbanken-se,Sweden,jobtech_api,48,73,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,jobbland-se,Sweden,jobbland_se_html,48,18,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,47,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,0,,adapter_ready,9.0,76.0
2026-08-26T22:40:51.379326+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,11,,active,9.0,76.0
2026-08-26T22:40:51.379326+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,0,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,10,,active,11.0,102.0
2026-08-26T22:40:51.379326+00:00,barona-fi,Finland,barona_fi_html,48,2,,active,17.0,153.0
2026-08-26T22:40:51.379326+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-08-27T17:28:16.792463+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-08-27T17:28:16.792463+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-08-27T17:28:16.792463+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-08-27T17:28:16.792463+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-08-27T17:28:16.792463+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,157,,active,34.0,305.0
2026-08-27T17:28:16.792463+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,79,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: ReadTimeout | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-27T17:28:16.792463+00:00,karriere-at,Austria,karriere_at_html,48,133,search cash management: HTTPError 500 | search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 10029228: HTTPError,active,26.0,229.0
2026-08-27T17:28:16.792463+00:00,willhaben-at,Austria,willhaben_at_html,48,14,search treasury specialist: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links | search portfolio analyst: no detail links | search equity analyst: no detail links,active,26.0,229.0
2026-08-27T17:28:16.792463+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,48,155,search equity analyst: no detail links | search debt advisory: no detail links,active,26.0,229.0
2026-08-27T17:28:16.792463+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,48,2,,active,26.0,229.0
2026-08-27T17:28:16.792463+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,42,7,,active,45.0,400.0
2026-08-27T17:28:16.792463+00:00,platsbanken-se,Sweden,jobtech_api,48,75,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,jobbland-se,Sweden,jobbland_se_html,48,18,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,ledigajobb-se,Sweden,ledigajobb_se_html,48,48,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,48,1,,adapter_ready,9.0,76.0
2026-08-27T17:28:16.792463+00:00,jobbsafari-no,Norway,jobbsafari_no_html,48,12,,active,9.0,76.0
2026-08-27T17:28:16.792463+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,48,1,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,academicwork-dk,Denmark,academicwork_dk_html,48,0,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,48,11,,active,11.0,102.0
2026-08-27T17:28:16.792463+00:00,barona-fi,Finland,barona_fi_html,48,2,,active,17.0,153.0
2026-08-27T17:28:16.792463+00:00,academicwork-fi,Finland,academicwork_fi_html,48,0,,active,17.0,153.0
2026-08-28T18:21:48.315080+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,74,,active,9.0,76.0
2026-08-28T18:21:48.315080+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search interest rate risk: no detail links | search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,76.0
2026-08-28T18:21:48.315080+00:00,prace-cz,Czechia,prace_cz_html,42,0,,adapter_ready,9.0,76.0
2026-08-28T18:21:48.315080+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,3,,active,9.0,76.0
2026-08-28T18:21:48.315080+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,48,159,,active,34.0,305.0
2026-08-28T18:21:48.315080+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,48,81,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,34.0,305.0
2026-08-28T18:21:48.315080+00:00,karriere-at,Austria,karriere_at_html,48,131,search FX risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links | detail 7724147: HTTPError,active,26.0,229.0
