company,market,source_id,seed_url,status,last_run,verified_jobs,errors
EY,Denmark,ey-se;ey-dk;ey-no;ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden;https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark;https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway;https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,error,2026-08-12T14:53:48.857597+00:00,3,https://careers.ey.com/ey?locale=zh_CN: ReadTimeout
EY,Finland,ey-se;ey-dk;ey-no;ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden;https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark;https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway;https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,error,2026-08-12T14:53:48.857597+00:00,3,https://careers.ey.com/ey?locale=zh_CN: ReadTimeout
KPMG,Czechia,kpmg-cz,https://kpmg.jobs.cz/,zero,2026-08-12T14:56:53.637063+00:00,0,
KPMG,Germany,kpmg-de,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,verified,2026-08-12T14:56:54.817054+00:00,93,
KPMG,Austria,kpmg-at,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,error,2026-08-12T14:57:16.414031+00:00,0,https://kpmg.com/at/en/home/careers.html: HTTPError
KPMG,Switzerland,kpmg-ch,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,zero,2026-08-12T14:57:17.298576+00:00,0,
KPMG,United Kingdom,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,zero,2026-08-12T14:57:19.066845+00:00,0,
KPMG,Sweden,kpmg-nordics,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-12T14:57:20.281290+00:00,0,https://kpmg.com/xx/en/home/careers.html: HTTPError
KPMG,Norway,kpmg-nordics,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-12T14:57:20.281290+00:00,0,https://kpmg.com/xx/en/home/careers.html: HTTPError
KPMG,Denmark,kpmg-nordics,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-12T14:57:20.281290+00:00,0,https://kpmg.com/xx/en/home/careers.html: HTTPError
KPMG,Finland,kpmg-nordics,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-12T14:57:20.281290+00:00,0,https://kpmg.com/xx/en/home/careers.html: HTTPError
PwC,Czechia,pwc-cz,https://jobs-cee.pwc.com/cz/cz/search-results?keywords=finance,zero,2026-08-12T14:40:17.834772+00:00,0,
PwC,Germany,pwc-de,https://jobs.pwc.de/de/de/search-results?keywords=finance,verified,2026-08-12T14:40:23.605221+00:00,98,
PwC,Austria,pwc-at,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,zero,2026-08-12T14:42:40.633619+00:00,0,
PwC,Switzerland,pwc-ch,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,error,2026-08-12T14:42:49.574128+00:00,0,https://www.pwc.ch/en/careers.html: HTTPError
PwC,United Kingdom,pwc-uk,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,verified,2026-08-12T14:42:50.262928+00:00,97,
PwC,Sweden,pwc-nordics,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,zero,2026-08-12T14:44:34.419863+00:00,0,
PwC,Norway,pwc-nordics,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,zero,2026-08-12T14:44:34.419863+00:00,0,
PwC,Denmark,pwc-nordics,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,zero,2026-08-12T14:44:34.419863+00:00,0,
PwC,Finland,pwc-nordics,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,zero,2026-08-12T14:44:34.419863+00:00,0,
