opportunity_id,job_url,link_status,last_verified_at,http_status,final_url,verification_evidence,verification_error
55e5f1d53518008f,https://www.stellenanzeigen.de/job/senior-treasury-manager-m-w-d-hamburg-sde-113545/,live,2026-08-26T16:04:12.704705+00:00,,https://www.stellenanzeigen.de/job/senior-treasury-manager-m-w-d-hamburg-sde-113545/,source_seen_recently,
22152bcaa065d47e,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,live,2026-08-26T16:04:12.704705+00:00,,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,source_seen_recently,
2cbf89f0b985e8a1,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,live,2026-08-26T16:04:12.704705+00:00,,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,source_seen_recently,
d14f90d9371a24f0,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,live,2026-08-26T16:04:12.704705+00:00,,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,source_seen_recently,
ebc060a6412235e0,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,live,2026-08-26T16:04:12.704705+00:00,,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,source_seen_recently,
46f8fe6d3616a8a1,https://www.stellenanzeigen.de/job/category-manager-portfolio-manager-produktmanager-m-w-d-frankfurt-am-main-sde-111132/,live,2026-08-26T16:04:12.704705+00:00,,https://www.stellenanzeigen.de/job/category-manager-portfolio-manager-produktmanager-m-w-d-frankfurt-am-main-sde-111132/,source_seen_recently,
ea8bf4fcc0c7a1ed,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003469757-S,live,2026-08-26T15:59:50.255893+00:00,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003469757-S,source_seen_recently,
ab70f16e45ec7666,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,live,2026-08-26T15:59:50.255893+00:00,,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,source_seen_recently,
3f0c64336154bf40,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-192437-S,live,2026-08-26T15:59:50.255893+00:00,,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-192437-S,source_seen_recently,
db0bb9c3f71f3d9b,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,live,2026-08-26T15:59:50.255893+00:00,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,source_seen_recently,
0b02cb7fdf23f2fb,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Senior-Enhanced-Index-Portfolio-Manager_R-165279-2,live,2026-08-26T14:26:48.876502+00:00,,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Senior-Enhanced-Index-Portfolio-Manager_R-165279-2,source_seen_recently,
4950db71e46f6467,https://www.jobwinner.ch/job/1946339196,live,2026-08-26T12:21:11.148596+00:00,,https://www.jobwinner.ch/job/1946339196,source_seen_recently,
1e06cf9d611fa93b,https://jobs.partnersgroup.com/job/Singapore-Valuation-Analyst-Professional/1393657333/,live,2026-08-26T05:19:55.469715+00:00,,https://jobs.partnersgroup.com/job/Singapore-Valuation-Analyst-Professional/1393657333/,source_seen_recently,
c42fe87ab53c2d5f,https://jobs.partnersgroup.com/job/London-Valuation-Professional/1420904133/,live,2026-08-26T05:19:55.469715+00:00,,https://jobs.partnersgroup.com/job/London-Valuation-Professional/1420904133/,source_seen_recently,
92cd1c6ad72d4d85,https://arbetsformedlingen.se/platsbanken/annonser/31366804,live,2026-08-26T19:18:34.185969+00:00,200.0,https://arbetsformedlingen.se/platsbanken/annonser/31366804,http_200,
bd174a3a47edeb57,https://arbetsformedlingen.se/platsbanken/annonser/31211087,live,2026-08-26T19:18:34.186327+00:00,200.0,https://arbetsformedlingen.se/platsbanken/annonser/31211087,http_200,
a5d0f04be927dcb3,https://arbetsformedlingen.se/platsbanken/annonser/31367896,live,2026-08-26T19:18:34.186718+00:00,200.0,https://arbetsformedlingen.se/platsbanken/annonser/31367896,http_200,
6d83fec1297b4e9e,https://www.jobwinner.ch/job/1959207696,dead,2026-08-26T19:18:34.188075+00:00,404.0,https://www.jobwinner.ch/job/1959207696,http_404,
d0dab2c78787dc30,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,live,2026-08-26T19:18:34.190310+00:00,200.0,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,http_200,
38dbf6ef242e714d,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003299255-S,live,2026-08-26T19:18:34.191476+00:00,200.0,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003299255-S,http_200,
0ef4c8f07e537368,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,live,2026-08-26T19:18:34.192257+00:00,200.0,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,http_200,
9661fa377664c0b4,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,live,2026-08-26T19:18:34.193122+00:00,200.0,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,http_200,
faf4af7b9a5d764b,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-bcabe0df-c2c0-4be3--S,live,2026-08-26T19:18:34.847194+00:00,200.0,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-bcabe0df-c2c0-4be3--S,http_200,
bba662ad8482a5fc,https://jobbsafari.se/jobb/ma-manager-scsom-20488712,live,2026-08-26T19:18:34.854112+00:00,200.0,https://jobbsafari.se/jobb/ma-manager-scsom-20488712,http_200,
4970db365c3e6be6,https://jobbsafari.se/jobb/senior-financial-risk-manager-scsom-20469562,live,2026-08-26T19:18:34.912282+00:00,200.0,https://jobbsafari.se/jobb/senior-financial-risk-manager-scsom-20469562,http_200,
51187f5215e9e92d,https://jobbsafari.se/jobb/investment-banking-senior-analyst-scsom-20445264,live,2026-08-26T19:18:34.950222+00:00,200.0,https://jobbsafari.se/jobb/investment-banking-senior-analyst-scsom-20445264,http_200,
38b197882bdaae97,https://jobbsafari.se/jobb/treasury-lead-stshe-20415850,live,2026-08-26T19:18:35.152064+00:00,200.0,https://jobbsafari.se/jobb/treasury-lead-stshe-20415850,http_200,
9d8ede39c6840397,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,live,2026-08-26T19:18:35.286866+00:00,200.0,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,http_200,
