selection_id,opportunity_id,digest_sent_at,title,company,job_url,email_action,selection_action,selected_at,notes
KSEL:22152bcaa065d47e,22152bcaa065d47e,2026-09-07T15:16:32Z,Fachberater Treasury (m/w/d),Sparkasse Rhein-Nahe,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:2cbf89f0b985e8a1,2cbf89f0b985e8a1,2026-09-07T15:16:32Z,Treasury Manager (m/w/d),Tradewind Holding GmbH,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:ab70f16e45ec7666,ab70f16e45ec7666,2026-09-07T15:16:32Z,Treasury Manager (m/w/d),IRS Holding GmbH,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:d14f90d9371a24f0,d14f90d9371a24f0,2026-09-07T15:16:32Z,Manager Transaction Services - M&A / Valuation (m/w/d),Workwise GmbH,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:ebc060a6412235e0,ebc060a6412235e0,2026-09-07T15:16:32Z,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),Workwise GmbH,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:5e23348f6e241d5d,5e23348f6e241d5d,2026-09-07T15:16:32Z,Asset & Investment Manager (m/w/d),SES Spar European Shopping Centers GmbH,https://www.karriere.at/jobs/7857935,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14372758,stepstone-de_14372758,2026-09-08T15:21:00Z,Junior Portfoliomanager (m/w/d),Baden-Badener Pensionskasse VVaG,https://www.stepstone.de/stellenangebote--Junior-Portfoliomanager-m-w-d-Baden-Baden-Baden-Badener-Pensionskasse-VVaG--14372758-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_13520581,stepstone-de_13520581,2026-09-08T15:21:00Z,Associate Infrastructure Investments (m/w/d),Golding Capital Partners GmbH,https://www.stepstone.de/stellenangebote--Associate-Infrastructure-Investments-m-w-d-Muenchen-Golding-Capital-Partners-GmbH--13520581-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24709948,efinancialcareers_24709948,2026-09-08T15:21:00Z,Unternehmensberater Finance - Restrukturierung / Controlling (m/w/d),Struktur Management Partner GmbH,https://www.stellenanzeigen.de/job/unternehmensberater-finance-restrukturierung-controlling-m-w-d-duesseldorf-jim-326337/,,New,,Imported from J email digest; CV prepared manually.
KSEL:9d8ede39c6840397,9d8ede39c6840397,2026-09-08T15:21:00Z,Finanzanalyst/-in & Consultant (M&A),AlpVera Corporate GmbH,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,New,New,,Imported from J email digest; CV prepared manually.
KSEL:0ef4c8f07e537368,0ef4c8f07e537368,2026-09-08T15:21:00Z,Consultant - Transaction & Valuation Services (m/w/d),Baker Tilly Holding GmbH Wirtschaftsprüfungsgesellschaft,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:9661fa377664c0b4,9661fa377664c0b4,2026-09-08T15:21:00Z,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),ECOVIS Bayla Union GmbH,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:bab49a2a07881603,bab49a2a07881603,2026-09-08T15:21:00Z,(Senior) Consultant Corporate Finance (m/w/d),BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,https://www.karriere.at/jobs/7829375,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14447854,stepstone-de_14447854,2026-09-09T15:05:36Z,(Junior) Portfolio Manager Fixed Income (m/w/d),LAIQON AG / MFI Asset Management GmbH,https://www.stepstone.de/stellenangebote--Junior-Portfolio-Manager-Fixed-Income-m-w-d-Muenchen-LAIQON-AG--14447854-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14434688,stepstone-de_14434688,2026-09-09T15:05:36Z,Risikocontroller Risk Controlling u. Limit Management (m|w|d),MEAG MUNICH ERGO AssetManagement GmbH,https://www.stepstone.de/stellenangebote--Risikocontroller-Risk-Controlling-u-Limit-Management-mwd-Muenchen-MEAG-MUNICH-ERGO-AssetManagement-GmbH--14434688-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:indeed-dk_9475081a6ac42e1d,indeed-dk_9475081a6ac42e1d,2026-09-09T15:05:36Z,"Senior Associate, Project Finance",European Energy A/S,https://dk.indeed.com/viewjob?jk=9475081a6ac42e1d,,New,,Imported from J email digest; CV prepared manually.
KSEL:indeed-se_8e5afefea9011272,indeed-se_8e5afefea9011272,2026-09-09T15:05:36Z,M&A Manager Nordics,COWI,https://www.cowi.com/your-career/open-vacancies/vacancy/?id=61407,,New,,Imported from J email digest; CV prepared manually.
