selection_id,opportunity_id,digest_sent_at,title,company,job_url,email_action,selection_action,selected_at,notes
KSEL:22152bcaa065d47e,22152bcaa065d47e,2026-09-07T15:16:32Z,Fachberater Treasury (m/w/d),Sparkasse Rhein-Nahe,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:2cbf89f0b985e8a1,2cbf89f0b985e8a1,2026-09-07T15:16:32Z,Treasury Manager (m/w/d),Tradewind Holding GmbH,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:ab70f16e45ec7666,ab70f16e45ec7666,2026-09-07T15:16:32Z,Treasury Manager (m/w/d),IRS Holding GmbH,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:d14f90d9371a24f0,d14f90d9371a24f0,2026-09-07T15:16:32Z,Manager Transaction Services - M&A / Valuation (m/w/d),Workwise GmbH,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:ebc060a6412235e0,ebc060a6412235e0,2026-09-07T15:16:32Z,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),Workwise GmbH,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:5e23348f6e241d5d,5e23348f6e241d5d,2026-09-07T15:16:32Z,Asset & Investment Manager (m/w/d),SES Spar European Shopping Centers GmbH,https://www.karriere.at/jobs/7857935,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14372758,stepstone-de_14372758,2026-09-08T15:21:00Z,Junior Portfoliomanager (m/w/d),Baden-Badener Pensionskasse VVaG,https://www.stepstone.de/stellenangebote--Junior-Portfoliomanager-m-w-d-Baden-Baden-Baden-Badener-Pensionskasse-VVaG--14372758-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_13520581,stepstone-de_13520581,2026-09-08T15:21:00Z,Associate Infrastructure Investments (m/w/d),Golding Capital Partners GmbH,https://www.stepstone.de/stellenangebote--Associate-Infrastructure-Investments-m-w-d-Muenchen-Golding-Capital-Partners-GmbH--13520581-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24709948,efinancialcareers_24709948,2026-09-08T15:21:00Z,Unternehmensberater Finance - Restrukturierung / Controlling (m/w/d),Struktur Management Partner GmbH,https://www.stellenanzeigen.de/job/unternehmensberater-finance-restrukturierung-controlling-m-w-d-duesseldorf-jim-326337/,,New,,Imported from J email digest; CV prepared manually.
KSEL:9d8ede39c6840397,9d8ede39c6840397,2026-09-08T15:21:00Z,Finanzanalyst/-in & Consultant (M&A),AlpVera Corporate GmbH,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,New,New,,Imported from J email digest; CV prepared manually.
KSEL:0ef4c8f07e537368,0ef4c8f07e537368,2026-09-08T15:21:00Z,Consultant - Transaction & Valuation Services (m/w/d),Baker Tilly Holding GmbH Wirtschaftsprüfungsgesellschaft,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:9661fa377664c0b4,9661fa377664c0b4,2026-09-08T15:21:00Z,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),ECOVIS Bayla Union GmbH,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,,New,,Imported from J email digest; CV prepared manually.
KSEL:bab49a2a07881603,bab49a2a07881603,2026-09-08T15:21:00Z,(Senior) Consultant Corporate Finance (m/w/d),BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,https://www.karriere.at/jobs/7829375,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14447854,stepstone-de_14447854,2026-09-09T15:05:36Z,(Junior) Portfolio Manager Fixed Income (m/w/d),LAIQON AG / MFI Asset Management GmbH,https://www.stepstone.de/stellenangebote--Junior-Portfolio-Manager-Fixed-Income-m-w-d-Muenchen-LAIQON-AG--14447854-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14434688,stepstone-de_14434688,2026-09-09T15:05:36Z,Risikocontroller Risk Controlling u. Limit Management (m|w|d),MEAG MUNICH ERGO AssetManagement GmbH,https://www.stepstone.de/stellenangebote--Risikocontroller-Risk-Controlling-u-Limit-Management-mwd-Muenchen-MEAG-MUNICH-ERGO-AssetManagement-GmbH--14434688-inline.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:indeed-dk_9475081a6ac42e1d,indeed-dk_9475081a6ac42e1d,2026-09-09T15:05:36Z,"Senior Associate, Project Finance",European Energy A/S,https://dk.indeed.com/viewjob?jk=9475081a6ac42e1d,,New,,Imported from J email digest; CV prepared manually.
KSEL:indeed-se_8e5afefea9011272,indeed-se_8e5afefea9011272,2026-09-09T15:05:36Z,M&A Manager Nordics,COWI,https://www.cowi.com/your-career/open-vacancies/vacancy/?id=61407,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24757789,efinancialcareers_24757789,2026-09-11T14:50:30Z,Consultant - Deal Advisory Financial Services,KPMG,https://www.efinancialcareers.com/jobs-Switzerland-Zurich-Consultant_-_Deal_Advisory_Financial_Services.id24757789,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24746523,efinancialcareers_24746523,2026-09-11T14:50:30Z,Corporate Finance Corporate Bank (CF CB) - M&A Analyst (f/m/x),Deutsche Bank,https://www.efinancialcareers.com/jobs-Germany-Frankfurt_am_Main-Corporate_Finance_Corporate_Bank_CF_CB_-_MA_Analyst_fmx.id24746523,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14426753,stepstone-de_14426753,2026-09-11T14:50:30Z,Associate in Planning & Controlling (m/f/d),Allianz Investment Management SE,https://www.stepstone.de/stellenangebote--Associate-in-Planning-Controlling-m-f-d-Muenchen-Allianz-Investment-Management-SE--14426753-inline.html,Apply,To be applied,2026-09-11T20:01:49.432503+00:00,Selected from J email; this is not a submitted application.
KSEL:efinancialcareers_24737108,efinancialcareers_24737108,2026-09-11T14:50:30Z,Consultant Corporate Finance (m/w/d),FinMatch,https://www.efinancialcareers.com/jobs-Germany-Stuttgart-Consultant_Corporate_Finance_mwd.id24737108,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24756130,efinancialcareers_24756130,2026-09-11T14:50:30Z,"Analyst or Associate, Leading Impact VC",PER Private Equity Recruitment / Leading Impact VC,https://www.efinancialcareers.com/jobs-Sweden-%C3%96stermalm-Analyst_or_Associate_Leading_Impact_VC_Stockholm_Sweden.id24756130,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24753323,efinancialcareers_24753323,2026-09-11T14:50:30Z,Liquidity and Market Risk Specialist (all genders),Erste Group Bank AG,https://www.erstegroup.com/en/career/positions-offered/job-detail/liquidity-and-market-risk-specialist-all-genders/34205,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24715643,efinancialcareers_24715643,2026-09-11T14:50:30Z,International Private Bank (IPB) Treasury - Associate,JPMorgan Chase & Co.,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/210779053,,New,,Imported from J email digest; CV prepared manually.
KSEL:stellenanzeigen-de_sde-117012,stellenanzeigen-de_sde-117012,2026-09-11T14:50:30Z,Junior Portfoliomanager / Portfoliomanagerin (m/w/d),Nordrheinische Ärzteversorgung,https://www.stellenanzeigen.de/job/junior-portfoliomanager-portfoliomanagerin-m-w-d-duesseldorf-sde-117012/,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24697596,efinancialcareers_24697596,2026-09-11T14:50:30Z,Senior Consultant - Finance Optimization (FAAS),EY,https://www.efinancialcareers.com/jobs-Switzerland-Zurich-Senior_Consultant_Finance_Optimization_FAAS.id24697596,,New,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24697633,efinancialcareers_24697633,2026-09-11T14:50:30Z,(Senior) Consultant Business Consulting Finance,EY,https://www.efinancialcareers.com/jobs-Switzerland-Zurich-_Senior__Consultant_Business_Consulting_Finance.id24697633,,New,,Imported from J email digest; CV prepared manually.
