job_id,canonical_company_id,company,title,description,description_en,translation_status,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
8bf53af8ef2a6768,deloitte,Deloitte,Senior Consultant / Manager - Trade Finance Consulting (m/w/d),"Du willst im Bereich Consulting – Banking & Capital Markets Finanzdienstleister bei vielfältigen Trade-Finance-Projekten begleiten? Unser Team entwickelt Konzepte für (IT-)Transformationen, optimiert Geschäftsprozesse und gestaltet die Zukunft des internationalen Handelsfinanzierungssektors durch neue Technologien und Strategien. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Senior Consultant / Manager – Trade Finance Consulting (m/w/d) . Standorte: Berlin , Düsseldorf , Frankfurt (Main) , Hamburg , Hannover , Köln , München und Stuttgart . Dein Impact: Als Senior Consultant Trade Finance (m/w/d) berätst du unsere Mandanten bei der strategischen und operativen Weiterentwicklung ihrer Trade-Finance-Aktivitäten – und trägst so zur Umsetzung innovativer Lösungen und einer zukunftsorientierten Ausrichtung bei. Konzeption: Du entwickelst technische und fachliche Lösungen für komplexe Herausforderungen im Bereich Trade Finance, z. B. im Dokumentengeschäft, bei Garantien oder bei der Strukturierung von Supply Chain Finance. Anforderungsanalyse: Du erfasst die Anforderungen aller Stakeholder entlang der Wertschöpfungskette und dokumentierst diese umfassend. Aufgabenvielfalt: Du bringst dich in Strategieprojekte, Prozessoptimierungen und die Konzeption branchenspezifischer Lösungen ein – etwa im Kontext regulatorischer Anforderungen (z. B. BAIT, ESG, Basel IV). Innovation: Du implementierst neue digitale Prozesse und Plattformen, z. B. für die Automatisierung von Trade-Finance-Workflows oder die Integration von Distributed Ledger Technologien. Impulsgeber:","Do you want to support financial service providers in a variety of trade finance projects in the area of ​​Consulting – Banking & Capital Markets? Our team develops concepts for (IT) transformations, optimizes business processes and shapes the future of the international trade finance sector through new technologies and strategies. Secure our mutual success and make the difference with us: as Senior Consultant / Manager – Trade Finance Consulting (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Munich and Stuttgart. Your impact: As a Senior Consultant Trade Finance (m/f/d), you advise our clients on the strategic and operational development of their trade finance activities - and thus contribute to the implementation of innovative solutions and a future-oriented orientation. Conception: You develop technical and professional solutions for complex challenges in the area of ​​trade finance, e.g. B. in document business, with guarantees or in the structuring of supply chain finance. Requirements analysis: You record the requirements of all stakeholders along the value chain and document them comprehensively. Variety of tasks: You will be involved in strategy projects, process optimization and the conception of industry-specific solutions - for example in the context of regulatory requirements (e.g. BAIT, ESG, Basel IV). Innovation: You implement new digital processes and platforms, e.g. B. for the automation of trade finance workflows or the integration of distributed ledger technologies. Impulse generator:",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Senior-Consultant-Manager-Trade-Finance-Consulting-%28mwd%29/1239512301/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
2f61c5f0553a809a,deloitte,Deloitte,Senior Consultant / Manager - Trade Finance Consulting - Fokus Digitalisierung (m/w/d),"Du willst im Bereich Consulting – Banking & Capital Markets Finanzdienstleister bei der digitalen Transformation ihrer Trade-Finance-Prozesse begleiten? Unser Team gestaltet die Zukunft des internationalen Handelsfinanzierungssektors durch innovative Technologien, Prozessautomatisierung und strategische Beratung. Wir treiben die Digitalisierung der Dokumentenprüfung, Plattformintegration und regulatorischen Compliance voran. Mach mit uns den Unterschied: als Senior Consultant / Manager – Trade Finance Consulting (m/w/d) . Standorte: Berlin , Düsseldorf , Frankfurt (Main) , Hamburg , Hannover , Köln , München und Stuttgart . Dein Impact: Als Senior Consultant Trade Finance (m/w/d) berätst du unsere Mandanten bei der digitalen Neuausrichtung ihrer Trade-Finance-Aktivitäten – mit besonderem Fokus auf die Automatisierung und Digitalisierung der Dokumentenprüfung und angrenzender Prozesse. Digitale Konzeption: Du entwickelst End-to-End-Lösungen zur Digitalisierung von Dokumentenprozessen – z. B. OCR-gestützte Prüfung von Akkreditiv-Dokumenten, KI-basierte Compliance-Checks oder Blockchain-basierte Dokumentenverifikation. Prozessanalyse: Du identifizierst Optimierungspotenziale in bestehenden Workflows und entwickelst digitale Zielbilder für Dokumentenprüfung, Abwicklung und Reporting. Technologieeinsatz: Du implementierst moderne Plattformen und Tools (z. B. Surecomp DOKA, Finastra Fusion Trade Innovation, Traydstream, essDOCS) und begleitest die Integration in bestehende Systemlandschaften. Innovationstreiber: Du bringst neue Technologien wie Machine Learning, Smart Contracts o","Do you want to support financial service providers in the digital transformation of their trade finance processes in the area of ​​Consulting – Banking & Capital Markets? Our team is shaping the future of the international trade finance sector through innovative technologies, process automation and strategic advice. We are driving the digitalization of document review, platform integration and regulatory compliance. Make the difference with us: as a Senior Consultant / Manager – Trade Finance Consulting (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Munich and Stuttgart. Your impact: As a Senior Consultant Trade Finance (m/f/d), you will advise our clients on the digital realignment of their trade finance activities - with a particular focus on the automation and digitalization of document checking and related processes. Digital conception: You develop end-to-end solutions for the digitization of document processes - e.g. E.g. OCR-supported checking of letter of credit documents, AI-based compliance checks or blockchain-based document verification. Process analysis: You identify optimization potential in existing workflows and develop digital target images for document checking, processing and reporting. Use of technology: You implement modern platforms and tools (e.g. Surecomp DOKA, Finastra Fusion Trade Innovation, Traydstream, essDOCS) and support the integration into existing system landscapes. Innovation driver: You bring new technologies such as machine learning, smart contracts, etc",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Senior-Consultant-Manager-Trade-Finance-Consulting-Fokus-Digitalisierung-%28mwd%29/1240167401/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
2e6213c4207f9db7,deloitte,Deloitte,"Senior Consultant Finance & Accounting, Controlling (m/w/d)","Du willst im Bereich Business Process Solutions Mandanten in Finance / Accounting, Controlling, HR Payroll und Tax unterstützen? Unser Team berät vor Ort und remote: fachlich, digital, prozessual und operational. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Senior Consultant Finance & Accounting, Controlling (m/w/d). Standorte: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hannover, Köln, Leipzig, Mannheim, München, Nürnberg und Stuttgart. Dein Impact: Als Senior Consultant Finance & Accounting, Controlling (m/w/d) unterstützt und berätst du unsere Mandanten im abwechslungsreichen Aufgabenbereich des CFO und trägst so zu reibungslosen Abläufen im Finance-Bereich unserer Kunden bei. Teamwork: Gemeinsam mit unseren Expert:innen unterstützt du internationale Mandanten im Aufgabengebiet des CFOs in der operativen Umsetzung und der Optimierung von Prozessen. Aufgabenvielfalt: Dafür wirkst du aktiv bei der Umsetzung von Projekten in den Bereichen Accounting, Finance, Tax, Controlling, Financial Reporting und ERP-Systemen mit. Kommunikation: In deinen Projekten arbeitest du unmittelbar in den Teams unserer Mandanten, findest pragmatische Lösungen auf Grundlage deines soliden Fachwissens und kommunizierst auf Augenhöhe direkt mit dem Kunden. Digitalisierung: Du unterstützt Mandanten in allen Fragen der Digitalisierung, hilfst bei der Be­wältigung von Herausforderungen des digitalen Zeitalters und gestaltest so innovative Prozesse. Internationalität: In deiner Funktion arbeitest du länderübergreifend in internationalen Teams, sowohl beim Mandanten als au","Do you want to support clients in finance/accounting, controlling, HR payroll and tax in the area of ​​business process solutions? Our team advises on site and remotely: technically, digitally, procedurally and operationally. Secure our mutual success and make the difference with us: as a Senior Consultant Finance & Accounting, Controlling (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Leipzig, Mannheim, Munich, Nuremberg and Stuttgart. Your impact: As a Senior Consultant Finance & Accounting, Controlling (m/f/d), you support and advise our clients in the varied area of ​​responsibility of the CFO and thus contribute to smooth processes in our customers' finance area. Teamwork: Together with our experts, you will support international clients in the CFO's area of ​​responsibility in the operational implementation and optimization of processes. Variety of tasks: You will be actively involved in the implementation of projects in the areas of accounting, finance, tax, controlling, financial reporting and ERP systems. Communication: In your projects, you work directly in our clients' teams, find pragmatic solutions based on your solid specialist knowledge and communicate directly with the customer on an equal level. Digitalization: You support clients in all digitalization issues, help them overcome the challenges of the digital age and thus design innovative processes. Internationality: In your role, you work across borders in international teams, both at the client and abroad",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Senior-Consultant-Finance-&-Accounting%2C-Controlling-%28mwd%29/939413901/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
094141c243c31839,deloitte,Deloitte,Senior Solution Engineer - SAP Finance & Controlling (FI/CO) (m/w/d),"Du willst im Bereich Delivery Consulting – SAP Kunden dabei unterstützen, ihre Strategie mit innovativen Technologien umzusetzen? Unser Team konzipiert, steuert und setzt digitale Transformationsprogramme um, die Unternehmen dauerhaft agiler machen. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Senior Solution Engineer - SAP Finance & Controlling (FI/CO) (m/w/d) . Standorte: Leipzig und Görlitz . Dein Impact: Als Senior Solution Engineer - SAP Finance & Controlling (FI/CO) (m/w/d) entwickelst und betreust du maßgeschneiderte Lösungen in den Bereichen Accounting und Controlling mit SAP ECC, S/4HANA und S/4HANA Cloud für unsere Kunden aus Industrie oder Public Sector. Verantwortung: Du übernimmst die technische Leitung SAP-Finance- und Controlling-Anwendungen von der Implementierung bis zur Betreuung und Weiterentwicklung. Teamsteuerung: Du leitest fachlich ein Team im Projekt and verantwortest die Erreichung der Meilensteine und Inhalte. Customizing & Beratung: Du führst anspruchsvolles Customizing durch und berätst Kunden zu Integrationsbeziehungen und Prozessoptimierungen. Innovation: Du entwickelst neue Lösungen mit S/4HANA, Cloud und KI-Anwendungen und gestaltest unsere Angebote aktiv mit. Know-how-Ausbau : Du baust deine Expertise in SAP FI/CO und S/4 Finance Solutions kontinuierlich aus und übernimmst Verantwortung für internationale Projekte. Dein Skillset: Abgeschlossenes Studium in BWL, Wirtschaftsinformatik oder vergleichbar Mindestens 5 Jahre Erfahrung in SAP-Finance oder -Controlling inkl. Customizing, Public Sector Erfahrung ist ein pl","Do you want to support SAP customers in the area of ​​Delivery Consulting in implementing their strategy with innovative technologies? Our team designs, manages and implements digital transformation programs that make companies more agile in the long term. Secure our mutual success and make the difference with us: as a Senior Solution Engineer - SAP Finance & Controlling (FI/CO) (m/f/d). Locations: Leipzig and Görlitz. Your impact: As a Senior Solution Engineer - SAP Finance & Controlling (FI/CO) (m/f/d), you develop and support tailor-made solutions in the areas of accounting and controlling with SAP ECC, S/4HANA and S/4HANA Cloud for our customers from industry or the public sector. Responsibility: You take over the technical management of SAP finance and controlling applications from implementation to support and further development. Team management: You lead a team in the project and are responsible for achieving milestones and content. Customizing & Consulting: You carry out sophisticated customizing and advise customers on integration relationships and process optimization. Innovation: You develop new solutions with S/4HANA, cloud and AI applications and actively shape our offerings. Expansion of know-how: You will continuously expand your expertise in SAP FI/CO and S/4 Finance Solutions and take responsibility for international projects. Your skillset: Completed degree in business administration, business informatics or comparable At least 5 years of experience in SAP finance or controlling including customizing, public sector experience is a pl",translated-de,Germany,"Leipzig, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/Leipzig-Senior-Solution-Engineer-SAP-Finance-&-Controlling-%28FICO%29-%28mwd%29/1412414433/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
c2ca9c8e2a653a9a,deloitte,Deloitte,Werkstudent Finance & Accounting - Jahresabschlüsse & Reporting (m/w/d),"Du willst dich im Bereich Corporate Functions – Finance & Accounting konstruktiv einbringen? Unser Team verantwortet alle relevanten Prozesse des Rechnungswesens und nutzt modernste digitale Lösungen zur Erfassung, Konsolidierung und Berichterstattung. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Werkstudent Finance & Accounting – Jahresabschlüsse & Reporting (m/w/d). Standort: Düsseldorf . Dein Impact: Als Werkstudent Finance & Accounting – Jahresabschlüsse & Reporting (m/w/d) unterstützt du bei den Aufgaben rund um die Erstellung aller Jahresabschlussberichte und trägst damit wesentlich zu einem reibungslosen Ablauf und einer fristgerechten Bearbeitung bei. Verantwortung: Für die notwendigen Analysen und Aufbereitungen zur Erstellung unserer Jahresabschlussberichte werden deine Kenntnisse im Bereich des Handels- und Steuerrechts gefordert. Koordination: Die Veröffentlichung der Jahresabschlüsse wird von dir fristgerecht vorbereitet, umgesetzt und geprüft. 4-Augen-Prinzip: Im Team werden Qualität und fehlerfreie Ergebnisse großgeschrieben. Mit deiner Gründlichkeit kannst du die Berichterstellung aktiv unterstützen. Administration: Du entlastest bei organisatorischen und administrativen Belangen des Tagesgeschäfts von Finance & Accounting sowie bei der Aufbereitung von Beschlüssen und Dokumentationen. Dein Skillset: Studium der Wirtschaftswissenschaften oder eines MINT-Fachs mit Vertiefung in Finance & Accounting oder Wirtschaftsprüfung Idealerweise erste Erfahrungen im Bereich Accounting oder Audit Hohe Motivation zur fachlichen Weiterentwicklun","Do you want to contribute constructively to the area of ​​Corporate Functions – Finance & Accounting? Our team is responsible for all relevant accounting processes and uses state-of-the-art digital solutions for recording, consolidation and reporting. Secure our mutual success and make the difference with us: as a working student in Finance & Accounting – Annual Financial Statements & Reporting (m/f/d). Location: Düsseldorf. Your impact: As a working student in Finance & Accounting - Annual Financial Statements & Reporting (m/f/d), you will support the tasks surrounding the creation of all annual financial statements and thus make a significant contribution to a smooth process and timely processing. Responsibility: Your knowledge of commercial and tax law is required for the necessary analyzes and preparations to prepare our annual reports. Coordination: You will prepare, implement and check the publication of the annual financial statements on time. Four-eye principle: Quality and error-free results are very important to the team. With your thoroughness you can actively support the reporting. Administration: You will help with organizational and administrative matters in the day-to-day business of Finance & Accounting as well as with the preparation of resolutions and documentation. Your skillset: Study of economics or a MINT subject with a focus on finance & accounting or auditing. Ideally, initial experience in the area of ​​accounting or auditing. High motivation for further professional development",translated-de,Germany,"Düsseldorf, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/D%C3%BCsseldorf-Werkstudent-Finance-&-Accounting-Jahresabschl%C3%BCsse-&-Reporting-%28mwd%29/1420249233/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
69f0eedce8b96c14,deloitte,Deloitte,(Senior) Manager SAP S/4HANA Public Cloud (m/w/d),"Du willst im Bereich Consulting – SAP internationale Kunden bei der Planung und Umsetzung komplexer SAP-Transformationen begleiten? Unser multidisziplinäres Team unterstützt Unternehmen in anspruchsvollen Projekten, von der Konzeption bis zum Betrieb. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als (Senior) Manager SAP S/4HANA Public Cloud (m/w/d) . Standorte: Berlin , Düsseldorf , Frankfurt (Main) , Hamburg , Hannover , Köln , Leipzig , München , Stuttgart und Walldorf . Dein Impact: Du übernimmst als (Senior) Manager SAP S/4HANA Public Cloud (m/w/d) die Verantwortung für S/4HANA Public Cloud Projekte – von der Angebotsphase bis zum Go-Live – und gestaltest die digitale Transformation unserer Mandanten aktiv mit. Projektverantwortung: Du leitest S/4HANA Public Cloud Projekte entlang der SAP Activate-Methodik – als Manager teilprojektverantwortlich, als Senior Manager mit Gesamtprojektverantwortung. Beratung auf Augenhöhe: Du berätst Mandanten bei der Prozessharmonisierung im Fit-to-Standard-Ansatz und begleitest Entscheidungen zur Systemarchitektur. KI im Public Cloud Kontext: Du konzipierst gemeinsam mit Mandanten den Einsatz KI-gestützter Funktionen (SAP Business AI, Joule, Embedded Analytics) und bringst sie in Roadmap und Business Case ein. Presales & Kundenverantwortung: Du wirkst an Angeboten mit; als Senior Manager verantwortest du zudem eigenständig Kundenbeziehungen und den Ausbau unseres Portfolios. Teamentwicklung: Du führst und coachst Consultants und Senior Consultants fachlich sowie persönlich. Dein Skillset: Abschluss in Wirtschaftsw","Do you want to support international customers in the area of ​​consulting – SAP in the planning and implementation of complex SAP transformations? Our multidisciplinary team supports companies in demanding projects, from conception to operation. Secure our shared success and make the difference with us: as (Senior) Manager SAP S/4HANA Public Cloud (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Leipzig, Munich, Stuttgart and Walldorf. Your impact: As a (Senior) Manager SAP S/4HANA Public Cloud (m/f/d), you will take responsibility for S/4HANA Public Cloud projects - from the offer phase to go-live - and actively shape the digital transformation of our clients. Project responsibility: You manage S/4HANA public cloud projects according to the SAP Activate methodology - as a manager responsible for sub-projects, as a senior manager with overall project responsibility. Advice at eye level: You advise clients on process harmonization using a fit-to-standard approach and support decisions on system architecture. AI in the public cloud context: Together with clients, you design the use of AI-supported functions (SAP Business AI, Joule, Embedded Analytics) and incorporate them into the roadmap and business case. Presales & customer responsibility: You participate in offers; As a senior manager, you will also be independently responsible for customer relationships and the expansion of our portfolio. Team development: You lead and coach consultants and senior consultants both professionally and personally. Your skillset: Degree in economics",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-%28Senior%29-Manager-SAP-S4HANA-Public-Cloud-%28mwd%29/1208166201/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,10,,official ATS vacancy detail,Open
1b40a7f72ba6c887,ey,EY,Consultant and Senior Consultant within EY Finance Consulting,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY Finance Consulting, we help international organizations transform finance into a strategic, data-driven business partner. We combine process transformation, AI, and modern finance technologies to improve decision-making, efficiency, and performance across the end-to-end finance landscape. If you are passionate about finance transformation, process development, and helping CFO organizations shape the future of finance, this is an opportunity to join a high-performing team at the forefront of change. Apply by 30th August 2026. The opportunity We are looking for Consultant(s) and/or Senior Consultant(s) to join our growing Finance Consulting team in Helsinki. You will collaborate with CFO organizations, finance leaders, and key stakeholders in international project environments as part of EY’s global consulting network. Together with experienced colleagues, you will use leading methodologies and transformation frameworks to deliver measurable client impact. The position is permanent and full-time, with a flexible start date and expected onboarding in autumn 2026. Within the CFO agenda, you would work on topics such as: Finance vision, strategy, and transformation: contributing to finance vision, strategy, operating models, and processes that support corporate strategy. Finance technology and data: defining architectures, data models, and autom","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY Finance Consulting, we help international organizations transform finance into a strategic, data-driven business partner. We combine process transformation, AI, and modern finance technologies to improve decision-making, efficiency, and performance across the end-to-end finance landscape. If you are passionate about finance transformation, process development, and helping CFO organizations shape the future of finance, this is an opportunity to join a high-performing team at the forefront of change. Apply by 30th August 2026. The opportunity We are looking for Consultant(s) and/or Senior Consultant(s) to join our growing Finance Consulting team in Helsinki. You will collaborate with CFO organizations, finance leaders, and key stakeholders in international project environments as part of EY’s global consulting network. Together with experienced colleagues, you will use leading methodologies and transformation frameworks to deliver measurable client impact. The position is permanent and full-time, with a flexible start date and expected onboarding in autumn 2026. Within the CFO agenda, you would work on topics such as: Finance vision, strategy, and transformation: contributing to finance vision, strategy, operating models, and processes that support corporate strategy. Finance technology and data: defining architectures, data models, and autom",original-en,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Consultant-and-Senior-Consultant-within-EY-Finance-Consulting-00130/1424174733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Fri Aug 07 00:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T20:30:01.637383+00:00,10,,schema.org/JobPosting microdata,Open
c04da36cdb35c18d,ey,EY,Interest in EY?,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Are you up for new challenges at EY? Show your interest by uploading an unsolicited application, your resume, grades and other relevant documents. In your application, you are welcome to indicate which Service Line you see yourself as part of. In EY we have five different Service Lines: Assurance, Consulting, Core Business Services, EY-Parthenon, and Tax & Law. You can read more about them below Our Service Lines Consulting: Transform businesses through the power of people, technology and innovation. Assurance: Be an innovator and a problem solver, helping a complex world to work better by maintaining the confidence and trust that capital markets need. Tax and EY Law: Working across EY Tax, Law, and People Advisory Services, you’ll collaborate with clients to make better decisions through insights into government policy, regulatory obligations and operations. EY-Parthenon / Strategy and Transactions: Play a pivotal role in helping clients reimagine their eco-systems, reshape their portfolios and r","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Are you up for new challenges at EY? Show your interest by uploading an unsolicited application, your resume, grades and other relevant documents. In your application, you are welcome to indicate which Service Line you see yourself as part of. In EY we have five different Service Lines: Assurance, Consulting, Core Business Services, EY-Parthenon, and Tax & Law. You can read more about them below Our Service Lines Consulting: Transform businesses through the power of people, technology and innovation. Assurance: Be an innovator and a problem solver, helping a complex world to work better by maintaining the confidence and trust that capital markets need. Tax and EY Law: Working across EY Tax, Law, and People Advisory Services, you’ll collaborate with clients to make better decisions through insights into government policy, regulatory obligations and operations. EY-Parthenon / Strategy and Transactions: Play a pivotal role in helping clients reimagine their eco-systems, reshape their portfolios and r",original-en,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Interest-in-EY-00130/1410233433/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T20:30:01.637383+00:00,10,,schema.org/JobPosting microdata,Open
983e7becfc2ca0c1,ey,EY,Nordics FP&A Lead,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity We are looking for a forward-looking Nordics FP&A Lead to join EY. This is an opportunity to lead planning, forecasting and performance analysis across the Nordics, while acting as a trusted partner to leadership on financial insight and decision-making. You will step into a visible role with real impact, helping shape how financial information is translated into action across countries, service lines and business leadership. Based in Finland, you will lead a geographically distributed team and work in a multicultural environment where curiosity, collaboration and strong judgement matter every day. Your role responsibilities In this role, you will lead and coordinate planning and forecasting activities, turning multiple inputs into a clear and reliable financial view of the business. You will analyze performance across countries and service lines, identify risks and opportunities, and provide concise commentary that helps leadership make informed decisions. You will also develop scenario models, support business cases and bring forward-looking insights on performance, investments and key business drivers. Alongside the strategic view, you will stay close to the details, working hands-on with data and Excel as part of the day-to-day rhythm of the role. You will also lead and support team members located across the Nordics as well a","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity We are looking for a forward-looking Nordics FP&A Lead to join EY. This is an opportunity to lead planning, forecasting and performance analysis across the Nordics, while acting as a trusted partner to leadership on financial insight and decision-making. You will step into a visible role with real impact, helping shape how financial information is translated into action across countries, service lines and business leadership. Based in Finland, you will lead a geographically distributed team and work in a multicultural environment where curiosity, collaboration and strong judgement matter every day. Your role responsibilities In this role, you will lead and coordinate planning and forecasting activities, turning multiple inputs into a clear and reliable financial view of the business. You will analyze performance across countries and service lines, identify risks and opportunities, and provide concise commentary that helps leadership make informed decisions. You will also develop scenario models, support business cases and bring forward-looking insights on performance, investments and key business drivers. Alongside the strategic view, you will stay close to the details, working hands-on with data and Excel as part of the day-to-day rhythm of the role. You will also lead and support team members located across the Nordics as well a",original-en,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-Nordics-FP&A-Lead-00130/1399462733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Wed Jul 29 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T20:30:01.637383+00:00,10,,schema.org/JobPosting microdata,Open
519c5e698bd13f3c,ey,EY,SAP Finance/Controlling Consultant,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY is growing its Nordic SAP practice as organizations transition from legacy ERP landscapes to SAP S/4HANA. This is an exciting opportunity to join large‑scale, high‑impact transformation programs where finance processes, technology and ways of working come together. You will work alongside high‑performing teams, leverage EY’s global capabilities and play a hands‑on role in helping clients improve financial performance using modern SAP Finance and Controlling solutions. At EY, you won’t just deliver projects – you’ll help shape future‑ready finance functions using the latest SAP innovations, AI‑enabled automation and intelligent technologies. At EY, we work in a flexible hybrid model, combining remote work, client engagements and time in the office. To support collaboration and team connection, this role involves regular presence at our Helsinki office. Your role responsibilities In this role, you will support end‑to‑end delivery in SAP S/4HANA implementation projects with a focus on Finance and Controlling. You will work closely with clients to understand business needs, translate them into system solutions and ensure high‑quality delivery throughout the project lifecycle. Your responsibilities will include executing SAP FI and/or CO design, configuration and testing tasks, contributing to solution design decisions, and supporti","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY is growing its Nordic SAP practice as organizations transition from legacy ERP landscapes to SAP S/4HANA. This is an exciting opportunity to join large‑scale, high‑impact transformation programs where finance processes, technology and ways of working come together. You will work alongside high‑performing teams, leverage EY’s global capabilities and play a hands‑on role in helping clients improve financial performance using modern SAP Finance and Controlling solutions. At EY, you won’t just deliver projects – you’ll help shape future‑ready finance functions using the latest SAP innovations, AI‑enabled automation and intelligent technologies. At EY, we work in a flexible hybrid model, combining remote work, client engagements and time in the office. To support collaboration and team connection, this role involves regular presence at our Helsinki office. Your role responsibilities In this role, you will support end‑to‑end delivery in SAP S/4HANA implementation projects with a focus on Finance and Controlling. You will work closely with clients to understand business needs, translate them into system solutions and ensure high‑quality delivery throughout the project lifecycle. Your responsibilities will include executing SAP FI and/or CO design, configuration and testing tasks, contributing to solution design decisions, and supporti",original-en,Nordics,,Helsinki,https://careers.ey.com/ey/job/Helsinki-SAP-FinanceControlling-Consultant-00130/1395832833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,ey-fi,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:43:41.728826+00:00,2026-08-11T20:30:01.637383+00:00,10,,schema.org/JobPosting microdata,Open
