job_id,canonical_company_id,company,title,market,priority_locations,job_url,source_url,source_id,discovered_at,last_seen_at,relevance_score,matched_terms,status
92850ff69f61b2f7,deloitte,Deloitte,Polski,Czechia,Prague,https://apply.deloittece.com/pl_PL/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
56938cbce9f77304,deloitte,Deloitte,"Slovenčina, Slovenský Jazyk",Czechia,Prague,https://apply.deloittece.com/sk_SK/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
ea577782f3b6ee6c,deloitte,Deloitte,"Čeština, český jazyk",Czechia,Prague,https://apply.deloittece.com/cs_CZ/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
636ceb21e7029100,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Junior-analytik-v-Audit-Delivery-Center-Nastartuj-svou-kari-ru-v-auditu/19856,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
e0fabccbc6dcff03,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Konzultant-se-zam-en-m-na-IFRS-a-konsolidace/19668,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
f2801ef8eac1b5d9,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Analytik-se-zam-en-m-na-banky-a-finan-n-instituce/19401,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
1b95647d041a6954,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Konzultant-Intern-audit-a-zen-rizik/19160,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
24c92cdf83859fed,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Intern-Audit-Praha/19000,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
3ca58d918dad81fe,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Intern-Audit-Plze/19002,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
afa4e29eadae251f,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/FSI-Audit-Analyst-Ide-ln-start-kari-ry-pro-absolventy-Praha/18994,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
fb8fd38c10094c09,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Intern-Audit-FSI-Praha/18997,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
496a762bd297668b,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Audit-Analyst-Ide-ln-start-kari-ry-pro-absolventy-Praha/18995,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
d01d401589e9dcba,deloitte,Deloitte,Apply now,Czechia,Prague,https://apply.deloittece.com/en_US/careers/JobDetail/Audit-Analyst-Ide-ln-start-kari-ry-pro-absolventy-Plze/18998,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
2a980d0596edae04,deloitte,Deloitte,Zum Hauptinhalt springen,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers.html#maincontent,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
636de4bf27d232b7,deloitte,Deloitte,Freigeben,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
16cb078ae36e360f,deloitte,Deloitte,Überblick,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers.html?icid=top_careers,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
025dc4d3ff8d8a17,deloitte,Deloitte,Jobsuche,Germany,Munich; Berlin; Frankfurt; Hamburg,https://job.deloitte.com/,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
d22cf638f0bf126f,deloitte,Deloitte,Teams,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/geschaftsbereich/unsere-teams.html?icid=top_unsere-teams,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
7d02cfd8af566593,deloitte,Deloitte,Einstiegsoptionen,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/einstieg/einstiegsmoeglichkeiten.html?icid=top_einstiegsmoeglichkeiten,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
2e654b7c6b053da8,deloitte,Deloitte,Warum Deloitte,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/warum-deloitte.html?icid=top_warum-deloitte,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
74bc895b8a8f4786,deloitte,Deloitte,Benefits,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/benefits.html?icid=top_benefits,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
5190e400f47171b2,deloitte,Deloitte,Diversity & Inclusion,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/diversity-inclusion.html?icid=top_diversity-inclusion,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
6dc6198da7badb43,deloitte,Deloitte,Karriere Blog,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/karriere-blog.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
44a788f555a04702,deloitte,Deloitte,Deine Einstiegsmöglichkeiten Wir bieten dir attraktive und spannende Einstiegsmöglichkeiten – egal auf welchem Level deiner Karriere du dich gerade befindest. Erfahre mehr,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/einstieg/einstiegsmoeglichkeiten.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
e346b0cea805a8f2,deloitte,Deloitte,Jobsuche,Germany,Munich; Berlin; Frankfurt; Hamburg,https://job.deloitte.com,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
8343b6137cc52e04,deloitte,Deloitte,"Unsere Teams Lerne unsere Geschäftsbereiche kennen, erfahre mehr über deine jeweiligen Karrieremöglichkeiten und finde das passende Team für dich! Erfahre mehr",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/geschaftsbereich/unsere-teams.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
31594bacf23ea6de,deloitte,Deloitte,Learning & Development Kontinuierliche Weiterbildung für dich! Wir fördern dich vom ersten Tag an und begleiten dich auf deinem Karriereweg. Erfahre mehr,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/karriereentwicklung-weiterbildung.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
fc62364905bf73bd,deloitte,Deloitte,"Benefits Du hast viel zu bieten? Wir auch! Für uns versteht es sich von selbst, dass wir deinen Einsatz angemessen honorieren. Erfahre mehr",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/benefits.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
e90662b3c5e46097,deloitte,Deloitte,"Diversity & Inclusion Wir lieben und leben Vielfalt! Wir fördern ein offenes, inklusives Arbeitsumfeld, in dem du authentisch du selbst sein und dein volles Potenzial einbringen kannst. Erfahre mehr",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/diversity-inclusion.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
6a9bf58c94ef78b2,deloitte,Deloitte,"Unsere Kultur Bei uns stehst du im Mittelpunkt! Unsere Unternehmenskultur macht uns zu dem, was wir sind – und auch du kannst sie mitgestalten. Erfahre mehr",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/unternehmenskultur.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
684dbccd303ded4f,deloitte,Deloitte,"Innovation bei Deloitte Innovation ist Teil unserer DNA. Eine unternehmerische Verantwortung, die wir täglich leben. Erfahre, wie du den Wandel aktiv mitgestalten kannst – von der ersten Idee bis zur echten Veränderung. Erfahre mehr",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/innovation.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
4dd74264fd342a34,deloitte,Deloitte,Warum Deloitte?,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/warum-deloitte.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
335671e00ecb0fc6,deloitte,Deloitte,Karriere Events,Germany,Munich; Berlin; Frankfurt; Hamburg,https://job.deloitte.com/event/recruiting-karriere-events-1,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
38c27a425c4e66c1,deloitte,Deloitte,Deloitte Buddies,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/netzwerk/deloitte-buddies.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
ff242093de28c539,deloitte,Deloitte,Lies hier Sinas ganze Story Lies hier Sinas ganze Story,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/karriere-blog/kultur/was-praegt-dich-sina.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
a6da1da23ab38235,deloitte,Deloitte,Lies hier Alexanders ganze Story Lies hier Alexanders ganze Story,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/karriere-blog/kultur/firmenlauf-alexander.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
4846aa07bce29adc,deloitte,Deloitte,Lies hier Fihals ganze Story Lies hier Fihals ganze Story,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/karriere-blog/diversity/ramadan-zuckerfest-fihal.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
e0299fd93414dc4b,deloitte,Deloitte,"Alles rund um deine Bewerbung Wir möchten dich dabei unterstützen, dich optimal auf den Bewerbungsprozess bei uns vorzubereiten und haben dir alle Informationen dazu zusammengestellt. Ein paar hilfreiche Tipps gibts gratis dazu!",Germany,Munich; Berlin; Frankfurt; Hamburg,https://job.deloitte.com/bewerbung/rund-um-die-bewerbung,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
01b041fca60747fb,deloitte,Deloitte,"Unsere Talent Pools Talentbindung hat bei uns oberste Priorität! Unsere Talent Pools ermöglichen es dir, mit deinem Netzwerk aus Kolleg:innen in Kontakt zu bleiben – vor, während und nach deiner Zeit bei Deloitte. Karriere",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/netzwerk/talent-pools.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
0cb6a9169c90d1c6,deloitte,Deloitte,"Key Facts über Deloitte Unsere Key Facts sind nicht nur Zahlen, sondern vor allem gemeinsame Erfolge, auf die wir extrem stolz sind. Unsere rasante Geschäftsentwicklung und unser Wachstum bedeuten auch noch mehr Chancen für dich! Karriere",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/key-facts.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
fd3ef38f82165fce,deloitte,Deloitte,"Podcasts: Karriere aufs Ohr Die Deloitte Karriere Podcasts lassen dich hinter unsere Kulissen blicken und geben dir nicht nur spannende Insights zu unserer Kultur und unseren Top Themen, sondern vor allem zu unseren Kolleg:innen! Karriere",Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers/insights/karriere-podcasts.html,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
d7c7ef5cefbb3f51,deloitte,Deloitte,Jobsuche,Germany,Munich; Berlin; Frankfurt; Hamburg,https://www.deloitte.com/de/de/careers.html?icid=bn_careers,https://www.deloitte.com/de/de/careers.html,deloitte-de,2026-08-11T09:50:42.291210+00:00,2026-08-11T09:50:42.291210+00:00,10,,New
77f44d91ea81ca44,deloitte,Deloitte,Zum Hauptinhalt springen,Austria,Vienna,https://www.deloitte.com/at/de/careers.html#maincontent,https://www.deloitte.com/at/de/careers.html,deloitte-at,2026-08-11T09:50:42.977298+00:00,2026-08-11T09:50:42.977298+00:00,10,,New
dead3260af9827e5,deloitte,Deloitte,Teilen auf facebook,Austria,Vienna,https://www.deloitte.com/at/de/careers.html,https://www.deloitte.com/at/de/careers.html,deloitte-at,2026-08-11T09:50:42.977298+00:00,2026-08-11T09:50:42.977298+00:00,10,,New
b4f70236707b9587,deloitte,Deloitte,Übersicht,Austria,Vienna,https://www.deloitte.com/at/de/careers.html?icid=top_careers,https://www.deloitte.com/at/de/careers.html,deloitte-at,2026-08-11T09:50:42.977298+00:00,2026-08-11T09:50:42.977298+00:00,10,,New
a6dd209999289037,deloitte,Deloitte,Warum Deloitte,Austria,Vienna,https://www.deloitte.com/at/de/careers/deloitte-life/deloitte-erfolgsbausteine.html?icid=top_deloitte-erfolgsbausteine,https://www.deloitte.com/at/de/careers.html,deloitte-at,2026-08-11T09:50:42.977298+00:00,2026-08-11T09:50:42.977298+00:00,10,,New
