source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
bmw-global,bmw,BMW Group,Multi-region,Munich; Berlin,https://www.bmwgroup.jobs/en/search.html,generic,1,True
mercedes-benz-global,mercedes-benz,Mercedes-Benz Group,Multi-region,Stuttgart; Berlin; Hamburg,https://jobs.mercedes-benz.com/enUS,generic,1,True
porsche-global,porsche,Porsche AG,Multi-region,Stuttgart; Leipzig; Berlin,https://jobs.porsche.com/index.php?ac=start,generic,1,True
bosch-global,bosch,Bosch,Multi-region,Stuttgart; Munich; Berlin; Hamburg,https://careers.smartrecruiters.com/BoschGroup,smartrecruiters,1,True
basf-global,basf,BASF,Multi-region,Ludwigshafen; Berlin; Hamburg,https://career5.successfactors.eu/career?company=C0000159936P,successfactors,1,True
bayer-global,bayer,Bayer,Multi-region,Leverkusen; Berlin,https://career.bayer.com/,generic,1,True
henkel-global,henkel,Henkel,Multi-region,Dusseldorf; Hamburg,https://www.henkel.com/careers/find-your-job-apply,generic,1,True
continental-global,continental,Continental,Multi-region,Hanover; Frankfurt; Berlin,https://careers.smartrecruiters.com/Continental,smartrecruiters,1,True
infineon-global,infineon,Infineon,Multi-region,Munich; Dresden; Villach,https://www.infineon.com/cms/en/careers/,generic,1,True
airbus-global,airbus,Airbus,Multi-region,Munich; Hamburg; London; European offices,https://ag.wd3.myworkdayjobs.com/Airbus,workday,1,True
abb-global,abb,ABB,Multi-region,Zurich; Baden; Mannheim; European offices,https://careers.abb/global/en/search-results,phenom,1,True
sap-global,sap,SAP,Multi-region,Walldorf; Berlin; Munich; Hamburg; Zurich,https://jobs.sap.com/,successfactors,1,True
dhl-global,dhl,DHL Group,Multi-region,Bonn; Frankfurt; Berlin; Hamburg; Prague,https://careers.dhl.com/global/en/search-results,phenom,1,True
nestle-global,nestle,Nestlé,Multi-region,Vevey; Lausanne; Zurich; European offices,https://career2.successfactors.eu/careers?company=nestleHRprdBX,successfactors,1,True
novartis-global,novartis,Novartis,Multi-region,Basel; Zurich; European offices,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,workday,1,True
roche-global,roche,Roche,Multi-region,Basel; Zurich; European offices,https://roche.wd3.myworkdayjobs.com/roche-ext,workday,1,True
sandoz-global,sandoz,Sandoz,Multi-region,Basel; Munich; European offices,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,workday,1,True
holcim-global,holcim,Holcim,Multi-region,Zug; Zurich; European offices,https://careers.holcimgroup.com/?locale=en_US,successfactors,1,True
novo-nordisk-global,novo-nordisk,Novo Nordisk,Multi-region,Copenhagen; Zurich; European offices,https://career2.successfactors.eu/careers?company=novonordisk,successfactors,1,True
maersk-global,maersk,A.P. Moller - Maersk,Multi-region,Copenhagen; Hamburg; London,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,workday,1,True
carlsberg-global,carlsberg,Carlsberg Group,Multi-region,Copenhagen; European offices,https://career2.successfactors.eu/career?company=carlsbergg,successfactors,1,True
volvo-group-global,volvo-group,Volvo Group,Multi-region,Gothenburg; Stockholm; European offices,https://jobs.volvogroup.com/,successfactors,1,True
ericsson-global,ericsson,Ericsson,Multi-region,Stockholm; Helsinki; European offices,https://www.ericsson.com/en/careers,generic,1,True
nokia-global,nokia,Nokia,Multi-region,Espoo; Stockholm; Munich; European offices,https://www.nokia.com/about-us/careers/,generic,1,True
kone-global,kone,KONE,Multi-region,Espoo; European offices,https://kone.wd3.myworkdayjobs.com/Careers,workday,1,True
wartsila-global,wartsila,Wärtsilä,Multi-region,Helsinki; Hamburg; European offices,https://career2.successfactors.eu/career?company=Wartsila,successfactors,1,True
unilever-global,unilever,Unilever,Multi-region,London; Hamburg; European offices,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,workday,1,True
astrazeneca-global,astrazeneca,AstraZeneca,Multi-region,London; Cambridge; Gothenburg,https://astrazeneca.wd3.myworkdayjobs.com/Careers,workday,1,True
gsk-global,gsk,GSK,Multi-region,London; European offices,https://gsk.wd5.myworkdayjobs.com/GSKCareers,workday,1,True
diageo-global,diageo,Diageo,Multi-region,London; Copenhagen coverage; European offices,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,workday,1,True
bae-systems-global,bae-systems,BAE Systems,Multi-region,London; UK sites; European offices,https://jobsearch.baesystems.com/,generic,1,True
rolls-royce-global,rolls-royce,Rolls-Royce,Multi-region,London; Derby; Bristol; European offices,https://rollsroyce.wd3.myworkdayjobs.com/professional,workday,1,True
national-grid-global,national-grid,National Grid,Multi-region,London; UK; European interconnector operations,https://jobs.nationalgrid.com/uk/jobs,generic,1,True
reckitt-global,reckitt,Reckitt,Multi-region,London; European offices,https://career2.successfactors.eu/careers?company=reckittb01,successfactors,1,True
capgemini-global,capgemini,Capgemini,Multi-region,Prague; Germany; Vienna; Zurich; Nordics; London,https://www.capgemini.com/careers/,generic,1,True
ibm-global,ibm,IBM,Multi-region,Prague; Germany; Vienna; Zurich; Nordics; London,https://careers.ibm.com/en_US/careers,generic,1,True
infosys-global,infosys,Infosys,Multi-region,Prague; Germany; Switzerland; Nordics; London,https://career.infosys.com/joblist,generic,1,True
wipro-global,wipro,Wipro,Multi-region,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/,successfactors,1,True
