source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
novartis-global,novartis,Novartis,Multi-region,Basel; Zurich; European offices,https://www.novartis.com/careers/career-search,generic,1,True
roche-global,roche,Roche,Multi-region,Basel; Zurich; European offices,https://careers.roche.com/global/en,generic,1,True
sandoz-global,sandoz,Sandoz,Multi-region,Basel; Munich; European offices,https://www.sandoz.com/careers,generic,1,True
holcim-global,holcim,Holcim,Multi-region,Zug; Zurich; European offices,https://www.holcim.com/careers,generic,1,True
novo-nordisk-global,novo-nordisk,Novo Nordisk,Multi-region,Copenhagen; Zurich; European offices,https://www.novonordisk.com/careers.html,generic,1,True
maersk-global,maersk,A.P. Moller - Maersk,Multi-region,Copenhagen; Hamburg; London,https://www.maersk.com/careers,generic,1,True
carlsberg-global,carlsberg,Carlsberg Group,Multi-region,Copenhagen; European offices,https://www.carlsberggroup.com/careers/,generic,1,True
volvo-group-global,volvo-group,Volvo Group,Multi-region,Gothenburg; Stockholm; European offices,https://www.volvogroup.com/en/careers.html,generic,1,True
ericsson-global,ericsson,Ericsson,Multi-region,Stockholm; Helsinki; European offices,https://www.ericsson.com/en/careers,generic,1,True
nokia-global,nokia,Nokia,Multi-region,Espoo; Stockholm; Munich; European offices,https://www.nokia.com/about-us/careers/,generic,1,True
kone-global,kone,KONE,Multi-region,Espoo; European offices,https://www.kone.com/en/careers/,generic,1,True
wartsila-global,wartsila,Wärtsilä,Multi-region,Helsinki; Hamburg; European offices,https://www.wartsila.com/careers,generic,1,True
unilever-global,unilever,Unilever,Multi-region,London; Hamburg; European offices,https://careers.unilever.com/,generic,1,True
astrazeneca-global,astrazeneca,AstraZeneca,Multi-region,London; Cambridge; Gothenburg,https://careers.astrazeneca.com/,generic,1,True
gsk-global,gsk,GSK,Multi-region,London; European offices,https://jobs.gsk.com/,generic,1,True
diageo-global,diageo,Diageo,Multi-region,London; Copenhagen coverage; European offices,https://www.diageo.com/en/careers,generic,1,True
bae-systems-global,bae-systems,BAE Systems,Multi-region,London; UK sites; European offices,https://jobsearch.baesystems.com/,generic,1,True
rolls-royce-global,rolls-royce,Rolls-Royce,Multi-region,London; Derby; Bristol; European offices,https://careers.rolls-royce.com/,generic,1,True
national-grid-global,national-grid,National Grid,Multi-region,London; UK; European interconnector operations,https://jobs.nationalgrid.com/,generic,1,True
reckitt-global,reckitt,Reckitt,Multi-region,London; European offices,https://careers.reckitt.com/,generic,1,True
capgemini-global,capgemini,Capgemini,Multi-region,Prague; Germany; Vienna; Zurich; Nordics; London,https://www.capgemini.com/careers/,generic,1,True
ibm-global,ibm,IBM,Multi-region,Prague; Germany; Vienna; Zurich; Nordics; London,https://www.ibm.com/careers/search,generic,1,True
infosys-global,infosys,Infosys,Multi-region,Prague; Germany; Switzerland; Nordics; London,https://career.infosys.com/,generic,1,True
wipro-global,wipro,Wipro,Multi-region,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/,generic,1,True
