opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
8f222a552bd8ce32,Investment Manager Infrastructure Equity Transactions (m|f|d),MEAG MUNICH ERGO AssetManagement GmbH,,,Unrated,Germany,"München, Bayern, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001333822-S,2026-07-10,arbeitsagentur-de,70,"Positive: transactions / M&A, investments / portfolio / asset management",capital advisory; deal advisory; financial modelling; investment manager; private equity,Investments / PE,,"MEAG is part of Munich Re Group and one of the world's foremost asset managers. MEAG Infrastructure Equity invests across Energy Transition, Sustainable Transport, Digital Infrastructure and Essential Infrastructure in Europe and the USA, following a long-term buy-and-build strategy. You join our Transaction Team in Munich as the execution engine of our deal teams, with direct exposure to every stage of the investment lifecycle. Shape the future with us: Build, own and quality-assure the integrated financial and project finance models (cash flow, returns, capital structure, tax) that underpin valuation and investment decisions Run valuations and scenario, sensitivity and stress analyses (DCF, trading comparables, precedent transactions) to test each opportunity Manage the transaction process end to end: timetable, workstreams, data room, issue log and investment committee calendar Coordinate the full due diligence set (commercial, technical, financial, tax, insurance, legal, ESG) and steer external advisors and internal stakeholders Prepare and quality-check investment committee materials and support the structuring and negotiation of transaction documents (term sheets, SPA, financing) Support the post-closing handover to asset management, keep the pipeline decision-ready and monitor market and regulatory trends across our four investment themes Your talents: Degree in finance, economics, engineering or a related field; MBA, CFA or a comparable qualification is a strong plus 4 to 8 years of relevant experience with an infrastructure or private equity investor, investment bank, corporate finance function or transaction advisory environment; direct infrastructure equity execution experience is an advantage Strong financial and project finance modelling skills and analytical rigour, with hands-on Excel and PowerPoint; VBA and comfort with AI-assisted analysis tools (e.g. Claude, Copilot) are a plus Proven ability to run several workstreams in parallel and drive a transaction to closing under deadline pressure: structured, organised and detail-oriented Hands-on mentality, ownership and sound judgement, with the communication skills to keep advisors, co-investors and internal stakeholders aligned Fluent English is required; German or the willingness to learn German is highly valued; an additional European language is a plus These benefits await you: Flexibility: Mobile work (option to work from home a few days a week), 30 days of vacation Asset Accumulation & Retirement Planning: Company pension system & employee savings plan Development: Intensive professional & personal development (internal & external offerings), LinkedIn Learning access Health: Comprehensive company doctor services, Urban Sports cooperation Family: pme family service, childcare allowance, care assistance, cooperation with daycare centers, flexible working hours Other: Daily free lunch in our cafeteria, Free hot drinks & water, ""Deutschland Ticket Job"" subsidy, Events, Underground parking garage with e-charging infrastructure & much more! \*Please note that this list is based on current collective agreements. These may change. The list is for information purposes only. We do not accept any liability for individual points. MEAG stands not only for a partnership-based relationship with customers, but also for fair treatment of applicants and employees. Regardless of gender. So if we use the masculine form of personal designations, this is purely for the sake of readability."
e7de36ffe032a015,Specialist Treasury / Finanzcontrolling (m/w/d),Rhomberg Sersa Rail Group,,,Unrated,Germany,"Essen, DE",https://www.stellenanzeigen.de/job/specialist-treasury-finanzcontrolling-m-w-d-essen-jim-373895/,2026-09-18T21:02:00.857031+00:00,stellenanzeigen-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",treasury; treasury specialist,Treasury / Markets,,"Essen Berufserfahrung Finanzen, Controlling Kaufmännische Berufe (Sonstige) Vollzeit Unbefristet Bereit für den nächsten Karriereschritt? Dann steig ein und stell mit uns die Weichen für deine Zukunft! Wir suchen für die Rhomberg Sersa Bahntechnik GmbH einen Specialist Treasury / Finanzcontrolling (m/w/d) am Standort Essen Suchst du einen verlässlichen und wertschätzenden Arbeitgeber, bei dem du dein Können einbringen kannst? Dann bist du bei uns genau richtig! In der Rhomberg Sersa Rail Group arbeiten Menschen verschiedenster Herkunft, Sprachen und Professionen. Und sie arbeiten gerne bei Rhomberg Sersa. Vielleicht deshalb, weil wir weltweit für unsere Leistungen anerkannt sind. Vielleicht auch, weil wir zwar global tätig sind, einander aber trotzdem nahestehen. Ganz sicher aber, weil unsere Arbeit Sinn macht. Weil wir unser Wachstum mit den Bedürfnissen der Menschen und der Umwelt in Einklang bringen wollen. Du hast Interesse bei uns einzusteigen? - Das erwartet dich Unbefristeter Arbeitsvertrag bei einem zukunftssicheren und krisenfesten Arbeitgeber 30 Tage Urlaub; zusätzlich an Heiligabend und Silvester frei Arbeitgeberfinanzierte Krankenzusatzversicherung Arbeitgeberunterstützte betriebliche Altersvorsorge Attraktive Corporate Benefits mit exklusiven Mitarbeitervorteilen JobRad Zuschuss zur Kinderbetreuung Moderne Arbeitsmittel (iPhone & Laptop) Kollegiales Arbeitsklima und DU Kultur Individuelle Weiterbildungs- & Entwicklungsmöglichkeiten Firmenveranstaltungen (Fußballturniere, MudMaster, Weihnachtsfeier, Teamevents etc.) Obstkorb Kostenlos Wasser, Tee & Kaffee Das bringst du mit Abgeschlossenes Studium der Betriebswirtschaftslehre mit Schwerpunkt Finanzen, Rechnungswesen oder Controlling Mindestens 3 Jahre Berufserfahrung als Treasurer (w⁠/⁠m⁠/⁠d) oder in einer vergleichbaren Position Idealerweise Erfahrung im Bau- oder Anlagenbau-Umfeld Sicherer Umgang mit den MS-Office-Anwendungen (insbesondere Excel), idealerweise Erfahrungen mit der Software ITS. Gute Deutsch- und Englischkenntnisse in Wort und Schrift Eigenständige, strukturierte Arbeitsweise sowie ausgeprägtes analytisches Denkvermögen Teamgeist und hohes Verantwortungsbewusstsein Deine neue Herausforderung: Liquiditätsplanung: Verantwortung für die kurz- & mittelfristige Liquiditätsplanung sowie zentraler Ansprechpartner für die Gesellschaften des Bereichs Cash Management & Finanzierung / Optimierung von Liquiditätsstrukturen: Firmenübergreifende Steuerung des Cash Managements sowie interne Finanzierung von Tochtergesellschaften, Beteiligungen & Arbeitsgemeinschaften Bankenmanagement: Pflege und Ausbau der Beziehungen zu Finanzinstituten sowie Verhandlung von Konditionen und Gebühren; erster Ansprechpartner (intern & extern) in den Bereichen Compliance und Zahlungsverkehr Abschlussprozesse: Verantwortung für Treasury-relevante Themen im Monats-, Quartals- und Jahresabschluss sowie Schnittstelle zu Accounting, Controlling und den operativen Gesellschaften Garantiewesen: Überwachung und Durchführung von Garantieanträgen, Verhandlungen von Konditionen & Gebühren Risikomanagement & IKS:Überwachung und Absicherung von Finanzierungsrisiken, Sicherstellung eines effizienten internen Kontrollsystems für Finanztransaktionen Systemverantwortung im Treasury:Administration und Weiterentwicklung von Treasury-Systemen Jetzt bist du am Zug! Informiere dich über die Rhomberg Sersa Bahntechnik GmbH. Mehr Infos zu uns findest du unter: https://rhomberg-sersa.com/karriere Ann-Kathrin Kettrup"
465c43c6f18f6916,Treasury Specialist (m/f/d),tesa,,,Unrated,Germany,"Hamburg, DE",https://www.stellenanzeigen.de/job/treasury-specialist-m-f-d-hamburg-jim-257563/,2026-07-24T23:52:29.678696+00:00,stellenanzeigen-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",treasury specialist,Treasury / Markets,,"Location: Germany, Hamburg - Headquarter tesa SE Level: Professionals Function: Finance / Controlling Working Hours: Full-time What you will do Join a newly forming Corporate Treasury team and help shape the future treasury landscape at tesa. In this role, you will contribute to treasury transformation initiatives, including optimizing the global banking structure, enhancing cash management processes, improving worldwide cash visibility, and supporting key projects such as the ISO 20022 migration and intercompany funding process improvements. This is a unique opportunity for someone who enjoys identifying efficiencies, driving change, and building scalable treasury processes in an international environment. Key responsibilities: Manage daily cash disposition, including monitoring liquidity and determining financial status Prepare and monitor short- and mid-term financial planning for tesa SE Execute and oversee treasury bank activities, including payment processing, confirmations, and issue resolution Monitor and manage financial transactions related to money market activities, foreign exchange, intercompany financing, and financial instruments Handle bank guarantees and letters of credit, including preparation and application processes Support onboarding of new banks and integration of accounts into treasury management systems, including managing banking authorizations Act as key contact for accounting and global subsidiaries on treasury-related topics and systems Drive continuous improvement of treasury processes with a focus on automation, efficiency, and risk control What you will need Bachelor’s degree in Finance, Economics, Business Administration, or a related field Several years of experience in finance, treasury, or the banking sector Strong understanding of treasury processes, including cash management and foreign exchange Solid understanding of SWIFT, host-to-host connectivity, API-based interfaces, and global payment standards (e.g., ISO 20022) Hands-on experience with treasury systems and ERP platforms (preferably SAP/S/4HANA) Strong analytical and problem-solving skills with a structured and detail-oriented working style Ability to work independently while collaborating effectively with cross-functional and international teams Strong communication skills with the ability to explain complex financial topics clearly Fluency in English and German What you can expect tesa is one of the world's leading manufacturers of adhesive tape solutions, with a range of more than 7,000 products. With passion for technology, we drive innovation, reliability, and sustainability to shape a better future. Our solutions make a difference in the work, products, and lives of our customers across a variety of industries, including Automotive, Electronics, and Home applications. With this, we address a broad segment of business customers, but also you as a private consumer. You might be surprised to discover the many places where our adhesive solutions are at work, from the battery in your electric car, to the display of your mobile phone, and even in the elevator in your building. Wherever you look, you'll find tesa - holding the world together since more than 125 years. Do you think tesa ? Please submit your resume and other required information. Last updated on Sep 14, 2026"
f381a4af41f4a4f3,Treasury Specialist Cash Management (m/w/d),OGL - Food Trade Lebensmittelvertrieb GmbH,,,Unrated,Germany,"Oberding, DE",https://www.stellenanzeigen.de/job/treasury-specialist-cash-management-m-w-d-oberding-jim-267304/,2026-07-28T06:40:47.902580+00:00,stellenanzeigen-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; treasury specialist,Treasury / Markets,,"Team: Aus Leidenschaft für frische Ideen. Lebensmittel sind unsere Leidenschaft! Qualität und Nachhaltigkeit sind die Säulen unserer Philosophie, welche von jedem einzelnen Mitarbeiter getragen wird. Das persönliche Interesse und die Kompetenz unseres Teams tragen grundlegend dazu bei, dass OGL stets den Anforderungen des Lebensmitteleinzelhandels und der Verbraucher gerecht wird. Darauf können Sie sich verlassen. OGL arbeitet mit Erzeugern und Exporteuren auf 6 Kontinenten in über 40 Ländern dieser Welt. Sollten auch Sie Interesse an einem internationalen Arbeitsumfeld im Handel mit frischen Lebensmitteln haben, dann bietet OGL Ihnen einen vielseitigen und anspruchsvollen Arbeitsplatz in einem jungen und motivierten Team. Das erwarten wir von Ihnen. Professionalität und Liebe zum Detail kennzeichnen Ihren Arbeitsstil? Qualität und Nachhaltigkeit sind Ihnen genauso wichtig wie Kontinuität und Teamgeist? Sie haben Interesse an einem internationalen kaufmännischen Arbeitsumfeld und können sich für Obst und Gemüse begeistern? Das sind die besten Voraussetzungen für eine Bewerbung bei der OGL. Unsere freien Stellen. Lust auf Arbeiten in unserem Team? Dann senden Sie uns einfach Ihre vollständigen Bewerbungsunterlagen. Sie haben Fragen zu unseren Stellenangeboten? Ein Anruf genügt, wir helfen Ihnen gerne weiter. bewerbung@ogl-foodtrade.com +49 8122 892040 Treasury Specialist Cash Management (m/w/d) Was Dich erwartet: Eigenständige Verbuchung der täglichen Kontoauszüge in SAP und SAGE Verantwortung für die Kontenabstimmung und -klärung von Bankverrechnungskonten sowie Währungspositionen Tägliche Liquiditätsplanung und aktive Steuerung der Unternehmensliquidität Vorbereitung und Abwicklung des in- und ausländischen Zahlungsverkehrs (täglich bzw. wöchentlich) Erstellung von Auswertungen und Analysen zur Liquiditätssteuerung und Finanzübersicht Ansprechpartner für interne und externe Anfragen rund um den Zahlungsverkehr Mitarbeit an der kontinuierlichen Optimierung von Treasury-Prozessen Was Du mitbringst: Erfolgreich abgeschlossene kaufmännische Berufsausbildung mit fundierten Kenntnissen in der Finanzbuchhaltung oder vergleichbare Ausbildung / Studium Mehrjährige Berufserfahrung im Zahlungsverkehr / Cash Management sind ein Plus Zuverlässigkeit, Analytisches Denken, Zahlenaffinität und strukturierte Arbeitsweise Zuverlässigkeit, hohe Motivation und Verantwortungsbewusstsein Sicherer Umgang mit SAP und MS Office Was wir Dir bieten: Vereinbarkeit von Beruf und Familie durch flexible Arbeitszeiten mit 50% Homeoffice-Möglichkeit nach der Einarbeitungszeit Attraktive Vergütung mit 13 Monatsgehältern und 30 Tagen Jahresurlaub Moderner Arbeitsplatz mit einem ergonomischen Stuhl und höhenverstellbarem Tisch Bezuschusstes Mittagsangebot aus frischen, regionalen und saisonalen Produkten sowie kostenfreier Kaffee & Wasser Mitarbeiterbenefits (z.B. kostenlose Tiefgaragenparkplätze, Corporate Benefits) Angenehme Unternehmenskultur durch flache Hierarchien mit positivem und wertschätzendem Arbeitsklima und einer „Du“-Kultur Gute Betreuung und Einarbeitung durch ein individuelles Onboarding mit einem Mentor an deiner Seite Umfassende Weiterbildungsmöglichkeiten durch individuelle und fachliche Schulungsangebote, (z.B. Sprachkurse, MS Office-Kurse, etc.) Sicherer Arbeitsplatz in einem wachsenden und nachhaltig agierenden Unternehmen in der Lebensmittelbranche Anspruchsvolle Tätigkeit in einem internationalen Arbeitsumfeld mit Entwicklungspotential und dem Fre"
d77fc5a5520bfaa1,Treasury Specialist (all genders) part-time,ANDRITZ AG,,,Unrated,Germany,"Göppingen, DE",https://www.stellenanzeigen.de/job/treasury-specialist-all-genders-part-time-goeppingen-jim-288744/,2026-08-01T08:35:04.718494+00:00,stellenanzeigen-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",treasury specialist,Treasury / Markets,,"As ANDRITZ Metals Forming, we shape the future of an entire industry. As an employer, we give you the chance to shape your own future. You experience freedom and stand on solid ground. Together we transform engineering in the digital age - and develop your future. At ANDRITZ Metals Forming. What we offer: Conducting credit checks and maintaining and monitoring credit limits Contributing to credit risk reporting Supporting guarantee management in national and international contexts, particularly regarding sureties and bank-side processing Contributing to trade finance (e.g., letters of credit, guarantees) Contributing to central cash management, particularly in liquidity planning and payment control Collaborating with internal departments as well as banks and external partners What we are looking for: Business education, ideally with a focus on finance or treasury Several years of professional experience in treasury, finance, or banking In-depth knowledge of cash management and payment transactions Proficiency in MS Office Business-level English Analytical, structured, and independent work style Strong communication skills and ability to work in a team Flexibility, a sense of responsibility, and the ability to work independently All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or disability."
bccd6f21ee8066c5,Treasury & Cash Management Specialist (w/m/d),Peek&Cloppenburg KG,,,Unrated,Germany,"Hamburg, DE",https://www.stellenanzeigen.de/job/treasury-cash-management-specialist-w-m-d-hamburg-jim-306599/,2026-08-02T12:12:08.042394+00:00,stellenanzeigen-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; treasury specialist,Treasury / Markets,,"Mit Peek&Cloppenburg*, VAN GRAAF und unserem Online-Shop VANGRAAF.COM vereinen wir als unabhängige Unternehmensgruppe Peek&Cloppenburg* KG Hamburg europaweit erfolgreiche Retailkonzepte. Unser Ziel: Wir bauen unsere Position als führender Marktplatz für Mode und Lifestyle weiter aus. Als Team verbindet uns die Leidenschaft für Mode und Menschen. Wir lieben, was wir tun und setzen dabei auf Eigenverantwortung, Mut und Neugier. Für welchen Weg Du Dich bei Peek&Cloppenburg* auch entscheidest – wir begleiten Dich. Individuell und persönlich. Für unsere Zentrale in Hamburg suchen wir Dich als Treasury & Cash Management Specialist (w/m/d) in Teilzeit (min. 20 Std./ Woche) Als Teil unseres Treasury Teams unterstützt Du insbesondere im Cash Management und der Liquiditätsplanung. Ergänzend übernimmst Du Aufgaben im Bereich Zahlungsverkehr und Bankbuchhaltung. Deine Rolle Du ermittelst den Tagesfinanzstatus für mehrere Legal Entities im In- und Ausland und bearbeitest die tägliche Finanzdisposition Du unterstützt bei der Erstellung und Aktualisierung der rollierenden Liquiditätsplanung Du wirkst am Finanzreporting mit und unterstützt die kontinuierliche Weiterentwicklung des Cash- und Liquiditätsmanagements sowie die Optimierung bestehender Prozesse Du wickelst den täglichen Zahlungsverkehr sowie alle anfallenden Buchungen in diesem Bereich ab Du unterstützt das Finanz- und Rechnungswesen bei ausgewählten Aufgaben der Buchhaltung Das bist Du Du hast eine erfolgreich abgeschlossene kaufmännische Ausbildung, beispielsweise als Bankkaufmann, Versicherungskaufmann, Steuerfachangestellte, Finanzbuchhalter, Bilanzbuchhalter Du verfügst über Berufserfahrung im Bereich Cash Management, Treasury, Zahlungsverkehr oder Bankbuchhaltung Deine MS-Office und idealerweise SAP-FI/CO-Kenntnisse wendest Du praxissicher an Du bist analytisch konzeptionell und hast ein gutes Zahlenverständnis Du bist als Teamplayer:in flexibel und kommunikativ und hast ein verbindliches Auftreten Das sind Deine Benefits Ein leidenschaftliches Team, Spaß im Job und viel Platz für Deine persönliche Entwicklung Flexible Arbeitszeit & die Möglichkeit zum mobilen Arbeiten Sechs Wochen Erholungsurlaub Attraktive Rabatte stationär und online auf VANGRAAF.COM Zuschuss für das bundesweit gültige Deutschlandticket für Deine individuelle Mobilität und vieles mehr! Du bist noch nicht in allen Bereichen Profi? Das macht nichts! Wir setzen auf Persönlichkeit, Mindset und Deine individuellen Stärken. Komm an Bord und entwickle Dich gemeinsam mit uns weiter! * mit P&C* Standorten in Hamburg, Norderstedt, Kiel, Flensburg, Lübeck, Bremen, Lüneburg, Hannover, Braunschweig, Bielefeld, Paderborn, Osnabrück, Münster, Stralsund, Dresden, Chemnitz, Rostock und mit VAN GRAAF Standorten in Ungarn, Polen, Lettland und der Schweiz."
f7e6a9d264b702c2,Treasury Specialist (m/w/d),Paul Vahle GmbH & Co. KG,,,Unrated,Germany,"Kamen, Nordrhein-Westfalen, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,2026-07-17,arbeitsagentur-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; hedging; treasury; treasury specialist,Treasury / Markets,,"Zum nächstmöglichen Zeitpunkt suchen wir für unseren Geschäftsleitungsbereich Finance am Standort Kamen Verstärkung. Die Stelle ist unbefristet und in Vollzeit zu besetzen. Ihre Aufgaben Ermittlung und Analyse absicherungsrelevanter Potenziale in den Bereichen Zinsen, Fremdwährungen und Rohmaterialien zum Monats- und Quartalsende Planung aller Fremdwährungen im Konzern sowie Definition von Absicherungseinheiten, Terminen und relevanten Maßnahmen Weiterentwicklung des Natural Hedging in Zusammenarbeit mit internationalen Geschäftsführungen, Einkauf und weiteren Konzernfunktionen Betreuung, Erweiterung und Anpassung bestehender Finanzierungen der VAHLE Group und der Immobiliengesellschaften sowie Kommunikation mit Banken und Finanzierungspartnern Begleitung internationaler Einzelprojektfinanzierungen sowie Vorbereitung von Berichtsdateien für Banken Kurz-, mittel- und langfristige Liquiditätsplanung in Zusammenarbeit mit nationalen und internationalen Geschäftsführungen und Führungskräften Mitwirkung bei Jahresabschlüssen, Vorbereitung und Analyse von Planungsdateien sowie Abstimmung von Intercompany-Transaktionen und Finanzierungs-Covenants Weiterentwicklung von Absicherungs-, Controlling- und Reportingprozessen Ihr Profil Abgeschlossenes Studium der Betriebswirtschaftslehre, Wirtschaftswissenschaften, Finance, Controlling oder eine vergleichbare Qualifikation Berufserfahrung im Treasury, Corporate Finance, Controlling oder Finanz- und Rechnungswesen, idealerweise in einem international tätigen Unternehmen Gute Kenntnisse in den Bereichen Liquiditätsplanung, Finanzierung, Währungs- und Zinsmanagement sowie Absicherungsstrategien Sicherer Umgang mit Finanzkennzahlen, Intercompany-Sachverhalten, Covenants sowie Reporting- und Planungsprozessen Erfahrung im Umgang mit SAP-Systemen, SAP Datasphere, SAP HANA oder SAP Analytics Cloud wünschenswert Analytische, strukturierte und lösungsorientierte Arbeitsweise sowie ein hohes Maß an Zahlenverständnis und Verantwortungsbewusstsein Kommunikationsstärke, Teamfähigkeit und Freude an der Zusammenarbeit mit nationalen und internationalen Schnittstellen Sehr gute Deutsch- und Englischkenntnisse Unser Angebot 35-Stunden Woche 30 Tage Jahresurlaub inkl. Urlaubsgeld Vergütung nach Tarifvertrag der Metall- und Elektroindustrie NRW, inklusive Weihnachts- und Urlaubsgeld Übertarifliches Weihnachtsgeld Möglichkeit zum mobilen Arbeiten Flexible und familienfreundliche Arbeitszeitgestaltung mit digitaler Zeiterfassung Kostenloser Firmenparkplatz und sehr gute Anbindung an den ÖPNV Mitarbeiterrabatte bei über 400 Partnerunternehmen Vergünstigte Mitarbeiterverpflegung VAHLE spezifische Sozialleistungen, wie z.B. betriebliche Altersvorsorge, Gesundheitsförderungen, Fahrradleasing, Firmenevents Ideenmanagement, für eine aktive Beteiligung an der Unternehmensentwicklung Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten durch die VAHLE ACADEMY Internationales Austauschprogramm Vertrauensvolle Zusammenarbeit mit dem Betriebsrat Über uns Die VAHLE Group entwickelt hochwertige Energie-, Datenübertragungs- und Automatisierungssysteme, die bei mobilen Industrieanwendungen weltweit im Einsatz sind. Dabei sind Qualität, Dynamik, Innovation und Passion die Grundpfeiler unseres Handelns. Im Jahr 1912 brachte Paul Vahle die erste Kupfer-Stromschiene auf den Markt und legte damit den Grundstein für ein Unternehmen mit heute über 900 Mitarbeitenden, das seine Produkte und Dienstleistungen in 52 Ländern weltweit anbiete"
e447acf060506ab6,Senior Specialist Finanzen und Treasury (m/w/d),Rheinmetall AG,,,Unrated,Germany,"Aschau am Inn, Bayern, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-632343-7878-6215-S,2025-12-15,arbeitsagentur-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; treasury; treasury specialist,Treasury / Markets,,"WOFÜR WIR SIE SUCHEN Als Senior Specialist Finanzen und Treasury unterstützen Sie unsere Leitung der Abteilung Finanzen und Treasury am Standort Aschau bei fachlichen Führungsaufgaben und übernehmen folgenden Verantwortungsbereich: Berichtswesen und Accounting Monats-, Quartals- und Jahresabschluss, sowie Prognosen und Unternehmensplanung Debitoren-, Kreditoren-, und Anlagenbuchhaltung Reporting und Berichtswesen inkl. Geschäftsbericht Zahlungsfreigaben, Rechnungslegung nach IFRS/HGB, Reisekostenmanagement Treasury Cash Management und Liquiditätsplanung Devisenmanagement Steuern Erstellung der Steuerberechnung/Steuererklärung Meldewesen für das Finanzamt Betreuung von Betriebs- und Lohnsteuerprüfungen Investitionsmanagement Projektwesen Unterstützung des Abteilungsleiters bei Großprojekten Umsetzung von IT Projekten Pflege und Weiterentwicklung der IT-Systemlandschaft Versicherungsmanagement Abstimmung und Bewertung des Versicherungsschutzes Aufnahme, Bewerbung und Bearbeitung von Schadenfällen Versicherungsmeldewesen & Reporting Erfolgreich abgeschlossenes wirtschaftswissenschaftliches Studium und idealerweise die fachspezifische Weiterbildung zum Bilanzbuchhalter (m/w/d) (IHK) Einschlägige Berufserfahrung im Bereich Finanzen und Treasury insbesondere Fachkenntnisse im Bereich IFRS, HGB, Steuerrecht und Controlling Führungskompetenz in Verbindung mit ausgeprägter Kommunikationsstärke und Teamfähigkeit Sicherer Umgang mit MS Office und SAP R/3 Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift An unserem Standort in Aschau am Inn bieten wir Ihnen u.a.: Attraktive Vergütung Subventioniertes Betriebsrestaurant Betriebliche Altersvorsorge Aktienkaufprogramm Fitness- & Gesundheitsangebote Corporate Benefits Plattform Individuelle und vielfältige externe sowie interne Weiterentwicklungsmöglichkeiten, u.a. in der Rheinmetall Academy Professioneller Einarbeitungsprozess begleitet durch ein digitales Onboarding-Tool"
d8e9a8beeba41301,Specialist Treasury Systems (m/w/d),Pierburg GmbH,,,Unrated,Germany,"Neuss, Nordrhein-Westfalen, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-635086-7878-9452-S,2026-08-31,arbeitsagentur-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; treasury; treasury specialist,Treasury / Markets,,"Betreuung und kontinuierliche Weiterentwicklung unserer Treasury-Management-Systeme sowie der dazugehörigen Prozesse. Zentrale Schnittstelle zwischen Treasury, Finance, Accounting, IT, Banken und externen Systemanbietern. Analyse bestehender Treasury-Prozesse und Identifikation von Potenzialen zur Digitalisierung, Standardisierung und Automatisierung. Mitwirkung beim Aufbau einer skalierbaren Treasury-Systemlandschaft im Rahmen des Carve-outs sowie bei der Harmonisierung und Standardisierung der Treasury-Prozesse in den internationalen Gesellschaften. Betreuung von Schnittstellen zwischen Treasury-Systemen, ERP-Systemen, Banken und weiteren Finanzanwendungen. Begleitung von Systemupdates, Releasewechseln, Implementierungen und Migrationen von der Anforderungsanalyse bis zum produktiven Einsatz. Übersetzung von fachlichen Anforderungen aus dem Treasury in technische Anforderungen und Begleitung der Umsetzung. Betreuung und Weiterentwicklung von Rollen- und Berechtigungskonzepten innerhalb der Treasury-Systemlandschaft. Dokumentation von Prozessen und Systemkonfigurationen und Unterstützung bei internen sowie externen Prüfungen. Beobachtung technologischer Entwicklungen im Treasury-Umfeld und Einbringung neuer Lösungsansätze. Abgeschlossenes Studium der Wirtschaftswissenschaften, Wirtschaftsinformatik, Finance oder eine vergleichbare Qualifikation. Idealerweise Berufserfahrung im Treasury, Finance-IT-Umfeld oder in der Betreuung finanzwirtschaftlicher Systeme. Erfahrung mit Treasury-Management- oder ERP-Systemen; Kenntnisse in SAP und/oder gängigen Treasury-Lösungen sind von Vorteil. Gutes Verständnis für Treasury-Prozesse, Zahlungsverkehr und finanzwirtschaftliche Zusammenhänge. Ausgeprägte IT- und Prozessaffinität sowie die Fähigkeit fachliche sowie technische Anforderungen zu verbinden. Kenntnisse im Bereich Schnittstellen, Datenanalyse, Reporting oder Prozessautomatisierung sind von Vorteil. Analytische, lösungsorientierte und strukturierte Arbeitsweise und Freude, Prozesse kontinuierlich zu verbessern. Sichere Kommunikation mit unterschiedlichen Fachbereichen und externen Dienstleistern. An unserem Standort in Neuss bieten wir Ihnen: Unterstützung der Work-Life-Balance mithilfe flexibler Arbeitszeitmodelle sowie mobilem Arbeiten, wo möglich und sinnvoll (bis zu 30%) Sehr gute Sozialleistungen sowie eine betriebliche Altersvorsorge Teilhabe am Unternehmenserfolg im Rahmen des Mitarbeiteraktienkaufprogramms Ausgezeichnetes betriebliches Gesundheitsmanagement Corporate Benefits Plattform mit exklusiven Mitarbeiterrabatten sowie standortbezogenen Benefits Individuelle interne sowie externe Personalentwicklungsmaßnahmen in Zusammenarbeit mit unserer Rheinmetall-Academy Beratung und Vermittlung von privaten Versicherungen (z.B.: Kfz, Hausrat, Reise, Rente & Vorsorge) für Rheinmetall-Mitarbeitende sowie deren Angehörige Die Vakanz kann wahlweise in Neuss oder Neckarsulm besetzt werden."
bc82fc58c89916c8,Treasury Specialist (all genders) - in Teilzeit,Andritz Schuler Pressen GmbH,,,Unrated,Germany,"Göppingen, Baden-Württemberg, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/15520-44429160-99-S,2026-09-10,arbeitsagentur-de,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",treasury; treasury specialist,Treasury / Markets,,"Forming your future As ANDRITZ Metals Forming, we shape the future of an entire industry. As an employer, we give you the chance to shape your own future. You experience freedom and stand on solid ground. Together we transform engineering in the digital age - and develop your future. At ANDRITZ Metals Forming. Was wir bieten: Durchführung von Bonitätsprüfungen sowie Pflege und Überwachung von Kreditlimits Mitarbeit im Credit Risk Reporting Unterstützung im Garantiemanagement im nationalen und internationalen Umfeld, insbesondere bei Bürgschaften und bankseitiger Abwicklung Mitarbeit im Bereich Trade Finance (z. B. Akkreditive, Bürgschaften) Mitwirkung im zentralen Cash Management, insbesondere bei Liquiditätsplanung und Zahlungssteuerung Zusammenarbeit mit internen Fachbereichen sowie Banken und externen Partnern Was wir uns wünschen: Kaufmännische Ausbildung idealweise mit Finance-/Treasury-Bezug Mehrjährige Berufserfahrung im Bereich Treasury, Finance oder Banking Fundierte Kenntnisse im Cash Management und Zahlungsverkehr Sicherer Umgang mit MS-Office Verhandlungssichere Englischkenntnisse Analytische, strukturierte und eigenständige Arbeitsweise Kommunikationsstärke und Teamfähigkeit Flexibilität, Verantwortungsbewusstseins und selbstständige Arbeitsweise"
