opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
9397f62cb25ac4e3,Senior EPM Specialist in FP&A,Avaron AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31405838,2026-08-27T14:17:30,platsbanken-se,67.0,"Positive: treasury / FP&A, plausible level; verify responsibilities",FP&A,FP&A / Performance,,"About the Company At Avaron, you get the security of permanent employment combined with the variety of working at different customers. We place specialists across everything from tech, IT and industry to project management and business support – and whatever the assignment, you have a consultant manager who is there for you and your development. About the Role This role gives you the chance to combine hands-on FP&A work with a central position in an EPM implementation focused on the FP&A module. You will work in a global manufacturing environment where forecasting, budgeting, reporting, and system support need to work together in a reliable and scalable way. You will move between finance operations and system-oriented work, helping finance and business stakeholders turn their needs into a well-functioning solution. During implementation, you will take a functional lead role in the FP&A workstream. After go-live, you will help keep the platform stable, relevant, and continuously improved. This is a great opportunity if you enjoy working at the intersection of finance, data, and systems, and want to shape how FP&A processes are supported in practice. Job DescriptionYou support monthly and quarterly forecasting, budgeting, and reporting cycles. You prepare management reporting, variance analysis, and clear commentary for leadership. You maintain planning models, business drivers, and data reconciliations. You work closely with finance and business stakeholders on ad-hoc analysis and decision support. You act as the functional lead for the FP&A workstream during the EPM implementation. You translate business requirements into system design and configuration. You configure and validate planning models, dimensions, data integrations, and reports. You lead UAT, data validation, and cutover activities ahead of go-live. You create documentation and training material and help drive user adoption. You serve as the first point of contact for FP&A system issues and enhancement requests after go-live. You maintain hierarchies, mappings, security, and calculation logic. You manage updates, testing, and continuous improvement of the solution. Requirements7+ years of broad finance experience, with strong accounting and FP&A exposure across closing, consolidating, budgeting, forecasting, and reporting. Proven track record in data analytics. Proven track record in process optimization for finance functions. Experience with OneStream or Tagetik system development in a functional consultant capacity. Experience with OneStream or Tagetik system maintenance, including L1 and L2 support. Fluent English and Chinese. Industry experience from global manufacturing companies. Nice to haveSwedish or Spanish. What We OfferPermanent employment at Avaron AB Occupational pension Wellness allowance of SEK 5,000 per year Application Selections are made on an ongoing basis – apply as soon as you can."
ecfdbb249f2df6e5,Chinese speaking EPM Specialist - FP&A project (Swedish/Spanish a plus!),Incluso AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31406026,2026-08-27T14:41:11,platsbanken-se,67.0,"Positive: treasury / FP&A, plausible level; verify responsibilities",FP&A,FP&A / Performance,,"We’re looking for a Chinese speaking EPM Specialist - FP&A project for a global automotive company in Gothenburg. Knowledge in Swedish and/or Spanish is a big advantage for this role. Start is ASAP, 8 months limited contract to begin with. This role is 100% onsite in Gothenburg. Hybrid position combining ongoing FP&A operations with a functional consultant role on the EPM (FP&A module) implementation and post–go-live maintenance. Key responsibilities Daily FP&A operations 1. Support monthly/quarterly forecasting, budgeting, and reporting cycles Prepare management reports, variance analysis, and commentary for leadership 2. Maintain planning models, drivers, and data reconciliations 3. Partner with finance and business stakeholders on ad-hoc analysis EPM system – go-live project (functional consultant) 1. Act as functional lead/consultant for the FP&A workstream during implementation 2. Translate FP&A business requirements into system design and configuration 3. Configure/validate planning models, dimensions, data integrations, and reports 4. Lead UAT, data validation, and cutover activities 5. Prepare documentation, training materials, and drive user adoption Post–go-live maintenance 1. First point of contact for FP&A system issues and enhancement requests 2. Maintain hierarchies, mappings, security, and calculation logic 3. Manage system updates, testing, and continuous improvement Skill requirements 1. 7+ years of broad finance experience, with strong accounting/FP&A exposure from closing, consildating to budgeting, forecasting, and reporting. 2. Proven track record of data analytics skills 3. Proven track record of process optimization for finance functions 4. Experience with OneStream or Tagetik system development as a functional consultant 5. Experience with OneStream or Tagetik system maintenance (L1 & L2) 6. Fluent in both English and Chinese, Swedish/Spanish knowledge is a plus 7. Industry know-how for global manufacturing companies. This role requires fluency in both Chinese and English - also Swedish and/or Spanish is an advantage! This is a full-time consultant position in Gothenburg through Incluso. Start is September 21st, 6 months limited contract to begin with. This role is 100% onsite in Gothenburg. Please submit your CV as soon as possible since we will review the applications on an on-going basis. For more information about this role, please contact Marianne Nilsson recruiter at Incluso."
a5d1827e36606b25,Analyst Financial Transaction Diligence | EY Parthenon | Malmö,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Malmö, Skåne län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431284,2026-09-02T19:25:35,platsbanken-se,65.0,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Treasury / Markets,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
911138df8bcbb197,Analyst Financial Transaction Diligence | EY Parthenon | Gothenburg,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431279,2026-09-02T19:21:25,platsbanken-se,65.0,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
9d2fe0ff3a3d9a7d,Analyst Financial Transaction Diligence | EY Parthenon | Stockholm,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431277,2026-09-02T19:19:10,platsbanken-se,65.0,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
738c8eebad517df7,QA Lead/Testkoordinator till globalt Treasury-projekt,Academic Work Sweden AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31421570,2026-09-01T09:23:46,platsbanken-se,62.0,Positive: treasury / FP&A,corporate treasury; treasury; treasury english; treasury specialist,Treasury / Markets,,"Bli en nyckelspelare i vår kunds spännande resa när de implementerar ett nytt globalt Treasury-system. Här arbetar du i en internationell miljö med hjälpsamma kollegor och driver kritisk testkoordinering i ett högprioriterat projekt. Om tjänsten Som QA Lead har du ett funktionellt och koordinerande ansvar för testfasen av ett nytt system. Du kommer inte att arbeta med teknisk kodning eller automatisering, utan fokus ligger på att guida 10–15 användare genom deras tester och säkerställa en smidig leverans. Detta är ett konsultuppdrag på 3 månader där du kommer att vara anställd hos Academic Work och arbeta som konsult hos vår kund. Läs mer om vårt konsulterbjudande. Arbetsuppgifter Rollen innebär att operativt leda och koordinera testarbetet för ett nytt molnbaserat system, med fokus på intressenthantering och strukturerad uppföljning. Koordinera och stötta användare under end-to-end-testfasen Följa upp och rapportera testframsteg och status till projektledningen Hantera och dokumentera defekter och testfall i Excel Kommunicera och koordinera med externa tredjepartsleverantörer Agera länk mellan verksamhetens användare och de tekniska teamen Säkerställa att testplanen efterlevs och att tidsramar hålls Identifiera och eskalera risker eller hinder i testprocessen Vi söker dig som Erfarenhet av End-to-End-testning: God förståelse för hur man driver och strukturerar användartester tillsammans med icke-tekniska verksamhetsanvändare. Flytande engelska i tal och skrift: Då majoriteten av kommunikation sker på engelska. Mycket goda kunskaper i Excel: Förmåga att bygga, strukturera och uppdatera test- och defektlistor samt skapa tydliga sammanställningar och tabeller för rapportering. Stark kommunikativ & drivande förmåga: Vågar jaga på stake holders, ställa krav på leverantörer och eskalera risker/blockeringar i tid till projektledaren utan att tveka. Det är meriterande om du har Goda kunskaper i svenska Erfarenhet av koordinerande roller i globala IT-projekt För att lyckas i rollen har du följande personliga egenskaper: Hjälpsam Ansvarstagande Socialt självsäker Vår rekryteringsprocess Denna rekryteringsprocess hanteras av Academic Work och vår kunds önskemål är att alla frågor rörande tjänsten skickas till Academic Work. Vi tillämpar löpande urval och kommer plocka ner annonsen när tillräckligt många kandidater har nått slutskedet i rekryteringsprocessen. Vid ansökan efterfrågas ett CV. Personligt brev använder vi inte som urvalsmetod och behöver därför inte bifogas. Rekryteringsprocessen innehåller två urvalstest: ett personlighetstest och ett test i kognitiv förmåga. Testerna är ett verktyg för att kunna hitta den kandidat med högst potential för tjänsten samt främja jämlikhet, mångfald och en rättvis rekryteringsprocess."
8ca34e029d0a9f99,Financial Controlling Lead (Senior Financial Controller),Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/30960353,2026-04-27T11:56:03,platsbanken-se,62.0,Positive: treasury / FP&A,financial markets; financial modelling,Investments / PE,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Financial Controlling Lead We are looking for an experienced Senior Financial Controller to join our team as Financial Controlling Lead. In this role, you will be responsible for ensuring high-quality financial reporting, compliance with Swedish legislation and IFRS, and driving continuous improvements across our financial processes. You will balance operational excellence with strategic insights, supporting business leaders in making informed decisions. As Financial Controlling Lead, you will: • Lead and coordinate Group reporting as required, ensuring timely, accurate, and compliant delivery. • Manage and improve and variance analysis in close collaboration with the other finance team members. • Act as subject-matter expert on IFRS, Swedish GAAP (K3), and other relevant accounting standards, as well as all audit-related matters. • Ensure effective internal controls and compliance with group accounting manuals, Swedish financial regulations, and tax legislation. • Run and quality-assure inter-company charge-out and allocation models, ensuring transparency, fiscal compliance and harmonization. • Ownership for annual reports. • Coordinate the audit process in collaboration with others. • Support productivity improvements, investment analysis, and KPI follow-up to drive financial results. • Contribute financial expertise in corporate tax and transfer pricing matters. • Collaborate on system development projects and implement improvements in ERP, BI, and financial reporting tools. • Act as business partner to key stakeholders, supporting strategy execution. You have: • A degree in Finance and Accounting. • Extensive, multi-year experience from senior accounting and/or financial controlling roles, ideally in an international environment. • Excellent expertise in IFRS, Swedish GAAP, and Swedish financial/tax legislation. • Solid experience in inter-company charge-out models, governance structures, and financial compliance. • Proven track record in leading audits, developing financial controls, and driving process improvements. • Experience from system implementation and following changes. • Experience from working in a changing environment and establishing routines, documenting processes to set structures that are currently not in place. • Experience from larger investments and manufacturing industries (CAPEX) is meriting. • Strong expertise in ERP preferably SAP S4/Hana Public Cloud, and other systems such as Business Central, Aaro, HFM/OneStream, MS BI, Excel. • Proven track record of leadership and project management experience, including change management. • Excellent communication and advisory skills, with fluency in English and Swedish. For you to thrive with u"
a542dcfa47cb3cfe,Group FP&A Manager,Instabee Group AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31388911,2026-08-24T13:20:50,platsbanken-se,62.0,Positive: treasury / FP&A,FP&A,Treasury / Markets,,"Shape how Instabee plans, prioritises and grows. Instabee has come a long way in a short time. We've built one of Europe's leading delivery companies through strong growth, acquisitions and continuous innovation. But we're still early in our journey, and the next chapter will require even better planning, sharper execution and smarter decision-making. That's where you come in. We're looking for an ambitious, analytical and hands-on person to shape the next chapter of FP&A at Instabee. You'll work closely with our Director of Group FP&A & Treasury, the CFO and the Group Management Team and take ownership of some of Instabee's most important planning, performance management and strategic finance priorities. Success in this role isn't measured by the analyses you produce, but by the decisions you help make. What you'll do You will: Drive strategic planning, including our long-term plan, OKRs and initiatives. Partner with the CFO on analyses, Board material, presentations and other high-impact projects. Set direction and raise standards for how the Group approaches planning, forecasting, performance management and business steering. Develop our FP&A capabilities, processes and tools - leveraging AI to fundamentally rethink how FP&A operates and creates value. Build the models, analyses and management reporting that turn financial information into better decisions. This isn't a role where everything is already in place. Some days you'll work on long-term strategy. Other days you'll improve forecasting, prepare management material or solve a business problem. We think the best finance leaders enjoy both. Who you are You likely have experience from a top-tier strategy consulting firm (McKinsey, BCG, Bain or similar), or another highly analytical environment, with a track record of independently owning complex problems and influencing senior stakeholders. You probably thrive if you: Have a genuine interest in finance, strategy and value creation. Enjoy solving difficult problems and creating structure from ambiguity. Like building and improving things - not just recommending them. Take ownership and are comfortable rolling up your sleeves. Communicate clearly and work well with senior stakeholders. Previous FP&A experience isn't required. Analytical ability, curiosity and drive matter more. Why join? You'll help shape both a company and a Finance function during an exciting stage of our journey. You'll work directly with senior leadership, take ownership and help shape how Instabee plans, prioritises and creates value. For the right person, this role offers an excellent opportunity to broaden their impact across Finance and grow into broader finance leadership. What you’ll get We can promise you that you will be challenged, develop your skills and have the opportunity to work with truly amazing and competent colleagues. If you like changes and want to set new processes and ways of working - this is the place for you! Of course, we have all the necessary and standard benefits in place, but in addition to this, we can also offer: 🌇 Sky-High Office: Modern and newly renovated with a 360-degree view around Stockholm. 🐶 Puppy Friendly: Bring your dog to work - we've got a whole floor for our furry friends! 🏓 Fun & Games: Ping pong, Shuffleboard, Foosball, and even a Karaoke Room for your leisure time. 👶 Parental Pay for Six Months: Step away from work and provide the best care and love to your little one. 🎂 A Day Off on Your Birthday: We love to cel"
6767c7fc29e36e34,FP&A / controller till Go-Ahead Sweden,Go-Ahead AB,,,Unrated,Sweden,"Nybro, Kalmar län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31412919,2026-08-28T16:30:35,platsbanken-se,62.0,Positive: treasury / FP&A,FP&A,FP&A / Performance,,"Om oss Go-Ahead Sweden är ett ledande transportföretag som strävar efter att erbjuda säkra, pålitliga och hållbara transportlösningar. Vi ingår i en global koncern med 27.000 medarbetare runt om i världen. Vi finns idag på ett 30-tal orter i Sverige. Vårt uppdrag Vi är här för att sammanföra människor och samhällen. Vi gör detta genom att ta hand om våra medarbetare, våra kunder, våra fordon, vårt samhälle och miljön. Hos oss får du möjlighet att vara en del av ett team som arbetar för att utveckla och effektivisera kollektivtrafiken i Sverige. Om jobbet FP&A /Controller rapporterar till ekonomichefen och är en del av ekonomiteamet med ansvarar för att stödja verksamheten genom bland annat ekonomisk planering, affärsanalys, prognoser och strategisk uppföljning samt månadsrapportering. Som FP&A /Controller har du en central roll i att omsätta information till relevanta beslutsunderlag för verksamheten. Du ansvarar för budget-, prognos och planeringsprocesser samt för analys av verksamhetens resultat, kostnadsdrivare och utvecklingsmöjligheter. Genom ett analytiskt och affärsmässigt arbetssätt identifierar du risker, möjligheter och förbättringsområden som bidrar till ökad lönsamhet. Du stödjer verksamheten i strategiska initiativ, investeringar, anbudsarbete och kontraktsrelaterade analyser. Det här behöver du ha Vi söker dig som har erfarenhet av FP&A, business controlling, finansiell analys eller annan affärsnära ekonomifunktion. Du har god förståelse för ekonomistyrning, finansiell modellering och verksamhetsuppföljning samt förmåga att omvandla data till tydliga beslutsunderlag. Vi ser gärna erfarenhet av: Budgetering, prognostisering och affärsplanering Finansiell analys och verksamhetsuppföljning. Finansiell modellering och scenarioanalyser. Utveckling av affärscase och investeringskalkyler. Lönsamhets- och kostnadsanalyser. KPI-styrning och ledningsrapportering. EPR-system, BI-verktyg och avancerad Excel-användning. Tvärfunktionellt samarbete mellan ekonomi och verksamhet. Framtagning och presentation av beslutsunderlag till chefer och ledning. Goda kunskaper i svenska och engelska, i båda tal och skrift. Vi tror att du är en person som gillar att förstå både siffrorna och affären bakom dem. Du är analytisk och strukturerad, men också van att omsätta analys till handling. Du tar initiativ, driver saker framåt och är inte rädd för att ställa frågor eller utmana när du ser något som kan göras bättre. Du har lätt för att samarbeta och kommunicera med olika typer av människor och kan göra komplexa frågor begripliga. Samtidigt är du noggrann och mån om att det du levererar håller hög kvalitet. Du trivs också med att utveckla arbetssätt och hitta nya, smartare sätt att arbeta. Vad vi erbjuder Gemenskap: Hela vår koncern präglas av en organisation, där våra medarbetare får många möjligheter att göra sin röst hörd. Vi litar på varandra, visar handlingskraft och samarbetar med varandra. Du har alltid nära till en kollega eller chef som stöttar dig i ditt arbete. Vi arrangerar årligen återkommande trivselaktiviteter. Goda anställningsvillkor: Alla medarbetare hos oss omfattas av kollektivavtal. Vi erbjuder trygga anställningsformer. Arbetsmiljö: Vi vill att du ska trivas och må bra och erbjuder därför en trivsam arbetsmiljö där vi välkomnar olikheter. Vi erbjuder ett friskvårdsbidrag och har möjlighet till omfattande företagshälsovård. Utvecklingsmöjligheter: Vi investerar i våra medarbetares framtid genom en gedigen introduktionsutbildning"
58e8efe45d9832a9,"Biträdande universitetslektor, Corporate Finance",Göteborgs Universitet,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31423028,2026-09-01T11:46:45,platsbanken-se,60.0,Positive: corporate finance / valuation,corporate development; corporate finance; corporate treasury; valuation,Corporate Finance / M&A,,"Göteborgs universitet erbjuder en forskningsmiljö där internationellt erkänd forskning i världsklass förenas med en öppen och samarbetsdriven akademisk kultur. Här får forskare i början av karriären möjlighet att utvecklas, bygga internationella nätverk och bidra till forskning med global betydelse.Denna anställning är en del av universitetets satsning University of Gothenburg Global Scholars Initiative. Läs mer om satsningen och Göteborgs universitet här: https://www.gu.se/node/190161/ Vetenskapsrådet kommer att utlysa en attraktiv finansiering för biträdande universitetslektorer med internationell bakgrund i slutet av 2026. Universitetets ambition är att nominera konkurrenskraftiga kandidater från denna satsning till Vetenskapsrådet. Handelshögskolan vid Göteborgs universitet har cirka 3 700 heltidsstudenter, 470 medarbetare, 160 internationella partneruniversitet och fyra institutioner. Handelshögskolan är Triple Crown-ackrediterad genom EQUIS, AACSB och AMBA. Institutionen för företagsekonomi är Handelshögskolans största institution och bedriver omfattande forskning och utbildning på grundnivå, avancerad nivå och forskarnivå. Anställningen är placerad vid sektionen för Industrial and Financial Management & Logistics (IFEL), som bedriver forskning och utbildning inom bland annat corporate finance och har nära samarbeten med forskningsmiljöer såsom Centre for Finance (CFF), Northern Lead och Lighthouse. Ämne Företagsekonomi med inriktning mot Corporate Finance. Ämnesbeskrivning Corporate Finance behandlar företags finansiella beslutsfattande med fokus på investeringsbeslut, finansieringsstrategier och mekanismer för att säkerställa en marknadsmässig avkastning för både ägare och långivare. Centralt för området är utveckling av teoretiskt och empiriskt grundade ramverk som möjliggör lönsamma investeringar och effektiv finansiering med beaktande av risk och kapitalkostnad. Särskild vikt läggs vid analys av faktorer som påverkar företags val av kapitalstruktur och investeringsstrategier, särskilt i miljöer som präglas av asymmetrisk information och transaktionskostnader. En tydlig förankring i finansiell teori är central för att förstå, förklara och analysera dessa beslut och deras konsekvenser. Ämnesområdet har en stark metodinriktning där kvantitativa verktyg, såsom diskonteringsmodeller, reala och finansiella optionsmodeller samt statistiska och ekonometriska metoder, används för att analysera hur externa marknadsförhållanden påverkar företags finansiella beslut. Arbetsuppgifter Anställningen omfattar högst 50 procent undervisning och minst 50 procent forskning. Forskningen ska huvudsakligen bedrivas inom Corporate Finance, ligga i linje med ämnesbeskrivningen ovan och hålla sådan kvalitet att resultaten kan publiceras i högkvalitativa internationella vetenskapliga tidskrifter. Forskningen förväntas också aktivt presenteras och diskuteras vid forskningsseminarier och i akademiska nätverk. Undervisning sker på grundnivå och avancerad nivå, och den anställde förväntas även bidra till forskarutbildning och uppdragsutbildning samt till kursutveckling och administrativa uppgifter. Undervisningen avser främst kurser inom Corporate Finance, exempelvis Corporate Valuation, Advanced Corporate Finance och Financial Management eller motsvarande kurser, samt handledning av kandidat- och masteruppsatser inom finans och Accounting and Financial Management. I arbetsuppgifterna ingår även att aktivt söka externa forskningsmedel under anställningsperi"
