opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
38280efa190585ee,Financial Crime Operations Analyst,Robert Walters,,,Unrated,United Kingdom,"Manchester, Lancashire, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-Manchester,-Lancashire,-United-Kingdom/FINANCIAL-CRIME-OPERATIONS-ANALYST-1DDEDFB225083DD14F/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-15T10:23+00:00,jobserve-uk,55,Positive: plausible level; verify responsibilities,catalog,Corporate Finance / M&A,,"Financial Crime Operations Analyst Location: Manchester Role Type: Permanent Work Setup: Hybrid - 3 days in the office (Tuesday to Thursday) Who We Are Vanguard is one of the world's leading investment firms, dedicated to helping clients achieve lasting financial success. Established in 1975, its unique ownership structure-where funds own the company and investors own the funds-ensures all efforts are focused on client outcomes. Known for integrity, innovation, and low-cost investing, fosters an inclusive and collaborative culture that empowers employees to make a meaningful impact globally. What You'll Do Support the development, implementation, and evaluation of AML and financial crime controls Conduct monitoring of financial transactions and escalate suspicious activity Maintain KYC documentation processes and assist with sanctions alerts investigation Produce management reports, dashboards, and audit documentation Partner with internal teams to enhance awareness and education on compliance What You Bring Proven experience in AML, financial crime compliance, or internal controls Background in UK financial services or retail investment preferred Knowledge of KYC, transaction monitoring, and UK regulatory frameworks (eg, Money Laundering Regulations, JMLSG guidance) Strong analytical and reporting skills with excellent communication capabilities Bachelor's degree in Commerce, Finance, Law, or related field; AML certifications (eg, CAMS, CFCS) desirable What's Next If you are ready to take the next step, apply now! Successful applicants will be contacted directly by a recruiter to discuss the role more. We are committed to creating an inclusive recruitment experience. If you require support or adjustments to the recruitment process, our Adjustment Concierge Service is here to help. Please feel free to contact us at (see below) to discuss how we can support you. This position is being recruited on behalf of our client through our Outsourcing service line. Resource Solutions Limited, trading as Robert Walters, acts as an employment business and agency, partnering with top organizations to help them find the best talent. We welcome applications from all candidates and are committed to providing equal opportunities."
6a51d416deb641e5,Enterprise Architect AI Asset Manager Finance Banking London,Joseph Harry Ltd,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/ENTERPRISE-ARCHITECT-AI-ASSET-MANAGER-FINANCE-BANKING-LONDON-390043C0111601CBB1/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-15T09:33+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Asset Management,,"Enterprise Architect (AI Architecture AgenticAI Agentic AI Claude Code Lovable Enterprise Architect Governance Policy Roadmap Strategy Databricks Snowflake AWS Bedrock Buy Side Buy-Side Asset Manager Investment Hedge Fund Wealth Banking Finance Financial Services) required by our asset manager client in London. You MUST have the following: Strong experience as an Enterprise Architect Excellent experience leading the implementation of AI across an enterprise environment AI governance, policy and strategy definition across an enterprise environment Experience building an AI adoption roadmap/target state Architecting agentic solutions The following is DESIRABLE, not essential: Finance AWS Bedrock Asset management/investment management Role: Enterprise Architect (AI Architecture AgenticAI Agentic AI Claude Code Lovable Enterprise Architect Governance Policy Roadmap Strategy Databricks Snowflake AWS Bedrock Buy Side Buy-Side Asset Manager Investment Hedge Fund Wealth Banking Finance Financial Services) required by our asset manager client in London. You will be joining a central, global team of 10 that are responsible for defining and implementing company-wide strategy and policy across domains such as security, infrastructure, applications and engineering. You will be hired as the specialist and lead for AI. They have been adopting AI for a number of years but want to accelerate this. You will begin by understanding what is in place at the moment, defining the strategy, implementing the strategy and then creating guidelines, governance and frameworks for it's use. You will contribute towards securing the budget, modelling the use of tokens and setting the milestones for AI adoption with the intention of making this an AI-led asset manager. You will have experience implementing AI at an enterprise-level. You will be familiar with the definition and implementation of policies and strategy. Any background in machine learning and data science would be advantageous but is not essential. The team has a hybrid working policy. You would be in the office for 2 days/week between Tuesday, Wednesday and Thursday. Salary: £120-150k + 30% Bonus + 10% Pension"
9d71137f16abfa48,Treasury Analyst,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073577,2026-05-22T15:59:33,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury AnalystWhat you’ll do Right now, we are looking for a Treasury Analyst for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, treasury reporting, and supporting the development of treasury operations as Stegra continues to grow. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Support daily treasury operations, including cash positioning, payment monitoring, and internal funding activities to ensure accurate liquidity management. Prepare cash forecasts and liquidity reports to support short- and medium-term planning. Supervise market data feeds and ensure correct market valuations of financial instruments. Support the development and maintenance of treasury reports, including risk reports and treasury dashboards. Contribute to treasury projects such as process improvements, system enhancements, and documentation updates. Act as a superuser for the Treasury Management System and support continuous system optimization. Analyze banking structures and support initiatives to improve treasury efficiency and effectiveness. Collaborate with treasury, energy trading, and other finance teams to support treasury-related activities and information sharing. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. 2–5 years of experience within treasury, finance, or a related field. Understanding of treasury processes and financial instruments. Experience working with treasury systems, trading platforms, or similar tools. Strong Excel skills and experience working with financial data analysis. Strong analytical, organizational, and problem-solving skills. Ability to collaborate effectively across teams and functions. Understanding of risk models, energy markets, Power BI, or working with large datasets is considered an advantage. Benefits at Stegra At Stegra, you’ll join a company where your work has real impact on the climate, the industry, and future generations. We’re building a culture rooted in safety, trust, and inclusion, where people feel supported to grow and thrive. "
c382579fc0a25d44,Treasury Specialist med systemintresse,Capega AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31276912,2026-07-16T13:06:27,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Treasury Specialist – Group Treasury Vill du arbeta inom treasury i en dynamisk och internationell miljö där du får samarbeta med intressenter globalt? Är du en kombination av social och analytisk, med ett genuint intresse för system, förbättringsarbete och ny teknik? Då kan detta vara rollen för dig. Till en globalt ledande koncern söker vi nu en Treasury Specialist till Group Treasury. Här erbjuds du en bred och utvecklande roll där du får möjlighet att påverka arbetssätt, driva förbättringar och utvecklas tillsammans med ett engagerat team. Group Treasury är koncernens centrala finansfunktion med globalt ansvar för att samordna koncernens finansiella aktiviteter. Du blir en del av backofficeteamet som ansvarar för likviditet, betalningar, operativ kassahantering, netting, internbank samt olika utvecklings- och förändringsprojekt. Funktionen ansvarar även för koncernens lång- och kortfristiga finansiering, relationer med kreditmarknaderna, hantering av valuta-, ränte- och energirisker samt andra finansiella frågor. Du arbetar i en internationell miljö med många kontaktytor över funktioner, affärsområden och länder. Bolaget har sitt huvudkontor i moderna lokaler i centrala Stockholm. Arbetsbeskrivning Som Treasury Specialist får du en varierad roll där du kombinerar operativt treasuryarbete med analys, processutveckling och systemförbättringar. Du fungerar som backup för teamets Treasury-administratörer i det dagliga arbetet, men en stor del av rollen handlar om att analysera befintliga processer och identifiera möjligheter att effektivisera och automatisera arbetsflöden. Du kommer att utveckla en god förståelse för Treasurys processer i sin helhet och arbeta aktivt i SAP S/4HANA och Treasury-systemet. Rollen passar dig som har ett stort systemintresse och tycker om att förstå hur processer, data och teknik hänger ihop. Har du dessutom ett intresse för AI, programmering eller automatisering ser vi det som ett stort plus. Du blir involverad i projekt tillsammans med flera delar av Treasury-organisationen, exempelvis Cash Management, Treasury Control och Global Business Services, samt har många kontaktytor både internt och externt. För rätt person finns goda möjligheter att utvecklas vidare inom Treasury och ta ett större ansvar över tid. Exempel på arbetsuppgifter: Hantera masterdata i Treasury-systemet och SAP S/4HANA. Vara backup för det operativa backofficearbetet, exempelvis kassahantering och månatlig netting. Analysera och utveckla Treasury-processer med fokus på effektivisering, automatisering och minskade operativa risker. Identifiera och driva förbättringsinitiativ inom system och arbetsflöden. Delta i projekt tillsammans med olika Treasury-funktioner och andra delar av verksamheten. Ha löpande dialog med interna och externa finansiella motparter. Kompetens och erfarenhet Vi söker dig som är nyfiken, ödmjuk och noggrann. Du är prestigelös, lösningsorienterad och trivs med att ta egna initiativ. Du motiveras av att förstå processer på djupet och ser möjligheter där andra ser utmaningar. Samtidigt är du en lagspelare som uppskattar samarbete i en internationell organisation. För att lyckas i rollen ser vi att du har: Universitetsexamen inom ekonomi, finans, företagsekonomi eller motsvarande. Minst tre års relevant arbetslivserfarenhet från treasury, bank, finansbolag eller konsultverksamhet. Ett starkt analytiskt förhållningssätt och ett genuint intresse för system och processutveckling. Erfarenhet av SAP är meriterande men inte "
2cc64a6c24f26a8f,Treasury Front Office Specialist,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073556,2026-05-22T15:57:51,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; funding; hedging; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury Front Office SpecialistWhat you’ll do Right now, we are looking for a Treasury Front Office Specialist for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, funding activities, and treasury operations while supporting Stegra’s continued growth and operational readiness. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Execute daily liquidity management activities, including cash positioning across entities and currencies to ensure optimal use of available funds. Monitor and manage financial risks such as FX, interest rate, and commodity exposures, including executing hedging transactions in line with Treasury Policies. Analyze market developments and provide insights and recommendations to support treasury decision-making. Maintain and develop relationships with banks and financial counterparties, including coordinating transactional and operational matters. Support funding activities including loan drawdowns, repayments, and related documentation processes. Develop and improve treasury processes, controls, and front office procedures to enhance efficiency and risk management. Drive or contribute to treasury-related projects such as system implementations, process automation, and infrastructure improvements. Collaborate with internal stakeholders across finance and other functions to provide treasury expertise and support business needs. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. At least 5 years of experience within treasury, including front office activities such as liquidity management and FX, interest rate, and commodity trading. Strong understanding of financial instruments such as FX forwards, interest rate products, commodity futures, and cash management tools. Experience working with treasury management systems and financial reporting tools. Strong analytical and quantitative skills with the ability to interpret market developments and financial risks. Experience collaborating with cross-functional stakeholders and external financial instit"
f22299b23025eff4,Senior Specialist inom Treasury/Finans,Vindex AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31460781,2026-09-10T11:34:30,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Är du en erfaren specialist med gedigen kompetens inom Treasury och trivs i en bred roll där du får ta ett stort eget ansvar? Vi på Vindex söker nu kandidater, för anställning, inom Treasury för en roll där du blir en central del av finansfunktionen. Rollen passar dig som är trygg i operativa Treasury-processer, arbetar strukturerat och uppskattar att självständigt driva arbetet framåt. Uppdraget är en hyrrekrytering, där du initialt arbetar som konsult via Vindex. Vi ser gärna att rätt person kan starta snarast möjligt. Placering: Stockholm Om rollen Som specialist inom Treasury får du en bred och hands-on roll med ansvar för centrala delar av den löpande finansverksamheten. Du arbetar nära verksamheten och hanterar bland annat likviditet, betalningsflöden, valutor och finansiella transaktioner. Rollen passar dig som har flera års erfarenhet av Treasury eller en bred finansroll och som är van vid att självständigt hantera det dagliga arbetet. Du kommer att ha en viktig funktion i att säkerställa en effektiv likviditetshantering och bidra med finansiell uppföljning och underlag till ekonomifunktionen. Det här är en roll för dig som tycker om att ha kontroll över helheten, samtidigt som du trivs med att arbeta nära de operativa processerna. Vi ser att du är självgående, lösningsorienterad och trygg i att fatta beslut inom ditt ansvarsområde. Placering: Stockholm Huvudsakliga arbetsuppgifter Ansvara för den dagliga likviditetshanteringen och följa upp koncernens likviditet Arbeta med likviditetsplanering och prognoser Hantera valutaexponering, valutatransaktioner och valutahandel Ansvara för bankkontakter och löpande finansiella transaktioner Följa upp och stämma av finansiella poster och transaktioner Säkerställa effektiva betalnings- och likviditetsflöden Ta fram finansiella underlag och bidra med stöd i samband med månads- och årsbokslut Löpande analysera och följa upp finansrelaterade flöden Bidra till att utveckla och effektivisera Treasury-processer och rutiner Kvalifikationer Vi söker dig som har en relevant ekonomisk utbildning och flera års erfarenhet av Treasury, finans eller en närliggande roll. Du har en god förståelse för finansiella flöden och är van vid att självständigt hantera operativa Treasury-processer. Vi ser gärna att du har: Eftergymnasial eller akademisk utbildning inom ekonomi, finans eller motsvarande Relevant arbetslivserfarenhet inom Treasury/Finans, minst 5-7 år Erfarenhet av en bred och hands-on finansroll God förståelse för likviditetshantering, cash management och likviditetsprognoser Erfarenhet av valutahantering och valutatransaktioner Erfarenhet av bankkontakter och finansiella transaktioner God vana av avstämning och uppföljning av finansiella poster Erfarenhet av att ta fram underlag till månads- och årsbokslut God systemvana och goda kunskaper i Excel Mycket goda kunskaper i svenska och engelska Om dig Som person är du självgående, noggrann och strukturerad. Du känner dig trygg i din kompetens och kan självständigt planera och prioritera ditt arbete. Du har ett analytiskt förhållningssätt och är samtidigt pragmatisk och lösningsorienterad när situationen kräver det. Eftersom rollen innebär ett stort eget ansvar behöver du trivas med att vara den som driver processerna framåt och har kontroll över de dagliga finansiella flödena. Du är prestigelös och kommunikativ och har lätt för att skapa goda relationer med såväl interna kontaktytor som banker och andra externa parter. Vi tror att du är en person som"
a5d1827e36606b25,Analyst Financial Transaction Diligence | EY Parthenon | Malmö,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Malmö, Skåne län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431284,2026-09-02T19:25:35,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Treasury / Markets,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
911138df8bcbb197,Analyst Financial Transaction Diligence | EY Parthenon | Gothenburg,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431279,2026-09-02T19:21:25,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
9d2fe0ff3a3d9a7d,Analyst Financial Transaction Diligence | EY Parthenon | Stockholm,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431277,2026-09-02T19:19:10,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
738c8eebad517df7,QA Lead/Testkoordinator till globalt Treasury-projekt,Academic Work Sweden AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31421570,2026-09-01T09:23:46,platsbanken-se,62,Positive: treasury / FP&A,treasury; treasury english; treasury specialist,Treasury / Markets,,"Bli en nyckelspelare i vår kunds spännande resa när de implementerar ett nytt globalt Treasury-system. Här arbetar du i en internationell miljö med hjälpsamma kollegor och driver kritisk testkoordinering i ett högprioriterat projekt. Om tjänsten Som QA Lead har du ett funktionellt och koordinerande ansvar för testfasen av ett nytt system. Du kommer inte att arbeta med teknisk kodning eller automatisering, utan fokus ligger på att guida 10–15 användare genom deras tester och säkerställa en smidig leverans. Detta är ett konsultuppdrag på 3 månader där du kommer att vara anställd hos Academic Work och arbeta som konsult hos vår kund. Läs mer om vårt konsulterbjudande. Arbetsuppgifter Rollen innebär att operativt leda och koordinera testarbetet för ett nytt molnbaserat system, med fokus på intressenthantering och strukturerad uppföljning. Koordinera och stötta användare under end-to-end-testfasen Följa upp och rapportera testframsteg och status till projektledningen Hantera och dokumentera defekter och testfall i Excel Kommunicera och koordinera med externa tredjepartsleverantörer Agera länk mellan verksamhetens användare och de tekniska teamen Säkerställa att testplanen efterlevs och att tidsramar hålls Identifiera och eskalera risker eller hinder i testprocessen Vi söker dig som Erfarenhet av End-to-End-testning: God förståelse för hur man driver och strukturerar användartester tillsammans med icke-tekniska verksamhetsanvändare. Flytande engelska i tal och skrift: Då majoriteten av kommunikation sker på engelska. Mycket goda kunskaper i Excel: Förmåga att bygga, strukturera och uppdatera test- och defektlistor samt skapa tydliga sammanställningar och tabeller för rapportering. Stark kommunikativ & drivande förmåga: Vågar jaga på stake holders, ställa krav på leverantörer och eskalera risker/blockeringar i tid till projektledaren utan att tveka. Det är meriterande om du har Goda kunskaper i svenska Erfarenhet av koordinerande roller i globala IT-projekt För att lyckas i rollen har du följande personliga egenskaper: Hjälpsam Ansvarstagande Socialt självsäker Vår rekryteringsprocess Denna rekryteringsprocess hanteras av Academic Work och vår kunds önskemål är att alla frågor rörande tjänsten skickas till Academic Work. Vi tillämpar löpande urval och kommer plocka ner annonsen när tillräckligt många kandidater har nått slutskedet i rekryteringsprocessen. Vid ansökan efterfrågas ett CV. Personligt brev använder vi inte som urvalsmetod och behöver därför inte bifogas. Rekryteringsprocessen innehåller två urvalstest: ett personlighetstest och ett test i kognitiv förmåga. Testerna är ett verktyg för att kunna hitta den kandidat med högst potential för tjänsten samt främja jämlikhet, mångfald och en rättvis rekryteringsprocess."
8ca34e029d0a9f99,Financial Controlling Lead (Senior Financial Controller),Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/30960353,2026-04-27T11:56:03,platsbanken-se,62,Positive: treasury / FP&A,financial markets; financial modelling,Investments / PE,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Financial Controlling Lead We are looking for an experienced Senior Financial Controller to join our team as Financial Controlling Lead. In this role, you will be responsible for ensuring high-quality financial reporting, compliance with Swedish legislation and IFRS, and driving continuous improvements across our financial processes. You will balance operational excellence with strategic insights, supporting business leaders in making informed decisions. As Financial Controlling Lead, you will: • Lead and coordinate Group reporting as required, ensuring timely, accurate, and compliant delivery. • Manage and improve and variance analysis in close collaboration with the other finance team members. • Act as subject-matter expert on IFRS, Swedish GAAP (K3), and other relevant accounting standards, as well as all audit-related matters. • Ensure effective internal controls and compliance with group accounting manuals, Swedish financial regulations, and tax legislation. • Run and quality-assure inter-company charge-out and allocation models, ensuring transparency, fiscal compliance and harmonization. • Ownership for annual reports. • Coordinate the audit process in collaboration with others. • Support productivity improvements, investment analysis, and KPI follow-up to drive financial results. • Contribute financial expertise in corporate tax and transfer pricing matters. • Collaborate on system development projects and implement improvements in ERP, BI, and financial reporting tools. • Act as business partner to key stakeholders, supporting strategy execution. You have: • A degree in Finance and Accounting. • Extensive, multi-year experience from senior accounting and/or financial controlling roles, ideally in an international environment. • Excellent expertise in IFRS, Swedish GAAP, and Swedish financial/tax legislation. • Solid experience in inter-company charge-out models, governance structures, and financial compliance. • Proven track record in leading audits, developing financial controls, and driving process improvements. • Experience from system implementation and following changes. • Experience from working in a changing environment and establishing routines, documenting processes to set structures that are currently not in place. • Experience from larger investments and manufacturing industries (CAPEX) is meriting. • Strong expertise in ERP preferably SAP S4/Hana Public Cloud, and other systems such as Business Central, Aaro, HFM/OneStream, MS BI, Excel. • Proven track record of leadership and project management experience, including change management. • Excellent communication and advisory skills, with fluency in English and Swedish. For you to thrive with u"
