opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
40f4be9f530521b5,Cyber Risk Lead,CPS Group (UK) Ltd,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CYBER-RISK-LEAD-E719E826F30C1D1227/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-08T10:23+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Cyber Risk Lead Up to £90,000 p/annum Hybrid Working - 3 days onsite CPS Group are supporting a global financial services organisation with the recruitment of a Cyber Risk Lead to own and develop their third-party cyber risk management framework. This is a great opportunity for an experienced Cyber Security/Third-Party Risk professional to take ownership of a growing vendor risk function and work closely with IT, Procurement, Legal and senior stakeholders. The Role: * Own and continuously improve the third-party cyber risk and security due diligence process. * Lead vendor criticality assessments and ensure appropriate due diligence and ongoing monitoring. * Manage cyber risk requirements for critical and high-risk suppliers. * Ensure compliance with regulations including DORA, NIS2, PRA, FCA and GDPR. * Develop MI, dashboards and reporting for senior IT stakeholders and executives. * Provide cyber security guidance across vendor assessments, contracts and risk management. * Identify gaps and drive improvements across third-party cyber risk processes. Required Experience: * Proven experience in Cyber Security/Information Security Risk, with a focus on third-party or vendor risk. * Strong experience designing, managing and improving vendor security due diligence processes. * Knowledge of vendor security assessments (ideally CSA STAR/CAIQ, SOC 2, and ISO 27001) * Experience working within a regulated industry and understanding relevant regulatory requirements. * Strong understanding of third-party cyber risk and the ability to communicate risks to both technical and non-technical stakeholders. * Experience with GRC/third-party risk management platforms is desirable. * Experience producing MI and dashboards, ideally using Power BI, is desirable. * Relevant certifications such as CISSP, CISM, CRISC or ISO 27001 are advantageous. If interested, please contact apply and contact Sam John. By applying to this advert you are giving CPS Group (UK) Ltd authority to hold and process your data for this specific role and any other roles we may deem suitable to you over time. We will not pass your data to any third party without your verbal or written permission to do so. All incoming and outgoing calls are recorded for training and compliance purposes. CPS Group (UK) Ltd is acting as an Employment Agency in relation to this vacancy. Our new privacy policy can be found on our website"
9d71137f16abfa48,Treasury Analyst,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073577,2026-05-22T15:59:33,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; fixed income analyst; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury AnalystWhat you’ll do Right now, we are looking for a Treasury Analyst for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, treasury reporting, and supporting the development of treasury operations as Stegra continues to grow. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Support daily treasury operations, including cash positioning, payment monitoring, and internal funding activities to ensure accurate liquidity management. Prepare cash forecasts and liquidity reports to support short- and medium-term planning. Supervise market data feeds and ensure correct market valuations of financial instruments. Support the development and maintenance of treasury reports, including risk reports and treasury dashboards. Contribute to treasury projects such as process improvements, system enhancements, and documentation updates. Act as a superuser for the Treasury Management System and support continuous system optimization. Analyze banking structures and support initiatives to improve treasury efficiency and effectiveness. Collaborate with treasury, energy trading, and other finance teams to support treasury-related activities and information sharing. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. 2–5 years of experience within treasury, finance, or a related field. Understanding of treasury processes and financial instruments. Experience working with treasury systems, trading platforms, or similar tools. Strong Excel skills and experience working with financial data analysis. Strong analytical, organizational, and problem-solving skills. Ability to collaborate effectively across teams and functions. Understanding of risk models, energy markets, Power BI, or working with large datasets is considered an advantage. Benefits at Stegra At Stegra, you’ll join a company where your work has real impact on the climate, the industry, and future generations. We’re building a culture rooted in safety, trust, and inclusion, where people feel supported to grow and thrive. "
c382579fc0a25d44,Treasury Specialist med systemintresse,Capega AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31276912,2026-07-16T13:06:27,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Treasury Specialist – Group Treasury Vill du arbeta inom treasury i en dynamisk och internationell miljö där du får samarbeta med intressenter globalt? Är du en kombination av social och analytisk, med ett genuint intresse för system, förbättringsarbete och ny teknik? Då kan detta vara rollen för dig. Till en globalt ledande koncern söker vi nu en Treasury Specialist till Group Treasury. Här erbjuds du en bred och utvecklande roll där du får möjlighet att påverka arbetssätt, driva förbättringar och utvecklas tillsammans med ett engagerat team. Group Treasury är koncernens centrala finansfunktion med globalt ansvar för att samordna koncernens finansiella aktiviteter. Du blir en del av backofficeteamet som ansvarar för likviditet, betalningar, operativ kassahantering, netting, internbank samt olika utvecklings- och förändringsprojekt. Funktionen ansvarar även för koncernens lång- och kortfristiga finansiering, relationer med kreditmarknaderna, hantering av valuta-, ränte- och energirisker samt andra finansiella frågor. Du arbetar i en internationell miljö med många kontaktytor över funktioner, affärsområden och länder. Bolaget har sitt huvudkontor i moderna lokaler i centrala Stockholm. Arbetsbeskrivning Som Treasury Specialist får du en varierad roll där du kombinerar operativt treasuryarbete med analys, processutveckling och systemförbättringar. Du fungerar som backup för teamets Treasury-administratörer i det dagliga arbetet, men en stor del av rollen handlar om att analysera befintliga processer och identifiera möjligheter att effektivisera och automatisera arbetsflöden. Du kommer att utveckla en god förståelse för Treasurys processer i sin helhet och arbeta aktivt i SAP S/4HANA och Treasury-systemet. Rollen passar dig som har ett stort systemintresse och tycker om att förstå hur processer, data och teknik hänger ihop. Har du dessutom ett intresse för AI, programmering eller automatisering ser vi det som ett stort plus. Du blir involverad i projekt tillsammans med flera delar av Treasury-organisationen, exempelvis Cash Management, Treasury Control och Global Business Services, samt har många kontaktytor både internt och externt. För rätt person finns goda möjligheter att utvecklas vidare inom Treasury och ta ett större ansvar över tid. Exempel på arbetsuppgifter: Hantera masterdata i Treasury-systemet och SAP S/4HANA. Vara backup för det operativa backofficearbetet, exempelvis kassahantering och månatlig netting. Analysera och utveckla Treasury-processer med fokus på effektivisering, automatisering och minskade operativa risker. Identifiera och driva förbättringsinitiativ inom system och arbetsflöden. Delta i projekt tillsammans med olika Treasury-funktioner och andra delar av verksamheten. Ha löpande dialog med interna och externa finansiella motparter. Kompetens och erfarenhet Vi söker dig som är nyfiken, ödmjuk och noggrann. Du är prestigelös, lösningsorienterad och trivs med att ta egna initiativ. Du motiveras av att förstå processer på djupet och ser möjligheter där andra ser utmaningar. Samtidigt är du en lagspelare som uppskattar samarbete i en internationell organisation. För att lyckas i rollen ser vi att du har: Universitetsexamen inom ekonomi, finans, företagsekonomi eller motsvarande. Minst tre års relevant arbetslivserfarenhet från treasury, bank, finansbolag eller konsultverksamhet. Ett starkt analytiskt förhållningssätt och ett genuint intresse för system och processutveckling. Erfarenhet av SAP är meriterande men inte "
2cc64a6c24f26a8f,Treasury Front Office Specialist,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073556,2026-05-22T15:57:51,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; hedging; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury Front Office SpecialistWhat you’ll do Right now, we are looking for a Treasury Front Office Specialist for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, funding activities, and treasury operations while supporting Stegra’s continued growth and operational readiness. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Execute daily liquidity management activities, including cash positioning across entities and currencies to ensure optimal use of available funds. Monitor and manage financial risks such as FX, interest rate, and commodity exposures, including executing hedging transactions in line with Treasury Policies. Analyze market developments and provide insights and recommendations to support treasury decision-making. Maintain and develop relationships with banks and financial counterparties, including coordinating transactional and operational matters. Support funding activities including loan drawdowns, repayments, and related documentation processes. Develop and improve treasury processes, controls, and front office procedures to enhance efficiency and risk management. Drive or contribute to treasury-related projects such as system implementations, process automation, and infrastructure improvements. Collaborate with internal stakeholders across finance and other functions to provide treasury expertise and support business needs. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. At least 5 years of experience within treasury, including front office activities such as liquidity management and FX, interest rate, and commodity trading. Strong understanding of financial instruments such as FX forwards, interest rate products, commodity futures, and cash management tools. Experience working with treasury management systems and financial reporting tools. Strong analytical and quantitative skills with the ability to interpret market developments and financial risks. Experience collaborating with cross-functional stakeholders and external financial instit"
49ee3c49a794099b,Senior FP&A EPM Specialist,Avaron AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31450876,2026-09-08T12:14:38,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",FP&A,FP&A / Performance,,"About the Company At Avaron, you get the security of permanent employment combined with the variety of working at different customers. We place specialists across everything from tech, IT and industry to project management and business support – and whatever the assignment, you have a consultant manager who is there for you and your development. About the Role You will take a key role in a global manufacturing environment where finance is strengthening its planning, forecasting and reporting capabilities through an EPM implementation. This is a hybrid role that combines hands-on FP&A work with a functional consultant responsibility across implementation, go-live and ongoing maintenance of the FP&A module. You will work closely with finance and business stakeholders, helping turn business needs into a well-functioning planning solution while keeping core FP&A processes running smoothly. The role is a strong fit if you enjoy moving between analysis, system configuration and day-to-day finance operations in an international setup. Job DescriptionYou will support monthly and quarterly forecasting, budgeting and reporting cycles. You will prepare management reports, variance analysis and commentary for leadership. You will maintain planning models, business drivers and data reconciliations. You will partner with finance and business stakeholders on ad-hoc analysis. You will act as the functional lead for the FP&A workstream during the EPM implementation. You will translate FP&A business requirements into system design and configuration. You will configure and validate planning models, dimensions, data integrations and reports. You will lead UAT, data validation and cutover activities. You will prepare documentation and training materials, and help drive user adoption. You will be the first point of contact for FP&A system issues and enhancement requests after go-live. You will maintain hierarchies, mappings, security and calculation logic. You will manage system updates, testing and continuous improvement. Requirements7+ years of broad finance experience, with strong accounting/FP&A exposure from closing and consolidating to budgeting, forecasting and reporting. Proven track record of data analytics skills. Proven track record of process optimization for finance functions. Experience with OneStream or Tagetik system development as a functional consultant. Experience with OneStream or Tagetik system maintenance (L1 & L2). Fluent in both English and Chinese. Industry know-how for global manufacturing companies. Nice to haveSwedish or Spanish. What We OfferPermanent employment at Avaron AB Occupational pension Wellness allowance of SEK 5,000 per year Application Selections are made on an ongoing basis – apply as soon as you can."
a5d1827e36606b25,Analyst Financial Transaction Diligence | EY Parthenon | Malmö,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Malmö, Skåne län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431284,2026-09-02T19:25:35,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Treasury / Markets,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
911138df8bcbb197,Analyst Financial Transaction Diligence | EY Parthenon | Gothenburg,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431279,2026-09-02T19:21:25,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
9d2fe0ff3a3d9a7d,Analyst Financial Transaction Diligence | EY Parthenon | Stockholm,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431277,2026-09-02T19:19:10,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
738c8eebad517df7,QA Lead/Testkoordinator till globalt Treasury-projekt,Academic Work Sweden AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31421570,2026-09-01T09:23:46,platsbanken-se,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury english; treasury specialist,Treasury / Markets,,"Bli en nyckelspelare i vår kunds spännande resa när de implementerar ett nytt globalt Treasury-system. Här arbetar du i en internationell miljö med hjälpsamma kollegor och driver kritisk testkoordinering i ett högprioriterat projekt. Om tjänsten Som QA Lead har du ett funktionellt och koordinerande ansvar för testfasen av ett nytt system. Du kommer inte att arbeta med teknisk kodning eller automatisering, utan fokus ligger på att guida 10–15 användare genom deras tester och säkerställa en smidig leverans. Detta är ett konsultuppdrag på 3 månader där du kommer att vara anställd hos Academic Work och arbeta som konsult hos vår kund. Läs mer om vårt konsulterbjudande. Arbetsuppgifter Rollen innebär att operativt leda och koordinera testarbetet för ett nytt molnbaserat system, med fokus på intressenthantering och strukturerad uppföljning. Koordinera och stötta användare under end-to-end-testfasen Följa upp och rapportera testframsteg och status till projektledningen Hantera och dokumentera defekter och testfall i Excel Kommunicera och koordinera med externa tredjepartsleverantörer Agera länk mellan verksamhetens användare och de tekniska teamen Säkerställa att testplanen efterlevs och att tidsramar hålls Identifiera och eskalera risker eller hinder i testprocessen Vi söker dig som Erfarenhet av End-to-End-testning: God förståelse för hur man driver och strukturerar användartester tillsammans med icke-tekniska verksamhetsanvändare. Flytande engelska i tal och skrift: Då majoriteten av kommunikation sker på engelska. Mycket goda kunskaper i Excel: Förmåga att bygga, strukturera och uppdatera test- och defektlistor samt skapa tydliga sammanställningar och tabeller för rapportering. Stark kommunikativ & drivande förmåga: Vågar jaga på stake holders, ställa krav på leverantörer och eskalera risker/blockeringar i tid till projektledaren utan att tveka. Det är meriterande om du har Goda kunskaper i svenska Erfarenhet av koordinerande roller i globala IT-projekt För att lyckas i rollen har du följande personliga egenskaper: Hjälpsam Ansvarstagande Socialt självsäker Vår rekryteringsprocess Denna rekryteringsprocess hanteras av Academic Work och vår kunds önskemål är att alla frågor rörande tjänsten skickas till Academic Work. Vi tillämpar löpande urval och kommer plocka ner annonsen när tillräckligt många kandidater har nått slutskedet i rekryteringsprocessen. Vid ansökan efterfrågas ett CV. Personligt brev använder vi inte som urvalsmetod och behöver därför inte bifogas. Rekryteringsprocessen innehåller två urvalstest: ett personlighetstest och ett test i kognitiv förmåga. Testerna är ett verktyg för att kunna hitta den kandidat med högst potential för tjänsten samt främja jämlikhet, mångfald och en rättvis rekryteringsprocess."
8ca34e029d0a9f99,Financial Controlling Lead (Senior Financial Controller),Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/30960353,2026-04-27T11:56:03,platsbanken-se,62,Positive: treasury / FP&A,financial markets; financial modelling,Investments / PE,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Financial Controlling Lead We are looking for an experienced Senior Financial Controller to join our team as Financial Controlling Lead. In this role, you will be responsible for ensuring high-quality financial reporting, compliance with Swedish legislation and IFRS, and driving continuous improvements across our financial processes. You will balance operational excellence with strategic insights, supporting business leaders in making informed decisions. As Financial Controlling Lead, you will: • Lead and coordinate Group reporting as required, ensuring timely, accurate, and compliant delivery. • Manage and improve and variance analysis in close collaboration with the other finance team members. • Act as subject-matter expert on IFRS, Swedish GAAP (K3), and other relevant accounting standards, as well as all audit-related matters. • Ensure effective internal controls and compliance with group accounting manuals, Swedish financial regulations, and tax legislation. • Run and quality-assure inter-company charge-out and allocation models, ensuring transparency, fiscal compliance and harmonization. • Ownership for annual reports. • Coordinate the audit process in collaboration with others. • Support productivity improvements, investment analysis, and KPI follow-up to drive financial results. • Contribute financial expertise in corporate tax and transfer pricing matters. • Collaborate on system development projects and implement improvements in ERP, BI, and financial reporting tools. • Act as business partner to key stakeholders, supporting strategy execution. You have: • A degree in Finance and Accounting. • Extensive, multi-year experience from senior accounting and/or financial controlling roles, ideally in an international environment. • Excellent expertise in IFRS, Swedish GAAP, and Swedish financial/tax legislation. • Solid experience in inter-company charge-out models, governance structures, and financial compliance. • Proven track record in leading audits, developing financial controls, and driving process improvements. • Experience from system implementation and following changes. • Experience from working in a changing environment and establishing routines, documenting processes to set structures that are currently not in place. • Experience from larger investments and manufacturing industries (CAPEX) is meriting. • Strong expertise in ERP preferably SAP S4/Hana Public Cloud, and other systems such as Business Central, Aaro, HFM/OneStream, MS BI, Excel. • Proven track record of leadership and project management experience, including change management. • Excellent communication and advisory skills, with fluency in English and Swedish. For you to thrive with u"
82a01f4a00ca6e1d,Global FP&A Manager,JobBusters Aktiebolag,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31448056,2026-09-07T17:29:02,platsbanken-se,62,Positive: treasury / FP&A,FP&A,FP&A / Performance,,"Your New Role We are looking for an experienced Global FP&A Manager to join an international organization on a six-month fixed-term interim assignment. Reporting directly to the Group FP&A Director, you will take ownership of the global FP&A cycle across multiple entities and regions during an important transition period. As Global FP&A Manager, you will own the consolidated global P&L and play a key role in supporting senior leadership with accurate, insightful and actionable financial information. Your responsibilities will include: Owning the global FP&A cycle across entities and regions Managing monthly actuals versus budget, forecast and prior year, including driver-based variance analysis and commentary Running the full forecast cycle from templates and submission calendars through regional follow-up, consolidation and executive review Preparing monthly management reporting packs as well as materials for the Board and Executive Committee Providing ad-hoc financial analysis, including business cases, scenario modelling and cost-base reviews Working closely with regional finance leads and functional leaders, challenging assumptions and submissions rather than simply consolidating information Driving greater consistency and efficiency across the FP&A organisation Standardising templates, documenting definitions and mapping logic, and improving reporting processes Automating at least one manual process during the assignment Ensuring a structured and well-documented handover to the permanent post-holder or Group Controlling during the final weeks Success in the role will be measured by your ability to deliver FP&A cycles according to schedule, provide high-quality reporting without rework, maintain forecast accuracy within agreed tolerances and leave behind a clear and robust handover. Company Presentation Our client is an international, technology-driven industrial company specialising in the development and production of advanced powertrain solutions for the global automotive market. With cutting-edge engineering and state-of-the-art manufacturing facilities across two continents, they are pushing the boundaries of sustainable mobility and shaping the future of transportation. Joining this organisation means becoming part of a collaborative, forward-thinking environment where technical excellence, innovation, and long-term responsibility guide every step. Good to Know Scope of employment: Full-time, 100% Type of contract: Fixed-term employment as a consultant via JobBusters. Working model: Hybrid Start date: Immediately End date: 2027-04-15, with the possibility of extension In your application: Please ensure that your CV clearly demonstrates how you meet the qualifications required by the client. To succeed in this role, you will need: 3–5+ years of experience within finance, including at least 4 years in FP&A at group or multi-region level Proven experience owning a full budget or forecast cycle from start to finish Strong experience of multi-entity and multi-currency consolidation Expert-level financial modelling skills in Excel Hands-on experience with an enterprise planning tool such as Anaplan, OneStream, SAP BPC or Board Strong working knowledge of an enterprise ERP environment, such as SAP or Oracle Solid knowledge of IFRS, with the ability to reconcile management and statutory reporting perspectives Excellent communication and presentation skills, with the ability to confidently present and defend financial results to senior"
