opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
0bbd3fed886aa345,"Qualified Actuary, Life & Health Portfolio monitoring, IFRS17",Oldbury Search & Selection Ltd,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/QUALIFIED-ACTUARY-LIFE-HEALTH-PORTFOLIO-MONITORING-IFRS17-B552F60B89FF690A08/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-10T09:14+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Qualified Actuary, Life & Health Portfolio monitoring, IFRS17 Major Insurer needs to add a talented Qualified Actuarial resource to its L&H Portfolio team to meet a surge in business demands. This is varied and challenging role focussing on the intersection of business performance and financial implications. Ultimately improving portfolio performance through the generation of insight by leveraging data, analytics and visualisations that steer business decisions."
cc931994529c67ea,Interim Finance Manager,Vero HR,,,Unrated,United Kingdom,"Rochester, Kent, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-Rochester,-Kent,-United-Kingdom/INTERIM-FINANCE-MANAGER-E69D6CE52236D3F8F5/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-10T02:47+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"We are the internal recruitment partner for our client, an established and internationally focused science and manufacturing SME, who are seeking an experienced and commercially minded Finance Manager to take ownership of the finance function and support the continued success of the business on an interim basis (12 months with potential to move to a permanent role subject to review) With an established international customer and supplier base, this is an excellent opportunity for a finance professional who enjoys working in an SME environment where they can make a real difference. As a trusted finance partner to the Directors, you'll play a key role in supporting business performance, driving informed decision making and contributing to the company's long-term growth and success. You'll work closely with the Directors, operational teams, external accountants, HMRC, customers and suppliers to ensure the smooth and effective running of the business. About the role: Reporting to the Directors, you'll take responsibility for the day-to-day finance function, ensuring accurate financial records, effective reporting, compliance and strong financial controls. This is a varied and hands on position, covering bookkeeping, payroll, accounts payable and receivable, VAT, credit control, stock, fixed assets and statutory accounts. You'll also support the wider business through management reporting, budgeting, forecasting, cost saving initiatives and process improvements, alongside coordinating elements of office management and international logistics. Key Responsibilities: Maintain accurate financial records, including recording income, expenses and payroll; reconcile bank statements and financial accounts; and process journals. Administer and process the UK monthly payroll, including joiners, leavers, changes, benefits, absence, BACS payments, payslips, HMRC requirements, tax codes and year-end processing. Manage accounts payable, including the purchase order and bill approval process and payment of bills, and manage accounts receivable, including customer invoicing. Issue customer statements and manage the collection of overdue accounts. Calculate, file and process monthly VAT payments and reclaims. Review daily stock journals from the Xero-MRPeasy integration and work with production staff to maintain accurate stock records. Maintain the fixed asset register and depreciation records. Prepare financial and other reports as required, including WEEE reporting, insurance renewal information, and sales and purchase commission reports. Work with the company's accountants to prepare and process annual statutory accounts, tax returns and tax credit claims. Support the day-to-day running of the office, including ordering office supplies, coordinating maintenance and service providers, and assisting with general office administration to ensure the smooth operation of the business and that office facilities are maintained to a professional standard. Additional Responsibilities: Manage Xero and its integrations, including banking, purchase order and invoice approval and MRP systems, and maintain knowledge of systems and processes as they develop. Support the directors with management accounts, budgets and forecasts, identifying cost savings, financial trends and areas for improvement, and contribute to the development and improvement of financial practices, policies and procedures. Coordinate and organise company logistics, including procurement, subcontracti"
ffbc7119980b4f13,Finance Manager,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/FINANCE-MANAGER-0705CC46ABE87B4F3A/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Finance Manager - London - September-10-2026 (g05rv) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Finance Manager London - 90k Annual GBP Permanent Posted by: Kennedy Pearce Consulting Posted: Thursday, 10 September 2026 Apply See more jobs like this KennedyPearce are hiring a Finance Manager for a global property business based in South West London. This role offers exposure to an international portfolio of hotel assets and investment structures across Europe, working closely with investors, lenders, hotel operators and senior leadership. The successful candidate will play a key role in financial reporting, audit management, investor reportin click apply for full job details Location London, UK Industry Finance Rate 90k Annual GBP Employment Agency Kennedy Pearce Consulting Contact Kennedy Pearce Consulting Reference JS3172774378 Posted Date 10/09/2026 02:47:20 Permalink http://www.jobserve.com/g05rv Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
4b7241c806ed1f25,Financial Advisor,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Taunton,-Somerset,-United-Kingdom/FINANCIAL-ADVISOR-BECD7CAD3AF6D3406D/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Financial Advisor - Taunton Somerset - September-10-2026 (g05ru) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Financial Advisor Taunton, Somerset - 60k Annual GBP Permanent Posted by: Premier Jobs UK Limited Posted: Thursday, 10 September 2026 Apply See more jobs like this If you are a Financial Adviser looking for a job that offers high quality leads, genuine flexibility and the support of an established office based environment, this opportunity will be of strong interest. This is a Financial Adviser job designed for ambitious advisers who want consistency of work, strong earnings potential and long term career security click apply for full job details Location Taunton, Somerset, UK Industry Finance Rate 60k Annual GBP Employment Agency Premier Jobs UK Limited Contact Premier Jobs UK Limited Reference JS3164290401 Posted Date 10/09/2026 02:47:20 Permalink http://www.jobserve.com/g05ru Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
61938c92cda28416,Finance Assistant,Tradewind Recruitment,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/FINANCE-ASSISTANT-9C55BC73908AC336D3/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-10T02:47+00:00,jobserve-uk,36,Check: junior or graduate level,catalog,Other finance,,"Finance Assistant - Primary School - Sutton, South London Sutton, South London Full-Time until 4pm Ongoing contract on supply Tradewind Recruitment are delighted to be supporting a welcoming and inclusive primary school based in the Sutton area of South London, in their search for a reliable and organised Finance Assistant to join their administrative team from the end of September 2026 on a full-time, ongoing basis through Tradewind Recruitment. This is a Full time position starting from the end of September 2026 on an ongoing but temporary basis initially, with the potential for a permanent opportunity based on suitability to the role and school. About the School This well-regarded primary school offers a supportive and nurturing environment where both staff and pupils are encouraged to thrive. The school benefits from: A supportive and approachable leadership team A welcoming and collaborative staff team A strong community ethos and inclusive culture A positive and professional working environment Well-organised administrative and support systems A commitment to high standards across the school Opportunities for ongoing professional development The Ideal Candidate Will: Have previous experience working in a finance, accounts or administrative role - please do not apply unless you hold this experience Have strong organisational and administrative skills Be confident working with financial records, invoices and payments Have excellent attention to detail and accuracy Be confident using Microsoft Office, particularly Excel Have strong communication and interpersonal skills Be able to work independently while also contributing effectively to a wider school team Be reliable, proactive and able to manage competing priorities Ideally have previous experience working within a school or education setting, although this is not essential The successful candidate will play an important role in supporting the school's day-to-day financial administration and will work closely with the wider administrative and leadership teams to ensure financial processes are managed accurately and efficiently. Applications are welcomed from candidates with relevant finance, accounts or administrative experience who are looking to develop their career within a supportive primary school environment. Why Work with Tradewind Recruitment? Tradewind Recruitment is one of the UK's leading education recruitment agencies, supporting schools and education professionals across London and the surrounding areas. Benefits include: Competitive rates of pay paid weekly via PAYE No umbrella company deductions Access to over 2,500 CPD-accredited courses through our partnership with The National College A user-friendly online portal to manage your availability Ongoing support from a dedicated consultant with over 7 years' experience in education recruitment Direct communication via phone, email, SMS and WhatsApp Opportunities to secure permanent positions through long-term and ongoing placements If you are an organised, detail-oriented and reliable Finance Assistant looking for a full-time ongoing opportunity within a welcoming primary school in the Sutton area , we would love to hear from you. This role is due to start at the end of September 2026, so early applications are encouraged. To apply, please contact Lauren Joyner at Tradewind Recruitment by sending your CV to (url removed) ."
9cc1d4671989beec,Assistant Director - Development Finance,Alexander Mann Solutions - Public Sector Resourcing,,,Unrated,United Kingdom,"Leeds, West Yorkshire, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-Leeds,-West-Yorkshire,-United-Kingdom/ASSISTANT-DIRECTOR-DEVELOPMENT-FINANCE-142553D8BCE8234D22/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-10T10:21+00:00,jobserve-uk,27,"Check: junior or graduate level, likely above target seniority",catalog,Risk,,"Assistant Director - Development Finance Homes England | National Housing Bank £85,862-£114,417 | Location: Hybrid 50/50 | Leeds only As we are headquartered in Leeds our preference is to appoint to this location and priority will be given to applicants based within commuting distance of the Leeds office. Homes England has launched the National Housing Bank, a government-backed investment platform to accelerate housing delivery across England. With £16bn in capital, it will unlock private investment, support regeneration and accelerate housing delivery across the UK. Joining now offers a rare opportunity to shape a major new national investment platform from the ground up. This is a rare chance to shape the future in a fast growing, national organisation with real social purpose. Working with key stakeholders and leading a professional team of 40 colleagues, you will be a confident leader with a focus on delivery and able to efficiently, consistently and effectively resolve challenges which arise. The role will support the deployment of £1.5bn of new SME lending over the next 5 years supporting a very important cohort of smaller builders which typically complete projects of 5-50 homes across England. This is an excellent opportunity to balance day to day delivery whilst bringing innovative solutions to the SME builder community. The opportunity Responsibilities include: . Lead a geographically diverse team, maintaining recruitment plans, setting objectives, coaching, supporting, and performance managing. . Participate in leadership activities and attend various committees, including Programme Boards and Risk Fora. . Effectively manage and distribute the Programmes development finance element of the relevant fund. . Develop, drive, and manage marketing plans to increase market awareness and penetration. . Act as the first line of defence in managing operational, delivery, and credit risk across the team. . Liaise with the relevant stakeholders to fully understand the risks and material issues in respect of the relevant fund/scheme. . Oversee negotiations of development finance deal structures, including pricing according to organisational guidelines and assessing borrowers' credit quality. . Support and present larger proposals to Risk Committees, Board and wider government bodies. . Develop and adapt investment strategy to meet market appetite and Government requirements, leveraging excellent knowledge of current market dynamics and development funding. . Ensure investment processes and implementation remain fit for purpose, reviewing policies and procedures, and generating recommendations for change. Candidate profile . Degree level qualification or equivalent experience in finance, banking, investment, or real estate. . Qualified Banker (eg, Chartered Banker), Accountant (eg, Chartered Accountant), Surveyor (Chartered Surveyor), or similar. . Specialist knowledge of the UK housing market, key UK investors and lenders, regeneration, development, and land investment. . Understanding of current market dynamics, public policy, public financing, or regulatory experience, especially land and property. . Significant, relevant experience in a senior role in a Financial Services Organisation. . Proven track record of team-building, leadership, and coaching. . Successfully led and managed a large team involved in lending products to the house-building and residential development sector, particularly in the SME sector. . Extensive experience in "
9d71137f16abfa48,Treasury Analyst,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073577,2026-05-22T15:59:33,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; equity analyst; fixed income analyst; portfolio analyst; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury AnalystWhat you’ll do Right now, we are looking for a Treasury Analyst for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, treasury reporting, and supporting the development of treasury operations as Stegra continues to grow. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Support daily treasury operations, including cash positioning, payment monitoring, and internal funding activities to ensure accurate liquidity management. Prepare cash forecasts and liquidity reports to support short- and medium-term planning. Supervise market data feeds and ensure correct market valuations of financial instruments. Support the development and maintenance of treasury reports, including risk reports and treasury dashboards. Contribute to treasury projects such as process improvements, system enhancements, and documentation updates. Act as a superuser for the Treasury Management System and support continuous system optimization. Analyze banking structures and support initiatives to improve treasury efficiency and effectiveness. Collaborate with treasury, energy trading, and other finance teams to support treasury-related activities and information sharing. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. 2–5 years of experience within treasury, finance, or a related field. Understanding of treasury processes and financial instruments. Experience working with treasury systems, trading platforms, or similar tools. Strong Excel skills and experience working with financial data analysis. Strong analytical, organizational, and problem-solving skills. Ability to collaborate effectively across teams and functions. Understanding of risk models, energy markets, Power BI, or working with large datasets is considered an advantage. Benefits at Stegra At Stegra, you’ll join a company where your work has real impact on the climate, the industry, and future generations. We’re building a culture rooted in safety, trust, and inclusion, where people feel supported to grow and thrive. "
c382579fc0a25d44,Treasury Specialist med systemintresse,Capega AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31276912,2026-07-16T13:06:27,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Treasury Specialist – Group Treasury Vill du arbeta inom treasury i en dynamisk och internationell miljö där du får samarbeta med intressenter globalt? Är du en kombination av social och analytisk, med ett genuint intresse för system, förbättringsarbete och ny teknik? Då kan detta vara rollen för dig. Till en globalt ledande koncern söker vi nu en Treasury Specialist till Group Treasury. Här erbjuds du en bred och utvecklande roll där du får möjlighet att påverka arbetssätt, driva förbättringar och utvecklas tillsammans med ett engagerat team. Group Treasury är koncernens centrala finansfunktion med globalt ansvar för att samordna koncernens finansiella aktiviteter. Du blir en del av backofficeteamet som ansvarar för likviditet, betalningar, operativ kassahantering, netting, internbank samt olika utvecklings- och förändringsprojekt. Funktionen ansvarar även för koncernens lång- och kortfristiga finansiering, relationer med kreditmarknaderna, hantering av valuta-, ränte- och energirisker samt andra finansiella frågor. Du arbetar i en internationell miljö med många kontaktytor över funktioner, affärsområden och länder. Bolaget har sitt huvudkontor i moderna lokaler i centrala Stockholm. Arbetsbeskrivning Som Treasury Specialist får du en varierad roll där du kombinerar operativt treasuryarbete med analys, processutveckling och systemförbättringar. Du fungerar som backup för teamets Treasury-administratörer i det dagliga arbetet, men en stor del av rollen handlar om att analysera befintliga processer och identifiera möjligheter att effektivisera och automatisera arbetsflöden. Du kommer att utveckla en god förståelse för Treasurys processer i sin helhet och arbeta aktivt i SAP S/4HANA och Treasury-systemet. Rollen passar dig som har ett stort systemintresse och tycker om att förstå hur processer, data och teknik hänger ihop. Har du dessutom ett intresse för AI, programmering eller automatisering ser vi det som ett stort plus. Du blir involverad i projekt tillsammans med flera delar av Treasury-organisationen, exempelvis Cash Management, Treasury Control och Global Business Services, samt har många kontaktytor både internt och externt. För rätt person finns goda möjligheter att utvecklas vidare inom Treasury och ta ett större ansvar över tid. Exempel på arbetsuppgifter: Hantera masterdata i Treasury-systemet och SAP S/4HANA. Vara backup för det operativa backofficearbetet, exempelvis kassahantering och månatlig netting. Analysera och utveckla Treasury-processer med fokus på effektivisering, automatisering och minskade operativa risker. Identifiera och driva förbättringsinitiativ inom system och arbetsflöden. Delta i projekt tillsammans med olika Treasury-funktioner och andra delar av verksamheten. Ha löpande dialog med interna och externa finansiella motparter. Kompetens och erfarenhet Vi söker dig som är nyfiken, ödmjuk och noggrann. Du är prestigelös, lösningsorienterad och trivs med att ta egna initiativ. Du motiveras av att förstå processer på djupet och ser möjligheter där andra ser utmaningar. Samtidigt är du en lagspelare som uppskattar samarbete i en internationell organisation. För att lyckas i rollen ser vi att du har: Universitetsexamen inom ekonomi, finans, företagsekonomi eller motsvarande. Minst tre års relevant arbetslivserfarenhet från treasury, bank, finansbolag eller konsultverksamhet. Ett starkt analytiskt förhållningssätt och ett genuint intresse för system och processutveckling. Erfarenhet av SAP är meriterande men inte "
2cc64a6c24f26a8f,Treasury Front Office Specialist,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073556,2026-05-22T15:57:51,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; funding; hedging; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury Front Office SpecialistWhat you’ll do Right now, we are looking for a Treasury Front Office Specialist for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, funding activities, and treasury operations while supporting Stegra’s continued growth and operational readiness. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Execute daily liquidity management activities, including cash positioning across entities and currencies to ensure optimal use of available funds. Monitor and manage financial risks such as FX, interest rate, and commodity exposures, including executing hedging transactions in line with Treasury Policies. Analyze market developments and provide insights and recommendations to support treasury decision-making. Maintain and develop relationships with banks and financial counterparties, including coordinating transactional and operational matters. Support funding activities including loan drawdowns, repayments, and related documentation processes. Develop and improve treasury processes, controls, and front office procedures to enhance efficiency and risk management. Drive or contribute to treasury-related projects such as system implementations, process automation, and infrastructure improvements. Collaborate with internal stakeholders across finance and other functions to provide treasury expertise and support business needs. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. At least 5 years of experience within treasury, including front office activities such as liquidity management and FX, interest rate, and commodity trading. Strong understanding of financial instruments such as FX forwards, interest rate products, commodity futures, and cash management tools. Experience working with treasury management systems and financial reporting tools. Strong analytical and quantitative skills with the ability to interpret market developments and financial risks. Experience collaborating with cross-functional stakeholders and external financial instit"
49ee3c49a794099b,Senior FP&A EPM Specialist,Avaron AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31450876,2026-09-08T12:14:38,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",FP&A,FP&A / Performance,,"About the Company At Avaron, you get the security of permanent employment combined with the variety of working at different customers. We place specialists across everything from tech, IT and industry to project management and business support – and whatever the assignment, you have a consultant manager who is there for you and your development. About the Role You will take a key role in a global manufacturing environment where finance is strengthening its planning, forecasting and reporting capabilities through an EPM implementation. This is a hybrid role that combines hands-on FP&A work with a functional consultant responsibility across implementation, go-live and ongoing maintenance of the FP&A module. You will work closely with finance and business stakeholders, helping turn business needs into a well-functioning planning solution while keeping core FP&A processes running smoothly. The role is a strong fit if you enjoy moving between analysis, system configuration and day-to-day finance operations in an international setup. Job DescriptionYou will support monthly and quarterly forecasting, budgeting and reporting cycles. You will prepare management reports, variance analysis and commentary for leadership. You will maintain planning models, business drivers and data reconciliations. You will partner with finance and business stakeholders on ad-hoc analysis. You will act as the functional lead for the FP&A workstream during the EPM implementation. You will translate FP&A business requirements into system design and configuration. You will configure and validate planning models, dimensions, data integrations and reports. You will lead UAT, data validation and cutover activities. You will prepare documentation and training materials, and help drive user adoption. You will be the first point of contact for FP&A system issues and enhancement requests after go-live. You will maintain hierarchies, mappings, security and calculation logic. You will manage system updates, testing and continuous improvement. Requirements7+ years of broad finance experience, with strong accounting/FP&A exposure from closing and consolidating to budgeting, forecasting and reporting. Proven track record of data analytics skills. Proven track record of process optimization for finance functions. Experience with OneStream or Tagetik system development as a functional consultant. Experience with OneStream or Tagetik system maintenance (L1 & L2). Fluent in both English and Chinese. Industry know-how for global manufacturing companies. Nice to haveSwedish or Spanish. What We OfferPermanent employment at Avaron AB Occupational pension Wellness allowance of SEK 5,000 per year Application Selections are made on an ongoing basis – apply as soon as you can."
b3c1478aef344b77,Chinese speaking EPM Specialist - FP&A project (Swedish/Spanish a plus!),Incluso AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31452796,2026-09-08T15:50:53,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",FP&A,FP&A / Performance,,"We’re looking for a Chinese speaking EPM Specialist - FP&A project for a global automotive company in Gothenburg. Knowledge in Swedish and/or Spanish is a big advantage for this role. Start is ASAP, 8 months limited contract to begin with. This role is 100% onsite in Gothenburg. Hybrid position combining ongoing FP&A operations with a functional consultant role on the EPM (FP&A module) implementation and post–go-live maintenance. Key responsibilities Daily FP&A operations 1. Support monthly/quarterly forecasting, budgeting, and reporting cycles Prepare management reports, variance analysis, and commentary for leadership 2. Maintain planning models, drivers, and data reconciliations 3. Partner with finance and business stakeholders on ad-hoc analysis EPM system – go-live project (functional consultant) 1. Act as functional lead/consultant for the FP&A workstream during implementation 2. Translate FP&A business requirements into system design and configuration 3. Configure/validate planning models, dimensions, data integrations, and reports 4. Lead UAT, data validation, and cutover activities 5. Prepare documentation, training materials, and drive user adoption Post–go-live maintenance 1. First point of contact for FP&A system issues and enhancement requests 2. Maintain hierarchies, mappings, security, and calculation logic 3. Manage system updates, testing, and continuous improvement Skill requirements 1. 7+ years of broad finance experience, with strong accounting/FP&A exposure from closing, consildating to budgeting, forecasting, and reporting. 2. Proven track record of data analytics skills 3. Proven track record of process optimization for finance functions 4. Experience with OneStream or Tagetik system development as a functional consultant 5. Experience with OneStream or Tagetik system maintenance (L1 & L2) 6. Fluent in both English and Chinese, Swedish/Spanish knowledge is a plus 7. Industry know-how for global manufacturing companies. This role requires fluency in both Chinese and English - also Swedish and/or Spanish is an advantage! This is a full-time consultant position in Gothenburg through Incluso. Start is September 21st, 6 months limited contract to begin with. This role is 100% onsite in Gothenburg. Please submit your CV as soon as possible since we will review the applications on an on-going basis. For more information about this role, please contact Marianne Nilsson recruiter at Incluso."
a5d1827e36606b25,Analyst Financial Transaction Diligence | EY Parthenon | Malmö,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Malmö, Skåne län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431284,2026-09-02T19:25:35,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Treasury / Markets,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
