opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
d87f70619c2957ea,Finance AI & Automation Specialist (a),CH Media,,,Unrated,Switzerland,"Aarau, CH",https://www.jobwinner.ch/job/14730770,2026-09-07T11:32,jobwinner-ch,55,Positive: plausible level; verify responsibilities,corporate finance,Corporate Finance / M&A,,"100 % In diesem vielfältigen Job analysierst du Finanzprozesse und identifizierst Potenziale für KI und Automatisierung entwickelst und realisierst du Automatisierungslösungen für Accounting, Controlling, Payroll, Reporting und weitere Finance-Prozesse setzt du generative KI, AI Agents und Workflow-Automatisierung gezielt ein und bringst Lösungen vom Prototyp bis in den produktiven Einsatz automatisierst du wiederkehrende Analysen, Kontrollen und Datenaufbereitungen und verbesserst damit Effizienz und Qualität bindest du bestehende Systeme, Datenquellen und Schnittstellen in deine Lösungen ein und entwickelst wiederverwendbare Ansätze arbeitest du eng mit Finance, dem KI-Accelerator, Data und ICT zusammen und unterstützt Finance-Teams beim Einsatz von KI im Arbeitsalltag Du kommst hier zum Ziel, wenn du praktische Erfahrung in der Entwicklung und produktiven Umsetzung von Automatisierungs-, Daten- oder KI-Lösungen mitbringst du dich mit generativer KI, AI Agents und Workflow-Automatisierung auskennst und über praktische Kenntnisse in SQL, Python oder vergleichbaren Technologien verfügst du APIs, Schnittstellen, Datenmodelle und Systemintegrationen verstehst und bestehende Systeme technisch in Lösungen einbinden kannst du ein solides Grundverständnis für Finance-Prozesse in Accounting, Controlling und idealerweise Payroll mitbringst du eine Ausbildung oder ein Studium in Informatik, Wirtschaftsinformatik, Data Science, Engineering oder eine vergleichbare Qualifikation hast du analytisch und lösungsorientiert arbeitest, gerne selbst umsetzt und neue Technologien mit Neugier und Eigeninitiative angehst Warum bei uns ein (a) im Stellentitel steht? Weil bei uns die Bewerbungen a ller Menschen willkommen sind, die Lust darauf haben, uns mit ihren vielfältigen Talenten weiterzubringen. Das allein zählt – und nicht Alter oder Geschlecht, Herkunft, Religion oder sexuelle Orientierung. Haben wir Sie neugierig gemacht? David Frei, Head Talent Acquisition & Employer Branding, freut sich auf Ihre Online-Bewerbung. Peter Roth Leiter Corporate Finance"
3c836e05d9f2f137,IT-Projektmanager:in / Business Analyst:in (80-100%),BUSINESSCOM AG,,,Unrated,Switzerland,"Einschlagweg 59, 3400 Burgdorf, Einschlagweg 59, 3400 Burgdorf, CH",https://www.jobwinner.ch/job/14728402,2026-09-04T11:32,jobwinner-ch,55,Positive: plausible level; verify responsibilities,portfolio analyst,Other finance,,"Dein Aufgabengebiet Leitung und Umsetzung von IT- und Digitalisierungsprojekten von der Idee bis zum erfolgreichen Go-Live und Verankerung in der Organisation Planung, Steuerung und Überwachung von Projektumfang, -terminen, -ressourcen, -reportings und -budgets Erstellen und Bearbeiten der Projektroadmap/-portfolios Koordination interner Fachbereiche sowie externer Dienstleister und Softwarepartner als zentrale Ansprechperson Analyse bestehender Geschäftsprozesse und Identifikation von Optimierungspotenzialen Aufnahme, Bewertung und Priorisierung von Anforderungen aus den Fachbereichen Erarbeitung von Lösungskonzepten gemeinsam mit den Stakeholdern Das bringst du mit 3-5 Jahre Erfahrung im IT-Projektmanagement und/oder Business Analysis Erfahrung in der Aufnahme und Dokumentation von Anforderungen Erfahrung in der Zusammenarbeit mit Fachbereichen und externen Dienstleistern Nachweislich erfolgreiche Einführung oder Weiterentwicklung von IT-Systemen Kenntnisse in ERP- und Businessapplikationen Microsoft Dynamics 365 Business Central von Vorteil) Studium (HF, FH, Uni) in Wirtschaftsinformatik, Informatik, oder ähnlichem Projektmanagementzertifizierung (wahlweise Hermes, IPMA, Scrum, Safe) wünschenswert Weiterbildung im Requirements Engineering (IREB) wünschenswert Das bieten wir dir eine verantwortungsvolle Position mit viel Eigenverantwortung, Gestaltungsspielraum und Selbstständigkeit Moderne Anstellungsbedingungen (Jahresarbeitszeit, flexible PK-Modelle etc.) Mitarbeiterrabatte und weitere Benefits Gratisparkplatz Das klingt ganz nach dir? Dann sollten wir uns unbedingt kennenlernen! Wir freuen uns, deine vollständigen (Lebenslauf, Arbeitszeugnisse und Diplome) Bewerbungsunterlagen inklusive deiner Lohnvorstellung und Verfügbarkeit in Empfang zu nehmen. Gerne direkt über den Button Einfach bewerben drücken oder per Mail an jobs@businesscom.ch"
653bab8d9df456be,Financial Reporting Specialist 80–100% (gn),SPS Switzerland AG,,,Unrated,Switzerland,"Mattenstrasse 6, 3073 Gümligen, Mattenstrasse 6, 3073 Gümligen, CH",https://www.jobwinner.ch/job/1254434516,2026-08-27T13:18,jobwinner-ch,55,Positive: plausible level; verify responsibilities,corporate treasury; treasury specialist,Treasury / Markets,,"WIR VERBINDEN DIE PHYSISCHE UND DIE DIGITALE WELT SPS ist ein führender Outsourcing-Anbieter für Business Process Services, innovativer Dienstleistungen im intelligenten Datenmanagement sowie für die hybride Arbeitswelt. Schweizer Qualität, kombiniert mit globaler Präsenz, tiefer Branchenkenntnis und neusten Technologien, machen SPS zu einem verlässlichen Partner für die Transformation von Unternehmen. Mit ganzheitlichen End-to-End-Lösungen unterstützt SPS Unternehmen dabei, ihre Geschäftsprozesse effizienter, agiler und zukunftsorientiert zu gestalten. Über 8.500 Mitarbeitende und spezialisierte Partner betreuen Kunden in mehr als 20 Ländern – mit einem Schwerpunkt auf den Branchen Banken, Versicherungen und Gesundheit. DEINE AUFGABEN Werde Teil unseres Group Finance Teams und übernimm eine wichtige Rolle bei der Sicherstellung einer transparenten und qualitativ hochwertigen Finanzberichterstattung innerhalb der SPS-Gruppe. In enger Zusammenarbeit mit dem Head of Global Financial Reporting wirkst du an der IFRS-Konzernberichterstattung, Konsolidierung sowie an Finance-Transformation-Initiativen mit. Darüber hinaus erhältst du wertvolle Einblicke in die Bereiche Treasury, Steuern, Risikomanagement und M&A und trägst durch Automatisierung sowie kontinuierliche Verbesserungen aktiv zur Weiterentwicklung unserer Finanzorganisation bei. Wenn du gerne in einem internationalen Umfeld arbeitest, Verantwortung übernimmst, eigene Ideen einbringst und deine fachliche Expertise weiterentwickeln möchtest, freuen wir uns darauf, dich kennenzulernen. Deine Hauptaufgaben: Unterstützung des monatlichen, quartalsweisen und jährlichen Konzernabschluss- und Konsolidierungsprozesses nach IFRS Erstellung, Prüfung und Analyse der konsolidierten Jahresabschlüsse sowie des Group Reportings Durchführung von Finanzanalysen und Qualitätsprüfungen zur Sicherstellung einer korrekten und verlässlichen Berichterstattung Mitarbeit beim Group Internal Control System (ICS) und Beitrag zur Einhaltung hoher Governance-Standards Vorantreiben der Automatisierung, Standardisierung und kontinuierlichen Optimierung von Reporting- und Abschlussprozessen Unterstützung bei externen Prüfungen sowie Vorbereitung der erforderlichen Dokumentationen für Auditoren Fachliche Unterstützung der internationalen Business Units und Corporate Functions in Bilanzierungsfragen Mitarbeit an Finance-Transformation-Projekten, IFRS-Implementierungen sowie weiteren strategischen Projekten im Group Finance Bereich Enge Zusammenarbeit mit Senior Finance Stakeholdern innerhalb der internationalen SPS-Organisation DEIN PROFIL Abgeschlossenes Studium in Accounting, Finance oder einem vergleichbaren Fachgebiet Mindestens drei Jahre Berufserfahrung im Group Accounting, Financial Reporting oder in der externen Wirtschaftsprüfung; Erfahrung bei einer Big Four Gesellschaft ist von Vorteil Fundierte Kenntnisse der internationalen Rechnungslegungsstandards (IFRS) Erfahrung mit Konsolidierungs- und Reporting-Tools wie Lucanet sowie SAP R/3 oder SAP S/4HANA ist ein Plus Analytische Denkweise sowie eine hohe Detailgenauigkeit Sehr gute Kenntnisse in MS Excel und eine hohe Affinität zu digitalen Finanzsystemen Ausgeprägte Kommunikationsfähigkeiten sowie Erfahrung im Stakeholder-Management in einem internationalen Umfeld Eine berufliche Zusatzqualifikation wie CPA, ACCA, ACA oder eine vergleichbare Zertifizierung ist von Vorteil Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Ein einwandfreier Strafreg"
edf2c6a760079b6f,Business Analyst/-in Fachgebiet Steuern,Kantonale Verwaltung Zürich,,,Unrated,Switzerland,"Zürich, CH",https://www.jobwinner.ch/job/14708698,2026-08-22T03:03,jobwinner-ch,55,Positive: plausible level; verify responsibilities,portfolio analyst,Other finance,,"Steueramt Business Analyst/-in Fachgebiet Steuern 80 - 100% Willkommen in der faszinierenden Welt der Steuern! Das kantonale Steueramt erhebt gemeinsam mit den Gemeindesteuerämtern die Steuern für den Bund, den Kanton und die Gemeinden. Wir unterstützen Privatpersonen und Unternehmen im gesamten Steuererhebungsprozess. Dafür engagieren sich rund 800 qualifizierte Mitarbeitende am Standort in Zürich Altstetten. Wir suchen ab sofort oder nach Vereinbarung eine/-n motivierte/-n Business Analyst/in. In dieser anspruchsvollen Position übernimmst du eine wichtige Rolle im Team Projekt- und Portfoliomanagement im Kantonalen Steueramt. Die Funktion ist geprägt von spannenden Aufgaben und komplexen Herausforderungen mit verschiedenen Anspruchsgruppen. Deine Aufgaben Du bist in allen Bereichen des Steueramtes flexibel tätig und unterstützt die Fachbereiche bei der methodischen und strategischen Weiterentwicklung ihrer Fachgebiete. Du nimmst Anforderungen auf, erkennst Schwachstellen und erarbeitest Verbesserungsvorschläge. Dabei begleitest du die Stakeholder durch den Prozess der Bedürfniserhebung, stellst den Business Case sicher, definierst Abnahmekriterien für Change Requests und Projekte, führst Tests durch und organisierst bei Bedarf Benutzerschulungen. Zudem berätst du die Auftraggeber hinsichtlich organisatorischer Optimierungen und Wirtschaftlichkeit. In den kommenden Jahren wird die Applikationslandschaft komplett erneuert, auch in diesem Projekt kannst du deine Erfahrung in der Business Analyse gezielt einbringen und aktiv zur Gestaltung zukunftsfähiger Lösungen beitragen. Im Einzelfall leitest du Projekte und/oder fachliche Teilprojekte. Dein Profil Du verfügst über ausgewiesene Erfahrung als Business Analyst/in und hast im Idealfall steuerrechtliches Fachwissen. Zudem bringst du eine höhere Ausbildung in Business Analyse, BWL, Ingenieurwesen mit. Du kannst Anforderungen von verschiedenen Stakeholdern kritisch prüfen, einordnen und für die optimale Ausrichtung von Prozessen, IT-Unterstützung und Strukturen nutzen. Zertifizierungen in HERMES und/oder IPMA-Zertifizierungen sind von Vorteil. Du kannst Aufgaben strukturieren, gehst diese systematisch an und erledigst sie termingerecht. Du bist empathisch, verfügst über eine ausgeprägte Kommunikationsfähigkeit und fühlst dich wohl Ansprechperson für die relevanten Stakeholder zu sein. Wir bieten Willst du die Digitalisierung im kantonalen Steueramt mit vorantreiben, erwartet Dich eine spannende Aufgabe mit einem hohen Mass an Selbstständigkeit und Eigenverantwortung. Eine umfassende Einarbeitung ist für uns selbstverständlich. Bei uns findest du weit mehr als nur einen Job - wir schaffen eine inspirierende Arbeitsumgebung für unsere Mitarbeitenden: Deine Work-Life-Balance liegt uns am Herzen, daher unterstützen wir dich mit Home-Office-Möglichkeiten und flexiblen Arbeitszeiten. Zudem legen wir grossen Wert auf soziale Absicherung, ein kollegiales Arbeitsumfeld und einen modernen Arbeitsplatz nur wenige Gehminuten vom Bahnhof Zürich Altstetten. Fühlst du dich angesprochen? Dann freuen wir uns auf Deine Bewerbung. Bitte nutze dafür das Online-Tool, damit wir Deine Unterlagen bearbeiten können. Bitte beachte, dass wir nur Bewerbungen bearbeiten, welche über unser Online-Tool eingehen. Fragen zur Stelle? Luzia Hafen, Teamleitung Projekt- und Portfoliomanagement, steht Dir für weitere Auskünfte unter Tel. Nr: +41 43 259 38 29 oder per Mail luzia.hafen@zh.ch zur Verfügung."
93d1ccb540e1c1d7,Alternatives Business Analyst - Asset Management,Hydrogen Group,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-City-of-London,-London,-United-Kingdom/ALTERNATIVES-BUSINESS-ANALYST-ASSET-MANAGEMENT-C692B4E432D1FDA708/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-11T10:17+00:00,jobserve-uk,65,"Positive: investments / portfolio / asset management, plausible level; verify responsibilities",catalog,Investments / PE,,"Location: London (2 days per week) Salary: up to £125,000 plus benefits We are currently seeking an experienced Alternatives Business Analyst to join a major global Asset Management organisation, supporting a significant transformation programme across its Alternatives business. This is a senior role at the heart of a Global Target Operating Model (GTOM) transformation spanning Private Equity, Private Credit, Real Assets and Hedge Funds. You will play a key role in shaping scalable front-to-back operating models, data solutions and platform capabilities that support business growth, strengthen controls and improve operational efficiency across global markets. The Role You will: Lead end-to-end business analysis across complex Target Operating Model and transformation initiatives, from initial discovery through to delivery and adoption. Elicit, analyse and document business requirements, translating strategic objectives into actionable roadmaps, processes and solution designs. Design and support front-to-back solutions covering portfolio management, valuations, reporting and operational workflows across Alternatives. Define and document data lineage, data flows and integration patterns across investment, operations, risk and technology systems. Identify opportunities to improve data quality, automation, controls and operational efficiency. Evaluate and support the implementation and integration of specialist Alternatives/investment management platforms. Work closely with Business, Operations, Technology, Risk and Data teams across EMEA, APAC and the Americas. Help establish consistent, scalable operating models and controls across regions. What We're Looking For You will have: Extensive experience within Asset Management/Investment Management, ideally specifically within Alternatives or Private Markets. Hands-on exposure to Alternatives platforms such as Allvue Strong knowledge of asset classes such as Private Equity, Private Credit, Real Assets and/or Hedge Funds. A proven background as a Senior Business Analyst or Lead Business Analyst delivering complex front-to-back change. Strong understanding of investment management processes, operating models and technology. Strong data analysis skills, including SQL and experience with data lineage, data integration and/or data governance. Excellent stakeholder management skills with the ability to bridge the gap between business requirements and technology delivery. Experience operating within complex, global and highly matrixed organisations. A structured and strategic approach to problem solving, with a focus on automation, simplification and scalable design. If you have the above experience please submit your CV immediately ..."
1552c998877125e3,Financial Crime Architecture Lead,Hydrogen Group,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-City-of-London,-London,-United-Kingdom/FINANCIAL-CRIME-ARCHITECTURE-LEAD-FA109B754209262AC6/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-09-11T10:22+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Corporate Finance / M&A,,"Financial Crime Architecture Lead Location: London (2/3 days per week on site) Salary: up to £120,000 plus bonus and excellent benefits package Employment Type: Permanent The Opportunity We are looking for an experienced Financial Crime Architecture Lead to own and shape the future-state technology architecture supporting Financial Crime capabilities across a leading financial services organisation. This is a senior architecture position with responsibility for creating a more unified Financial Crime technology ecosystem across AML, transaction monitoring, screening, onboarding, risk, suitability and investment mandate processes. You will define how platforms including ComplyAdvantage, OCS, Salesforce and Snowflake work together, bringing greater consistency across data, workflow, decisioning, case management and user experience. The role combines Financial Crime domain expertise with enterprise and solution architecture, data and integration architecture, platform strategy and emerging AI capabilities. Key Responsibilities Own the end-to-end target architecture for the Financial Crime technology landscape. Define the strategic architecture across transaction monitoring, AML, sanctions and PEP screening, adverse media, onboarding, risk rating and case management. Create a unified architecture across data, workflow, decisioning and user experience, reducing fragmented processes and duplicated data. Assess and rationalise the existing technology landscape, including ComplyAdvantage, OCS, Salesforce, Snowflake and supporting platforms. Determine where capabilities should be integrated, consolidated, enhanced or retired. Define integration architecture including REST APIs, event-driven patterns, data contracts, message queues and near-real-time data flows. Shape the architecture for AI-enabled Financial Crime capabilities, including alert optimisation, investigation summarisation, adverse media triage and anomaly detection. Ensure AI and data capabilities are explainable, auditable and appropriate for a highly regulated environment. Establish architecture standards across security, resilience, data lineage, model governance, privacy and regulatory traceability. Work closely with Risk, Compliance, Operations, Product, Data, Cyber and Technology teams to translate Financial Crime requirements into scalable technology solutions. Support technology and vendor selection, assessing capability, integration complexity, data coverage, AI readiness, cost and long-term strategic fit. Act as the senior architecture authority within programme governance and ensure tactical delivery remains aligned with the longer-term Financial Crime strategy. About You We are looking for an established architecture leader with experience delivering complex technology change within financial services You will ideally bring: Significant Enterprise, Solution or Domain Architecture experience. Strong experience within Financial Crime, AML, KYC, Risk or Compliance. Good understanding of AML, sanctions, PEP/adverse media screening, transaction monitoring, risk rating, alert management and case management. Experience defining target-state architectures and multi-year technology roadmaps. Strong knowledge of data and integration architecture, including APIs, event-driven architecture and modern data platforms. Experience with Salesforce Financial Services Cloud or comparable CRM/workflow platforms. Experience with Snowflake or comparable modern analytical/data platforms. Stron"
9d71137f16abfa48,Treasury Analyst,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073577,2026-05-22T15:59:33,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury AnalystWhat you’ll do Right now, we are looking for a Treasury Analyst for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, treasury reporting, and supporting the development of treasury operations as Stegra continues to grow. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Support daily treasury operations, including cash positioning, payment monitoring, and internal funding activities to ensure accurate liquidity management. Prepare cash forecasts and liquidity reports to support short- and medium-term planning. Supervise market data feeds and ensure correct market valuations of financial instruments. Support the development and maintenance of treasury reports, including risk reports and treasury dashboards. Contribute to treasury projects such as process improvements, system enhancements, and documentation updates. Act as a superuser for the Treasury Management System and support continuous system optimization. Analyze banking structures and support initiatives to improve treasury efficiency and effectiveness. Collaborate with treasury, energy trading, and other finance teams to support treasury-related activities and information sharing. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. 2–5 years of experience within treasury, finance, or a related field. Understanding of treasury processes and financial instruments. Experience working with treasury systems, trading platforms, or similar tools. Strong Excel skills and experience working with financial data analysis. Strong analytical, organizational, and problem-solving skills. Ability to collaborate effectively across teams and functions. Understanding of risk models, energy markets, Power BI, or working with large datasets is considered an advantage. Benefits at Stegra At Stegra, you’ll join a company where your work has real impact on the climate, the industry, and future generations. We’re building a culture rooted in safety, trust, and inclusion, where people feel supported to grow and thrive. "
c382579fc0a25d44,Treasury Specialist med systemintresse,Capega AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31276912,2026-07-16T13:06:27,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Treasury Specialist – Group Treasury Vill du arbeta inom treasury i en dynamisk och internationell miljö där du får samarbeta med intressenter globalt? Är du en kombination av social och analytisk, med ett genuint intresse för system, förbättringsarbete och ny teknik? Då kan detta vara rollen för dig. Till en globalt ledande koncern söker vi nu en Treasury Specialist till Group Treasury. Här erbjuds du en bred och utvecklande roll där du får möjlighet att påverka arbetssätt, driva förbättringar och utvecklas tillsammans med ett engagerat team. Group Treasury är koncernens centrala finansfunktion med globalt ansvar för att samordna koncernens finansiella aktiviteter. Du blir en del av backofficeteamet som ansvarar för likviditet, betalningar, operativ kassahantering, netting, internbank samt olika utvecklings- och förändringsprojekt. Funktionen ansvarar även för koncernens lång- och kortfristiga finansiering, relationer med kreditmarknaderna, hantering av valuta-, ränte- och energirisker samt andra finansiella frågor. Du arbetar i en internationell miljö med många kontaktytor över funktioner, affärsområden och länder. Bolaget har sitt huvudkontor i moderna lokaler i centrala Stockholm. Arbetsbeskrivning Som Treasury Specialist får du en varierad roll där du kombinerar operativt treasuryarbete med analys, processutveckling och systemförbättringar. Du fungerar som backup för teamets Treasury-administratörer i det dagliga arbetet, men en stor del av rollen handlar om att analysera befintliga processer och identifiera möjligheter att effektivisera och automatisera arbetsflöden. Du kommer att utveckla en god förståelse för Treasurys processer i sin helhet och arbeta aktivt i SAP S/4HANA och Treasury-systemet. Rollen passar dig som har ett stort systemintresse och tycker om att förstå hur processer, data och teknik hänger ihop. Har du dessutom ett intresse för AI, programmering eller automatisering ser vi det som ett stort plus. Du blir involverad i projekt tillsammans med flera delar av Treasury-organisationen, exempelvis Cash Management, Treasury Control och Global Business Services, samt har många kontaktytor både internt och externt. För rätt person finns goda möjligheter att utvecklas vidare inom Treasury och ta ett större ansvar över tid. Exempel på arbetsuppgifter: Hantera masterdata i Treasury-systemet och SAP S/4HANA. Vara backup för det operativa backofficearbetet, exempelvis kassahantering och månatlig netting. Analysera och utveckla Treasury-processer med fokus på effektivisering, automatisering och minskade operativa risker. Identifiera och driva förbättringsinitiativ inom system och arbetsflöden. Delta i projekt tillsammans med olika Treasury-funktioner och andra delar av verksamheten. Ha löpande dialog med interna och externa finansiella motparter. Kompetens och erfarenhet Vi söker dig som är nyfiken, ödmjuk och noggrann. Du är prestigelös, lösningsorienterad och trivs med att ta egna initiativ. Du motiveras av att förstå processer på djupet och ser möjligheter där andra ser utmaningar. Samtidigt är du en lagspelare som uppskattar samarbete i en internationell organisation. För att lyckas i rollen ser vi att du har: Universitetsexamen inom ekonomi, finans, företagsekonomi eller motsvarande. Minst tre års relevant arbetslivserfarenhet från treasury, bank, finansbolag eller konsultverksamhet. Ett starkt analytiskt förhållningssätt och ett genuint intresse för system och processutveckling. Erfarenhet av SAP är meriterande men inte "
2cc64a6c24f26a8f,Treasury Front Office Specialist,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073556,2026-05-22T15:57:51,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; funding; hedging; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury Front Office SpecialistWhat you’ll do Right now, we are looking for a Treasury Front Office Specialist for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, funding activities, and treasury operations while supporting Stegra’s continued growth and operational readiness. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Execute daily liquidity management activities, including cash positioning across entities and currencies to ensure optimal use of available funds. Monitor and manage financial risks such as FX, interest rate, and commodity exposures, including executing hedging transactions in line with Treasury Policies. Analyze market developments and provide insights and recommendations to support treasury decision-making. Maintain and develop relationships with banks and financial counterparties, including coordinating transactional and operational matters. Support funding activities including loan drawdowns, repayments, and related documentation processes. Develop and improve treasury processes, controls, and front office procedures to enhance efficiency and risk management. Drive or contribute to treasury-related projects such as system implementations, process automation, and infrastructure improvements. Collaborate with internal stakeholders across finance and other functions to provide treasury expertise and support business needs. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. At least 5 years of experience within treasury, including front office activities such as liquidity management and FX, interest rate, and commodity trading. Strong understanding of financial instruments such as FX forwards, interest rate products, commodity futures, and cash management tools. Experience working with treasury management systems and financial reporting tools. Strong analytical and quantitative skills with the ability to interpret market developments and financial risks. Experience collaborating with cross-functional stakeholders and external financial instit"
f22299b23025eff4,Senior Specialist inom Treasury/Finans,Vindex AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31460781,2026-09-10T11:34:30,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Är du en erfaren specialist med gedigen kompetens inom Treasury och trivs i en bred roll där du får ta ett stort eget ansvar? Vi på Vindex söker nu kandidater, för anställning, inom Treasury för en roll där du blir en central del av finansfunktionen. Rollen passar dig som är trygg i operativa Treasury-processer, arbetar strukturerat och uppskattar att självständigt driva arbetet framåt. Uppdraget är en hyrrekrytering, där du initialt arbetar som konsult via Vindex. Vi ser gärna att rätt person kan starta snarast möjligt. Placering: Stockholm Om rollen Som specialist inom Treasury får du en bred och hands-on roll med ansvar för centrala delar av den löpande finansverksamheten. Du arbetar nära verksamheten och hanterar bland annat likviditet, betalningsflöden, valutor och finansiella transaktioner. Rollen passar dig som har flera års erfarenhet av Treasury eller en bred finansroll och som är van vid att självständigt hantera det dagliga arbetet. Du kommer att ha en viktig funktion i att säkerställa en effektiv likviditetshantering och bidra med finansiell uppföljning och underlag till ekonomifunktionen. Det här är en roll för dig som tycker om att ha kontroll över helheten, samtidigt som du trivs med att arbeta nära de operativa processerna. Vi ser att du är självgående, lösningsorienterad och trygg i att fatta beslut inom ditt ansvarsområde. Placering: Stockholm Huvudsakliga arbetsuppgifter Ansvara för den dagliga likviditetshanteringen och följa upp koncernens likviditet Arbeta med likviditetsplanering och prognoser Hantera valutaexponering, valutatransaktioner och valutahandel Ansvara för bankkontakter och löpande finansiella transaktioner Följa upp och stämma av finansiella poster och transaktioner Säkerställa effektiva betalnings- och likviditetsflöden Ta fram finansiella underlag och bidra med stöd i samband med månads- och årsbokslut Löpande analysera och följa upp finansrelaterade flöden Bidra till att utveckla och effektivisera Treasury-processer och rutiner Kvalifikationer Vi söker dig som har en relevant ekonomisk utbildning och flera års erfarenhet av Treasury, finans eller en närliggande roll. Du har en god förståelse för finansiella flöden och är van vid att självständigt hantera operativa Treasury-processer. Vi ser gärna att du har: Eftergymnasial eller akademisk utbildning inom ekonomi, finans eller motsvarande Relevant arbetslivserfarenhet inom Treasury/Finans, minst 5-7 år Erfarenhet av en bred och hands-on finansroll God förståelse för likviditetshantering, cash management och likviditetsprognoser Erfarenhet av valutahantering och valutatransaktioner Erfarenhet av bankkontakter och finansiella transaktioner God vana av avstämning och uppföljning av finansiella poster Erfarenhet av att ta fram underlag till månads- och årsbokslut God systemvana och goda kunskaper i Excel Mycket goda kunskaper i svenska och engelska Om dig Som person är du självgående, noggrann och strukturerad. Du känner dig trygg i din kompetens och kan självständigt planera och prioritera ditt arbete. Du har ett analytiskt förhållningssätt och är samtidigt pragmatisk och lösningsorienterad när situationen kräver det. Eftersom rollen innebär ett stort eget ansvar behöver du trivas med att vara den som driver processerna framåt och har kontroll över de dagliga finansiella flödena. Du är prestigelös och kommunikativ och har lätt för att skapa goda relationer med såväl interna kontaktytor som banker och andra externa parter. Vi tror att du är en person som"
