opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
ae25ebd4ff033105,FP&A Manager,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/FP-A-MANAGER-EEEA062E92B61365E1/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,62,Positive: treasury / FP&A,catalog,FP&A / Performance,,"FP&A Manager - Hounslow London - August-30-2026 (gwVjK) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results FP&A Manager Hounslow, London - 80k Annual GBP Permanent Posted by: Marc Daniels Posted: Sunday, 30 August 2026 Apply See more jobs like this Marc Daniels Specialist Recruitment is partnering with a market leading organisation to recruit a FP&A Manager to join their dynamic and growing team. This is a rare opportunity for a fully qualified finance professional who wants to own the budgeting and forecasting cycle end-to-end. You'll be the go-to person for building financial models, driving the annual budget, producing monthly reforecasts, click apply for full job details Location Hounslow, London, UK Industry Finance Rate 80k Annual GBP Employment Agency Marc Daniels Contact Marc Daniels Reference JS3164978535 Posted Date 30/08/2026 09:16:36 Permalink http://www.jobserve.com/gwVjK Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
6a2b38bca0f97807,Investment Manager,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Bristol,-Somerset,-United-Kingdom/INVESTMENT-MANAGER-38E0A9E138CA980EF9/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,60,Positive: investments / portfolio / asset management,catalog,Investments / PE,,"Investment Manager - Bristol Somerset - August-30-2026 (gwVjb) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Investment Manager Bristol, Somerset - not provided GBP Permanent Posted by: Arbuthnot Latham & Co., Limited Posted: Sunday, 30 August 2026 Apply See more jobs like this At Arbuthnot Latham, we believe investment management is about more than delivering strong financial outcomes. It is about building trusted relationships, understanding what matters most to our clients, and providing thoughtful, personalised advice that stands the test of time. As an Investment Manager in our Bristol office, you will support high-net-worth clients, delivering tailored discretionar click apply for full job details Location Bristol, Somerset, UK Industry Finance Rate not provided GBP Employment Agency Arbuthnot Latham & Co., Limited Contact Arbuthnot Latham & Co., Limited Reference JS3164978411 Posted Date 30/08/2026 09:16:37 Permalink http://www.jobserve.com/gwVjb Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
ed9483d48b313c35,Financial Controller,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Northamptonshire,-United-Kingdom/FINANCIAL-CONTROLLER-CA3049DFA2C6F8E097/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,FP&A / Performance,,"Financial Controller - Corby Northamptonshire - August-30-2026 (gwVjZ) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Financial Controller Corby, Northamptonshire - 80k Annual GBP Permanent Posted by: Red Recruitment Group Posted: Sunday, 30 August 2026 Apply See more jobs like this Financial Controller Location: Corby, Northampton (Office Based) Salary: £70,000 - £80,000 We are recruiting on behalf of a growing business for a commercially focused Financial Controller. This is an excellent opportunity to join a business at an exciting stage of its growth journey, with genuine progression potential and exposure to strategic decision-making click apply for full job details Location Corby, Northamptonshire, UK Industry Finance Rate 80k Annual GBP Employment Agency Red Recruitment Group Contact Red Recruitment Group Reference JS3164978755 Posted Date 30/08/2026 09:16:37 Permalink http://www.jobserve.com/gwVjZ Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
7f8aeece43cca09a,CIPD - Financial Controller,Allen Lane Interim & Permanent Recruitment,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CIPD-FINANCIAL-CONTROLLER-DCB889B5241A301A3D/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-30T09:16+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Treasury / Markets,,"CIPD is the professional body for HR and people development. We champion better work and working lives and support a global community of people professionals to make a positive difference to organisations and the people who work within them. We are looking for a Financial Controller to join us at an important time for CIPD and our Finance team. Reporting to the Finance Director and managing four direct reports, you will take responsibility for financial control across the organisation and our international entities. There is a lot happening at CIPD. We are changing some of our core systems, including those supporting our membership and qualifications, and we want to use this as an opportunity to improve the way Finance works across the organisation. The Financial Controller will be central to this. You will lead on financial controls, statutory reporting and audit, treasury, cash management and the integrity of our balance sheet and ledgers. Just as importantly, we want you to look at how we do things today and help us make them better - strengthening processes, improving controls and making sure we get the most from our systems (Netsuite and Salesforce). This is a hands-on role. We aren't looking for someone who wants to manage from a distance. You will need to be comfortable getting into the detail, understanding where something isn't working and seeing it through to resolution. At the same time, you'll lead and develop a team of eight, helping them take greater ownership and continue to raise standards across the function. You will also work closely with the Head of FP&A and colleagues across CIPD. A big part of the role will be building good relationships outside Finance and helping people understand why strong financial management matters. About you You will be a qualified accountant (ACA, ACCA or CIMA) with strong technical accounting knowledge and experience of working in a complex organisation. You'll have a good grounding in financial control and statutory reporting, but we're particularly interested in people who have improved things rather than simply maintained them. You may have strengthened a control environment, improved a year-end process, introduced better balance sheet disciplines, supported a finance system implementation or redesigned financial processes. You'll understand what good looks like and be able to bring people with you when things need to change. You'll also be an experienced people manager. We want someone who enjoys developing a team, sets clear expectations and is prepared to roll their sleeves up when needed. Experience of working across multiple entities or international operations would be valuable, as would experience of NetSuite, Salesforce or finance transformation. Why join CIPD? This is a good opportunity for someone who wants to have a genuine influence on a finance function. There is already a clear direction of travel, but there is plenty still to do. You'll have the backing of the Finance Director to challenge how things are done, improve processes and controls and help develop a finance function that is fit for the future. And you'll be doing that within an organisation with a clear purpose. The work CIPD does ultimately comes back to improving people's experience of work. As Financial Controller, you will make sure we have the strong financial management, controls and systems needed to support that work. For someone who enjoys getting the detail right, developing people and making things b"
9f6f02d4b8040a7d,Senior Finance Manager,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Slough,-Berkshire,-United-Kingdom/SENIOR-FINANCE-MANAGER-7DBBC4524169414190/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,Treasury / Markets,,"Senior Finance Manager - Slough Berkshire - August-30-2026 (gwVjI) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Senior Finance Manager Slough, Berkshire - 85k Annual GBP Permanent Posted by: Marc Daniels Posted: Sunday, 30 August 2026 Apply See more jobs like this Marc Daniels Specialist Recruitment is partnering with an established business in West London to recruit a Senior Finance Manager. This is a broad leadership position with responsibility for the effective running of finance operations, combining financial control, transactional finance, cash management, systems and process improvement click apply for full job details Location Slough, Berkshire, UK Industry Finance Rate 85k Annual GBP Employment Agency Marc Daniels Contact Marc Daniels Reference JS3164978467 Posted Date 30/08/2026 09:16:36 Permalink http://www.jobserve.com/gwVjI Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
ee1c17e0edb76129,Financial Accountant,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Liverpool,-Merseyside,-United-Kingdom/FINANCIAL-ACCOUNTANT-8ACA767286FEA3018D/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Financial Accountant - Liverpool Merseyside - August-30-2026 (gwVjO) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Financial Accountant Liverpool, Merseyside - 65k Annual GBP Contract Posted by: Accountable Recruitment Posted: Sunday, 30 August 2026 Apply See more jobs like this Senior Financial Accountant Liverpool Hybrid 6-9 Month FTC £60,000 - £65,000 Looking for a role with real impact? We're partnering with a highly respected organisation seeking an experienced Senior Financial Accountant to join the team during a key period of change and development click apply for full job details Location Liverpool, Merseyside, UK Industry Finance Rate 65k Annual GBP Employment Business Accountable Recruitment Contact Accountable Recruitment Reference JS3164978598 Posted Date 30/08/2026 09:16:36 Permalink http://www.jobserve.com/gwVjO Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
063b587d6b1a5d60,Finance Manager - Sedgebrook Hall - The Venues Collection,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Northampton,-Northamptonshire,-United-Kingdom/FINANCE-MANAGER-SEDGEBROOK-HALL-THE-VENUES-COLLECTION-770BDCBC7BADA1F7E6/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Finance Manager - Sedgebrook Hall - The Venues Collection - Northampton Northamptonshire - August-30-2026 (gwVjC) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Finance Manager - Sedgebrook Hall - The Venues Collection Northampton, Northamptonshire - 35k Annual GBP Permanent Posted by: Compass UK & Ireland Posted: Sunday, 30 August 2026 Apply See more jobs like this Finance Manager - Sedgebrook Hall, Northampton Full-Time/Permanent £35000 + excellent benefits including healthcare, wellbeing support, 23 days' annual leave plus bank holidays, life assurance, meals on duty, and more. We are seeking a Finance Manager , for Sedgebrook Hall, part of The Venues Collection click apply for full job details Location Northampton, Northamptonshire, UK Industry Finance Rate 35k Annual GBP Employment Agency Compass UK & Ireland Contact Compass UK & Ireland Reference JS3164978521 Posted Date 30/08/2026 09:16:35 Permalink http://www.jobserve.com/gwVjC Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
d2a60a340f86ee70,Head of Financial Operations,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/HEAD-OF-FINANCIAL-OPERATIONS-3C121E5800F233FBBF/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,41,Check: likely above target seniority,catalog,Corporate Finance / M&A,,"Head of Financial Operations - London - August-30-2026 (gwVjM) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Head of Financial Operations London - 80k Annual GBP Permanent Posted by: Vermelo Posted: Sunday, 30 August 2026 Apply See more jobs like this Head of Financial Operations Financial Services Permanent A growing Financial Services business is looking for a Head of Financial Operations to lead and develop its transactional finance function during an exciting period of growth. This is a key leadership role with responsibility for a team of approximately 810 people , covering Accounts Payable, Accounts Receivable, reconciliations and wider financ click apply for full job details Location London, UK Industry Finance Rate 80k Annual GBP Employment Agency Vermelo Contact Vermelo Reference JS3164978478 Posted Date 30/08/2026 09:16:36 Permalink http://www.jobserve.com/gwVjM Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
eb171eaf0e261e47,Head of Programme Finance,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Cheadle,-Cheshire,-United-Kingdom/HEAD-OF-PROGRAMME-FINANCE-DE63DC87FA83090841/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,41,Check: likely above target seniority,catalog,Other finance,,"Head of Programme Finance - Cheadle Cheshire - August-30-2026 (gwVjD) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Head of Programme Finance Cheadle, Cheshire - 75k Annual GBP Permanent Posted by: Cedar Recruitment Posted: Sunday, 30 August 2026 Apply See more jobs like this Head of Programme Finance Location: North West Salary: £65,000 - £75,000 per annum Role type: Permanent Sector: Not-for-Profit A fantastic opportunity has arisen for an experienced senior finance professional to join a growing international charity as Head of Programme Finance. This is a strategic leadership role, responsible for overseeing international programme finance across multiple countries and click apply for full job details Location Cheadle, Cheshire, UK Industry Finance Rate 75k Annual GBP Employment Agency Cedar Recruitment Contact Cedar Recruitment Reference JS3164978641 Posted Date 30/08/2026 09:16:35 Permalink http://www.jobserve.com/gwVjD Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
9c70c859f4fbbf4d,Assistant Finance Manager- NEC,Employer not stated,,,Unrated,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Birmingham,-West-Midlands,-United-Kingdom/ASSISTANT-FINANCE-MANAGER-NEC-DBFA3629B7789B6E1A/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",,jobserve-uk,36,Check: junior or graduate level,catalog,Other finance,,"Assistant Finance Manager- NEC - Birmingham - August-30-2026 (gwVjP) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Assistant Finance Manager- NEC Birmingham - 45k Annual GBP Permanent Posted by: Compass UK & Ireland Posted: Sunday, 30 August 2026 Apply See more jobs like this Assistant Finance Manager - NEC, Birmingham Full-Time/Permanent £45000 + excellent benefits including healthcare, wellbeing support, 23 days' annual leave plus bank holidays, life assurance, meals on duty, and more. Purpose of the Role The candidate will business partner the General Manager and their Heads of Department click apply for full job details Location Birmingham, UK Industry Finance Rate 45k Annual GBP Employment Agency Compass UK & Ireland Contact Compass UK & Ireland Reference JS3164978461 Posted Date 30/08/2026 09:16:36 Permalink http://www.jobserve.com/gwVjP Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd. Part of the Aspire Media Group . © 2026 JobServe Ltd. All rights reserved."
f181cace32dbf00c,Treasury Analyst to Treasury Operations,SAAB Aktiebolag,,,Unrated,Sweden,"Linköping, Östergötlands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31393163,2026-08-25T10:54:36,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Want to influence the bigger picture? At Saab, you can realise amazing innovations that keep people and societies safe. Together, we can truly make an impact - and your part matters. Your role Saab Group Treasury is a central function with global responsibility for coordinating the financial activities within the group. As a Treasury Analyst in Treasury Operations, you will get a broad introduction to treasury by rotating across our core areas - back office and cash, cash management and risk/middle office - before specializing in the area(s) where you add the most value. You will work closely with the organization to develop, standardize, digitize and streamline our processes, and you will be a key resource for stepping in wherever the team needs support. In this role you will: Rotate through Treasury Operation's core functions to build broad, hands-on knowledge: Back Office and Cash - execution of Saab's payments, booking of inflows, and administration/reconciliation of Treasury's transactions Cash Management - bank accounts, cash pool structures, intercompany loans and capital injections Risk/Middle Office - supporting the pension fund with NAV statements and risk management, monitoring financial risk measures (allocation mandates, modified duration, FX-hedge ratio, credit risk) and FX-flows Provide flexible support across the team based on where the needs are greatest at any given time Participate actively in improvement and digitalization projects across Treasury Your profile For this role, we are looking for someone who is analytical, structured and detail-oriented, with an interest in working with data, financial systems and problem solving. You are curious, hungry to learn and want broad exposure early in your career - this role is ideal for someone who wants to build a strong generalist foundation in treasury operations before deciding where to specialize. As a person, you are proactive, adaptable and collaborative, comfortable moving between tasks and teams, and able to work both independently and as part of a group. We believe you have: A university degree in finance, engineering, economics or a related field and are either newly graduated or have up to around one year of work experience. Strong communication skills in both Swedish and English, written as well as spoken. Preferred qualifications: Exposure to programming or database work through studies, projects or previous experience. Familiarity with SQL, Excel/VBA or similar tools is considered an advantage. Experience working with Agresso or Quantum is considered an advantage. This position requires that you pass a security vetting based on the current regulations around/of security protection. For positions requiring security clearance additional obligations on citizenship may apply. What you will be part of Explore a wealth of possibilities. Take on challenges, create smart inventions, and grow beyond. This is a place for curious minds, brave pioneers, and everyone in between. Together, we achieve the extraordinary, each bringing our unique perspectives. Your part matters. Saab is a leading defense and security company with an enduring purpose, to help nations keep their people and society safe. Empowered by its 28,000 talented people, Saab constantly pushes the boundaries of technology to create a safer and more sustainable world. Saab designs, manufactures and maintains advanced systems in aeronautics, weapons, command and control, sensors and underwater systems. Saab "
9d71137f16abfa48,Treasury Analyst,Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31073577,2026-05-22T15:59:33,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; equity analyst; fixed income analyst; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Treasury AnalystWhat you’ll do Right now, we are looking for a Treasury Analyst for our Treasury team. In this role you will report to our Head of Treasury and sit within our Finance function. The team is responsible for managing liquidity, financial risks, treasury reporting, and supporting the development of treasury operations as Stegra continues to grow. Specific to this role, the day-to-day tasks will include the following but as we are a growing company with very little silos between teams, other tasks might be included as well. Support daily treasury operations, including cash positioning, payment monitoring, and internal funding activities to ensure accurate liquidity management. Prepare cash forecasts and liquidity reports to support short- and medium-term planning. Supervise market data feeds and ensure correct market valuations of financial instruments. Support the development and maintenance of treasury reports, including risk reports and treasury dashboards. Contribute to treasury projects such as process improvements, system enhancements, and documentation updates. Act as a superuser for the Treasury Management System and support continuous system optimization. Analyze banking structures and support initiatives to improve treasury efficiency and effectiveness. Collaborate with treasury, energy trading, and other finance teams to support treasury-related activities and information sharing. What you’ll bring You’re curious and believe that real progress happens when we work together. You’re not afraid to challenge old ways of thinking - and you treat others with respect while doing it. At Stegra, we value people who take initiative, build trust, and help create a workplace where everyone can do their best. Specific to this role, we would like to see that you can tick off a fair amount of the boxes below Bachelor’s degree in Finance, Economics, Business Administration, or a related field. 2–5 years of experience within treasury, finance, or a related field. Understanding of treasury processes and financial instruments. Experience working with treasury systems, trading platforms, or similar tools. Strong Excel skills and experience working with financial data analysis. Strong analytical, organizational, and problem-solving skills. Ability to collaborate effectively across teams and functions. Understanding of risk models, energy markets, Power BI, or working with large datasets is considered an advantage. Benefits at Stegra At Stegra, you’ll join a company where your work has real impact on the climate, the industry, and future generations. We’re building a culture rooted in safety, trust, and inclusion, where people feel supported to grow and thrive. "
c382579fc0a25d44,Treasury Specialist med systemintresse,Capega AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31276912,2026-07-16T13:06:27,platsbanken-se,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",cash management; corporate treasury; treasury; treasury analyst; treasury english; treasury specialist,Treasury / Markets,,"Treasury Specialist – Group Treasury Vill du arbeta inom treasury i en dynamisk och internationell miljö där du får samarbeta med intressenter globalt? Är du en kombination av social och analytisk, med ett genuint intresse för system, förbättringsarbete och ny teknik? Då kan detta vara rollen för dig. Till en globalt ledande koncern söker vi nu en Treasury Specialist till Group Treasury. Här erbjuds du en bred och utvecklande roll där du får möjlighet att påverka arbetssätt, driva förbättringar och utvecklas tillsammans med ett engagerat team. Group Treasury är koncernens centrala finansfunktion med globalt ansvar för att samordna koncernens finansiella aktiviteter. Du blir en del av backofficeteamet som ansvarar för likviditet, betalningar, operativ kassahantering, netting, internbank samt olika utvecklings- och förändringsprojekt. Funktionen ansvarar även för koncernens lång- och kortfristiga finansiering, relationer med kreditmarknaderna, hantering av valuta-, ränte- och energirisker samt andra finansiella frågor. Du arbetar i en internationell miljö med många kontaktytor över funktioner, affärsområden och länder. Bolaget har sitt huvudkontor i moderna lokaler i centrala Stockholm. Arbetsbeskrivning Som Treasury Specialist får du en varierad roll där du kombinerar operativt treasuryarbete med analys, processutveckling och systemförbättringar. Du fungerar som backup för teamets Treasury-administratörer i det dagliga arbetet, men en stor del av rollen handlar om att analysera befintliga processer och identifiera möjligheter att effektivisera och automatisera arbetsflöden. Du kommer att utveckla en god förståelse för Treasurys processer i sin helhet och arbeta aktivt i SAP S/4HANA och Treasury-systemet. Rollen passar dig som har ett stort systemintresse och tycker om att förstå hur processer, data och teknik hänger ihop. Har du dessutom ett intresse för AI, programmering eller automatisering ser vi det som ett stort plus. Du blir involverad i projekt tillsammans med flera delar av Treasury-organisationen, exempelvis Cash Management, Treasury Control och Global Business Services, samt har många kontaktytor både internt och externt. För rätt person finns goda möjligheter att utvecklas vidare inom Treasury och ta ett större ansvar över tid. Exempel på arbetsuppgifter: Hantera masterdata i Treasury-systemet och SAP S/4HANA. Vara backup för det operativa backofficearbetet, exempelvis kassahantering och månatlig netting. Analysera och utveckla Treasury-processer med fokus på effektivisering, automatisering och minskade operativa risker. Identifiera och driva förbättringsinitiativ inom system och arbetsflöden. Delta i projekt tillsammans med olika Treasury-funktioner och andra delar av verksamheten. Ha löpande dialog med interna och externa finansiella motparter. Kompetens och erfarenhet Vi söker dig som är nyfiken, ödmjuk och noggrann. Du är prestigelös, lösningsorienterad och trivs med att ta egna initiativ. Du motiveras av att förstå processer på djupet och ser möjligheter där andra ser utmaningar. Samtidigt är du en lagspelare som uppskattar samarbete i en internationell organisation. För att lyckas i rollen ser vi att du har: Universitetsexamen inom ekonomi, finans, företagsekonomi eller motsvarande. Minst tre års relevant arbetslivserfarenhet från treasury, bank, finansbolag eller konsultverksamhet. Ett starkt analytiskt förhållningssätt och ett genuint intresse för system och processutveckling. Erfarenhet av SAP är meriterande men inte "
