opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
61a3ac6296b75c9b,Project Manager - Banking - SC Clearance,Uniting People,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/PROJECT-MANAGER-BANKING-SC-CLEARANCE-3880DE5254B9A58193/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:17+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Project Manager (Information Technology) Location: London (TS) Contract Type: Temporary Project Duration: Start date - 06-09-2026 End date - 03-09-2027 Positions: 06 Day Rate : 430 GBP. Important Instructions - - Would prefer security cleared candidates - Must work on-site 50% per month - We are looking for well-rounded PM's for Tech and Business Change Projects and Programmes Typical role responsibilities include: Business Case - Lead the development of the Business Case, alignment with senior stakeholders and agreement through the Project Board. Planning - Ensure robust planning and appropriate delivery methodology, tracking and review. Communications and Stakeholder Management - Lead, manage and direct effective stakeholder relationships across multiple groups to achieve buy-in to project objectives and delivery of outcomes. Guidance - Provide direction, coaching and development to the team Resource Management - Build and maintain a strong delivery-focused project team. Provide leadership and direct a multi-disciplinary team to deliver successfully. Risk & Issues - Accountable for ensuring risks and issues are identified, prioritised, assessed and mitigated. Ensure senior stakeholders are briefed, updated and where appropriate, enrolled in the management and control of key risks. Identify and engage specialists as appropriate. Benefits Realisation - Provide leadership in monitoring benefit delivery and to maximise benefits from the project. Project Performance, Controls and Reporting - Responsible for identifying success criteria, set project controls and be accountable for performance. Monitor and control progress, engage fully with assurance and respond to recommendations. Support accurate, efficient and timely reporting. Manage the project's budget, monitoring expenditure and costs against delivery and realised benefits as the project progresses Leadership & Vision - Create a motivational environment in which projects can succeed - working effectively, collaboratively and managing dependencies. Dependency Management - Own cross departmental and key supplier dependencies, ensure dependencies are re-aligned to reflect changes in the project's environment. Driving delivery - Ensure agreed project outcomes defined within the business case are met, within time, quality and cost constraints. Actively remove blockers, resolve issues and escalate where appropriate. Role Requirements Minimum Criteria Previous experience in Senior Project and Change Management. Experience of delivering significant enhancements to or introducing new services, products and platforms and managing the impacts on people, processes, tools and culture. Previous experience of managing senior stakeholders. Excellent leadership, communication and influencing skills, Demonstrable experience of a range of methodologies including Agile, and working in fast-paced and demanding environments, Solid understanding of data software development principles, life cycle models and methodologies within Agile and Scrum, Ability to lead the construction of the project plan to deliver the outcomes of the roadmap, development plan and roll out & implementation of the roadmap, Proven experience converting product roadmaps into work packages, Understanding of business architecture and implementation, with the knowledge to challenge these when necessary, Operating model definition experience Ability to use standardised operational processes to build scale and reduce cost/operational risk"
f33bc6c6d40a7969,AI QA Tester,Lorien,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/AI-QA-TESTER-346AC99B8CD9CE8C25/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:12+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Corporate Finance / M&A,,"AI QA Tester We are currently recruiting for an AI QA Tester with automation testing experience to join one of our Insurance clients on a 6-month contract. Inside IR35 Remote Key responsibilities Own and maintain the test strategy for the agentic platform, spanning the agent orchestration layer, the data APIs, the retrieval pipeline and the underlying Azure services. Build and curate golden test datasets and expected-outcome sets with input from business subject-matter experts, covering happy paths, edge cases, ambiguous questions and out-of-scope requests. Design and automate LLM evaluation: groundedness/faithfulness, answer relevance, retrieval precision and recall, citation correctness, task completion, tone and consistency - using Azure AI Foundry evaluation, LLM-as-judge and deterministic checks as appropriate. Wire evaluations into CI/CD as release gates, so prompt, model, index or code changes cannot regress quality unnoticed; report trends over time. Carry out adversarial and red-team testing: prompt injection, jailbreaks, indirect injection via knowledge-base content, data-exfiltration attempts, tool misuse and privilege escalation through agent tool calls. Validate the safety and monitoring controls - Azure AI Content Safety categories and thresholds, refusal and escalation behaviour, and Azure AI Anomaly Detector signals - including deliberate false-negative and false-positive probing. Test authorisation rigorously: confirm that agents and APIs never return member or document data outside the requesting user's entitlement, including via retrieval or summarisation side channels. Build automated functional and contract test suites for the Agent Data API and Member Data API (for example pytest, Playwright, Postman/Newman, RestSharp) and for the end-to-end conversational flows. Run non-functional testing: latency and response-time budgets, throughput and concurrency, token cost per interaction, rate-limit and failover behaviour, and resilience when BCUK or a dependency degrades. experience Strong QA engineering background with hands-on test automation, not manual Scripting alone. Automation coding ability in Python, C# and/or JavaScript/TypeScript. API testing experience, including contract testing, authentication, negative testing and mocked dependencies. Demonstrable experience testing AI, machine learning or LLM-based systems, or a clear grasp of how to assure non-deterministic output using evaluation metrics and statistical thresholds. Understanding of RAG architectures and where they fail - retrieval misses, stale indexes, chunk boundary loss, hallucination, ungrounded citations. Awareness of LLM security risks (for example the OWASP Top 10 for LLM applications) and practical adversarial testing technique. CI/CD integration of automated test suites (GitHub Actions or Azure DevOps). Test data management, including handling of personal data safely in test environments. Confidence challenging engineers and stakeholders on release readiness. Experience with Azure AI Foundry evaluations, Azure AI Content Safety testing or PyRIT/other red-teaming tooling. Performance and load testing tools (k6, JMeter, Azure Load Testing). Azure Monitor/Application Insights and KQL for investigating failures from telemetry. Accessibility and conversational UX testing experience. Familiarity with UK GDPR, DPIA processes or regulated-sector assurance evidence. Guidant, Carbon60, Lorien & SRG - The Impellam Group Portfolio are acting as an Employment"
86e361b20e78f7b3,Prudential Regulatory Reporting,TEKsystems,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/PRUDENTIAL-REGULATORY-REPORTING-76730A71A216F92E15/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:02+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Treasury / Markets,,"Job Title: Senior Finance and Prudential Regulatory Reporting Specialist Job Description This role focuses on building and strengthening the prudential regulatory reporting framework for a European Union credit institution in the EMEA region. You will provide Senior-level expertise in finance and prudential regulation to ensure accurate, timely, and compliant regulatory reporting to relevant authorities. Responsibilities Lead the design, implementation, and ongoing enhancement of prudential regulatory reporting processes for a European Union credit institution operating in EMEA. Prepare, review, and validate regulatory and prudential reports to ensure accuracy, completeness, and alignment with applicable regulatory standards and guidance. Interpret and apply prudential regulation requirements, including those from the Prudential Regulation Authority (PRA) and other relevant regulators, to the institution's reporting framework. Collaborate with finance and treasury teams to gather, reconcile, and analyse financial and risk data required for regulatory reporting. Ensure that financial reporting and prudential reporting controls are robust, well-documented, and effectively implemented. Support the corporate treasury function by providing general treasury insight to ensure that treasury activities are appropriately reflected in regulatory and financial reports. Monitor regulatory developments in prudential regulation and assess their impact on reporting requirements and internal processes. Contribute to internal audits, reviews, and regulatory examinations related to financial and prudential reporting. Identify opportunities to streamline reporting processes and improve data quality through better systems, controls, and documentation. Provide guidance and knowledge sharing to colleagues on prudential regulation, PRA expectations, and regulatory reporting best practice. Essential Skills Senior-level expertise in finance with a strong focus on prudential regulation. Proven experience in prudential regulatory reporting for financial institutions, ideally within the EMEA region. Hands-on experience with financial reporting and regulatory reporting processes. In-depth understanding of prudential reporting requirements and frameworks. Knowledge of Prudential Regulation Authority (PRA) rules and expectations. Ability to interpret regulatory requirements and translate them into practical reporting processes and controls. Strong analytical skills with the ability to work with complex financial and risk data. Excellent attention to detail and a commitment to producing accurate, high-quality reports. Effective communication skills, with the ability to explain regulatory requirements and reporting outcomes to stakeholders. Ability to work collaboratively with finance, treasury, and risk teams. Additional Skills & Qualifications experience working within or with European Union credit institutions. Familiarity with EMEA regulatory environments and reporting standards. Capability to contribute to process improvement and control enhancement initiatives in reporting functions. Comfort working in a fast-evolving regulatory landscape and adapting processes accordingly. Why Work Here? You will join a forward-looking financial institution that is actively building and enhancing its presence in the EMEA region, offering the opportunity to shape core regulatory reporting frameworks from the ground up. The organisation values expertise, collaboration, and continuo"
ac216dd5a6f461e2,Automation Engineer - Banking - SC Clearance,Uniting People,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/AUTOMATION-ENGINEER-BANKING-SC-CLEARANCE-F97D30F84526BBA3C7/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T10:55+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Automation Engineer (Information Technology) Sub Title - Test Automation Engineer, Technology, CTO, Digital Assurance & Productivity Location: London (TS)/Leads Contract Type: Temporary Project Duration: Start date - 01-10-2026 End date - 29-09-2027 Positions: 03 Day Rate : 350 GBP Important Instructions - New FDS programme requiring a cohort of resources 50% onsite attendance required. SC clearance required. Location is Leeds or London TS Job spec attached: Key Points and Skills - Selenium, API testing, and automation, modern automation engineering + CI/CD + Agile + cloud exposure. S trong hands-on experience in Selenium, Java/Python, API Automation (Postman/SOAPUI), CI/CD (Jenkins/GitHub Actions), Cucumber BDD, and Automation Framework Development. Experience with Karate, Azure, Docker, Kubernetes, Performance Testing, and Security Testing. FOCUS 8-12 years total experience 4-5+ years Automation Testing Java + Selenium Karate Framework API Automation (Postman/SOAPUI) Jenkins/GitHub Actions Azure exposure Docker/Kubernetes exposure Cucumber BDD Banking/Financial Services experience"
daea9e85342ff14d,Apotek 1 søker Business Controller Salg & Drift,Apotek 1 Gruppen AS,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/apotek-1-sker-business-controller-salg-drift-461546,2026-08-19T15:47:22.000Z,jobbsafari-no,50,Exploration: no strong signal yet,FP&A; M&A,Corporate Finance / M&A,,"Vil du være med på å drive lønnsom vekst gjennom analyse, innsikt og datadrevne beslutninger? I Apotek 1 kombinerer vi et viktig samfunnsoppdrag med høy kommersiell aktivitet. Med over 450 apotek og en voksende nettvirksomhet spenner vår virksomhet fra apotekdrift og netthandel til eiendom, etableringer og strategiske utviklingsprosjekter. Nå søker vi en Business Controller som ønsker en sentral rolle i å bidra til lønnsom vekst og videreutvikling av virksomheten. Som Business Controller for Salg & Drift blir du en sentral sparringspartner for ledelsen og får ansvar for å omsette data til innsikt som skaper verdi og støtter viktige beslutninger. Du vil ha et særlig ansvar for økonomistyring, analyse og beslutningsstøtte knyttet til Apotek 1s nettvirksomhet, samtidig som du bidrar til Eiendom & Etablering, Apotekdrift og strategiske initiativer. Rollen kombinerer business controlling, FP&A, M&A-relaterte analyser og forretningsutvikling, og gir deg muligheten til å påvirke beslutninger på tvers av virksomheten. Du vil også bidra til å utvikle mer datadrevne arbeidsprosesser gjennom bruk av analyseverktøy, automatisering og AI. I denne rollen vil du: Være en økonomisk sparringspartner og rådgiver for ledere innen Salg & Drift. Ha ansvar for økonomioppfølging, P&L-analyser, KPI-rapportering samt budsjett- og prognoseprosesser for nettvirksomheten. Utarbeide analyser, business cases og beslutningsgrunnlag for Nett, Eiendom & Etablering, Apotekdrift og øvrige strategiske initiativer, inkludert M&A-relaterte prosesser. Identifisere forbedringsmuligheter og videreutvikle styrings-, analyse- og rapporteringsprosesser ved hjelp av digitale verktøy, automatisering og AI. Delta i tverrfaglige prosjekter og bidra til en mer datadrevet og effektiv virksomhetsstyring. Viktige egenskaper Du vil trives i rollen dersom du jobber strukturert, har øye for detaljer og er opptatt av kvalitet i det du leverer. Rollen innebærer tett samarbeid med ledere og fagmiljøer på tvers av virksomheten. Vi tror derfor at du liker å bygge relasjoner, finner gode løsninger sammen med andre og bidrar til å drive oppgaver fremover. Rollen passer godt for deg som motiveres av å jobbe målrettet og levere høy kvalitet, også når tempoet er høyt og flere oppgaver skal håndteres samtidig. Vi ser gjerne at du har: Høyere utdanning (master) innen økonomi, finans eller tilsvarende. Minimum 2-5 års erfaring fra business controlling, revisjon, transaksjonsmiljøer eller management consulting. Sterk kompetanse innen økonomisk analyse, modellering og virksomhetsstyring. God erfaring med Excel, PowerPoint, BI-verktøy (Power BI, Cognos Analytics e.l). Interesse for teknologi, digitalisering og hvordan AI kan bidra til bedre beslutningsstøtte og mer effektive prosesser. Sterke kommunikasjonsevner på norsk og engelsk. Hos oss får du Muligheten til å gjøre en forskjell Hos oss vil jobben du gjør hver eneste dag ha en påvirkning på menneskers helse og velvære. Sammen sikrer vi hele Norge livsviktige medisiner og bidrar til bedre helsehverdag. Engasjerte kolleger som heier på deg Vi er stolte av at medarbeiderne våre ofte trekker frem arbeidsmiljøet vårt som spesielt godt. Hos oss får du kolleger som bryr seg, som er til å stole på, og som alltid strekker seg litt lenger - for hverandre og for felles mål. Vi tror på kraften i fellesskapet, og legger stor vekt på å løfte hverandre - både i hverdagen og gjennom felles opplevelser som styrker samholdet. Flere muligheter enn noe annet sted i bransj"
9e3b021598443c28,PhD Research Scholar positions - Department of Finance,NHH Norwegian School of Economics,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/phd-research-scholar-positions-department-of-finance-449303,2026-07-21T15:44:51.000Z,jobbsafari-no,50,Exploration: no strong signal yet,corporate finance,Corporate Finance / M&A,,"About NHH NHH Norwegian School of Economics is one of the leading business schools in Europe. We have an internationally recognised research environment and collaborate with 195 universities and business schools worldwide. NHH is the first choice for students who want to study business administration in Norway. Our activities are characterised by high quality, strong ethical standards, and a collective drive for common goals. In close partnership with the business community and society, we generate and disseminate new knowledge and create value for a sustainable future. NHH is located in the city of Bergen and has around 3,750 students and 455 employees. The PhD specialisation NHH is pleased to announce openings in the PhD specialisation in Finance. Candidates admitted to the PhD programme will receive the title of PhD Research Scholar. The Department of Finance has 23 faculty members, two-thirds of whom are international. Research at the department spans all major fields of finance, including corporate finance, asset pricing and market microstructure. Faculty regularly publish in the top academic journals and are one of the leading finance groups in Europe. The department has an active research seminar series featuring invited top scholars and an internal brown bag seminar series. The PhD specialisation in Finance gives PhD research scholars the theoretical knowledge and methodological skills necessary to become successful researchers. It combines a one-year intensive course portfolio with ample time to do research and write a dissertation. PhD research scholars work closely with their thesis advisors and receive feedback by presenting their research in internal seminars. The department offers a stimulating research environment and encourages PhD research scholars to participate in its many research activities. We have a strong record of placing graduates in international academic institutions. Research and conference travels are strongly encouraged and funding for these purposes is usually available. The Department of Finance is well connected internationally and is a member of the Nordic Finance Network. Many of our PhD research scholars spend a semester or a year abroad visiting another university. The PhD specialisation in Finance, which has a total of 10 to 12 PhD research scholars, is an important integrated part of the department's research environment. See the department's website here: Department of Finance | NHH Start date: August 2027 The PhD programme The PhD programme at NHH is a four-year fully-funded programme, which combines an intensive course component with research and relevant work experience, preparing the school's graduates for scholarly positions at recognised international institutions and positions in knowledge-intensive institutions and firms outside of academia. Former PhD graduates have been hired by renowned institutions such as Harvard University, The University of Sydney's Business School, University of Amsterdam, Tilburg University, Hanken School of Economics, Norwegian universities and business schools, as well as by government, banking, finance and consulting industries. The PhD research scholars will be included in a highly stimulating and rewarding research environment, working closely with faculty members and other PhD research scholars at the school. PhD research scholars participate actively in faculty and research seminars, as well as in workshops. As part of the position, the PhD research schola"
0ad4f38ba6fb329e,PhD Research Scholar positions - Department of Finance,NHH PhD Programme,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/phd-research-scholar-positions-department-of-finance-444205,2026-07-03T00:00:00.000Z,jobbsafari-no,50,Exploration: no strong signal yet,corporate finance,Corporate Finance / M&A,,"The PhD specialisation NHH is pleased to announce openings in the PhD specialisation in Finance. Candidates admitted to the PhD programme will receive the title of PhD Research Scholar. The Department of Finance has 23 faculty members, two-thirds of whom are international. Research at the department spans all major fields of finance, including corporate finance, asset pricing and market microstructure. Faculty regularly publish in the top academic journals and are one of the leading finance groups in Europe. The department has an active research seminar series featuring invited top scholars and an internal brown bag seminar series. The PhD specialisation in Finance gives PhD research scholars the theoretical knowledge and methodological skills necessary to become successful researchers. It combines a one-year intensive course portfolio with ample time to do research and write a dissertation. PhD research scholars work closely with their thesis advisors and receive feedback by presenting their research in internal seminars. The department offers a stimulating research environment and encourages PhD research scholars to participate in its many research activities. We have a strong record of placing graduates in international academic institutions. Research and conference travels are strongly encouraged and funding for these purposes is usually available. The Department of Finance is well connected internationally and is a member of the Nordic Finance Network. Many of our PhD research scholars spend a semester or a year abroad visiting another university. The PhD specialisation in Finance, which has a total of 10 to 12 PhD research scholars, is an important integrated part of the department’s research environment. See the department’s website here: Department of Finance | NHH Start date: August 2027 The PhD programme The PhD programme at NHH is a four-year fully-funded programme, which combines an intensive course component with research and relevant work experience, preparing the school’s graduates for scholarly positions at recognised international institutions and positions in knowledge-intensive institutions and firms outside of academia. Former PhD graduates have been hired by renowned institutions such as Harvard University, The University of Sydney’s Business School, University of Amsterdam, Tilburg University, Hanken School of Economics, Norwegian universities and business schools, as well as by government, banking, finance and consulting industries. The PhD research scholars will be included in a highly stimulating and rewarding research environment, working closely with faculty members and other PhD research scholars at the school. PhD research scholars participate actively in faculty and research seminars, as well as in workshops. As part of the position, the PhD research scholars allocate 25% of their time to career promoting work such as teaching assistance. They also receive pedagogical training. The place of work is at NHH in Bergen, where the PhD research scholars will have their own office space at their department. The PhD programme gives preference to applicants who address research questions that align with the department’s research interests and the available resources for supervision. As the school aspires gender balance and diversity, female applicants will be given preference if applicants are otherwise equally qualified. NHH offers annual salary of NOK 570 000 (equivalent to approximately EUR 50 741 or USD 58 121) "
4b62f8d2a94e0133,"Manager, Strategic Finance",Finago,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/manager-strategic-finance-456143,2026-08-07T15:45:31.000Z,jobbsafari-no,50,Exploration: no strong signal yet,M&A,Investments / PE,,"Apply between and Do you thrive on shaping business impact and turning complex questions into clear, actionable decisions while working closely with senior leaders? At Finago, we're setting a new standard for financial & human resources software across the Nordics. Our mission? To become the most customer-centric business software company out there. To succeed in our goal, we're now looking for a Manager, Strategic Finance to help us make it happen. Your mission? As our Manager, Strategic Finance, you'll sit at the intersection of strategy, finance, and commercial execution. You will partner closely with Scandinavia commercial leadership and the CFO to improve decision-making and drive real business outcomes - not just build slide decks. This is a hands-on role where you'll combine strategic thinking with day-to-day commercial partnering, while also contributing to strategic initiatives and M&A activity. Your key tasks and responsibilities include: Partnering closely with commercial leaders on revenue, retention, pricing, and unit economics, bringing strong analytical rigor into decision-making Leading strategic initiatives end to end - from problem framing to analysis, recommendations, and execution with senior stakeholders Supporting M&A activities including evaluation, business case modelling, and integration and value capture work Building analytical frameworks, business cases, and decision models that improve how we operate Driving AI-native ways of working within Strategic Finance, using tools to enhance research, modelling, and analysis This is a full-time, permanent position based in Oslo. You will report to the Director of Strategic Finance, Scandinavia, and work closely with the Scandinavia commercial leadership team, including the Customer Experience Director, Head of Revenue Operations, and Managing Director. You will work directly with senior commercial and finance leadership, giving you real influence on business-critical decisions. The role uniquely combines strategic projects, commercial partnering, and M&A exposure in one position, offering a rare breadth of experience. You will be part of an AI-native team that is actively shaping how finance and strategy work is done. As Finago continues to scale, you will have the opportunity to grow into a broader scope within Strategic Finance or across the organization. Ready to make an impact? We're looking for a strategic and analytical professional ready to make an impact on commercial and strategic decision-making across Scandinavia. To succeed in this position: You have 3-6 years of relevant experience, ideally from strategy consulting, private equity, investment banking, transaction services, strategic finance, or in-house strategy roles You are comfortable structuring ambiguous problems and turning them into clear recommendations You have strong financial modelling skills and experience building business cases and scenario analyses You thrive in a commercial partnering role and build trust with senior stakeholders You have a proactive and independent mindset with a strong bias to action You are fluent in English and Norwegian You are curious about AI and motivated to apply it in your daily work What's in it for you? Join our growth journey: Work with over 800 passionate teammates across Finland, Sweden, Norway and Malaysia at a friendly, flexible, and evolving tech company. Own your path: Grow in the direction that fits your ambitions. We offer a yearly individual developme"
b2d8a9a01c92daf8,Project Controller,Liv Frøvold,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/project-controller-456545,2026-08-07T00:00:00.000Z,jobbsafari-no,50,Exploration: no strong signal yet,financial risk,Risk,,"Kongsberg Maritime is looking for a Project Controller to join our Energy & Control, Finance team. In this role, you will play a key part in ensuring strong financial control and support throughout the lifecycle of our projects. As Project Controller, you will work closely with Project Managers and colleagues across Finance, Sales, Delivery and Product management. You will contribute to delivering high-quality financial insights, maintaining project profitability, and supporting successful project execution. What you will be doing • Be an active member of the Project Controller team • Establish projects in ERP systems and maintain project budgets • Perform invoicing and crediting activities • Support month-end closing activities, including revenue and cost recognition • Prepare monthly project reporting and participate in project reviews • Identify and evaluate financial risks and opportunities • Provide financial support and analysis to project teams and stakeholders • Contribute to continuous improvement and other ad hoc tasks within the Finance team We're looking for someone who's service-minded, flexible, and eager for new challenges. If, you are someone who loves being given responsibility and can communicate clearly, we would like to hear from you! We are continuously reviewing applications, apply today! We think you should have • Bachelor's degree in Finance, Accounting, Economics or a related field • Understanding of commercial and contractual aspects of project business • Strong Excel skills and experience working with ERP systems • Experience from a similar finance or project controlling role is an advantage • Good written and verbal communication skills in English At Kongsberg Maritime, we believe that diversity fuels innovation. We encourage you to apply, even if you do not meet every requirement. Your unique perspective is valuable to us. Your skills, attitude and perspective could be exactly what we are looking for! You are able to • act on own initiative, make things happen and accept responsibility for the results. • focus on bottom-line results, identify potential risks and monitor the financial impact of own activities. • comply with company rules and procedures and execute plans with commitment and determination. • use a methodical and systematic approach, plan ahead, define clear priorities and allocate resources effectively. • communicate in a clear, precise and structured way. • co-operate well with others, share knowledge, experience, information and support others in the pursuit of team goals. If you're ready to take on this exciting challenge, apply now and become a part of our team! This employment may require a pre-employment check procedure in accordance with company security standards, role or site requirements. Please note that this might affect the offer process or employment. What we can offer you With us, you will be offered a competitive salary and benefits package, along with development opportunities in an international environment. We offer flexible working hours, good pension & insurance schemes, and an inclusive supportive work environment. You will have the opportunity to work with sustainable and forward-looking solutions in the maritime industry. Work location Kongsberg, Sandefjord, Horten. Point of contact Liv Frøvold, Manager Project Controlling, +47 909 92 865. liv.frovold@km.kongsberg.com. Kongsberg Maritime is a global leader in maritime technology. We deliver advanced solutions to the merc"
30f534df2e4ed30c,AI Agent Developer,Lorien,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/AI-AGENT-DEVELOPER-A94A319C89B7867F36/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:06+00:00,jobserve-uk,39,Check: pure IT / data engineering,catalog,Corporate Finance / M&A,,"AI Agent Developer We are currently recruiting for an AI Agent Developer with Azure experience to join one of our Insurance clients on a 6-month contract. Inside IR35 Remote Key responsibilities Design and implement agents and multi-agent workflows using the Microsoft Agent Framework and Azure AI Foundry, including single-agent, supervisor/worker, sequential and handoff orchestration patterns. Build the agent orchestration layer: intent routing, planning, tool selection, conversation and thread state, human-in-the-loop checkpoints, retries, timeouts and graceful degradation. Define and implement tool/function calling contracts against the Agent Data API and Member Data API, including strict schemas, input validation, authorisation checks and safe handling of partial or missing data. Design and tune the retrieval-augmented generation pipeline over Azure AI Search - chunking, embeddings, hybrid and semantic search, filters, reranking, query rewriting and citation of sources - across the SharePoint, Azure Data Lake and GitHub knowledge base. Engineer, version and test system prompts, instructions and grounding strategies; select and configure the appropriate Azure AI models for each task with an eye on quality, latency and cost. Implement persistent agent state, memory and audit trails in Azure Cosmos DB via the Agent Data API. Build the evaluation harness: golden datasets, groundedness, relevance, task-completion and safety metrics, offline and online evaluation, and regression gating of prompt and model changes in CI. Integrate guardrails end to end - Azure AI Content Safety, prompt-shield/jailbreak defences, PII handling, refusal and escalation behaviour, and grounding constraints to prevent hallucinated advice. Essential skills and experience Strong software engineering skills in Python and/or C#/.NET, with production code in source control and test coverage. Hands-on experience building LLM applications - agents, tool/function calling, RAG or orchestration frameworks (Microsoft Agent Framework, Semantic Kernel, AutoGen, LangChain, LangGraph or equivalent). Practical prompt engineering skill, and the judgement to know when a prompt change is the wrong fix. Experience with Azure OpenAI/Azure AI Foundry or a comparable managed LLM platform, including model selection and parameter tuning. Retrieval and vector search experience: embeddings, chunking strategies, hybrid search, relevance tuning (Azure AI Search preferred). Experience consuming and designing against REST APIs, with secure token-based authentication. A rigorous approach to evaluating non-deterministic systems - you measure quality rather than asserting it. Awareness of LLM risk: hallucination, prompt injection, data leakage, over-permissioned tools, and how to mitigate each. Git-based collaborative development and CI/CD familiarity. Production experience with the Microsoft Agent Framework or Azure AI Foundry Agent Service specifically. Experience with Azure AI Content Safety, prompt shields or another guardrail stack. Azure Cosmos DB data modelling. Certifications such as AI-102 or equivalent. Guidant, Carbon60, Lorien & SRG - The Impellam Group Portfolio are acting as an Employment Business in relation to this vacancy."
