checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-18T08:30:51.832892+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,36,2026-09-18T08:34:00.051135+00:00,,
2026-09-18T08:30:51.832892+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-18T08:34:34.939913+00:00,,
2026-09-18T08:30:51.832892+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-18T08:34:36.367419+00:00,,
2026-09-18T08:30:51.832892+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,4,2026-09-18T08:34:37.173212+00:00,,
2026-09-18T08:30:51.832892+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,11,2026-09-18T08:34:49.032641+00:00,,
2026-09-18T08:30:51.832892+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-18T08:34:58.871623+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:51.832892+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-18T08:34:59.444551+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:51.832892+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-09-18T08:34:59.764428+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
2026-09-18T08:30:51.832892+00:00,lbbw,LBBW,,job_sources_financial_services.csv,lbbw-global,successfactors,https://karriere.lbbw.de/,zero_jobs,0,2026-09-18T08:35:00.222086+00:00,,
2026-09-18T08:30:51.832892+00:00,uniqa,UNIQA Insurance Group,,job_sources_financial_services.csv,uniqa-global,successfactors,https://careers.uniqagroup.com/,success,2,2026-09-18T08:35:30.716375+00:00,,
2026-09-18T08:30:51.832892+00:00,handelsbanken,Handelsbanken,,job_sources_financial_services.csv,handelsbanken-global,llm,https://www.handelsbanken.com/en/careers/vacancies,error,0,2026-09-18T08:35:33.264689+00:00,https://www.handelsbanken.com/en/careers/security: HTTPError,
2026-09-18T08:30:51.832892+00:00,natwest,NatWest Group,,job_sources_financial_services.csv,natwest-global,llm,https://jobs.natwestgroup.com/search/jobs,error,0,2026-09-18T08:35:36.715148+00:00,https://jobs.natwestgroup.com/search/jobs: HTTPError,
2026-09-18T08:30:51.832892+00:00,allianz-group,Allianz Group,,job_sources_financial_services.csv,allianz-group-global,generic,https://careers.allianz.com/global/en,zero_jobs,0,2026-09-18T08:35:36.846396+00:00,,
2026-09-18T08:30:51.832892+00:00,ebrd,European Bank for Reconstruction and Development,,job_sources_financial_services.csv,ebrd-global,generic,https://jobs.ebrd.com/,success,4,2026-09-18T08:36:05.954303+00:00,,
2026-09-18T08:30:51.832892+00:00,ap-moller-holding,A.P. Moller Holding,,job_sources_holdings.csv,ap-moller-holding-global,llm,https://apmoller.com/careers/,zero_jobs,0,2026-09-18T08:36:36.255089+00:00,,
2026-09-18T08:30:51.832892+00:00,lazard,Lazard,,job_sources_investment_banking.csv,lazard-global,generic,https://www.lazard.com/careers/,zero_jobs,0,2026-09-18T08:36:37.436494+00:00,,
2026-09-18T08:30:51.832892+00:00,nomura,Nomura,,job_sources_investment_banking.csv,nomura-global,generic,https://www.nomura.com/careers/,zero_jobs,0,2026-09-18T08:36:51.301178+00:00,,
2026-09-18T08:30:51.832892+00:00,columbia-threadneedle,Columbia Threadneedle Investments,,job_sources_public_markets.csv,columbia-threadneedle-global,workday,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,error,0,2026-09-18T08:37:02.974445+00:00,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,
2026-09-18T08:30:51.832892+00:00,deutsche-boerse,Deutsche Börse Group,,job_sources_public_markets.csv,deutsche-boerse-global,generic,https://careers.deutsche-boerse.com/,success,14,2026-09-18T08:37:05.694052+00:00,,
2026-09-18T08:30:51.832892+00:00,millennium-management,Millennium Management,,job_sources_specialist_funds.csv,millennium-management-global,generic,https://www.mlp.com/careers/,zero_jobs,0,2026-09-18T08:38:00.200171+00:00,,
2026-09-18T08:30:51.832892+00:00,de-shaw,D. E. Shaw,,job_sources_specialist_funds.csv,de-shaw-global,generic,https://www.deshaw.com/careers,success,25,2026-09-18T08:38:02.256337+00:00,,
2026-09-18T08:30:52.596536+00:00,roland-berger,Roland Berger,,job_sources_consulting.csv,roland-berger-global,smartrecruiters,https://www.rolandberger.com/en/Join/All-Jobs/,zero_jobs,0,2026-09-18T08:30:52.597048+00:00,,
2026-09-18T08:30:52.596536+00:00,capco,Capco,,job_sources_consulting.csv,capco-global,greenhouse,https://job-boards.greenhouse.io/capco,success,46,2026-09-18T08:30:53.128533+00:00,,
2026-09-18T08:30:52.596536+00:00,capgemini-invent,Capgemini Invent,,job_sources_consulting.csv,capgemini-invent-global,generic,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-18T08:30:53.770262+00:00,,
2026-09-18T08:30:52.596536+00:00,valcon,Valcon,,job_sources_consulting.csv,valcon-global,generic,https://valcon.com/careers/,zero_jobs,0,2026-09-18T08:31:11.924581+00:00,,
2026-09-18T08:30:52.596536+00:00,compass-lexecon,Compass Lexecon,,job_sources_consulting.csv,compass-lexecon-global,generic,https://www.compasslexecon.com/careers/,zero_jobs,0,2026-09-18T08:31:47.452888+00:00,,
2026-09-18T08:30:52.596536+00:00,simon-kucher,Simon-Kucher,,job_sources_consulting.csv,simon-kucher-global,generic,https://www.simon-kucher.com/en/careers,zero_jobs,0,2026-09-18T08:31:54.036742+00:00,,
2026-09-18T08:30:52.596536+00:00,bain-capital,Bain Capital,,job_sources_pe.csv,bain-capital-global,workday,https://baincapital.wd1.myworkdayjobs.com/External_Public,success,5,2026-09-18T08:32:20.850190+00:00,,
2026-09-18T08:30:52.596536+00:00,fsn-capital,FSN Capital,,job_sources_pe.csv,fsn-capital-global,generic,https://www.fsncapital.com/careers,error,0,2026-09-18T08:32:28.859855+00:00,https://www.fsncapital.com/careers: HTTPError,
2026-09-18T08:30:52.596536+00:00,carlyle,Carlyle,,job_sources_pe.csv,carlyle-global,generic,https://www.carlyle.com/careers,error,0,2026-09-18T08:32:30.268759+00:00,https://www.carlyle.com/careers: HTTPError,
2026-09-18T08:30:52.596536+00:00,macquarie,Macquarie Group,,job_sources_pe.csv,macquarie-global,generic,https://www.macquarie.com/careers.html,zero_jobs,0,2026-09-18T08:32:30.356718+00:00,,
2026-09-18T08:30:52.596536+00:00,invesco,Invesco,,job_sources_pe.csv,invesco-global,generic,https://careers.invesco.com/,error,0,2026-09-18T08:32:42.822331+00:00,https://careers.invesco.com/author/alphanbowman/: HTTPError | https://careers.invesco.com/?page_id=1029: HTTPError,
2026-09-18T08:30:52.596536+00:00,eon,E.ON,,job_sources_corporate.csv,eon-global,llm,https://careers.eon.com/,zero_jobs,0,2026-09-18T08:33:00.513054+00:00,,
2026-09-18T08:30:52.596536+00:00,shell,Shell,,job_sources_corporate.csv,shell-global,workday,https://shell.wd3.myworkdayjobs.com/ShellCareers,success,5,2026-09-18T08:33:19.384983+00:00,,
2026-09-18T08:30:52.596536+00:00,porsche,Porsche AG,,job_sources_corporate.csv,porsche-global,llm,https://jobs.porsche.com/index.php?ac=start,error,0,2026-09-18T08:33:28.979148+00:00,https://jobs.porsche.com/(!'uid=lang'): HTTPError,
2026-09-18T08:30:52.596536+00:00,abb,ABB,,job_sources_corporate.csv,abb-global,phenom,https://careers.abb/global/en/search-results,success,115,2026-09-18T08:33:54.928880+00:00,https://careers.abb/global/en/job/JR00021197: SourceTimeout,
2026-09-18T08:30:52.596536+00:00,novo-nordisk,Novo Nordisk,,job_sources_corporate.csv,novo-nordisk-global,successfactors,https://career2.successfactors.eu/careers?company=novonordisk,error,0,2026-09-18T08:36:21.835415+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:52.596536+00:00,unilever,Unilever,,job_sources_corporate.csv,unilever-global,workday,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,success,14,2026-09-18T08:36:22.465553+00:00,,
2026-09-18T08:30:52.596536+00:00,capgemini,Capgemini,,job_sources_corporate.csv,capgemini-global,llm,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-18T08:36:47.256602+00:00,,
2026-09-18T08:30:52.596536+00:00,equinor,Equinor,,job_sources_corporate.csv,equinor-global,generic,https://www.equinor.com/careers,zero_jobs,0,2026-09-18T08:37:04.615510+00:00,,
2026-09-18T08:30:52.596536+00:00,bayernlb,BayernLB,,job_sources_financial_services.csv,bayernlb-global,llm,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,error,0,2026-09-18T08:37:39.433056+00:00,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp: HTTPError,
2026-09-18T08:30:52.596536+00:00,julius-baer,Julius Baer,,job_sources_financial_services.csv,julius-baer-global,workday,https://juliusbaer.wd3.myworkdayjobs.com/External,error,0,2026-09-18T08:37:40.121053+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,
2026-09-18T08:30:52.596536+00:00,dnb,DNB Group,,job_sources_financial_services.csv,dnb-global,smartrecruiters,https://careers.smartrecruiters.com/DNB1,zero_jobs,0,2026-09-18T08:37:43.959900+00:00,,
2026-09-18T08:30:52.596536+00:00,standard-chartered,Standard Chartered,,job_sources_financial_services.csv,standard-chartered-global,successfactors,https://jobs.standardchartered.com/,timeout,0,2026-09-18T08:37:44.449886+00:00,source exceeded per-company timeout,
2026-09-18T08:30:52.596536+00:00,munich-re,Munich Re Group,,job_sources_financial_services.csv,munich-re-global,generic,https://careers.munichre.com/en/munichre,success,4,2026-09-18T08:39:34.474557+00:00,,
2026-09-18T08:30:52.596536+00:00,csg,Czechoslovak Group,,job_sources_holdings.csv,csg-global,llm,https://czechoslovakgroup.com/en/career,zero_jobs,0,2026-09-18T08:39:57.757964+00:00,,
2026-09-18T08:30:52.596536+00:00,ppf-group,PPF Group,,job_sources_holdings.csv,ppf-group-global,generic,https://www.ppf.eu/en/careers,zero_jobs,0,2026-09-18T08:39:58.712413+00:00,,
2026-09-18T08:30:52.596536+00:00,rothschild-co,Rothschild & Co,,job_sources_investment_banking.csv,rothschild-co-global,generic,https://www.rothschildandco.com/en/careers/,zero_jobs,0,2026-09-18T08:40:07.968153+00:00,,
2026-09-18T08:30:52.596536+00:00,wood-company,WOOD & Company,,job_sources_investment_banking.csv,wood-company-global,generic,https://wood.cz/kariera/,zero_jobs,0,2026-09-18T08:40:33.807172+00:00,,
2026-09-18T08:30:52.596536+00:00,ninety-one,Ninety One,,job_sources_public_markets.csv,ninety-one-global,llm,https://externalcareers.ninetyone.com/experienced-hires/,zero_jobs,0,2026-09-18T08:40:35.172747+00:00,,
2026-09-18T08:30:52.596536+00:00,dws,DWS Group,,job_sources_public_markets.csv,dws-global,generic,https://www.dws.com/en-us/about-us/careers/,zero_jobs,0,2026-09-18T08:40:37.323281+00:00,,
2026-09-18T08:30:52.596536+00:00,point72,Point72,,job_sources_specialist_funds.csv,point72-global,generic,https://careers.point72.com/,zero_jobs,0,2026-09-18T08:40:38.521578+00:00,,
2026-09-18T08:30:52.596536+00:00,rsj,RSJ,,job_sources_specialist_funds.csv,rsj-global,generic,https://www.rsj.com/cz/investments/kariera.html,zero_jobs,0,2026-09-18T08:40:39.568968+00:00,,
2026-09-18T08:30:57.141534+00:00,oliver-wyman,Oliver Wyman,,job_sources_consulting.csv,oliver-wyman-global,phenom,https://careers.marsh.com/global/en/oliver-wyman,zero_jobs,0,2026-09-18T08:30:57.141909+00:00,,
2026-09-18T08:30:57.141534+00:00,grant-thornton,Grant Thornton,,job_sources_consulting.csv,grant-thornton-global,generic,https://www.grantthornton.global/en/careers/,zero_jobs,0,2026-09-18T08:30:58.049741+00:00,,
2026-09-18T08:30:57.141534+00:00,ibm-consulting,IBM Consulting,,job_sources_consulting.csv,ibm-consulting-global,generic,https://www.ibm.com/careers/search,zero_jobs,0,2026-09-18T08:31:12.376089+00:00,,
2026-09-18T08:30:57.141534+00:00,baringa,Baringa,,job_sources_consulting.csv,baringa-global,generic,https://www.baringa.com/en/careers/,zero_jobs,0,2026-09-18T08:31:28.057680+00:00,,
2026-09-18T08:30:57.141534+00:00,charles-river-associates,Charles River Associates,,job_sources_consulting.csv,charles-river-associates-global,generic,https://www.crai.com/careers/,zero_jobs,0,2026-09-18T08:31:42.018535+00:00,,
2026-09-18T08:30:57.141534+00:00,partners-group,Partners Group,,job_sources_pe.csv,partners-group-global,successfactors,https://jobs.partnersgroup.com/,success,19,2026-09-18T08:32:05.291708+00:00,,
2026-09-18T08:30:57.141534+00:00,ares,Ares Management,,job_sources_pe.csv,ares-global,workday,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,success,11,2026-09-18T08:32:26.318999+00:00,,
2026-09-18T08:30:57.141534+00:00,summa-equity,Summa Equity,,job_sources_pe.csv,summa-equity-global,generic,https://summaequity.com/career/,zero_jobs,0,2026-09-18T08:32:36.442212+00:00,,
2026-09-18T08:30:57.141534+00:00,blackstone,Blackstone,,job_sources_pe.csv,blackstone-global,generic,https://www.blackstone.com/careers/,zero_jobs,0,2026-09-18T08:32:41.079300+00:00,,
2026-09-18T08:30:57.141534+00:00,antin,Antin Infrastructure Partners,,job_sources_pe.csv,antin-global,generic,https://www.antin-ip.com/careers,error,0,2026-09-18T08:32:42.776259+00:00,https://www.antin-ip.com/careers: HTTPError,
2026-09-18T08:30:57.141534+00:00,vanguard,Vanguard,,job_sources_pe.csv,vanguard-global,generic,https://www.vanguardjobs.com/,success,1,2026-09-18T08:32:43.650705+00:00,https://www.vanguardjobs.com/career-blog/tag/advice-from-crew/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/09/16/from-contractor-to-crew/: HTTPError | https://www.vanguardjobs.com/job/23878092/application-engineering-technical-lead-ii-malvern-pa/: HTTPError | https://www.vanguardjobs.com/career-blog/tag/career-growth/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/08/05/taking-center-stage-at-vanguard-tech-conference/: HTTPError,
2026-09-18T08:30:57.141534+00:00,enbw,EnBW,,job_sources_corporate.csv,enbw-global,phenom,https://careers.enbw.com/de/de,zero_jobs,0,2026-09-18T08:32:50.337444+00:00,,
2026-09-18T08:30:57.141534+00:00,bp,bp,,job_sources_corporate.csv,bp-global,workday,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,success,13,2026-09-18T08:32:51.847525+00:00,,
2026-09-18T08:30:57.141534+00:00,bosch,Bosch,,job_sources_corporate.csv,bosch-global,smartrecruiters,https://careers.smartrecruiters.com/BoschGroup,success,139,2026-09-18T08:33:22.139187+00:00,SmartRecruiters 744000146253551: SourceTimeout,
2026-09-18T08:30:57.141534+00:00,sap,SAP,,job_sources_corporate.csv,sap-global,successfactors,https://jobs.sap.com/,zero_jobs,0,2026-09-18T08:35:14.061526+00:00,,
2026-09-18T08:30:57.141534+00:00,maersk,A.P. Moller - Maersk,,job_sources_corporate.csv,maersk-global,workday,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,success,3,2026-09-18T08:35:19.548369+00:00,,
2026-09-18T08:30:57.141534+00:00,astrazeneca,AstraZeneca,,job_sources_corporate.csv,astrazeneca-global,workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,success,8,2026-09-18T08:35:27.865457+00:00,,
2026-09-18T08:30:57.141534+00:00,ibm,IBM,,job_sources_corporate.csv,ibm-global,llm,https://careers.ibm.com/en_US/careers,zero_jobs,0,2026-09-18T08:35:43.010841+00:00,,
2026-09-18T08:30:57.141534+00:00,evotec-se,Evotec SE,,job_sources_corporate.csv,evotec-se-global,workday,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,error,0,2026-09-18T08:35:43.713819+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,
2026-09-18T08:30:57.141534+00:00,ing,ING Group,,job_sources_financial_services.csv,ing-global,workday,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,success,14,2026-09-18T08:35:47.196969+00:00,,
2026-09-18T08:30:57.141534+00:00,pictet,Pictet Group,,job_sources_financial_services.csv,pictet-global,successfactors,https://career5.successfactors.eu/career?company=banquepict,error,0,2026-09-18T08:36:05.244187+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:57.141534+00:00,op-financial,OP Financial Group,,job_sources_financial_services.csv,op-financial-global,llm,https://www.op-careers.fi/,error,0,2026-09-18T08:36:05.826733+00:00,https://www.op-careers.fi/: SSLError,
2026-09-18T08:30:57.141534+00:00,lseg,London Stock Exchange Group,,job_sources_financial_services.csv,lseg-global,workday,https://lseg.wd3.myworkdayjobs.com/Careers,error,0,2026-09-18T08:36:06.600429+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,
2026-09-18T08:30:57.141534+00:00,rbi,Raiffeisen Bank International,,job_sources_financial_services.csv,rbi-global,generic,https://jobs.rbinternational.com/,success,15,2026-09-18T08:36:10.585164+00:00,,
2026-09-18T08:30:57.141534+00:00,cpi-property-group,CPI Property Group,,job_sources_holdings.csv,cpi-property-group-global,llm,https://www.cpipg.com/careers,error,0,2026-09-18T08:36:38.886196+00:00,https://www.cpipg.com/careers: HTTPError,
2026-09-18T08:30:57.141534+00:00,kkcg,KKCG,,job_sources_holdings.csv,kkcg-global,generic,https://kkcg.com/en/careers,zero_jobs,0,2026-09-18T08:36:40.081816+00:00,,
2026-09-18T08:30:57.141534+00:00,evercore,Evercore,,job_sources_investment_banking.csv,evercore-global,generic,https://www.evercore.com/careers/,zero_jobs,0,2026-09-18T08:36:45.966344+00:00,,
2026-09-18T08:30:57.141534+00:00,capital-group,Capital Group,,job_sources_public_markets.csv,capital-group-global,workday,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,success,4,2026-09-18T08:36:50.995799+00:00,,
2026-09-18T08:30:57.141534+00:00,union-investment,Union Investment,,job_sources_public_markets.csv,union-investment-global,llm,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,zero_jobs,0,2026-09-18T08:36:58.397242+00:00,,
2026-09-18T08:30:57.141534+00:00,six-group,SIX Group,,job_sources_public_markets.csv,six-group-global,generic,https://www.six-group.com/en/careers.html,zero_jobs,0,2026-09-18T08:37:00.106543+00:00,,
2026-09-18T08:30:57.141534+00:00,marshall-wace,Marshall Wace,,job_sources_specialist_funds.csv,marshall-wace-global,generic,https://www.mwam.com/careers/,error,0,2026-09-18T08:37:50.515928+00:00,https://www.mwam.com/careers/: HTTPError,
2026-09-18T08:30:57.141534+00:00,conseq,Conseq Investment Management,,job_sources_specialist_funds.csv,conseq-global,generic,https://www.conseq.cz/kariera,zero_jobs,0,2026-09-18T08:37:51.196914+00:00,,
2026-09-18T08:30:49.200165+00:00,alvarez-marsal,Alvarez & Marsal,,job_sources_consulting.csv,alvarez-marsal-global,selectminds,https://careers.alvarezandmarsal.com/,error,0,2026-09-18T08:30:49.200666+00:00,https://careers.alvarezandmarsal.com/: HTTPError,
2026-09-18T08:30:49.200165+00:00,bdo,BDO,,job_sources_consulting.csv,bdo-global,generic,https://www.bdo.global/en-gb/careers,zero_jobs,0,2026-09-18T08:30:49.303989+00:00,,
2026-09-18T08:30:49.200165+00:00,cgi,CGI,,job_sources_consulting.csv,cgi-global,generic,https://www.cgi.com/en/careers,zero_jobs,0,2026-09-18T08:30:51.536877+00:00,,
2026-09-18T08:30:49.200165+00:00,newton-europe,Newton Europe,,job_sources_consulting.csv,newton-europe-global,generic,https://www.newtoneurope.com/careers/,zero_jobs,0,2026-09-18T08:31:19.950829+00:00,,
2026-09-18T08:30:49.200165+00:00,mckinsey,McKinsey & Company,,job_sources_consulting.csv,mckinsey-global,generic,https://www.mckinsey.com/careers/search-jobs,error,0,2026-09-18T08:31:20.958391+00:00,https://www.mckinsey.com/careers/search-jobs: ReadTimeout,
2026-09-18T08:30:49.200165+00:00,advent-international,Advent International,,job_sources_pe.csv,advent-global,generic,https://www.adventinternational.com/careers/,error,0,2026-09-18T08:31:46.037163+00:00,https://www.adventinternational.com/careers/: HTTPError,
2026-09-18T08:30:49.200165+00:00,icg,Intermediate Capital Group,,job_sources_pe.csv,icg-global,workday,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,success,4,2026-09-18T08:31:46.688481+00:00,,
2026-09-18T08:30:49.200165+00:00,dbag,Deutsche Beteiligungs AG,,job_sources_pe.csv,dbag-global,generic,https://dbag.careers.hibob.com/jobs,zero_jobs,0,2026-09-18T08:31:53.457908+00:00,,
2026-09-18T08:30:49.200165+00:00,cvc,CVC,,job_sources_pe.csv,cvc-global,generic,https://www.cvc.com/careers/,error,0,2026-09-18T08:31:54.356947+00:00,https://www.cvc.com/careers/: HTTPError,
2026-09-18T08:30:49.200165+00:00,eurazeo,Eurazeo,,job_sources_pe.csv,eurazeo-global,generic,https://www.eurazeo.com/en/group/careers,error,0,2026-09-18T08:31:54.623136+00:00,https://www.eurazeo.com/en/group/careers: HTTPError,
2026-09-18T08:30:49.200165+00:00,mg,M&G,,job_sources_pe.csv,mg-global,generic,https://www.mandg.com/careers,zero_jobs,0,2026-09-18T08:31:55.201605+00:00,,
2026-09-18T08:30:49.200165+00:00,uniper,Uniper,,job_sources_corporate.csv,uniper-global,successfactors,https://career5.successfactors.eu/career?company=UniperProd,error,0,2026-09-18T08:31:56.168833+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:49.200165+00:00,trafigura,Trafigura,,job_sources_corporate.csv,trafigura-global,workday,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,success,13,2026-09-18T08:31:56.635806+00:00,,
2026-09-18T08:30:49.200165+00:00,basf,BASF,,job_sources_corporate.csv,basf-global,successfactors,https://career5.successfactors.eu/career?company=C0000159936P,error,0,2026-09-18T08:32:15.180065+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:49.200165+00:00,dhl,DHL Group,,job_sources_corporate.csv,dhl-global,phenom,https://careers.dhl.com/global/en/search-results,success,119,2026-09-18T08:32:15.706638+00:00,https://careers.dhl.com/global/en/job/11094719: SourceTimeout,
2026-09-18T08:30:49.200165+00:00,carlsberg,Carlsberg Group,,job_sources_corporate.csv,carlsberg-global,successfactors,https://career2.successfactors.eu/career?company=carlsbergg,error,0,2026-09-18T08:34:39.025593+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-18T08:30:49.200165+00:00,gsk,GSK,,job_sources_corporate.csv,gsk-global,workday,https://gsk.wd5.myworkdayjobs.com/GSKCareers,success,6,2026-09-18T08:34:39.625934+00:00,,
2026-09-18T08:30:49.200165+00:00,infosys,Infosys,,job_sources_corporate.csv,infosys-global,llm,https://career.infosys.com/joblist,zero_jobs,0,2026-09-18T08:35:02.943566+00:00,,
2026-09-18T08:30:49.200165+00:00,deutsche-bank,Deutsche Bank,,job_sources_financial_services.csv,deutsche-bank-global,workday,https://db.wd3.myworkdayjobs.com/DBWebsite,error,0,2026-09-18T08:35:03.811821+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,
2026-09-18T08:30:49.200165+00:00,unicredit,UniCredit,,job_sources_financial_services.csv,unicredit-global,llm,https://careers.unicredit.eu/,success,4,2026-09-18T08:35:06.957220+00:00,,
2026-09-18T08:30:49.200165+00:00,lombard-odier,Lombard Odier,,job_sources_financial_services.csv,lombard-odier-global,workday,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,success,5,2026-09-18T08:36:15.742684+00:00,,
2026-09-18T08:30:49.200165+00:00,sampo,Sampo Group,,job_sources_financial_services.csv,sampo-global,llm,https://www.sampo.com/careers/,zero_jobs,0,2026-09-18T08:36:25.665479+00:00,,
2026-09-18T08:30:49.200165+00:00,aviva,Aviva,,job_sources_financial_services.csv,aviva-global,workday,https://aviva.wd1.myworkdayjobs.com/External,success,3,2026-09-18T08:36:26.666542+00:00,,
2026-09-18T08:30:49.200165+00:00,ubs,UBS Group,,job_sources_financial_services.csv,ubs-global,generic,https://www.ubs.com/global/en/careers/search-jobs.html,zero_jobs,0,2026-09-18T08:36:32.956827+00:00,,
2026-09-18T08:30:49.200165+00:00,investor-ab,Investor AB,,job_sources_holdings.csv,investor-ab-global,llm,https://www.investorab.com/career/,error,0,2026-09-18T08:36:53.217689+00:00,https://www.investorab.com/career/: HTTPError,
