checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-04T08:14:33.909157+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-04T08:17:18.441814+00:00,,
2026-09-04T08:14:33.909157+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,37,2026-09-04T08:17:46.718195+00:00,,
2026-09-04T08:14:33.909157+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-04T08:18:21.849915+00:00,,
2026-09-04T08:14:33.909157+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-04T08:18:23.297975+00:00,,
2026-09-04T08:14:33.909157+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,1,2026-09-04T08:18:24.069912+00:00,,
2026-09-04T08:14:33.909157+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,12,2026-09-04T08:18:35.271114+00:00,,
2026-09-04T08:14:33.909157+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-04T08:18:46.272852+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:33.909157+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-04T08:18:46.718982+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:33.909157+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-09-04T08:18:47.088010+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
2026-09-04T08:14:33.909157+00:00,lbbw,LBBW,,job_sources_financial_services.csv,lbbw-global,successfactors,https://karriere.lbbw.de/,zero_jobs,0,2026-09-04T08:18:47.516194+00:00,,
2026-09-04T08:14:33.909157+00:00,uniqa,UNIQA Insurance Group,,job_sources_financial_services.csv,uniqa-global,successfactors,https://careers.uniqagroup.com/,zero_jobs,0,2026-09-04T08:19:20.454097+00:00,,
2026-09-04T08:14:33.909157+00:00,handelsbanken,Handelsbanken,,job_sources_financial_services.csv,handelsbanken-global,llm,https://www.handelsbanken.com/en/careers/vacancies,error,0,2026-09-04T08:19:21.179658+00:00,https://www.handelsbanken.com/en/careers/security: HTTPError,
2026-09-04T08:14:33.909157+00:00,natwest,NatWest Group,,job_sources_financial_services.csv,natwest-global,llm,https://jobs.natwestgroup.com/search/jobs,error,0,2026-09-04T08:19:24.419129+00:00,https://jobs.natwestgroup.com/search/jobs: HTTPError,
2026-09-04T08:14:33.909157+00:00,allianz-group,Allianz Group,,job_sources_financial_services.csv,allianz-group-global,generic,https://careers.allianz.com/global/en,zero_jobs,0,2026-09-04T08:19:24.591748+00:00,,
2026-09-04T08:14:33.909157+00:00,ebrd,European Bank for Reconstruction and Development,,job_sources_financial_services.csv,ebrd-global,generic,https://jobs.ebrd.com/,success,6,2026-09-04T08:19:45.875864+00:00,,
2026-09-04T08:14:33.909157+00:00,ap-moller-holding,A.P. Moller Holding,,job_sources_holdings.csv,ap-moller-holding-global,llm,https://apmoller.com/careers/,zero_jobs,0,2026-09-04T08:20:15.541449+00:00,,
2026-09-04T08:14:33.909157+00:00,lazard,Lazard,,job_sources_investment_banking.csv,lazard-global,generic,https://www.lazard.com/careers/,zero_jobs,0,2026-09-04T08:20:16.752443+00:00,,
2026-09-04T08:14:33.909157+00:00,nomura,Nomura,,job_sources_investment_banking.csv,nomura-global,generic,https://www.nomura.com/careers/,zero_jobs,0,2026-09-04T08:20:31.740793+00:00,,
2026-09-04T08:14:33.909157+00:00,columbia-threadneedle,Columbia Threadneedle Investments,,job_sources_public_markets.csv,columbia-threadneedle-global,workday,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,error,0,2026-09-04T08:20:53.273732+00:00,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,
2026-09-04T08:14:33.909157+00:00,deutsche-boerse,Deutsche Börse Group,,job_sources_public_markets.csv,deutsche-boerse-global,generic,https://careers.deutsche-boerse.com/,success,14,2026-09-04T08:20:56.053544+00:00,,
2026-09-04T08:14:33.909157+00:00,millennium-management,Millennium Management,,job_sources_specialist_funds.csv,millennium-management-global,generic,https://www.mlp.com/careers/,zero_jobs,0,2026-09-04T08:21:31.865391+00:00,,
2026-09-04T08:14:33.909157+00:00,de-shaw,D. E. Shaw,,job_sources_specialist_funds.csv,de-shaw-global,generic,https://www.deshaw.com/careers,success,25,2026-09-04T08:21:33.772832+00:00,,
2026-09-04T08:14:33.886644+00:00,roland-berger,Roland Berger,,job_sources_consulting.csv,roland-berger-global,smartrecruiters,https://www.rolandberger.com/en/Join/All-Jobs/,zero_jobs,0,2026-09-04T08:14:33.886999+00:00,,
2026-09-04T08:14:33.886644+00:00,capco,Capco,,job_sources_consulting.csv,capco-global,greenhouse,https://job-boards.greenhouse.io/capco,success,55,2026-09-04T08:14:34.450541+00:00,,
2026-09-04T08:14:33.886644+00:00,capgemini-invent,Capgemini Invent,,job_sources_consulting.csv,capgemini-invent-global,generic,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-04T08:14:34.990350+00:00,,
2026-09-04T08:14:33.886644+00:00,valcon,Valcon,,job_sources_consulting.csv,valcon-global,generic,https://valcon.com/careers/,zero_jobs,0,2026-09-04T08:14:52.346004+00:00,,
2026-09-04T08:14:33.886644+00:00,compass-lexecon,Compass Lexecon,,job_sources_consulting.csv,compass-lexecon-global,generic,https://www.compasslexecon.com/careers/,zero_jobs,0,2026-09-04T08:15:33.501464+00:00,,
2026-09-04T08:14:33.886644+00:00,simon-kucher,Simon-Kucher,,job_sources_consulting.csv,simon-kucher-global,generic,https://www.simon-kucher.com/en/careers,zero_jobs,0,2026-09-04T08:15:42.112482+00:00,,
2026-09-04T08:14:33.886644+00:00,bain-capital,Bain Capital,,job_sources_pe.csv,bain-capital-global,workday,https://baincapital.wd1.myworkdayjobs.com/External_Public,success,5,2026-09-04T08:16:12.256653+00:00,,
2026-09-04T08:14:33.886644+00:00,fsn-capital,FSN Capital,,job_sources_pe.csv,fsn-capital-global,generic,https://www.fsncapital.com/careers,error,0,2026-09-04T08:16:21.468493+00:00,https://www.fsncapital.com/careers: HTTPError,
2026-09-04T08:14:33.886644+00:00,carlyle,Carlyle,,job_sources_pe.csv,carlyle-global,generic,https://www.carlyle.com/careers,error,0,2026-09-04T08:16:22.993699+00:00,https://www.carlyle.com/careers: HTTPError,
2026-09-04T08:14:33.886644+00:00,macquarie,Macquarie Group,,job_sources_pe.csv,macquarie-global,generic,https://www.macquarie.com/careers.html,zero_jobs,0,2026-09-04T08:16:23.141474+00:00,,
2026-09-04T08:14:33.886644+00:00,invesco,Invesco,,job_sources_pe.csv,invesco-global,generic,https://careers.invesco.com/,error,0,2026-09-04T08:16:37.769234+00:00,https://careers.invesco.com/author/alphanbowman/: HTTPError | https://careers.invesco.com/?page_id=1029: HTTPError,
2026-09-04T08:14:33.886644+00:00,eon,E.ON,,job_sources_corporate.csv,eon-global,llm,https://careers.eon.com/,zero_jobs,0,2026-09-04T08:17:11.513144+00:00,,
2026-09-04T08:14:33.886644+00:00,shell,Shell,,job_sources_corporate.csv,shell-global,workday,https://shell.wd3.myworkdayjobs.com/ShellCareers,success,2,2026-09-04T08:17:34.766641+00:00,,
2026-09-04T08:14:33.886644+00:00,porsche,Porsche AG,,job_sources_corporate.csv,porsche-global,llm,https://jobs.porsche.com/index.php?ac=start,error,0,2026-09-04T08:17:44.755246+00:00,https://jobs.porsche.com/(!'uid=lang'): HTTPError,
2026-09-04T08:14:33.886644+00:00,abb,ABB,,job_sources_corporate.csv,abb-global,phenom,https://careers.abb/global/en/search-results,success,116,2026-09-04T08:18:20.656180+00:00,https://careers.abb/global/en/job/JR00045071: SourceTimeout,
2026-09-04T08:14:33.886644+00:00,novo-nordisk,Novo Nordisk,,job_sources_corporate.csv,novo-nordisk-global,successfactors,https://career2.successfactors.eu/careers?company=novonordisk,error,0,2026-09-04T08:21:10.899165+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:33.886644+00:00,unilever,Unilever,,job_sources_corporate.csv,unilever-global,workday,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,zero_jobs,0,2026-09-04T08:21:11.721205+00:00,,
2026-09-04T08:14:33.886644+00:00,capgemini,Capgemini,,job_sources_corporate.csv,capgemini-global,llm,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-04T08:21:21.170827+00:00,,
2026-09-04T08:14:33.886644+00:00,equinor,Equinor,,job_sources_corporate.csv,equinor-global,generic,https://www.equinor.com/careers,zero_jobs,0,2026-09-04T08:21:38.293964+00:00,,
2026-09-04T08:14:33.886644+00:00,bayernlb,BayernLB,,job_sources_financial_services.csv,bayernlb-global,llm,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,error,0,2026-09-04T08:23:00.594983+00:00,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp: HTTPError,
2026-09-04T08:14:33.886644+00:00,julius-baer,Julius Baer,,job_sources_financial_services.csv,julius-baer-global,workday,https://juliusbaer.wd3.myworkdayjobs.com/External,error,0,2026-09-04T08:23:01.674669+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,
2026-09-04T08:14:33.886644+00:00,dnb,DNB Group,,job_sources_financial_services.csv,dnb-global,smartrecruiters,https://careers.smartrecruiters.com/DNB1,zero_jobs,0,2026-09-04T08:23:06.390805+00:00,,
2026-09-04T08:14:33.886644+00:00,standard-chartered,Standard Chartered,,job_sources_financial_services.csv,standard-chartered-global,successfactors,https://jobs.standardchartered.com/,error,0,2026-09-04T08:23:06.981942+00:00,https://jobs.standardchartered.com/job/Singapore-Senior-Audit-Manager%2C-Third-Party-Risk-Management/1370790457/: SourceTimeout,
2026-09-04T08:14:33.886644+00:00,munich-re,Munich Re Group,,job_sources_financial_services.csv,munich-re-global,generic,https://careers.munichre.com/en/munichre,success,4,2026-09-04T08:25:43.616028+00:00,,
2026-09-04T08:14:33.886644+00:00,csg,Czechoslovak Group,,job_sources_holdings.csv,csg-global,llm,https://czechoslovakgroup.com/en/career,zero_jobs,0,2026-09-04T08:26:13.837530+00:00,,
2026-09-04T08:14:33.886644+00:00,ppf-group,PPF Group,,job_sources_holdings.csv,ppf-group-global,generic,https://www.ppf.eu/en/careers,zero_jobs,0,2026-09-04T08:26:15.327840+00:00,,
2026-09-04T08:14:33.886644+00:00,rothschild-co,Rothschild & Co,,job_sources_investment_banking.csv,rothschild-co-global,generic,https://www.rothschildandco.com/en/careers/,zero_jobs,0,2026-09-04T08:26:26.706043+00:00,,
2026-09-04T08:14:33.886644+00:00,wood-company,WOOD & Company,,job_sources_investment_banking.csv,wood-company-global,generic,https://wood.cz/kariera/,zero_jobs,0,2026-09-04T08:26:56.330420+00:00,,
2026-09-04T08:14:33.886644+00:00,ninety-one,Ninety One,,job_sources_public_markets.csv,ninety-one-global,llm,https://externalcareers.ninetyone.com/experienced-hires/,zero_jobs,0,2026-09-04T08:26:57.824276+00:00,,
2026-09-04T08:14:33.886644+00:00,dws,DWS Group,,job_sources_public_markets.csv,dws-global,generic,https://www.dws.com/en-us/about-us/careers/,zero_jobs,0,2026-09-04T08:26:59.716358+00:00,,
2026-09-04T08:14:33.886644+00:00,point72,Point72,,job_sources_specialist_funds.csv,point72-global,generic,https://careers.point72.com/,zero_jobs,0,2026-09-04T08:27:01.377973+00:00,,
2026-09-04T08:14:33.886644+00:00,rsj,RSJ,,job_sources_specialist_funds.csv,rsj-global,generic,https://www.rsj.com/cz/investments/kariera.html,zero_jobs,0,2026-09-04T08:27:02.858716+00:00,,
2026-09-04T08:14:41.563915+00:00,oliver-wyman,Oliver Wyman,,job_sources_consulting.csv,oliver-wyman-global,phenom,https://careers.marsh.com/global/en/oliver-wyman,zero_jobs,0,2026-09-04T08:14:41.564471+00:00,,
2026-09-04T08:14:41.563915+00:00,grant-thornton,Grant Thornton,,job_sources_consulting.csv,grant-thornton-global,generic,https://www.grantthornton.global/en/careers/,zero_jobs,0,2026-09-04T08:14:42.438670+00:00,,
2026-09-04T08:14:41.563915+00:00,ibm-consulting,IBM Consulting,,job_sources_consulting.csv,ibm-consulting-global,generic,https://www.ibm.com/careers/search,zero_jobs,0,2026-09-04T08:14:58.293132+00:00,,
2026-09-04T08:14:41.563915+00:00,baringa,Baringa,,job_sources_consulting.csv,baringa-global,generic,https://www.baringa.com/en/careers/,zero_jobs,0,2026-09-04T08:15:13.586532+00:00,,
2026-09-04T08:14:41.563915+00:00,charles-river-associates,Charles River Associates,,job_sources_consulting.csv,charles-river-associates-global,generic,https://www.crai.com/careers/,error,0,2026-09-04T08:15:26.711303+00:00,https://www.crai.com/careers/: ReadTimeout,
2026-09-04T08:14:41.563915+00:00,partners-group,Partners Group,,job_sources_pe.csv,partners-group-global,successfactors,https://jobs.partnersgroup.com/,success,22,2026-09-04T08:15:52.000959+00:00,,
2026-09-04T08:14:41.563915+00:00,ares,Ares Management,,job_sources_pe.csv,ares-global,workday,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,success,10,2026-09-04T08:16:18.210862+00:00,,
2026-09-04T08:14:41.563915+00:00,summa-equity,Summa Equity,,job_sources_pe.csv,summa-equity-global,generic,https://summaequity.com/career/,zero_jobs,0,2026-09-04T08:16:26.109708+00:00,,
2026-09-04T08:14:41.563915+00:00,blackstone,Blackstone,,job_sources_pe.csv,blackstone-global,generic,https://www.blackstone.com/careers/,zero_jobs,0,2026-09-04T08:16:30.757704+00:00,,
2026-09-04T08:14:41.563915+00:00,antin,Antin Infrastructure Partners,,job_sources_pe.csv,antin-global,generic,https://www.antin-ip.com/careers,zero_jobs,0,2026-09-04T08:16:32.396982+00:00,,
2026-09-04T08:14:41.563915+00:00,vanguard,Vanguard,,job_sources_pe.csv,vanguard-global,generic,https://www.vanguardjobs.com/,success,3,2026-09-04T08:16:33.756682+00:00,,
2026-09-04T08:14:41.563915+00:00,enbw,EnBW,,job_sources_corporate.csv,enbw-global,phenom,https://careers.enbw.com/de/de,zero_jobs,0,2026-09-04T08:17:31.527609+00:00,,
2026-09-04T08:14:41.563915+00:00,bp,bp,,job_sources_corporate.csv,bp-global,workday,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,error,0,2026-09-04T08:17:32.438427+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,
2026-09-04T08:14:41.563915+00:00,bosch,Bosch,,job_sources_corporate.csv,bosch-global,smartrecruiters,https://careers.smartrecruiters.com/BoschGroup,success,139,2026-09-04T08:17:36.370981+00:00,SmartRecruiters 744000145546380: SourceTimeout,
2026-09-04T08:14:41.563915+00:00,sap,SAP,,job_sources_corporate.csv,sap-global,successfactors,https://jobs.sap.com/,zero_jobs,0,2026-09-04T08:19:28.288817+00:00,,
2026-09-04T08:14:41.563915+00:00,maersk,A.P. Moller - Maersk,,job_sources_corporate.csv,maersk-global,workday,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,success,5,2026-09-04T08:19:35.086520+00:00,,
2026-09-04T08:14:41.563915+00:00,astrazeneca,AstraZeneca,,job_sources_corporate.csv,astrazeneca-global,workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,success,3,2026-09-04T08:19:44.917906+00:00,,
2026-09-04T08:14:41.563915+00:00,ibm,IBM,,job_sources_corporate.csv,ibm-global,llm,https://careers.ibm.com/en_US/careers,zero_jobs,0,2026-09-04T08:19:54.056742+00:00,,
2026-09-04T08:14:41.563915+00:00,evotec-se,Evotec SE,,job_sources_corporate.csv,evotec-se-global,workday,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,error,0,2026-09-04T08:19:54.750056+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,
2026-09-04T08:14:41.563915+00:00,ing,ING Group,,job_sources_financial_services.csv,ing-global,workday,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,success,16,2026-09-04T08:19:57.980748+00:00,,
2026-09-04T08:14:41.563915+00:00,pictet,Pictet Group,,job_sources_financial_services.csv,pictet-global,successfactors,https://career5.successfactors.eu/career?company=banquepict,error,0,2026-09-04T08:20:17.675987+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:41.563915+00:00,op-financial,OP Financial Group,,job_sources_financial_services.csv,op-financial-global,llm,https://www.op-careers.fi/,error,0,2026-09-04T08:20:18.432667+00:00,https://www.op-careers.fi/: SSLError,
2026-09-04T08:14:41.563915+00:00,lseg,London Stock Exchange Group,,job_sources_financial_services.csv,lseg-global,workday,https://lseg.wd3.myworkdayjobs.com/Careers,error,0,2026-09-04T08:20:19.291885+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,
2026-09-04T08:14:41.563915+00:00,rbi,Raiffeisen Bank International,,job_sources_financial_services.csv,rbi-global,generic,https://jobs.rbinternational.com/,success,15,2026-09-04T08:20:23.044989+00:00,,
2026-09-04T08:14:41.563915+00:00,cpi-property-group,CPI Property Group,,job_sources_holdings.csv,cpi-property-group-global,llm,https://www.cpipg.com/careers,error,0,2026-09-04T08:20:54.929247+00:00,https://www.cpipg.com/careers: HTTPError,
2026-09-04T08:14:41.563915+00:00,kkcg,KKCG,,job_sources_holdings.csv,kkcg-global,generic,https://kkcg.com/en/careers,zero_jobs,0,2026-09-04T08:20:56.226864+00:00,,
2026-09-04T08:14:41.563915+00:00,evercore,Evercore,,job_sources_investment_banking.csv,evercore-global,generic,https://www.evercore.com/careers/,zero_jobs,0,2026-09-04T08:21:01.896365+00:00,,
2026-09-04T08:14:41.563915+00:00,capital-group,Capital Group,,job_sources_public_markets.csv,capital-group-global,workday,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,success,3,2026-09-04T08:21:06.835145+00:00,,
2026-09-04T08:14:41.563915+00:00,union-investment,Union Investment,,job_sources_public_markets.csv,union-investment-global,llm,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,zero_jobs,0,2026-09-04T08:21:12.282115+00:00,,
2026-09-04T08:14:41.563915+00:00,six-group,SIX Group,,job_sources_public_markets.csv,six-group-global,generic,https://www.six-group.com/en/careers.html,zero_jobs,0,2026-09-04T08:21:14.124457+00:00,,
2026-09-04T08:14:41.563915+00:00,marshall-wace,Marshall Wace,,job_sources_specialist_funds.csv,marshall-wace-global,generic,https://www.mwam.com/careers/,error,0,2026-09-04T08:22:04.563244+00:00,https://www.mwam.com/careers/: HTTPError,
2026-09-04T08:14:41.563915+00:00,conseq,Conseq Investment Management,,job_sources_specialist_funds.csv,conseq-global,generic,https://www.conseq.cz/kariera,zero_jobs,0,2026-09-04T08:22:05.245655+00:00,,
2026-09-04T08:14:34.568424+00:00,alvarez-marsal,Alvarez & Marsal,,job_sources_consulting.csv,alvarez-marsal-global,selectminds,https://careers.alvarezandmarsal.com/,error,0,2026-09-04T08:14:34.568919+00:00,https://careers.alvarezandmarsal.com/: HTTPError,
2026-09-04T08:14:34.568424+00:00,bdo,BDO,,job_sources_consulting.csv,bdo-global,generic,https://www.bdo.global/en-gb/careers,zero_jobs,0,2026-09-04T08:14:34.788034+00:00,,
2026-09-04T08:14:34.568424+00:00,cgi,CGI,,job_sources_consulting.csv,cgi-global,generic,https://www.cgi.com/en/careers,zero_jobs,0,2026-09-04T08:14:37.544660+00:00,,
2026-09-04T08:14:34.568424+00:00,newton-europe,Newton Europe,,job_sources_consulting.csv,newton-europe-global,generic,https://www.newtoneurope.com/careers/,zero_jobs,0,2026-09-04T08:14:54.377353+00:00,,
2026-09-04T08:14:34.568424+00:00,mckinsey,McKinsey & Company,,job_sources_consulting.csv,mckinsey-global,generic,https://www.mckinsey.com/careers/search-jobs,error,0,2026-09-04T08:14:55.242695+00:00,https://www.mckinsey.com/careers/search-jobs: ReadTimeout,
2026-09-04T08:14:34.568424+00:00,advent-international,Advent International,,job_sources_pe.csv,advent-global,generic,https://www.adventinternational.com/careers/,error,0,2026-09-04T08:15:20.433626+00:00,https://www.adventinternational.com/careers/: HTTPError,
2026-09-04T08:14:34.568424+00:00,icg,Intermediate Capital Group,,job_sources_pe.csv,icg-global,workday,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,success,3,2026-09-04T08:15:20.993382+00:00,,
2026-09-04T08:14:34.568424+00:00,dbag,Deutsche Beteiligungs AG,,job_sources_pe.csv,dbag-global,generic,https://dbag.careers.hibob.com/jobs,zero_jobs,0,2026-09-04T08:15:27.459171+00:00,,
2026-09-04T08:14:34.568424+00:00,cvc,CVC,,job_sources_pe.csv,cvc-global,generic,https://www.cvc.com/careers/,error,0,2026-09-04T08:15:28.356759+00:00,https://www.cvc.com/careers/: HTTPError,
2026-09-04T08:14:34.568424+00:00,eurazeo,Eurazeo,,job_sources_pe.csv,eurazeo-global,generic,https://www.eurazeo.com/en/group/careers,error,0,2026-09-04T08:15:28.989672+00:00,https://www.eurazeo.com/en/group/careers: HTTPError,
2026-09-04T08:14:34.568424+00:00,mg,M&G,,job_sources_pe.csv,mg-global,generic,https://www.mandg.com/careers,zero_jobs,0,2026-09-04T08:15:30.046421+00:00,,
2026-09-04T08:14:34.568424+00:00,uniper,Uniper,,job_sources_corporate.csv,uniper-global,successfactors,https://career5.successfactors.eu/career?company=UniperProd,error,0,2026-09-04T08:15:31.038265+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:34.568424+00:00,trafigura,Trafigura,,job_sources_corporate.csv,trafigura-global,workday,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,success,15,2026-09-04T08:15:31.455519+00:00,,
2026-09-04T08:14:34.568424+00:00,basf,BASF,,job_sources_corporate.csv,basf-global,successfactors,https://career5.successfactors.eu/career?company=C0000159936P,error,0,2026-09-04T08:15:51.861890+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:34.568424+00:00,dhl,DHL Group,,job_sources_corporate.csv,dhl-global,phenom,https://careers.dhl.com/global/en/search-results,success,118,2026-09-04T08:15:52.254447+00:00,https://careers.dhl.com/global/en/job/11100934: SourceTimeout,
2026-09-04T08:14:34.568424+00:00,carlsberg,Carlsberg Group,,job_sources_corporate.csv,carlsberg-global,successfactors,https://career2.successfactors.eu/career?company=carlsbergg,error,0,2026-09-04T08:18:12.971696+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:34.568424+00:00,gsk,GSK,,job_sources_corporate.csv,gsk-global,workday,https://gsk.wd5.myworkdayjobs.com/GSKCareers,success,7,2026-09-04T08:18:13.506495+00:00,,
2026-09-04T08:14:34.568424+00:00,infosys,Infosys,,job_sources_corporate.csv,infosys-global,llm,https://career.infosys.com/joblist,zero_jobs,0,2026-09-04T08:18:24.305457+00:00,,
2026-09-04T08:14:34.568424+00:00,deutsche-bank,Deutsche Bank,,job_sources_financial_services.csv,deutsche-bank-global,workday,https://db.wd3.myworkdayjobs.com/DBWebsite,error,0,2026-09-04T08:18:24.872666+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,
2026-09-04T08:14:34.568424+00:00,unicredit,UniCredit,,job_sources_financial_services.csv,unicredit-global,llm,https://careers.unicredit.eu/,success,5,2026-09-04T08:18:28.445709+00:00,,
2026-09-04T08:14:34.568424+00:00,lombard-odier,Lombard Odier,,job_sources_financial_services.csv,lombard-odier-global,workday,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,success,4,2026-09-04T08:19:36.540606+00:00,,
2026-09-04T08:14:34.568424+00:00,sampo,Sampo Group,,job_sources_financial_services.csv,sampo-global,llm,https://www.sampo.com/careers/,zero_jobs,0,2026-09-04T08:19:45.657079+00:00,,
2026-09-04T08:14:34.568424+00:00,aviva,Aviva,,job_sources_financial_services.csv,aviva-global,workday,https://aviva.wd1.myworkdayjobs.com/External,success,7,2026-09-04T08:19:48.296678+00:00,,
2026-09-04T08:14:34.568424+00:00,ubs,UBS Group,,job_sources_financial_services.csv,ubs-global,generic,https://www.ubs.com/global/en/careers/search-jobs.html,zero_jobs,0,2026-09-04T08:19:55.546618+00:00,,
2026-09-04T08:14:34.568424+00:00,investor-ab,Investor AB,,job_sources_holdings.csv,investor-ab-global,llm,https://www.investorab.com/career/,error,0,2026-09-04T08:20:14.194238+00:00,https://www.investorab.com/career/: HTTPError,
