checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-08-31T11:43:05.273411+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-08-31T11:47:55.811779+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:05.273411+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-08-31T11:47:56.393651+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:05.273411+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-08-31T11:47:56.812855+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
2026-08-31T11:43:05.273411+00:00,lbbw,LBBW,,job_sources_financial_services.csv,lbbw-global,successfactors,https://karriere.lbbw.de/,zero_jobs,0,2026-08-31T11:47:57.426142+00:00,,
2026-08-31T11:43:05.273411+00:00,uniqa,UNIQA Insurance Group,,job_sources_financial_services.csv,uniqa-global,successfactors,https://careers.uniqagroup.com/,success,2,2026-08-31T11:48:38.073245+00:00,,
2026-08-31T11:43:05.273411+00:00,handelsbanken,Handelsbanken,,job_sources_financial_services.csv,handelsbanken-global,llm,https://www.handelsbanken.com/en/careers/vacancies,error,0,2026-08-31T11:48:41.377381+00:00,https://www.handelsbanken.com/en/careers/security: HTTPError,
2026-08-31T11:43:05.273411+00:00,natwest,NatWest Group,,job_sources_financial_services.csv,natwest-global,llm,https://jobs.natwestgroup.com/search/jobs,error,0,2026-08-31T11:48:45.847438+00:00,https://jobs.natwestgroup.com/search/jobs: HTTPError,
2026-08-31T11:43:05.273411+00:00,allianz-group,Allianz Group,,job_sources_financial_services.csv,allianz-group-global,generic,https://careers.allianz.com/global/en,zero_jobs,0,2026-08-31T11:48:45.991118+00:00,,
2026-08-31T11:43:05.273411+00:00,ebrd,European Bank for Reconstruction and Development,,job_sources_financial_services.csv,ebrd-global,generic,https://jobs.ebrd.com/,success,6,2026-08-31T11:49:11.048451+00:00,,
2026-08-31T11:43:05.273411+00:00,ap-moller-holding,A.P. Moller Holding,,job_sources_holdings.csv,ap-moller-holding-global,llm,https://apmoller.com/careers/,zero_jobs,0,2026-08-31T11:49:48.554989+00:00,,
2026-08-31T11:43:05.273411+00:00,lazard,Lazard,,job_sources_investment_banking.csv,lazard-global,generic,https://www.lazard.com/careers/,zero_jobs,0,2026-08-31T11:49:50.069909+00:00,,
2026-08-31T11:43:05.273411+00:00,nomura,Nomura,,job_sources_investment_banking.csv,nomura-global,generic,https://www.nomura.com/careers/,zero_jobs,0,2026-08-31T11:50:13.588470+00:00,,
2026-08-31T11:43:05.273411+00:00,columbia-threadneedle,Columbia Threadneedle Investments,,job_sources_public_markets.csv,columbia-threadneedle-global,workday,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,error,0,2026-08-31T11:50:39.891489+00:00,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,
2026-08-31T11:43:05.273411+00:00,deutsche-boerse,Deutsche Börse Group,,job_sources_public_markets.csv,deutsche-boerse-global,generic,https://careers.deutsche-boerse.com/,success,14,2026-08-31T11:50:42.665228+00:00,,
2026-08-31T11:43:05.273411+00:00,millennium-management,Millennium Management,,job_sources_specialist_funds.csv,millennium-management-global,generic,https://www.mlp.com/careers/,zero_jobs,0,2026-08-31T11:51:25.010462+00:00,,
2026-08-31T11:43:05.273411+00:00,de-shaw,D. E. Shaw,,job_sources_specialist_funds.csv,de-shaw-global,generic,https://www.deshaw.com/careers,success,25,2026-08-31T11:51:27.272936+00:00,,
2026-08-31T11:43:08.142823+00:00,roland-berger,Roland Berger,,job_sources_consulting.csv,roland-berger-global,smartrecruiters,https://www.rolandberger.com/en/Join/All-Jobs/,zero_jobs,0,2026-08-31T11:43:08.143260+00:00,,
2026-08-31T11:43:08.142823+00:00,capco,Capco,,job_sources_consulting.csv,capco-global,greenhouse,https://job-boards.greenhouse.io/capco,success,55,2026-08-31T11:43:08.618398+00:00,,
2026-08-31T11:43:08.142823+00:00,capgemini-invent,Capgemini Invent,,job_sources_consulting.csv,capgemini-invent-global,generic,https://www.capgemini.com/careers/,zero_jobs,0,2026-08-31T11:43:09.217722+00:00,,
2026-08-31T11:43:08.142823+00:00,valcon,Valcon,,job_sources_consulting.csv,valcon-global,generic,https://valcon.com/careers/,zero_jobs,0,2026-08-31T11:43:25.000576+00:00,,
2026-08-31T11:43:08.142823+00:00,compass-lexecon,Compass Lexecon,,job_sources_consulting.csv,compass-lexecon-global,generic,https://www.compasslexecon.com/careers/,zero_jobs,0,2026-08-31T11:43:58.462037+00:00,,
2026-08-31T11:43:08.142823+00:00,simon-kucher,Simon-Kucher,,job_sources_consulting.csv,simon-kucher-global,generic,https://www.simon-kucher.com/en/careers,zero_jobs,0,2026-08-31T11:44:04.918900+00:00,,
2026-08-31T11:43:08.142823+00:00,bain-capital,Bain Capital,,job_sources_pe.csv,bain-capital-global,workday,https://baincapital.wd1.myworkdayjobs.com/External_Public,error,0,2026-08-31T11:44:17.971196+00:00,Workday listing: ValueError: Target Workday locations were not found,
2026-08-31T11:43:08.142823+00:00,fsn-capital,FSN Capital,,job_sources_pe.csv,fsn-capital-global,generic,https://www.fsncapital.com/careers,error,0,2026-08-31T11:44:18.579083+00:00,https://www.fsncapital.com/careers: HTTPError,
2026-08-31T11:43:08.142823+00:00,carlyle,Carlyle,,job_sources_pe.csv,carlyle-global,generic,https://www.carlyle.com/careers,error,0,2026-08-31T11:44:19.788900+00:00,https://www.carlyle.com/careers: HTTPError,
2026-08-31T11:43:08.142823+00:00,macquarie,Macquarie Group,,job_sources_pe.csv,macquarie-global,generic,https://www.macquarie.com/careers.html,zero_jobs,0,2026-08-31T11:44:19.936412+00:00,,
2026-08-31T11:43:08.142823+00:00,invesco,Invesco,,job_sources_pe.csv,invesco-global,generic,https://careers.invesco.com/,error,0,2026-08-31T11:44:29.563719+00:00,https://careers.invesco.com/author/nbowman/: HTTPError | https://careers.invesco.com/?page_id=1029: HTTPError,
2026-08-31T11:43:08.142823+00:00,eon,E.ON,,job_sources_corporate.csv,eon-global,llm,https://careers.eon.com/,zero_jobs,0,2026-08-31T11:44:43.476887+00:00,,
2026-08-31T11:43:08.142823+00:00,shell,Shell,,job_sources_corporate.csv,shell-global,workday,https://shell.wd3.myworkdayjobs.com/ShellCareers,zero_jobs,0,2026-08-31T11:45:02.704375+00:00,,
2026-08-31T11:43:08.142823+00:00,porsche,Porsche AG,,job_sources_corporate.csv,porsche-global,llm,https://jobs.porsche.com/index.php?ac=start,error,0,2026-08-31T11:45:08.997248+00:00,https://jobs.porsche.com/(!'uid=lang'): HTTPError,
2026-08-31T11:43:08.142823+00:00,abb,ABB,,job_sources_corporate.csv,abb-global,phenom,https://careers.abb/global/en/search-results,timeout,0,2026-08-31T11:45:42.564335+00:00,source exceeded per-company timeout,
2026-08-31T11:43:08.142823+00:00,novo-nordisk,Novo Nordisk,,job_sources_corporate.csv,novo-nordisk-global,successfactors,https://career2.successfactors.eu/careers?company=novonordisk,error,0,2026-08-31T11:47:32.579259+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:08.142823+00:00,unilever,Unilever,,job_sources_corporate.csv,unilever-global,workday,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,zero_jobs,0,2026-08-31T11:47:32.897212+00:00,,
2026-08-31T11:43:08.142823+00:00,capgemini,Capgemini,,job_sources_corporate.csv,capgemini-global,llm,https://www.capgemini.com/careers/,zero_jobs,0,2026-08-31T11:47:40.220218+00:00,,
2026-08-31T11:43:08.142823+00:00,equinor,Equinor,,job_sources_corporate.csv,equinor-global,generic,https://www.equinor.com/careers,zero_jobs,0,2026-08-31T11:47:56.044571+00:00,,
2026-08-31T11:43:08.142823+00:00,bayernlb,BayernLB,,job_sources_financial_services.csv,bayernlb-global,llm,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,error,0,2026-08-31T11:49:08.499485+00:00,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp: HTTPError,
2026-08-31T11:43:08.142823+00:00,julius-baer,Julius Baer,,job_sources_financial_services.csv,julius-baer-global,workday,https://juliusbaer.wd3.myworkdayjobs.com/External,error,0,2026-08-31T11:49:09.502547+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,
2026-08-31T11:43:08.142823+00:00,dnb,DNB Group,,job_sources_financial_services.csv,dnb-global,smartrecruiters,https://careers.smartrecruiters.com/DNB1,zero_jobs,0,2026-08-31T11:49:13.405179+00:00,,
2026-08-31T11:43:08.142823+00:00,standard-chartered,Standard Chartered,,job_sources_financial_services.csv,standard-chartered-global,successfactors,https://jobs.standardchartered.com/,error,0,2026-08-31T11:49:13.784994+00:00,https://jobs.standardchartered.com/job/Bangalore-Manager%2C-Engg-Security-Core-Finance/1369005757/: SourceTimeout,
2026-08-31T11:43:08.142823+00:00,munich-re,Munich Re Group,,job_sources_financial_services.csv,munich-re-global,generic,https://careers.munichre.com/en/munichre,success,4,2026-08-31T11:51:14.835285+00:00,,
2026-08-31T11:43:08.142823+00:00,csg,Czechoslovak Group,,job_sources_holdings.csv,csg-global,llm,https://czechoslovakgroup.com/en/career,zero_jobs,0,2026-08-31T11:51:30.634452+00:00,,
2026-08-31T11:43:08.142823+00:00,ppf-group,PPF Group,,job_sources_holdings.csv,ppf-group-global,generic,https://www.ppf.eu/en/careers,zero_jobs,0,2026-08-31T11:51:31.566194+00:00,,
2026-08-31T11:43:08.142823+00:00,rothschild-co,Rothschild & Co,,job_sources_investment_banking.csv,rothschild-co-global,generic,https://www.rothschildandco.com/en/careers/,zero_jobs,0,2026-08-31T11:51:40.296719+00:00,,
2026-08-31T11:43:08.142823+00:00,wood-company,WOOD & Company,,job_sources_investment_banking.csv,wood-company-global,generic,https://wood.cz/kariera/,zero_jobs,0,2026-08-31T11:52:03.336319+00:00,,
2026-08-31T11:43:08.142823+00:00,ninety-one,Ninety One,,job_sources_public_markets.csv,ninety-one-global,llm,https://externalcareers.ninetyone.com/experienced-hires/,zero_jobs,0,2026-08-31T11:52:05.070296+00:00,,
2026-08-31T11:43:08.142823+00:00,dws,DWS Group,,job_sources_public_markets.csv,dws-global,generic,https://www.dws.com/en-us/about-us/careers/,zero_jobs,0,2026-08-31T11:52:07.378063+00:00,,
2026-08-31T11:43:08.142823+00:00,point72,Point72,,job_sources_specialist_funds.csv,point72-global,generic,https://careers.point72.com/,zero_jobs,0,2026-08-31T11:52:08.716862+00:00,,
2026-08-31T11:43:08.142823+00:00,rsj,RSJ,,job_sources_specialist_funds.csv,rsj-global,generic,https://www.rsj.com/cz/investments/kariera.html,zero_jobs,0,2026-08-31T11:52:09.582855+00:00,,
2026-08-31T11:43:05.530113+00:00,oliver-wyman,Oliver Wyman,,job_sources_consulting.csv,oliver-wyman-global,phenom,https://careers.marsh.com/global/en/oliver-wyman,zero_jobs,0,2026-08-31T11:43:05.530591+00:00,,
2026-08-31T11:43:05.530113+00:00,grant-thornton,Grant Thornton,,job_sources_consulting.csv,grant-thornton-global,generic,https://www.grantthornton.global/en/careers/,zero_jobs,0,2026-08-31T11:43:07.211176+00:00,,
2026-08-31T11:43:05.530113+00:00,ibm-consulting,IBM Consulting,,job_sources_consulting.csv,ibm-consulting-global,generic,https://www.ibm.com/careers/search,zero_jobs,0,2026-08-31T11:43:22.942289+00:00,,
2026-08-31T11:43:05.530113+00:00,baringa,Baringa,,job_sources_consulting.csv,baringa-global,generic,https://www.baringa.com/en/careers/,zero_jobs,0,2026-08-31T11:43:38.623109+00:00,,
2026-08-31T11:43:05.530113+00:00,charles-river-associates,Charles River Associates,,job_sources_consulting.csv,charles-river-associates-global,generic,https://www.crai.com/careers/,zero_jobs,0,2026-08-31T11:43:49.879797+00:00,,
2026-08-31T11:43:05.530113+00:00,partners-group,Partners Group,,job_sources_pe.csv,partners-group-global,successfactors,https://jobs.partnersgroup.com/,success,20,2026-08-31T11:44:13.712808+00:00,,
2026-08-31T11:43:05.530113+00:00,ares,Ares Management,,job_sources_pe.csv,ares-global,workday,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,success,10,2026-08-31T11:44:35.893285+00:00,,
2026-08-31T11:43:05.530113+00:00,summa-equity,Summa Equity,,job_sources_pe.csv,summa-equity-global,generic,https://summaequity.com/career/,zero_jobs,0,2026-08-31T11:44:44.811322+00:00,,
2026-08-31T11:43:05.530113+00:00,blackstone,Blackstone,,job_sources_pe.csv,blackstone-global,generic,https://www.blackstone.com/careers/,zero_jobs,0,2026-08-31T11:44:49.674941+00:00,,
2026-08-31T11:43:05.530113+00:00,antin,Antin Infrastructure Partners,,job_sources_pe.csv,antin-global,generic,https://www.antin-ip.com/careers,zero_jobs,0,2026-08-31T11:44:51.539999+00:00,,
2026-08-31T11:43:05.530113+00:00,vanguard,Vanguard,,job_sources_pe.csv,vanguard-global,generic,https://www.vanguardjobs.com/,success,3,2026-08-31T11:44:52.819990+00:00,https://www.vanguardjobs.com/early-career/: HTTPError | https://www.vanguardjobs.com/early-careers/: HTTPError | https://www.vanguardjobs.com/home-india/: HTTPError,
2026-08-31T11:43:05.530113+00:00,enbw,EnBW,,job_sources_corporate.csv,enbw-global,phenom,https://careers.enbw.com/de/de,zero_jobs,0,2026-08-31T11:45:06.602549+00:00,,
2026-08-31T11:43:05.530113+00:00,bp,bp,,job_sources_corporate.csv,bp-global,workday,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,error,0,2026-08-31T11:45:07.706899+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,
2026-08-31T11:43:05.530113+00:00,bosch,Bosch,,job_sources_corporate.csv,bosch-global,smartrecruiters,https://careers.smartrecruiters.com/BoschGroup,success,139,2026-08-31T11:45:11.500068+00:00,SmartRecruiters 744000144528084: SourceTimeout,
2026-08-31T11:43:05.530113+00:00,sap,SAP,,job_sources_corporate.csv,sap-global,successfactors,https://jobs.sap.com/,zero_jobs,0,2026-08-31T11:47:03.494389+00:00,,
2026-08-31T11:43:05.530113+00:00,maersk,A.P. Moller - Maersk,,job_sources_corporate.csv,maersk-global,workday,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,success,2,2026-08-31T11:47:09.075539+00:00,,
2026-08-31T11:43:05.530113+00:00,astrazeneca,AstraZeneca,,job_sources_corporate.csv,astrazeneca-global,workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,zero_jobs,0,2026-08-31T11:47:16.928676+00:00,,
2026-08-31T11:43:05.530113+00:00,ibm,IBM,,job_sources_corporate.csv,ibm-global,llm,https://careers.ibm.com/en_US/careers,zero_jobs,0,2026-08-31T11:47:23.426613+00:00,,
2026-08-31T11:43:05.530113+00:00,evotec-se,Evotec SE,,job_sources_corporate.csv,evotec-se-global,workday,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,error,0,2026-08-31T11:47:24.150966+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,
2026-08-31T11:43:05.530113+00:00,ing,ING Group,,job_sources_financial_services.csv,ing-global,workday,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,success,16,2026-08-31T11:47:27.460092+00:00,,
2026-08-31T11:43:05.530113+00:00,pictet,Pictet Group,,job_sources_financial_services.csv,pictet-global,successfactors,https://career5.successfactors.eu/career?company=banquepict,error,0,2026-08-31T11:47:47.778990+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:05.530113+00:00,op-financial,OP Financial Group,,job_sources_financial_services.csv,op-financial-global,llm,https://www.op-careers.fi/,error,0,2026-08-31T11:47:48.535661+00:00,https://www.op-careers.fi/: SSLError,
2026-08-31T11:43:05.530113+00:00,lseg,London Stock Exchange Group,,job_sources_financial_services.csv,lseg-global,workday,https://lseg.wd3.myworkdayjobs.com/Careers,error,0,2026-08-31T11:47:49.368925+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,
2026-08-31T11:43:05.530113+00:00,rbi,Raiffeisen Bank International,,job_sources_financial_services.csv,rbi-global,generic,https://jobs.rbinternational.com/,success,15,2026-08-31T11:47:53.168202+00:00,,
2026-08-31T11:43:05.530113+00:00,cpi-property-group,CPI Property Group,,job_sources_holdings.csv,cpi-property-group-global,llm,https://www.cpipg.com/careers,error,0,2026-08-31T11:48:27.555730+00:00,https://www.cpipg.com/careers: HTTPError,
2026-08-31T11:43:05.530113+00:00,kkcg,KKCG,,job_sources_holdings.csv,kkcg-global,generic,https://kkcg.com/en/careers,zero_jobs,0,2026-08-31T11:48:28.939411+00:00,,
2026-08-31T11:43:05.530113+00:00,evercore,Evercore,,job_sources_investment_banking.csv,evercore-global,generic,https://www.evercore.com/careers/,zero_jobs,0,2026-08-31T11:48:34.911259+00:00,,
2026-08-31T11:43:05.530113+00:00,capital-group,Capital Group,,job_sources_public_markets.csv,capital-group-global,workday,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,success,3,2026-08-31T11:48:40.118093+00:00,,
2026-08-31T11:43:05.530113+00:00,union-investment,Union Investment,,job_sources_public_markets.csv,union-investment-global,llm,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,zero_jobs,0,2026-08-31T11:48:46.179900+00:00,,
2026-08-31T11:43:05.530113+00:00,six-group,SIX Group,,job_sources_public_markets.csv,six-group-global,generic,https://www.six-group.com/en/careers.html,zero_jobs,0,2026-08-31T11:48:47.748286+00:00,,
2026-08-31T11:43:05.530113+00:00,marshall-wace,Marshall Wace,,job_sources_specialist_funds.csv,marshall-wace-global,generic,https://www.mwam.com/careers/,error,0,2026-08-31T11:49:25.250691+00:00,https://www.mwam.com/careers/: HTTPError,
2026-08-31T11:43:05.530113+00:00,conseq,Conseq Investment Management,,job_sources_specialist_funds.csv,conseq-global,generic,https://www.conseq.cz/kariera,zero_jobs,0,2026-08-31T11:49:25.924848+00:00,,
2026-08-31T11:43:08.524617+00:00,alvarez-marsal,Alvarez & Marsal,,job_sources_consulting.csv,alvarez-marsal-global,selectminds,https://careers.alvarezandmarsal.com/,error,0,2026-08-31T11:43:08.525157+00:00,https://careers.alvarezandmarsal.com/: HTTPError,
2026-08-31T11:43:08.524617+00:00,bdo,BDO,,job_sources_consulting.csv,bdo-global,generic,https://www.bdo.global/en-gb/careers,zero_jobs,0,2026-08-31T11:43:08.666197+00:00,,
2026-08-31T11:43:08.524617+00:00,cgi,CGI,,job_sources_consulting.csv,cgi-global,generic,https://www.cgi.com/en/careers,zero_jobs,0,2026-08-31T11:43:11.734670+00:00,,
2026-08-31T11:43:08.524617+00:00,newton-europe,Newton Europe,,job_sources_consulting.csv,newton-europe-global,generic,https://www.newtoneurope.com/careers/,zero_jobs,0,2026-08-31T11:44:07.852108+00:00,,
2026-08-31T11:43:08.524617+00:00,mckinsey,McKinsey & Company,,job_sources_consulting.csv,mckinsey-global,generic,https://www.mckinsey.com/careers/search-jobs,error,0,2026-08-31T11:44:08.977403+00:00,https://www.mckinsey.com/careers/search-jobs: ReadTimeout,
2026-08-31T11:43:08.524617+00:00,advent-international,Advent International,,job_sources_pe.csv,advent-global,generic,https://www.adventinternational.com/careers/,error,0,2026-08-31T11:44:34.044882+00:00,https://www.adventinternational.com/careers/: HTTPError,
2026-08-31T11:43:08.524617+00:00,icg,Intermediate Capital Group,,job_sources_pe.csv,icg-global,workday,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,success,4,2026-08-31T11:44:34.697002+00:00,,
2026-08-31T11:43:08.524617+00:00,dbag,Deutsche Beteiligungs AG,,job_sources_pe.csv,dbag-global,generic,https://dbag.careers.hibob.com/jobs,zero_jobs,0,2026-08-31T11:44:43.420656+00:00,,
2026-08-31T11:43:08.524617+00:00,cvc,CVC,,job_sources_pe.csv,cvc-global,generic,https://www.cvc.com/careers/,error,0,2026-08-31T11:44:44.595713+00:00,https://www.cvc.com/careers/: HTTPError,
2026-08-31T11:43:08.524617+00:00,eurazeo,Eurazeo,,job_sources_pe.csv,eurazeo-global,generic,https://www.eurazeo.com/en/group/careers,error,0,2026-08-31T11:44:45.631602+00:00,https://www.eurazeo.com/en/group/careers: HTTPError,
2026-08-31T11:43:08.524617+00:00,mg,M&G,,job_sources_pe.csv,mg-global,generic,https://www.mandg.com/careers,zero_jobs,0,2026-08-31T11:44:47.064959+00:00,,
2026-08-31T11:43:08.524617+00:00,uniper,Uniper,,job_sources_corporate.csv,uniper-global,successfactors,https://career5.successfactors.eu/career?company=UniperProd,error,0,2026-08-31T11:44:48.252066+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:08.524617+00:00,trafigura,Trafigura,,job_sources_corporate.csv,trafigura-global,workday,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,error,0,2026-08-31T11:44:48.822325+00:00,Workday listing: ValueError: Target Workday locations were not found,
2026-08-31T11:43:08.524617+00:00,basf,BASF,,job_sources_corporate.csv,basf-global,successfactors,https://career5.successfactors.eu/career?company=C0000159936P,error,0,2026-08-31T11:44:50.054116+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:08.524617+00:00,dhl,DHL Group,,job_sources_corporate.csv,dhl-global,phenom,https://careers.dhl.com/global/en/search-results,timeout,0,2026-08-31T11:44:50.612974+00:00,source exceeded per-company timeout,
2026-08-31T11:43:08.524617+00:00,carlsberg,Carlsberg Group,,job_sources_corporate.csv,carlsberg-global,successfactors,https://career2.successfactors.eu/career?company=carlsbergg,error,0,2026-08-31T11:46:40.623201+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-08-31T11:43:08.524617+00:00,gsk,GSK,,job_sources_corporate.csv,gsk-global,workday,https://gsk.wd5.myworkdayjobs.com/GSKCareers,success,6,2026-08-31T11:46:41.190228+00:00,,
2026-08-31T11:43:08.524617+00:00,infosys,Infosys,,job_sources_corporate.csv,infosys-global,llm,https://career.infosys.com/joblist,zero_jobs,0,2026-08-31T11:46:51.359383+00:00,,
2026-08-31T11:43:08.524617+00:00,deutsche-bank,Deutsche Bank,,job_sources_financial_services.csv,deutsche-bank-global,workday,https://db.wd3.myworkdayjobs.com/DBWebsite,error,0,2026-08-31T11:46:51.839697+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,
2026-08-31T11:43:08.524617+00:00,unicredit,UniCredit,,job_sources_financial_services.csv,unicredit-global,llm,https://careers.unicredit.eu/,success,4,2026-08-31T11:46:55.346899+00:00,,
2026-08-31T11:43:08.524617+00:00,lombard-odier,Lombard Odier,,job_sources_financial_services.csv,lombard-odier-global,workday,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,success,4,2026-08-31T11:48:11.718176+00:00,,
2026-08-31T11:43:08.524617+00:00,sampo,Sampo Group,,job_sources_financial_services.csv,sampo-global,llm,https://www.sampo.com/careers/,zero_jobs,0,2026-08-31T11:48:23.266061+00:00,,
2026-08-31T11:43:08.524617+00:00,aviva,Aviva,,job_sources_financial_services.csv,aviva-global,workday,https://aviva.wd1.myworkdayjobs.com/External,success,6,2026-08-31T11:48:24.629887+00:00,,
2026-08-31T11:43:08.524617+00:00,ubs,UBS Group,,job_sources_financial_services.csv,ubs-global,generic,https://www.ubs.com/global/en/careers/search-jobs.html,zero_jobs,0,2026-08-31T11:48:32.078015+00:00,,
2026-08-31T11:43:08.524617+00:00,investor-ab,Investor AB,,job_sources_holdings.csv,investor-ab-global,llm,https://www.investorab.com/career/,error,0,2026-08-31T11:48:50.799711+00:00,https://www.investorab.com/career/: HTTPError,
