checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-03T08:18:19.143368+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-03T08:23:00.654581+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:19.143368+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-03T08:23:01.312766+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:19.143368+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-09-03T08:23:01.657808+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
2026-09-03T08:18:19.143368+00:00,lbbw,LBBW,,job_sources_financial_services.csv,lbbw-global,successfactors,https://karriere.lbbw.de/,zero_jobs,0,2026-09-03T08:23:02.067920+00:00,,
2026-09-03T08:18:19.143368+00:00,uniqa,UNIQA Insurance Group,,job_sources_financial_services.csv,uniqa-global,successfactors,https://careers.uniqagroup.com/,zero_jobs,0,2026-09-03T08:23:38.786069+00:00,,
2026-09-03T08:18:19.143368+00:00,handelsbanken,Handelsbanken,,job_sources_financial_services.csv,handelsbanken-global,llm,https://www.handelsbanken.com/en/careers/vacancies,error,0,2026-09-03T08:23:39.822804+00:00,https://www.handelsbanken.com/en/careers/security: HTTPError,
2026-09-03T08:18:19.143368+00:00,natwest,NatWest Group,,job_sources_financial_services.csv,natwest-global,llm,https://jobs.natwestgroup.com/search/jobs,error,0,2026-09-03T08:23:43.052109+00:00,https://jobs.natwestgroup.com/search/jobs: HTTPError,
2026-09-03T08:18:19.143368+00:00,allianz-group,Allianz Group,,job_sources_financial_services.csv,allianz-group-global,generic,https://careers.allianz.com/global/en,zero_jobs,0,2026-09-03T08:23:43.199873+00:00,,
2026-09-03T08:18:19.143368+00:00,ebrd,European Bank for Reconstruction and Development,,job_sources_financial_services.csv,ebrd-global,generic,https://jobs.ebrd.com/,success,6,2026-09-03T08:24:05.340416+00:00,,
2026-09-03T08:18:19.143368+00:00,ap-moller-holding,A.P. Moller Holding,,job_sources_holdings.csv,ap-moller-holding-global,llm,https://apmoller.com/careers/,zero_jobs,0,2026-09-03T08:24:35.259627+00:00,,
2026-09-03T08:18:19.143368+00:00,lazard,Lazard,,job_sources_investment_banking.csv,lazard-global,generic,https://www.lazard.com/careers/,zero_jobs,0,2026-09-03T08:24:36.443660+00:00,,
2026-09-03T08:18:19.143368+00:00,nomura,Nomura,,job_sources_investment_banking.csv,nomura-global,generic,https://www.nomura.com/careers/,zero_jobs,0,2026-09-03T08:24:50.559212+00:00,,
2026-09-03T08:18:19.143368+00:00,columbia-threadneedle,Columbia Threadneedle Investments,,job_sources_public_markets.csv,columbia-threadneedle-global,workday,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,error,0,2026-09-03T08:25:10.335497+00:00,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,
2026-09-03T08:18:19.143368+00:00,deutsche-boerse,Deutsche Börse Group,,job_sources_public_markets.csv,deutsche-boerse-global,generic,https://careers.deutsche-boerse.com/,success,14,2026-09-03T08:25:13.329427+00:00,,
2026-09-03T08:18:19.143368+00:00,millennium-management,Millennium Management,,job_sources_specialist_funds.csv,millennium-management-global,generic,https://www.mlp.com/careers/,zero_jobs,0,2026-09-03T08:25:48.603630+00:00,,
2026-09-03T08:18:19.143368+00:00,de-shaw,D. E. Shaw,,job_sources_specialist_funds.csv,de-shaw-global,generic,https://www.deshaw.com/careers,success,25,2026-09-03T08:25:50.554921+00:00,,
2026-09-03T08:18:20.865140+00:00,roland-berger,Roland Berger,,job_sources_consulting.csv,roland-berger-global,smartrecruiters,https://www.rolandberger.com/en/Join/All-Jobs/,zero_jobs,0,2026-09-03T08:18:20.865619+00:00,,
2026-09-03T08:18:20.865140+00:00,capco,Capco,,job_sources_consulting.csv,capco-global,greenhouse,https://job-boards.greenhouse.io/capco,success,58,2026-09-03T08:18:21.525913+00:00,,
2026-09-03T08:18:20.865140+00:00,capgemini-invent,Capgemini Invent,,job_sources_consulting.csv,capgemini-invent-global,generic,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-03T08:18:22.229264+00:00,,
2026-09-03T08:18:20.865140+00:00,valcon,Valcon,,job_sources_consulting.csv,valcon-global,generic,https://valcon.com/careers/,zero_jobs,0,2026-09-03T08:18:42.123681+00:00,,
2026-09-03T08:18:20.865140+00:00,compass-lexecon,Compass Lexecon,,job_sources_consulting.csv,compass-lexecon-global,generic,https://www.compasslexecon.com/careers/,zero_jobs,0,2026-09-03T08:19:20.840218+00:00,,
2026-09-03T08:18:20.865140+00:00,simon-kucher,Simon-Kucher,,job_sources_consulting.csv,simon-kucher-global,generic,https://www.simon-kucher.com/en/careers,zero_jobs,0,2026-09-03T08:19:28.076328+00:00,,
2026-09-03T08:18:20.865140+00:00,bain-capital,Bain Capital,,job_sources_pe.csv,bain-capital-global,workday,https://baincapital.wd1.myworkdayjobs.com/External_Public,success,5,2026-09-03T08:19:57.765413+00:00,,
2026-09-03T08:18:20.865140+00:00,fsn-capital,FSN Capital,,job_sources_pe.csv,fsn-capital-global,generic,https://www.fsncapital.com/careers,error,0,2026-09-03T08:20:08.688323+00:00,https://www.fsncapital.com/careers: HTTPError,
2026-09-03T08:18:20.865140+00:00,carlyle,Carlyle,,job_sources_pe.csv,carlyle-global,generic,https://www.carlyle.com/careers,error,0,2026-09-03T08:20:10.049663+00:00,https://www.carlyle.com/careers: HTTPError,
2026-09-03T08:18:20.865140+00:00,macquarie,Macquarie Group,,job_sources_pe.csv,macquarie-global,generic,https://www.macquarie.com/careers.html,zero_jobs,0,2026-09-03T08:20:10.161405+00:00,,
2026-09-03T08:18:20.865140+00:00,invesco,Invesco,,job_sources_pe.csv,invesco-global,generic,https://careers.invesco.com/,error,0,2026-09-03T08:20:23.963101+00:00,https://careers.invesco.com/author/nbowman/: HTTPError | https://careers.invesco.com/?page_id=1029: HTTPError,
2026-09-03T08:18:20.865140+00:00,eon,E.ON,,job_sources_corporate.csv,eon-global,llm,https://careers.eon.com/,zero_jobs,0,2026-09-03T08:20:55.523018+00:00,,
2026-09-03T08:18:20.865140+00:00,shell,Shell,,job_sources_corporate.csv,shell-global,workday,https://shell.wd3.myworkdayjobs.com/ShellCareers,success,2,2026-09-03T08:21:17.240283+00:00,,
2026-09-03T08:18:20.865140+00:00,porsche,Porsche AG,,job_sources_corporate.csv,porsche-global,llm,https://jobs.porsche.com/index.php?ac=start,error,0,2026-09-03T08:21:26.171921+00:00,https://jobs.porsche.com/(!'uid=lang'): HTTPError,
2026-09-03T08:18:20.865140+00:00,abb,ABB,,job_sources_corporate.csv,abb-global,phenom,https://careers.abb/global/en/search-results,timeout,0,2026-09-03T08:22:02.632536+00:00,source exceeded per-company timeout,
2026-09-03T08:18:20.865140+00:00,novo-nordisk,Novo Nordisk,,job_sources_corporate.csv,novo-nordisk-global,successfactors,https://career2.successfactors.eu/careers?company=novonordisk,error,0,2026-09-03T08:23:52.647501+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:20.865140+00:00,unilever,Unilever,,job_sources_corporate.csv,unilever-global,workday,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,zero_jobs,0,2026-09-03T08:23:53.350338+00:00,,
2026-09-03T08:18:20.865140+00:00,capgemini,Capgemini,,job_sources_corporate.csv,capgemini-global,llm,https://www.capgemini.com/careers/,zero_jobs,0,2026-09-03T08:24:01.368647+00:00,,
2026-09-03T08:18:20.865140+00:00,equinor,Equinor,,job_sources_corporate.csv,equinor-global,generic,https://www.equinor.com/careers,zero_jobs,0,2026-09-03T08:24:23.061011+00:00,,
2026-09-03T08:18:20.865140+00:00,bayernlb,BayernLB,,job_sources_financial_services.csv,bayernlb-global,llm,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,error,0,2026-09-03T08:26:02.986636+00:00,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp: HTTPError,
2026-09-03T08:18:20.865140+00:00,julius-baer,Julius Baer,,job_sources_financial_services.csv,julius-baer-global,workday,https://juliusbaer.wd3.myworkdayjobs.com/External,error,0,2026-09-03T08:26:04.183436+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,
2026-09-03T08:18:20.865140+00:00,dnb,DNB Group,,job_sources_financial_services.csv,dnb-global,smartrecruiters,https://careers.smartrecruiters.com/DNB1,zero_jobs,0,2026-09-03T08:26:08.721890+00:00,,
2026-09-03T08:18:20.865140+00:00,standard-chartered,Standard Chartered,,job_sources_financial_services.csv,standard-chartered-global,successfactors,https://jobs.standardchartered.com/,error,0,2026-09-03T08:26:09.253621+00:00,https://jobs.standardchartered.com/job/Tianjin-Senior-Treasury-Specialist/1369699557/: SourceTimeout,
2026-09-03T08:18:20.865140+00:00,munich-re,Munich Re Group,,job_sources_financial_services.csv,munich-re-global,generic,https://careers.munichre.com/en/munichre,success,3,2026-09-03T08:28:31.312995+00:00,,
2026-09-03T08:18:20.865140+00:00,csg,Czechoslovak Group,,job_sources_holdings.csv,csg-global,llm,https://czechoslovakgroup.com/en/career,zero_jobs,0,2026-09-03T08:28:54.189255+00:00,,
2026-09-03T08:18:20.865140+00:00,ppf-group,PPF Group,,job_sources_holdings.csv,ppf-group-global,generic,https://www.ppf.eu/en/careers,zero_jobs,0,2026-09-03T08:28:55.565044+00:00,,
2026-09-03T08:18:20.865140+00:00,rothschild-co,Rothschild & Co,,job_sources_investment_banking.csv,rothschild-co-global,generic,https://www.rothschildandco.com/en/careers/,zero_jobs,0,2026-09-03T08:29:05.989942+00:00,,
2026-09-03T08:18:20.865140+00:00,wood-company,WOOD & Company,,job_sources_investment_banking.csv,wood-company-global,generic,https://wood.cz/kariera/,zero_jobs,0,2026-09-03T08:29:31.930340+00:00,,
2026-09-03T08:18:20.865140+00:00,ninety-one,Ninety One,,job_sources_public_markets.csv,ninety-one-global,llm,https://externalcareers.ninetyone.com/experienced-hires/,zero_jobs,0,2026-09-03T08:29:33.693079+00:00,,
2026-09-03T08:18:20.865140+00:00,dws,DWS Group,,job_sources_public_markets.csv,dws-global,generic,https://www.dws.com/en-us/about-us/careers/,zero_jobs,0,2026-09-03T08:29:36.312828+00:00,,
2026-09-03T08:18:20.865140+00:00,point72,Point72,,job_sources_specialist_funds.csv,point72-global,generic,https://careers.point72.com/,zero_jobs,0,2026-09-03T08:29:37.649597+00:00,,
2026-09-03T08:18:20.865140+00:00,rsj,RSJ,,job_sources_specialist_funds.csv,rsj-global,generic,https://www.rsj.com/cz/investments/kariera.html,zero_jobs,0,2026-09-03T08:29:38.676043+00:00,,
2026-09-03T08:18:24.136906+00:00,oliver-wyman,Oliver Wyman,,job_sources_consulting.csv,oliver-wyman-global,phenom,https://careers.marsh.com/global/en/oliver-wyman,zero_jobs,0,2026-09-03T08:18:24.137387+00:00,,
2026-09-03T08:18:24.136906+00:00,grant-thornton,Grant Thornton,,job_sources_consulting.csv,grant-thornton-global,generic,https://www.grantthornton.global/en/careers/,zero_jobs,0,2026-09-03T08:18:24.992327+00:00,,
2026-09-03T08:18:24.136906+00:00,ibm-consulting,IBM Consulting,,job_sources_consulting.csv,ibm-consulting-global,generic,https://www.ibm.com/careers/search,zero_jobs,0,2026-09-03T08:18:40.676098+00:00,,
2026-09-03T08:18:24.136906+00:00,baringa,Baringa,,job_sources_consulting.csv,baringa-global,generic,https://www.baringa.com/en/careers/,zero_jobs,0,2026-09-03T08:18:59.723547+00:00,,
2026-09-03T08:18:24.136906+00:00,charles-river-associates,Charles River Associates,,job_sources_consulting.csv,charles-river-associates-global,generic,https://www.crai.com/careers/,zero_jobs,0,2026-09-03T08:19:13.736891+00:00,,
2026-09-03T08:18:24.136906+00:00,partners-group,Partners Group,,job_sources_pe.csv,partners-group-global,successfactors,https://jobs.partnersgroup.com/,success,22,2026-09-03T08:19:36.769976+00:00,,
2026-09-03T08:18:24.136906+00:00,ares,Ares Management,,job_sources_pe.csv,ares-global,workday,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,success,10,2026-09-03T08:20:18.446136+00:00,,
2026-09-03T08:18:24.136906+00:00,summa-equity,Summa Equity,,job_sources_pe.csv,summa-equity-global,generic,https://summaequity.com/career/,zero_jobs,0,2026-09-03T08:20:27.071946+00:00,,
2026-09-03T08:18:24.136906+00:00,blackstone,Blackstone,,job_sources_pe.csv,blackstone-global,generic,https://www.blackstone.com/careers/,zero_jobs,0,2026-09-03T08:20:32.132312+00:00,,
2026-09-03T08:18:24.136906+00:00,antin,Antin Infrastructure Partners,,job_sources_pe.csv,antin-global,generic,https://www.antin-ip.com/careers,zero_jobs,0,2026-09-03T08:20:34.339830+00:00,,
2026-09-03T08:18:24.136906+00:00,vanguard,Vanguard,,job_sources_pe.csv,vanguard-global,generic,https://www.vanguardjobs.com/,success,1,2026-09-03T08:20:37.637685+00:00,https://www.vanguardjobs.com/home-can/: HTTPError | https://www.vanguardjobs.com/career-blog/tag/career-growth/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/08/05/taking-center-stage-at-vanguard-tech-conference/: HTTPError | https://www.vanguardjobs.com/careers-blog/: HTTPError | https://www.vanguardjobs.com/career-blog/tag/client-relationship-associate/: HTTPError,
2026-09-03T08:18:24.136906+00:00,enbw,EnBW,,job_sources_corporate.csv,enbw-global,phenom,https://careers.enbw.com/de/de,zero_jobs,0,2026-09-03T08:20:50.649144+00:00,,
2026-09-03T08:18:24.136906+00:00,bp,bp,,job_sources_corporate.csv,bp-global,workday,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,error,0,2026-09-03T08:20:51.695363+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,
2026-09-03T08:18:24.136906+00:00,bosch,Bosch,,job_sources_corporate.csv,bosch-global,smartrecruiters,https://careers.smartrecruiters.com/BoschGroup,success,139,2026-09-03T08:20:55.688042+00:00,SmartRecruiters 744000146923516: SourceTimeout,
2026-09-03T08:18:24.136906+00:00,sap,SAP,,job_sources_corporate.csv,sap-global,successfactors,https://jobs.sap.com/,zero_jobs,0,2026-09-03T08:22:49.532677+00:00,,
2026-09-03T08:18:24.136906+00:00,maersk,A.P. Moller - Maersk,,job_sources_corporate.csv,maersk-global,workday,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,success,4,2026-09-03T08:22:55.025441+00:00,,
2026-09-03T08:18:24.136906+00:00,astrazeneca,AstraZeneca,,job_sources_corporate.csv,astrazeneca-global,workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,success,1,2026-09-03T08:23:03.861586+00:00,,
2026-09-03T08:18:24.136906+00:00,ibm,IBM,,job_sources_corporate.csv,ibm-global,llm,https://careers.ibm.com/en_US/careers,zero_jobs,0,2026-09-03T08:23:11.114451+00:00,,
2026-09-03T08:18:24.136906+00:00,evotec-se,Evotec SE,,job_sources_corporate.csv,evotec-se-global,workday,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,error,0,2026-09-03T08:23:11.757339+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,
2026-09-03T08:18:24.136906+00:00,ing,ING Group,,job_sources_financial_services.csv,ing-global,workday,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,success,17,2026-09-03T08:23:14.869271+00:00,,
2026-09-03T08:18:24.136906+00:00,pictet,Pictet Group,,job_sources_financial_services.csv,pictet-global,successfactors,https://career5.successfactors.eu/career?company=banquepict,error,0,2026-09-03T08:23:35.499451+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:24.136906+00:00,op-financial,OP Financial Group,,job_sources_financial_services.csv,op-financial-global,llm,https://www.op-careers.fi/,error,0,2026-09-03T08:23:36.080559+00:00,https://www.op-careers.fi/: SSLError,
2026-09-03T08:18:24.136906+00:00,lseg,London Stock Exchange Group,,job_sources_financial_services.csv,lseg-global,workday,https://lseg.wd3.myworkdayjobs.com/Careers,error,0,2026-09-03T08:23:37.355298+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,
2026-09-03T08:18:24.136906+00:00,rbi,Raiffeisen Bank International,,job_sources_financial_services.csv,rbi-global,generic,https://jobs.rbinternational.com/,success,15,2026-09-03T08:23:41.008164+00:00,,
2026-09-03T08:18:24.136906+00:00,cpi-property-group,CPI Property Group,,job_sources_holdings.csv,cpi-property-group-global,llm,https://www.cpipg.com/careers,error,0,2026-09-03T08:24:11.404384+00:00,https://www.cpipg.com/careers: HTTPError,
2026-09-03T08:18:24.136906+00:00,kkcg,KKCG,,job_sources_holdings.csv,kkcg-global,generic,https://kkcg.com/en/careers,zero_jobs,0,2026-09-03T08:24:12.691362+00:00,,
2026-09-03T08:18:24.136906+00:00,evercore,Evercore,,job_sources_investment_banking.csv,evercore-global,generic,https://www.evercore.com/careers/,zero_jobs,0,2026-09-03T08:24:18.635951+00:00,,
2026-09-03T08:18:24.136906+00:00,capital-group,Capital Group,,job_sources_public_markets.csv,capital-group-global,workday,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,success,3,2026-09-03T08:24:24.026636+00:00,,
2026-09-03T08:18:24.136906+00:00,union-investment,Union Investment,,job_sources_public_markets.csv,union-investment-global,llm,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,zero_jobs,0,2026-09-03T08:24:30.553326+00:00,,
2026-09-03T08:18:24.136906+00:00,six-group,SIX Group,,job_sources_public_markets.csv,six-group-global,generic,https://www.six-group.com/en/careers.html,zero_jobs,0,2026-09-03T08:24:32.173121+00:00,,
2026-09-03T08:18:24.136906+00:00,marshall-wace,Marshall Wace,,job_sources_specialist_funds.csv,marshall-wace-global,generic,https://www.mwam.com/careers/,error,0,2026-09-03T08:25:12.665660+00:00,https://www.mwam.com/careers/: HTTPError,
2026-09-03T08:18:24.136906+00:00,conseq,Conseq Investment Management,,job_sources_specialist_funds.csv,conseq-global,generic,https://www.conseq.cz/kariera,zero_jobs,0,2026-09-03T08:25:13.427540+00:00,,
2026-09-03T08:18:20.839859+00:00,alvarez-marsal,Alvarez & Marsal,,job_sources_consulting.csv,alvarez-marsal-global,selectminds,https://careers.alvarezandmarsal.com/,error,0,2026-09-03T08:18:20.840360+00:00,https://careers.alvarezandmarsal.com/: HTTPError,
2026-09-03T08:18:20.839859+00:00,bdo,BDO,,job_sources_consulting.csv,bdo-global,generic,https://www.bdo.global/en-gb/careers,zero_jobs,0,2026-09-03T08:18:21.087562+00:00,,
2026-09-03T08:18:20.839859+00:00,cgi,CGI,,job_sources_consulting.csv,cgi-global,generic,https://www.cgi.com/en/careers,zero_jobs,0,2026-09-03T08:18:23.756585+00:00,,
2026-09-03T08:18:20.839859+00:00,newton-europe,Newton Europe,,job_sources_consulting.csv,newton-europe-global,generic,https://www.newtoneurope.com/careers/,zero_jobs,0,2026-09-03T08:18:50.139492+00:00,,
2026-09-03T08:18:20.839859+00:00,mckinsey,McKinsey & Company,,job_sources_consulting.csv,mckinsey-global,generic,https://www.mckinsey.com/careers/search-jobs,error,0,2026-09-03T08:18:51.127596+00:00,https://www.mckinsey.com/careers/search-jobs: ReadTimeout,
2026-09-03T08:18:20.839859+00:00,advent-international,Advent International,,job_sources_pe.csv,advent-global,generic,https://www.adventinternational.com/careers/,error,0,2026-09-03T08:19:16.235188+00:00,https://www.adventinternational.com/careers/: HTTPError,
2026-09-03T08:18:20.839859+00:00,icg,Intermediate Capital Group,,job_sources_pe.csv,icg-global,workday,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,success,3,2026-09-03T08:19:16.798807+00:00,,
2026-09-03T08:18:20.839859+00:00,dbag,Deutsche Beteiligungs AG,,job_sources_pe.csv,dbag-global,generic,https://dbag.careers.hibob.com/jobs,zero_jobs,0,2026-09-03T08:19:22.896962+00:00,,
2026-09-03T08:18:20.839859+00:00,cvc,CVC,,job_sources_pe.csv,cvc-global,generic,https://www.cvc.com/careers/,error,0,2026-09-03T08:19:23.794546+00:00,https://www.cvc.com/careers/: HTTPError,
2026-09-03T08:18:20.839859+00:00,eurazeo,Eurazeo,,job_sources_pe.csv,eurazeo-global,generic,https://www.eurazeo.com/en/group/careers,error,0,2026-09-03T08:19:24.412337+00:00,https://www.eurazeo.com/en/group/careers: HTTPError,
2026-09-03T08:18:20.839859+00:00,mg,M&G,,job_sources_pe.csv,mg-global,generic,https://www.mandg.com/careers,zero_jobs,0,2026-09-03T08:19:25.337933+00:00,,
2026-09-03T08:18:20.839859+00:00,uniper,Uniper,,job_sources_corporate.csv,uniper-global,successfactors,https://career5.successfactors.eu/career?company=UniperProd,error,0,2026-09-03T08:19:26.288416+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:20.839859+00:00,trafigura,Trafigura,,job_sources_corporate.csv,trafigura-global,workday,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,success,15,2026-09-03T08:19:26.901736+00:00,,
2026-09-03T08:18:20.839859+00:00,basf,BASF,,job_sources_corporate.csv,basf-global,successfactors,https://career5.successfactors.eu/career?company=C0000159936P,error,0,2026-09-03T08:19:46.456718+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:20.839859+00:00,dhl,DHL Group,,job_sources_corporate.csv,dhl-global,phenom,https://careers.dhl.com/global/en/search-results,success,118,2026-09-03T08:19:46.872633+00:00,https://careers.dhl.com/global/en/job/11092641: SourceTimeout,
2026-09-03T08:18:20.839859+00:00,carlsberg,Carlsberg Group,,job_sources_corporate.csv,carlsberg-global,successfactors,https://career2.successfactors.eu/career?company=carlsbergg,error,0,2026-09-03T08:22:35.160636+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-03T08:18:20.839859+00:00,gsk,GSK,,job_sources_corporate.csv,gsk-global,workday,https://gsk.wd5.myworkdayjobs.com/GSKCareers,success,7,2026-09-03T08:22:35.666390+00:00,,
2026-09-03T08:18:20.839859+00:00,infosys,Infosys,,job_sources_corporate.csv,infosys-global,llm,https://career.infosys.com/joblist,zero_jobs,0,2026-09-03T08:22:50.835053+00:00,,
2026-09-03T08:18:20.839859+00:00,deutsche-bank,Deutsche Bank,,job_sources_financial_services.csv,deutsche-bank-global,workday,https://db.wd3.myworkdayjobs.com/DBWebsite,error,0,2026-09-03T08:22:51.298636+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,
2026-09-03T08:18:20.839859+00:00,unicredit,UniCredit,,job_sources_financial_services.csv,unicredit-global,llm,https://careers.unicredit.eu/,success,3,2026-09-03T08:22:54.683130+00:00,,
2026-09-03T08:18:20.839859+00:00,lombard-odier,Lombard Odier,,job_sources_financial_services.csv,lombard-odier-global,workday,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,success,4,2026-09-03T08:24:01.246196+00:00,,
2026-09-03T08:18:20.839859+00:00,sampo,Sampo Group,,job_sources_financial_services.csv,sampo-global,llm,https://www.sampo.com/careers/,zero_jobs,0,2026-09-03T08:24:11.627735+00:00,,
2026-09-03T08:18:20.839859+00:00,aviva,Aviva,,job_sources_financial_services.csv,aviva-global,workday,https://aviva.wd1.myworkdayjobs.com/External,success,7,2026-09-03T08:24:12.791330+00:00,,
2026-09-03T08:18:20.839859+00:00,ubs,UBS Group,,job_sources_financial_services.csv,ubs-global,generic,https://www.ubs.com/global/en/careers/search-jobs.html,zero_jobs,0,2026-09-03T08:24:20.807533+00:00,,
