canonical_company_id,company,parent_company_id,aliases_entities,company_category,region,locations,archetype,why_test,career_url,source_strategy,rating,notes
volkswagen,Volkswagen Group,,Volkswagen AG; VW Group; Volkswagen Financial Services,Corporate,Germany,"Wolfsburg; Berlin; Munich; Hamburg",Automotive / Group Finance,"Large corporate source for treasury, M&A, controlling, strategy, data and financial-services roles.",https://www.volkswagen-group.com/en/careers-16009,Canonical group with brand and entity career sources,Unrated,
bmw,BMW Group,,BMW; BMW Group; BMW Financial Services,Corporate,Germany,"Munich; Berlin",Automotive / Group Finance,"Munich-focused source for treasury, corporate finance, controlling, strategy, data and mobility investments.",https://www.bmwgroup.jobs/,Global group ATS with entity filters,Unrated,
mercedes-benz,Mercedes-Benz Group,,Daimler; Mercedes-Benz; Mercedes-Benz Mobility,Corporate,Germany,"Stuttgart; Berlin; Hamburg",Automotive / Finance / Mobility,"Relevant for treasury, corporate finance, controlling, strategy, mobility finance and data.",https://jobs.mercedes-benz.com/,Canonical group portal with entity and location filters,Unrated,
porsche,Porsche AG,porsche-se,Porsche; Dr. Ing. h.c. F. Porsche AG,Corporate,Germany,"Stuttgart; Leipzig; Berlin",Automotive / Corporate Finance,"Strong brand platform for strategy, finance, treasury, controlling and digital roles; link to Porsche SE parent context.",https://jobs.porsche.com/,Operating-company portal; keep Porsche Consulting as child service employer,Unrated,
bosch,Bosch,,Robert Bosch; Bosch Group,Corporate,Germany,"Stuttgart; Munich; Berlin; Hamburg",Industrials / Corporate Finance,"Large private industrial group with treasury, controlling, M&A, strategy, data and venture roles.",https://www.bosch.com/careers/,Canonical group with business-unit sources,Unrated,
basf,BASF,,BASF Group,Corporate,Germany,"Ludwigshafen; Berlin; Hamburg",Chemicals / Finance / Strategy,"Broad corporate source for treasury, controlling, M&A, commodity risk, strategy and data.",https://www.basf.com/global/en/careers,Global parent portal with entity filters,Unrated,
bayer,Bayer,,Bayer Group,Corporate,Germany,"Leverkusen; Berlin",Life Sciences / Corporate Finance,"Relevant for treasury, M&A, controlling, strategy, investments and finance transformation.",https://career.bayer.com/,Global group ATS with function filters,Unrated,
henkel,Henkel,,Henkel Group,Corporate,Germany,"Dusseldorf; Hamburg",Consumer / Corporate Finance,"Potential fit across FP&A, treasury, corporate development, strategy and data in a structured multinational.",https://www.henkel.com/careers,Global parent portal with location filters,Unrated,
continental,Continental,,Continental AG,Corporate,Germany,"Hanover; Frankfurt; Berlin",Automotive / Corporate Finance,"Source for treasury, controlling, strategy, M&A and data roles in a global industrial company.",https://jobs.continental.com/,Global ATS with function filters,Unrated,
infineon,Infineon,,Infineon Technologies,Corporate,Germany,"Munich; Dresden; Villach",Semiconductors / Finance,"Strong Munich-Vienna-region corporate for FP&A, treasury, strategy, investments and analytics.",https://www.infineon.com/cms/en/careers/,Global group portal with location filters,Unrated,
airbus,Airbus,,Airbus Group; Airbus Defence and Space,Corporate,Multi-region,"Munich; Hamburg; London; European offices",Aerospace / Corporate Finance,"Large multinational source for finance, strategy, controlling, treasury, M&A and data roles.",https://www.airbus.com/en/careers,Canonical group with division and location filters,Unrated,
abb,ABB,,ABB Group,Corporate,Switzerland,"Zurich; Baden; Mannheim; European offices",Industrials / Electrification / Finance,"High-quality Swiss industrial source for treasury, corporate finance, controlling, strategy and data.",https://careers.abb/global/en,Global group ATS with business filters,Unrated,
sap,SAP,,SAP SE; SAP Fioneer excluded where separate,Corporate,Germany,"Walldorf; Berlin; Munich; Hamburg; Zurich",Software / Finance / Data,"Large German technology platform for finance, strategy, corporate development, data and industry solutions.",https://jobs.sap.com/,Global parent ATS with business and location filters,Unrated,
dhl,DHL Group,,Deutsche Post DHL; DHL Group,Corporate,Germany,"Bonn; Frankfurt; Berlin; Hamburg; Prague",Logistics / Group Finance,"Broad source for treasury, FP&A, corporate development, strategy, data and transformation.",https://careers.dhl.com/,Canonical group with division and location filters,Unrated,
nestle,Nestlé,,Nestle Group; Nestlé,Corporate,Switzerland,"Vevey; Lausanne; Zurich; European offices",Consumer / Group Finance,"Large Swiss multinational for FP&A, treasury, corporate finance, strategy and data.",https://www.nestle.com/jobs,Global parent ATS with market filters,Unrated,
novartis,Novartis,,Novartis Group,Corporate,Switzerland,"Basel; Zurich; European offices",Pharma / Corporate Finance,"Strong Swiss source for finance, strategy, M&A, investments, treasury and analytics.",https://www.novartis.com/careers/career-search,Global group portal with function filters,Unrated,
roche,Roche,,Roche Group; F. Hoffmann-La Roche,Corporate,Switzerland,"Basel; Zurich; European offices",Pharma / Corporate Finance,"High-quality corporate source for FP&A, treasury, strategy, M&A, data and portfolio finance.",https://careers.roche.com/global/en,Global parent ATS with location filters,Unrated,
sandoz,Sandoz,,Sandoz Group,Corporate,Switzerland,"Basel; Munich; European offices",Pharma / Finance Transformation,"Independent pharma group with finance, strategy, treasury, transformation and analytics roles.",https://www.sandoz.com/careers,Global parent portal with location filters,Unrated,
holcim,Holcim,,Holcim Group; LafargeHolcim,Corporate,Switzerland,"Zug; Zurich; European offices",Industrials / Corporate Finance,"Swiss global corporate with treasury, M&A, strategy, controlling and sustainability-finance roles.",https://www.holcim.com/careers,Canonical group portal with country sources,Unrated,
novo-nordisk,Novo Nordisk,,Novo Nordisk A/S,Corporate,Nordics,"Copenhagen; Zurich; European offices",Pharma / Corporate Finance,"High-growth Nordic corporate for finance, strategy, investments, data and business-development roles.",https://www.novonordisk.com/careers.html,Global parent ATS with function filters,Unrated,
maersk,A.P. Moller - Maersk,ap-moller-holding,Maersk; A.P. Moller - Maersk,Corporate,Nordics,"Copenhagen; Hamburg; London",Logistics / Trading / Finance,"Strong Nordic multinational for treasury, strategy, investments, finance, data and commodity-related roles.",https://www.maersk.com/careers,Operating group portal linked to holding parent,Unrated,
carlsberg,Carlsberg Group,,Carlsberg; Carlsberg Group,Corporate,Nordics,"Copenhagen; European offices",Consumer / Group Finance,"Copenhagen-based source for FP&A, treasury, strategy, corporate development and data.",https://www.carlsberggroup.com/careers/,Canonical group with local company sources,Unrated,
volvo-group,Volvo Group,,AB Volvo; Volvo Group,Corporate,Nordics,"Gothenburg; Stockholm; European offices",Industrials / Financial Services,"Large Nordic industrial group for treasury, finance, strategy, data and captive-finance roles.",https://www.volvogroup.com/en/careers.html,Canonical group; distinguish Volvo Cars where posted separately,Unrated,
ericsson,Ericsson,,Telefonaktiebolaget LM Ericsson,Corporate,Nordics,"Stockholm; Helsinki; European offices",Technology / Corporate Finance,"Nordic multinational source for finance, strategy, treasury, data and transformation roles.",https://www.ericsson.com/en/careers,Global parent portal with location filters,Unrated,
nokia,Nokia,,Nokia Corporation,Corporate,Nordics,"Espoo; Stockholm; Munich; European offices",Technology / Corporate Finance,"Finland-based multinational for finance, strategy, treasury, data and corporate-development roles.",https://www.nokia.com/about-us/careers/,Global parent ATS with function filters,Unrated,
kone,KONE,,KONE Corporation,Corporate,Nordics,"Espoo; European offices",Industrials / Corporate Finance,"Structured Nordic corporate with finance, strategy, treasury, controlling and data roles.",https://www.kone.com/en/careers/,Global group portal with country filters,Unrated,
wartsila,Wärtsilä,,Wartsila; Wärtsilä Corporation,Corporate,Nordics,"Helsinki; Hamburg; European offices",Energy Technology / Finance,"Good fit for energy transition, finance, strategy, treasury, investments and analytics.",https://www.wartsila.com/careers,Global company portal with business and location filters,Unrated,
unilever,Unilever,,Unilever plc,Corporate,United Kingdom,"London; Hamburg; European offices",Consumer / Group Finance,"Large multinational source for FP&A, treasury, strategy, corporate development and data.",https://careers.unilever.com/,Global ATS with function and location filters,Unrated,
astrazeneca,AstraZeneca,,AstraZeneca plc,Corporate,United Kingdom,"London; Cambridge; Gothenburg",Pharma / Corporate Finance,"UK-Nordic corporate for finance, strategy, investments, data and business-development roles.",https://careers.astrazeneca.com/,Global parent ATS with function filters,Unrated,
gsk,GSK,,GlaxoSmithKline; GSK,Corporate,United Kingdom,"London; European offices",Pharma / Corporate Finance,"Broad corporate source for FP&A, treasury, strategy, M&A and data roles.",https://jobs.gsk.com/,Global group ATS with location filters,Unrated,
diageo,Diageo,,Diageo plc,Corporate,United Kingdom,"London; Copenhagen coverage; European offices",Consumer / Group Finance,"Strong multinational platform for FP&A, treasury, strategy, corporate development and analytics.",https://www.diageo.com/en/careers,Global group portal with country sources,Unrated,
bae-systems,BAE Systems,,BAE Systems plc,Corporate,United Kingdom,"London; UK sites; European offices",Aerospace / Defence Finance,"Exploration source for corporate finance, strategy, treasury, programme finance and analytics; security requirements vary.",https://jobsearch.baesystems.com/,Global ATS with location and clearance filters,Unrated,
rolls-royce,Rolls-Royce,,Rolls-Royce Holdings,Corporate,United Kingdom,"London; Derby; Bristol; European offices",Aerospace / Energy / Finance,"Relevant for corporate finance, treasury, strategy, programme finance, investments and data.",https://careers.rolls-royce.com/,Global parent ATS with business filters,Unrated,
national-grid,National Grid,,National Grid plc,Corporate,United Kingdom,"London; UK; European interconnector operations",Energy Infrastructure / Finance,"Strong infrastructure and energy source for treasury, investments, regulation, strategy and finance.",https://jobs.nationalgrid.com/,Global group ATS with function filters,Unrated,
reckitt,Reckitt,,Reckitt Benckiser; Reckitt,Corporate,United Kingdom,"London; European offices",Consumer / Group Finance,"Multinational source for FP&A, treasury, strategy, corporate development and data roles.",https://careers.reckitt.com/,Global parent ATS with country filters,Unrated,
capgemini,Capgemini,,Capgemini Group; Sogeti,Corporate,Multi-region,"Prague; Germany; Vienna; Zurich; Nordics; London",Technology / Transformation,"Parent technology group for finance, data and transformation opportunities; link Invent as consulting child.",https://www.capgemini.com/careers/,Canonical parent portal with brand and country filters,Unrated,
ibm,IBM,,International Business Machines; IBM,Corporate,Multi-region,"Prague; Germany; Vienna; Zurich; Nordics; London",Technology / Data / Finance,"Large technology employer for finance, strategy, data and industry roles; link IBM Consulting as child source.",https://www.ibm.com/careers/search,Canonical parent ATS with business-unit filters,Unrated,
infosys,Infosys,,Infosys Limited,Corporate,Multi-region,"Prague; Germany; Switzerland; Nordics; London",Technology / Finance Transformation,"Parent employer for consulting, data and finance-transformation roles; quality varies by practice.",https://career.infosys.com/,Canonical parent ATS with practice filters,Unrated,
wipro,Wipro,,Wipro Limited; Wipro Enterprises,Corporate,Multi-region,"Prague; Germany; Switzerland; Nordics; London",Technology / Finance Transformation,"Parent employer for Capco and broader banking, data and finance-transformation opportunities.",https://careers.wipro.com/,Canonical parent ATS; keep Capco as linked specialist employer,Unrated,
