job_id,salary_range,salary_basis,research_date
8af03a2e258844e4,GBP 37-72k total (base ~GBP 35-60k),"London Corporate Treasury Analyst 2026 market data show GBP 35-60k base, GBP 3-11k additional pay and a GBP 37-72k likely total-pay range.",2026-08-24
a991f98ac58949f8,DKK 550-800k total,"Recent Danske Bank Copenhagen Analyst observations range from roughly DKK 44-82k monthly total, with 4-6 year observations around DKK 50-54k monthly. Wholesale credit / trading-counterparty exposure supports roughly DKK 550-800k total.",2026-08-24
7b4bf8be3be24209,CZK 96-105k/month total (~CZK 1.15-1.26m/year),"Glassdoor 2026 shows Rohlik Group Senior FP&A Analyst in Prague around CZK 96-105k monthly total, versus broader Prague Senior FP&A market around CZK 73-101k monthly total.",2026-08-24
b1c1b759dc949048,EUR 55-90k total (Consultant/Sr Consultant ~55-70k; Manager ~75-90k+),"Deloitte Helsinki 2025-26 submissions put Senior Consultant around EUR 4-5k monthly total for typical 1-6 year observations, while recent Deloitte Manager submissions are around EUR 7-8k monthly total. Helsinki strategy-consultant market is roughly EUR 59-85k annual total. For this CDD/Strategy role, the 2-4 year consultant track is best anchored around EUR 55-70k, with the manager track around EUR 75-90k+.",2026-08-25
9967310ba0e11bf7,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 3 plausible CHF salary figure(s) across 1 source domain(s). Market indication: CHF 85k to CHF 95k gross/year. Suggested target for negotiation: ~CHF 85k; open near CHF 95k; treat ~CHF 85k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: jobleads.com: Aug 19, 2026 · Treasury Manager (w/m), 80-100%, Rorschach. Treasury Manager (w/m), 80-100%, Rorschach. Würth Management AG • Rorschach. Remote. CHF 84.000 ... (https://www.jobleads.com/ch/job/treasury-manager-w-m--switzerland--ede0024a1d7caf880feac22181a6086f4) | jobleads.com: 8 days ago · Treasury Manager (w/m), 80-100%, Rorschach. Treasury Manager (w/m), 80-100%, Rorschach. Würth Management AG • Rorschach. Remote. CHF 84.000 ... Missing: Churerstrasse 10, 9400 Gehalt (https://www.jobleads.com/ch/job/treasury-manager-shape-the-treasury-of-the-future-remote--switzerland--e9934b277c1dd76f726a60b001f6bca85) | jobleads.com: Aug 13, 2026 · Wuerth Haus Rorschach • Schweiz. Hybrid. CHF 103.000 - 141.000 ... Treasury Manager (w/m), 80-100%, Rorschach. Würth Management AG • Rorschach. Missing: Churerstrasse 10, 9400 Gehalt (https://www.jobleads.com/ch/job/global-treasury-lead-remote-innovative-finances--rorschach--e2bd156015aa469d4c35beaf5a8e97efe) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
b8ad6d80c543af15,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 1 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 35k to EUR 45k gross/year. Suggested target for negotiation: ~EUR 40k; open near EUR 45k; treat ~EUR 35k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: jobleads.com: Oberbank AG • Linz. Vor Ort. EUR 39.000 - 47.000. Flexible Arbeitszeit ... Treasury Spezialist:In - Schwerpunkt Wertpapierhandel (W/M/D). Oberbank • Linz. (https://www.jobleads.com/at/job/fixed-income-treasury-specialist-liquidity-alm--linz--e24b51d9e0dce10043f55f23d1c88546a) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
580c30323183a307,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 4 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 90k to EUR 100k gross/year. Suggested target for negotiation: ~EUR 90k; open near EUR 100k; treat ~EUR 90k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: karriere.at: SCHULMEISTER Management Consulting GmbH. Einblicke. Corporate Treasury & Cash Management (m/w/d) ... südlich von Wien, Vollzeit Homeoffice ab 90.000 € jährlich. (https://www.karriere.at/jobs/corporate-treasury/wien) | karriere.at: Corporate Treasury & Cash Management (m/w/d) · SCHULMEISTER Management Consulting GmbH ... südlich von Wien, Vollzeit Homeoffice ab 90.000 € jährlich. (https://www.karriere.at/jobs/treasury-manager) | karriere.at: SCHULMEISTER Management Consulting GmbH. Einblicke. Corporate Treasury & Cash Management (m/w/d) ... südlich von Wien, Vollzeit Homeoffice ab 90.000 € jährlich. (https://www.karriere.at/jobs/treasurer/wien) | karriere.at: Corporate Treasury & Cash Management (m/w/d) SCHULMEISTER Management Consulting GmbH Gestern veröffentlicht südlich von Wien Vollzeit Homeoffice ab 90.000 € jährlich (https://www.karriere.at/jobs/treasury-management) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
5e23348f6e241d5d,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 1 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 30k to EUR 40k gross/year. Suggested target for negotiation: ~EUR 35k; open near EUR 40k; treat ~EUR 30k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: at.jooble.org: Asset & Investment Manager (m/w/d). 2.260€ - 3.000€ pro Monat. Vollzeit. SES Spar European Shopping Centers GmbH. Salzburg (Stadt). Asset & Investment Manager ( ... (https://at.jooble.org/jdp/-8707961459505470977/Asset-&-Investment-Manager-(m/w/d)-Salzburg-(Stadt)) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
22152bcaa065d47e,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.sparkasse.de/jobboerse/jobangebot/fachberater-treasury-m-w-d-sparkasse-rhein-nahe-233972.html ; https://www.stepstone.de/stellenangebote--Fachberater-Treasury-m-w-d-Bad-Kreuznach-Sparkasse-Rhein-Nahe--14400342-inline.html ; https://www.stellenanzeigen.de/job/fachberater-treasury-m-w-d-bad-kreuznach-sde-115372/,2026-08-28
2cbf89f0b985e8a1,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.tradewindfinance.com/careers-at-tradewind/ ; https://de.indeed.com/q-tradewind-holding-l-mönchengladbach-jobs.html?vjk=033cccd76f81c543 ; https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,2026-08-28
d14f90d9371a24f0,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/ ; https://www.xing.com/jobs/augsburg-manager-transaction-services-valuation-157058003 ; https://www.kalaydo.de/jobs/JIM-313949/Manager_Transaction_Services_MundA_Valuation_m_w_d_/,2026-08-28
ebc060a6412235e0,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 2 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 55k to EUR 70k gross/year. Suggested target for negotiation: ~EUR 65k; open near EUR 70k; treat ~EUR 55k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: facebook.com: 3 days ago · Earning Between €1,200 - €1,310 Permanent employment contract. Permanent position Salary: €54,000 - €69,000 / year Missing: Nordrhein- Westfalen, (https://www.facebook.com/ammenterprise/posts/exciting-opportunity-for-an-experienced-warehouse-specialist-to-join-a-leading-c/1675632494567467/) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
ab70f16e45ec7666,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://hamburg.de.expertini.com/job/treasury-manager-mwd-hamburg-irs-holding-gmbh-629665945198335141/ ; https://isernhagen.de.expertini.com/job/treasury-manager-mwd-isernhagen-artus-gesellschaft-fur-brand-und-wasserschadensanierung-mbh-630108076729372528/ ; https://gppingen.de.expertini.com/job/junior-treasury-manager-goppingen-teamviewer-gmbh-624245497706515948/,2026-08-28
db0bb9c3f71f3d9b,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 2 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 30k to EUR 50k gross/year. Suggested target for negotiation: ~EUR 45k; open near EUR 50k; treat ~EUR 30k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: facebook.com: Apr 7, 2026 · For full-time roles, the salary range falls between €30,000 and €50,000 annual gross per year. Even during apprenticeships, you'll enjoy ... Missing: Poing Bayern, (https://www.facebook.com/iurastudent/posts/senior-associate-salary-partner-wmd-in-münchen/1401430628670777/) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
d0dab2c78787dc30,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.stellenonline.de/stellenangebote/senior-consultant-mwd-corporate-finance-bei-bansbach-in-stuttgart-139a8864-d735-5bed-9a09-88915b440675 ; https://www.kununu.com/de/job/292d26d9-1ae9-4309-a569-e3acbcef3eca ; https://talents.studysmarter.de/companies/bansbach-gmbh/senior-consultant-m-w-d-corporate-finance-32467216/,2026-08-28
0ef4c8f07e537368,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review.,2026-08-28
9661fa377664c0b4,Not found in public sources,"ZERO-COST WEB RESEARCH (2026-08-28, confidence: low). Observed 2 plausible EUR salary figure(s) across 1 source domain(s). Market indication: EUR 70k to EUR 95k gross/year. Suggested target for negotiation: ~EUR 85k; open near EUR 95k; treat ~EUR 70k as the lower end before benefits/bonus. This is a deterministic estimate from public search results, not a paid data feed. Sources: xing.com: Analyst Corporate Finance & Unternehmensbewertung (m/w/d) ECOVIS Bayla Union GmbH Auditing, tax and law Dingolfing Dingolfing + 0 weitere Full-timeArt der Beschäftigung: Full-time 70.500 € – 94.500 € (von XING geschätzt) (https://www.xing.com/jobs/dingolfing-analyst-corporate-finance-unternehmensbewertung-155698675) Low-confidence result: review in ChatGPT before relying on it.",2026-08-28
bba662ad8482a5fc,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review.,2026-08-28
51187f5215e9e92d,Not found in public sources,"Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.linkedin.com/jobs/view/investment-banking-sr-analyst-c11-stockholm-at-citi-4037551171 ; https://se.trabajo.org/job-2279-627aef2f729f10bbf123a27496c824e5 ; https://www.glassdoor.co.uk/Job/stockholm-investment-analyst-jobs-SRCH_IL.0,9_IC3283253_KO10,28.htm",2026-08-28
9d8ede39c6840397,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review.,2026-08-28
bab49a2a07881603,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review.,2026-08-28
02fb0f8909bc4aae,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.jobs.ch/de/stellenangebote/detail/004abdfb-7084-4f11-84e2-6f622b5a2032/ ; https://www.jobs.ch/en/vacancies/detail/004abdfb-7084-4f11-84e2-6f622b5a2032/ ; https://www.bankingjobs.ch/fr/job/521434576,2026-08-28
38b197882bdaae97,Not found in public sources,"Zero-cost web search found no reliable salary figures. Needs ChatGPT review. Search leads: https://www.linkedin.com/jobs/view/treasury-lead-at-lovable-4428716362 ; https://www.glassdoor.com/job-listing/treasury-lead-lovable-JV_IC3283253_KO0,13_KE14,21.htm?jl=1010171436348 ; https://www.glassdoor.co.in/Job/stockholm-treasury-lead-jobs-SRCH_IL.0,9_IC3283253_KO10,23.htm",2026-08-28
264578eda35a5464,Not found in public sources,Zero-cost web search found no reliable salary figures. Needs ChatGPT review.,2026-08-28
