job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings,opportunity_id,link_status,last_verified_at,verification_evidence
55e5f1d53518008f,2bcb1d75c1ad2223,stellenanzeigen-de,,EMVIA Living GmbH,Senior Treasury Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-08-05T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,https://www.stellenanzeigen.de/job/senior-treasury-manager-m-w-d-hamburg-sde-113545/,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,55e5f1d53518008f,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
22152bcaa065d47e,e9b5183c6036fd1e,stellenanzeigen-de,,Sparkasse Rhein-Nahe,Fachberater Treasury (m/w/d),,Germany,Germany,"Bad Kreuznach, Rheinland-Pfalz, DE",2026-08-17T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,22152bcaa065d47e,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
2cbf89f0b985e8a1,68624c0b11f2b182,stellenanzeigen-de,,Tradewind Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Mönchengladbach, DE",2026-08-02T08:58:26.429995+00:00,2026-08-26T16:04:12.704705+00:00,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,2cbf89f0b985e8a1,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
d14f90d9371a24f0,08e2fa2fb89d8a89,stellenanzeigen-de,,Workwise GmbH,Manager Transaction Services - M&A / Valuation (m/w/d),,Germany,Germany,"Augsburg, Bayern, DE",2026-08-06T18:47:37.272590+00:00,2026-08-26T16:04:12.704705+00:00,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,d14f90d9371a24f0,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
ebc060a6412235e0,b413348d831400c5,stellenanzeigen-de,,Workwise GmbH,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),,Germany,Germany,"Düsseldorf, Nordrhein-Westfalen, DE",2026-08-08T18:48:04.326855+00:00,2026-08-26T16:04:12.704705+00:00,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,ebc060a6412235e0,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
46f8fe6d3616a8a1,de0ed2969668b0e7,stellenanzeigen-de,,alfi GmbH,Category Manager / Portfolio Manager / Produktmanager (m/w/d),,Germany,Germany,"Frankfurt am Main, Hessen, DE",2026-07-23T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,https://www.stellenanzeigen.de/job/category-manager-portfolio-manager-produktmanager-m-w-d-frankfurt-am-main-sde-111132/,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,46f8fe6d3616a8a1,live,2026-08-26T16:04:12.704705+00:00,source_seen_recently
ea8bf4fcc0c7a1ed,a1bbcc08e3020611,arbeitsagentur-de,,HORNBACH Baumarkt AG Zentralverwaltung,Junior Treasury Analyst (gn),,Germany,Germany,"Bornheim, Rheinland-Pfalz, DE",2026-07-30,2026-08-26T15:59:50.255893+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003469757-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,ea8bf4fcc0c7a1ed,live,2026-08-26T15:59:50.255893+00:00,source_seen_recently
ab70f16e45ec7666,1fa77cff471bb26d,arbeitsagentur-de,,IRS Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-07-24,2026-08-26T15:59:50.255893+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,ab70f16e45ec7666,live,2026-08-26T15:59:50.255893+00:00,source_seen_recently
3f0c64336154bf40,09a1eac81497efec,arbeitsagentur-de,,Media-Saturn Deutschland GmbH,Senior Specialist Treasury (m/w/d),,Germany,Germany,"Düsseldorf, Nordrhein-Westfalen, DE",2026-06-22,2026-08-26T15:59:50.255893+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-192437-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_65d_old,3f0c64336154bf40,live,2026-08-26T15:59:50.255893+00:00,source_seen_recently
db0bb9c3f71f3d9b,035048ca2bfdc1fd,arbeitsagentur-de,,REMA TIP TOP AG,Treasury Manager Payments & Financial Risk Management (m/w/d),,Germany,Germany,"Poing bei München, Bayern, DE",2026-08-05,2026-08-26T15:59:50.255893+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,db0bb9c3f71f3d9b,live,2026-08-26T15:59:50.255893+00:00,source_seen_recently
0b02cb7fdf23f2fb,7e5f6fae1c670660,aviva-global,aviva,Aviva,Senior Enhanced Index Portfolio Manager,,Multi-region,United Kingdom,London (UK),Posted 30+ Days Ago,2026-08-26T14:26:48.876502+00:00,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Senior-Enhanced-Index-Portfolio-Manager_R-165279-2,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,0b02cb7fdf23f2fb,live,2026-08-26T14:26:48.876502+00:00,source_seen_recently
4950db71e46f6467,9192466b36816312,jobwinner-ch,,"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",Portfolio Manager Infrastruktur / Private Markets (w/m/d),,Switzerland,Switzerland,"4052 Basel, 4052 Basel, CH",2026-08-13T15:47,2026-08-26T12:21:11.148596+00:00,https://www.jobwinner.ch/job/1946339196,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,4950db71e46f6467,live,2026-08-26T12:21:11.148596+00:00,source_seen_recently
1e06cf9d611fa93b,d320927e24bc1a7d,partners-group-global,partners-group,Partners Group,Valuation Analyst / Professional,,Multi-region,Other / Unresolved,,Sun Aug 09 02:00:00 UTC 2026,2026-08-26T05:19:55.469715+00:00,https://jobs.partnersgroup.com/job/Singapore-Valuation-Analyst-Professional/1393657333/,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",geography:needs_resolution; link:not_revalidated,1e06cf9d611fa93b,live,2026-08-26T05:19:55.469715+00:00,source_seen_recently
c42fe87ab53c2d5f,a4cfc5c703fb66e8,partners-group-global,partners-group,Partners Group,Valuation Professional,,Multi-region,Other / Unresolved,,Thu Jul 30 00:00:00 UTC 2026,2026-08-26T05:19:55.469715+00:00,https://jobs.partnersgroup.com/job/London-Valuation-Professional/1420904133/,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",geography:needs_resolution; link:not_revalidated,c42fe87ab53c2d5f,live,2026-08-26T05:19:55.469715+00:00,source_seen_recently
92cd1c6ad72d4d85,8ed60da8ff2cda01,platsbanken-se,,JobBusters Aktiebolag,Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:09:13,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31366804,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,92cd1c6ad72d4d85,live,2026-08-26T19:18:34.185969+00:00,http_200
bd174a3a47edeb57,a17601c44a3f376a,platsbanken-se,,Lendo AB,Senior Financial Analyst Treasury & Regulatorisk Rapportering,,Sweden,Sweden,"Stockholm, Stockholms län, Sverige",2026-06-24T13:19:23,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31211087,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_62d_old,bd174a3a47edeb57,live,2026-08-26T19:18:34.186327+00:00,http_200
a5d0f04be927dcb3,042f1af77f6e5945,platsbanken-se,,Sway Sourcing Sweden Aktiebolag,💼 Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T16:37:50,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367896,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,a5d0f04be927dcb3,live,2026-08-26T19:18:34.186718+00:00,http_200
d0dab2c78787dc30,3034dc1031b3a29b,arbeitsagentur-de,,BANSBACH GmbH,Senior Consultant (m/w/d) Corporate Finance,,Germany,Germany,"Stuttgart, Baden-Württemberg, DE",2026-07-31,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,d0dab2c78787dc30,live,2026-08-26T19:18:34.190310+00:00,http_200
38dbf6ef242e714d,058f0af7daa130b2,arbeitsagentur-de,,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,(Senior) Consultant Unternehmensbewertung / Valuation (m/w/d),,Germany,Germany,"Frankfurt am Main, Hessen, DE; München, Bayern, DE",2026-06-29,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003299255-S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_58d_old,38dbf6ef242e714d,live,2026-08-26T19:18:34.191476+00:00,http_200
0ef4c8f07e537368,73efbba7a9ce5446,arbeitsagentur-de,,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,Consultant - Transaction & Valuation Services (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE; Dortmund, Nordrhein-Westfalen, DE; Regensburg, Bayern, DE; Frankfurt am Main, Hessen, DE; Berlin, Berlin, DE; Leipzig, Sachsen, DE; Nürnberg, Bayern, DE; Düsseldorf, Nordrhein-Westfalen, DE; München, Bayern, DE; Stuttgart, Baden-Württemberg, DE",2026-06-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_68d_old,0ef4c8f07e537368,live,2026-08-26T19:18:34.192257+00:00,http_200
9661fa377664c0b4,e8c8e6a929108938,arbeitsagentur-de,,ECOVIS Bayla Union GmbH,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),,Germany,Germany,"Dingolfing, Bayern, DE",2026-05-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated; freshness:posting_99d_old,9661fa377664c0b4,live,2026-08-26T19:18:34.193122+00:00,http_200
faf4af7b9a5d764b,ae38030fac1d0bd7,arbeitsagentur-de,,INTREAL,Valuation Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-03-31,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-bcabe0df-c2c0-4be3--S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_148d_old,faf4af7b9a5d764b,live,2026-08-26T19:18:34.847194+00:00,http_200
bba662ad8482a5fc,2cfd20057307d064,jobbsafari-se,,Aspia - Sweden,M&A Manager,,Sweden,Sweden,"Stockholm, Stockholm",2026-08-11T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/ma-manager-scsom-20488712,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,bba662ad8482a5fc,live,2026-08-26T19:18:34.854112+00:00,http_200
4970db365c3e6be6,37f4cdd34d5ae4c0,jobbsafari-se,,Brocc AB (publ),Senior Financial Risk Manager,,Sweden,Sweden,"Stockholm, Stockholm",2026-08-04T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/senior-financial-risk-manager-scsom-20469562,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated,4970db365c3e6be6,live,2026-08-26T19:18:34.912282+00:00,http_200
51187f5215e9e92d,e955dffb764342d3,jobbsafari-se,,"Citigroup, Inc.",Investment Banking Senior Analyst,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-20T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/investment-banking-senior-analyst-scsom-20445264,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,51187f5215e9e92d,live,2026-08-26T19:18:34.950222+00:00,http_200
38b197882bdaae97,2f5baafcb6436270,jobbsafari-se,,Lovable,Treasury Lead,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-06T10:15:58.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/treasury-lead-stshe-20415850,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_50d_old,38b197882bdaae97,live,2026-08-26T19:18:35.152064+00:00,http_200
9d8ede39c6840397,3c22b910c552f47f,jobs-ch,,AlpVera Corporate GmbH,Finanzanalyst/-in & Consultant (M&A),,Switzerland,Switzerland,"Zürich, CH",2026-08-12T11:24:31+02:00,2026-08-20T12:51:14.688963+00:00,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,9d8ede39c6840397,live,2026-08-26T19:18:35.286866+00:00,http_200
