job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings
3eab515c0c95c050,7b4e972863858500,platsbanken-se,,M.R Partner AB,Treasury Specialist – konsultuppdrag i Göteborg,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:56:36,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367543,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
0d5f16b446e39c1b,d5854f4296830030,platsbanken-se,,SAAB AKTIEBOLAG,Development Portfolio Manager,,Sweden,Sweden,"Linköping, Östergötlands län, Sverige",2026-08-18T10:10:01,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31363965,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
a5d0f04be927dcb3,042f1af77f6e5945,platsbanken-se,,Sway Sourcing Sweden Aktiebolag,💼 Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T16:37:50,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367896,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
6d83fec1297b4e9e,e76524ad9c024fe6,jobwinner-ch,,Balmer-Etienne AG,Corporate Finance Berater:in (m/w/d) 100%,,Switzerland,Switzerland,"Kauffmannweg 4, 6003 Luzern, Kauffmannweg 4, 6003 Luzern, CH",2026-07-29T09:41,2026-08-21T06:57:35.147524+00:00,https://www.jobwinner.ch/job/1959207696,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
264578eda35a5464,00cc3dca0076a0b5,jobwinner-ch,,InCore Bank AG,Devisen- & Edelmetallhändler:in und Treasury (100%),,Switzerland,Switzerland,"Wiesenstrasse 17, 8952 Schlieren, Wiesenstrasse 17, 8952 Schlieren, CH",2026-08-04T13:28,2026-08-21T06:57:35.147524+00:00,https://www.jobwinner.ch/job/1137488132,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
02fb0f8909bc4aae,e0fd768216357448,jobwinner-ch,,MCP (Switzerland) Sàrl,Portfolio Manager,,Switzerland,Switzerland,"Place de Hollande 2, 1204 Genève, Place de Hollande 2, 1204 Genève, CH",2026-07-28T17:47,2026-08-21T06:57:35.147524+00:00,https://www.jobwinner.ch/job/1595176400,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
4950db71e46f6467,9192466b36816312,jobwinner-ch,,"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",Portfolio Manager Infrastruktur / Private Markets (w/m/d),,Switzerland,Switzerland,"4052 Basel, 4052 Basel, CH",2026-08-13T15:47,2026-08-21T06:57:35.147524+00:00,https://www.jobwinner.ch/job/1946339196,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
9967310ba0e11bf7,c21f937de04e15c3,jobwinner-ch,,Würth Management AG,"Treasury Manager (w/m), 80-100%, Rorschach",,Switzerland,Switzerland,"Churerstrasse 10, 9400 Rorschach, Churerstrasse 10, 9400 Rorschach, CH",2026-08-12T12:02,2026-08-21T06:57:35.147524+00:00,https://www.jobwinner.ch/job/14692761,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
b8ad6d80c543af15,925760c2bf45846e,willhaben-at,,Oberbank AG,Treasury Spezialist:in - Schwerpunkt Wertpapierhandel,,Austria,Austria,"Linz, Österreich",2026-08-19,2026-08-21T06:56:59.555569+00:00,https://www.willhaben.at/jobs/job/treasury-spezialist-in-schwerpunkt-wertpapierhandel-w-m-d/13254191,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
bab49a2a07881603,cc244193c5c7f1c4,karriere-at,,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,(Senior) Consultant Corporate Finance (m/w/d),,Austria,Austria,"Wien, Wien, AT",2026-08-14T05:30:07+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7829375,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
707c268b05aa0816,1f6fc349de568ec9,karriere-at,,Erste Bank,Liquidity & Market Risk Management Analyst (all genders) - 15h part-time,,Austria,Austria,"Wien, Wien, AT",2026-08-20T08:38:00+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7862857,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated
3f8f5b86572e54cc,52c991c68c456ebc,karriere-at,,Porsche Holding GmbH,Junior Group Treasury Specialist - Markets (w/m/d),,Austria,Austria,"Salzburg (Stadt), Salzburg, AT",2026-08-15T05:30:04+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7850438,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
15d8b47389941073,e406e2f4c7d0a53d,karriere-at,,S. Spitz GmbH,Produkt & Portfolio Manager:in,,Austria,Austria,"Attnang-Puchheim, Oberösterreich, AT",2026-08-21T05:30:04+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7843730,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
580c30323183a307,d904689824106de3,karriere-at,,SCHULMEISTER Management Consulting GmbH,Corporate Treasury & Cash Management (m/w/d),,Austria,Austria,"südlich von Wien, Wien, AT",2026-08-16T05:30:04+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7857377,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
5e23348f6e241d5d,67ac50eb29eab47c,karriere-at,,SES Spar European Shopping Centers GmbH,Asset & Investment Manager (m/w/d),,Austria,Austria,"Salzburg (Stadt), Salzburg, AT",2026-08-20T05:30:05+02:00,2026-08-21T06:56:09.522269+00:00,https://www.karriere.at/jobs/7857935,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
55e5f1d53518008f,2bcb1d75c1ad2223,stellenanzeigen-de,,EMVIA Living GmbH,Senior Treasury Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-08-05T00:00:01+00:00,2026-08-21T06:55:38.601540+00:00,https://www.stellenanzeigen.de/job/senior-treasury-manager-m-w-d-hamburg-sde-113545/,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
22152bcaa065d47e,e9b5183c6036fd1e,stellenanzeigen-de,,Sparkasse Rhein-Nahe,Fachberater Treasury (m/w/d),,Germany,Germany,"Bad Kreuznach, Rheinland-Pfalz, DE",2026-08-17T00:00:01+00:00,2026-08-21T06:55:38.601540+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
2cbf89f0b985e8a1,68624c0b11f2b182,stellenanzeigen-de,,Tradewind Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Mönchengladbach, DE",2026-08-02T08:58:26.429995+00:00,2026-08-21T06:55:38.601540+00:00,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
ebc060a6412235e0,b413348d831400c5,stellenanzeigen-de,,Workwise GmbH,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),,Germany,Germany,"Düsseldorf, Nordrhein-Westfalen, DE",2026-08-08T18:48:04.326855+00:00,2026-08-21T06:55:38.601540+00:00,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
46f8fe6d3616a8a1,de0ed2969668b0e7,stellenanzeigen-de,,alfi GmbH,Category Manager / Portfolio Manager / Produktmanager (m/w/d),,Germany,Germany,"Frankfurt am Main, Hessen, DE",2026-07-23T00:00:01+00:00,2026-08-21T06:55:38.601540+00:00,https://www.stellenanzeigen.de/job/category-manager-portfolio-manager-produktmanager-m-w-d-frankfurt-am-main-sde-111132/,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
d0dab2c78787dc30,3034dc1031b3a29b,arbeitsagentur-de,,BANSBACH GmbH,Senior Consultant (m/w/d) Corporate Finance,,Germany,Germany,"Stuttgart, Baden-Württemberg, DE",2026-07-31,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
38dbf6ef242e714d,058f0af7daa130b2,arbeitsagentur-de,,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,(Senior) Consultant Unternehmensbewertung / Valuation (m/w/d),,Germany,Germany,"Frankfurt am Main, Hessen, DE; München, Bayern, DE",2026-06-29,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003299255-S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_58d_old
0ef4c8f07e537368,73efbba7a9ce5446,arbeitsagentur-de,,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,Consultant - Transaction & Valuation Services (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE; Dortmund, Nordrhein-Westfalen, DE; Regensburg, Bayern, DE; Frankfurt am Main, Hessen, DE; Berlin, Berlin, DE; Leipzig, Sachsen, DE; Nürnberg, Bayern, DE; Düsseldorf, Nordrhein-Westfalen, DE; München, Bayern, DE; Stuttgart, Baden-Württemberg, DE",2026-06-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_68d_old
7fc8afad8c8052d0,82e445b0c5586479,arbeitsagentur-de,,CALEO Consulting,Consultant (m/w/d) Corporate Finance & SAP,,Germany,Germany,"München, Bayern, DE",2026-07-03,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-267181-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated; freshness:posting_54d_old
9661fa377664c0b4,e8c8e6a929108938,arbeitsagentur-de,,ECOVIS Bayla Union GmbH,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),,Germany,Germany,"Dingolfing, Bayern, DE",2026-05-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated; freshness:posting_99d_old
eb639cf501633c83,d772941b2fec9f72,arbeitsagentur-de,,Evotec SE,Treasury Manager (all genders) Focus: Financial Risk and Investment Management,,Germany,Germany,"Hamburg, Hamburg, DE",2026-04-01,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002863936-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_147d_old
ea8bf4fcc0c7a1ed,a1bbcc08e3020611,arbeitsagentur-de,,HORNBACH Baumarkt AG Zentralverwaltung,Junior Treasury Analyst (gn),,Germany,Germany,"Bornheim, Rheinland-Pfalz, DE",2026-07-30,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003469757-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
faf4af7b9a5d764b,ae38030fac1d0bd7,arbeitsagentur-de,,INTREAL,Valuation Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-03-31,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-bcabe0df-c2c0-4be3--S,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",link:not_revalidated; freshness:posting_148d_old
ab70f16e45ec7666,1fa77cff471bb26d,arbeitsagentur-de,,IRS Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-07-24,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
3f0c64336154bf40,09a1eac81497efec,arbeitsagentur-de,,Media-Saturn Deutschland GmbH,Senior Specialist Treasury (m/w/d),,Germany,Germany,"Düsseldorf, Nordrhein-Westfalen, DE",2026-06-22,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-192437-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_65d_old
db0bb9c3f71f3d9b,035048ca2bfdc1fd,arbeitsagentur-de,,REMA TIP TOP AG,Treasury Manager Payments & Financial Risk Management (m/w/d),,Germany,Germany,"Poing bei München, Bayern, DE",2026-08-05,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
753781fd1a36459b,57ebf9d9ca7928f9,arbeitsagentur-de,,SICORE Real Assets GmbH,Investment Analyst (m/w/d) Real Estate,,Germany,Germany,"Hamburg, Hamburg, DE",2026-07-21,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003421155-S,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
3b1362801890e3d2,c6f95897e1b1012e,arbeitsagentur-de,,TARGOBANK AG,Volljurist / Syndikusrechtsanwalt (m/w/d) Corporate Finance & Factoring,,Germany,Germany,"Mainz am Rhein, Rheinland-Pfalz, DE",2026-05-01,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/12457-1568204-1-S,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated; freshness:posting_117d_old
59775b2c4e9c9cdc,d62c6c8106e3fb53,karriere-at,,CERHA HEMPEL Rechtsanwälte GmbH,Rechtsanwaltsanwärter:in (w/m/d) - Gesellschaftsrecht und M&A,,Austria,Austria,"Wien, Wien, AT",2026-08-19T05:30:04+02:00,2026-08-20T16:20:04.423294+00:00,https://www.karriere.at/jobs/7820564,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
797d875a93f963d7,42018ba169b78db2,karriere-at,,Hypo Tirol Bank,SpezialistIn FMS-Treasury Service,,Austria,Austria,"Innsbruck, Tirol, AT",2026-08-16T05:30:07+02:00,2026-08-20T16:20:04.423294+00:00,https://www.karriere.at/jobs/7856732,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
837f38bb32903055,1b5df06e5b2bcab3,karriere-at,,Mayer GmbH,Junior Consultant Direktansprache (w/m/d) Unternehmens-Verkauf (M&A),,Austria,Austria,"Mondsee, Oberösterreich, AT",2026-08-20T05:30:06+02:00,2026-08-20T16:20:04.423294+00:00,https://www.karriere.at/jobs/7857962,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
d14f90d9371a24f0,08e2fa2fb89d8a89,stellenanzeigen-de,,Workwise GmbH,Manager Transaction Services - M&A / Valuation (m/w/d),,Germany,Germany,"Augsburg, Bayern, DE",2026-08-06T18:47:37.272590+00:00,2026-08-20T16:19:50.946534+00:00,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
a99bc156659ee988,93b5fb5490737ad2,karriere-at,,EVN AG,Prozess- und Datenmanager*in im Konzern-Treasury,,Austria,Austria,"Maria Enzersdorf, Niederösterreich, AT",2026-08-13T05:30:06+02:00,2026-08-20T13:39:00.736199+00:00,https://www.karriere.at/jobs/7838711,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
bba662ad8482a5fc,2cfd20057307d064,jobbsafari-se,,Aspia - Sweden,M&A Manager,,Sweden,Sweden,"Stockholm, Stockholm",2026-08-11T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/ma-manager-scsom-20488712,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
4970db365c3e6be6,37f4cdd34d5ae4c0,jobbsafari-se,,Brocc AB (publ),Senior Financial Risk Manager,,Sweden,Sweden,"Stockholm, Stockholm",2026-08-04T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/senior-financial-risk-manager-scsom-20469562,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated
51187f5215e9e92d,e955dffb764342d3,jobbsafari-se,,"Citigroup, Inc.",Investment Banking Senior Analyst,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-20T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/investment-banking-senior-analyst-scsom-20445264,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
38b197882bdaae97,2f5baafcb6436270,jobbsafari-se,,Lovable,Treasury Lead,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-06T10:15:58.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/treasury-lead-stshe-20415850,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_50d_old
552e85b70af16773,60ad67c500518a18,jobbsafari-se,,Stegra AB,Corporate Finance Specialist,,Sweden,Sweden,"Stockholm, Stockholm",2026-06-16T11:12:02.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/corporate-finance-specialist-ssste-20370664,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated; freshness:posting_70d_old
9d8ede39c6840397,3c22b910c552f47f,jobs-ch,,AlpVera Corporate GmbH,Finanzanalyst/-in & Consultant (M&A),,Switzerland,Switzerland,"Zürich, CH",2026-08-12T11:24:31+02:00,2026-08-20T12:51:14.688963+00:00,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
