job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings,opportunity_id,link_status,last_verified_at,verification_evidence
4950db71e46f6467,9192466b36816312,jobwinner-ch,,"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",Portfolio Manager Infrastruktur / Private Markets (w/m/d),,Switzerland,Switzerland,"4052 Basel, 4052 Basel, CH",2026-08-13T15:47,2026-08-26T12:21:11.148596+00:00,https://www.jobwinner.ch/job/1946339196,Strong,"Private-markets infrastructure role involves fund selection, due diligence, investment committee work and portfolio investment decisions, so direct underwriting/investment activity is central.",link:not_revalidated,4950db71e46f6467,live,2026-08-26T12:21:11.148596+00:00,source_seen_recently
92cd1c6ad72d4d85,8ed60da8ff2cda01,platsbanken-se,,JobBusters Aktiebolag,Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:09:13,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31366804,Strong,"Hands-on treasury assignment covering financial-risk management, hedging, liquidity forecasting and banking relationships; practical treasury execution is central.",link:not_revalidated,92cd1c6ad72d4d85,live,2026-08-26T19:18:34.185969+00:00,http_200
a5d0f04be927dcb3,042f1af77f6e5945,platsbanken-se,,Sway Sourcing Sweden Aktiebolag,💼 Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T16:37:50,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367896,Strong,"Hands-on treasury assignment covers FX/commodity/rate risks, hedging execution, liquidity forecasting and bank relationships, making core treasury work central.",link:not_revalidated,a5d0f04be927dcb3,live,2026-08-26T19:18:34.186718+00:00,http_200
d0dab2c78787dc30,3034dc1031b3a29b,arbeitsagentur-de,,BANSBACH GmbH,Senior Consultant (m/w/d) Corporate Finance,,Germany,Germany,"Stuttgart, Baden-Württemberg, DE",2026-07-31,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,Strong,"Corporate Finance role covers transaction projects, due diligence, valuation and financing analysis, so substantive deal execution is central.",link:not_revalidated,d0dab2c78787dc30,live,2026-08-26T19:18:34.190310+00:00,http_200
0ef4c8f07e537368,73efbba7a9ce5446,arbeitsagentur-de,,Baker Tilly Holding GmbH Wirtschaftsprüfungs- gesellschaft,Consultant - Transaction & Valuation Services (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE; Dortmund, Nordrhein-Westfalen, DE; Regensburg, Bayern, DE; Frankfurt am Main, Hessen, DE; Berlin, Berlin, DE; Leipzig, Sachsen, DE; Nürnberg, Bayern, DE; Düsseldorf, Nordrhein-Westfalen, DE; München, Bayern, DE; Stuttgart, Baden-Württemberg, DE",2026-06-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003256575-S,Strong,"The role combines financial due diligence, modelling, M&A transaction support and business valuation; transaction work is a material core responsibility despite some audit-related tasks.",link:not_revalidated; freshness:posting_68d_old,0ef4c8f07e537368,live,2026-08-26T19:18:34.192257+00:00,http_200
9661fa377664c0b4,e8c8e6a929108938,arbeitsagentur-de,,ECOVIS Bayla Union GmbH,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),,Germany,Germany,"Dingolfing, Bayern, DE",2026-05-19,2026-08-21T06:54:27.301681+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003093113-S,Strong,"Corporate Finance role centers on M&A, restructuring/succession analysis, financial models and company valuations, directly supporting transaction decisions.",link:not_revalidated; freshness:posting_99d_old,9661fa377664c0b4,live,2026-08-26T19:18:34.193122+00:00,http_200
bba662ad8482a5fc,2cfd20057307d064,jobbsafari-se,,Aspia - Sweden,M&A Manager,,Sweden,Sweden,"Stockholm, Stockholm",2026-08-11T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/ma-manager-scsom-20488712,Strong,"M&A Manager role owns the transaction process across target analysis, due diligence, modelling, negotiation and closing, making deal execution central.",link:not_revalidated,bba662ad8482a5fc,live,2026-08-26T19:18:34.854112+00:00,http_200
51187f5215e9e92d,e955dffb764342d3,jobbsafari-se,,"Citigroup, Inc.",Investment Banking Senior Analyst,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-20T22:00:01.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/investment-banking-senior-analyst-scsom-20445264,Strong,"Investment Banking Senior Analyst is centered on modelling, M&A and capital-raising execution, so substantive transaction work is central.",link:not_revalidated,51187f5215e9e92d,live,2026-08-26T19:18:34.950222+00:00,http_200
38b197882bdaae97,2f5baafcb6436270,jobbsafari-se,,Lovable,Treasury Lead,,Sweden,Sweden,"Stockholm, Stockholm",2026-07-06T10:15:58.000Z,2026-08-20T12:51:37.683861+00:00,https://jobbsafari.se/jobb/treasury-lead-stshe-20415850,Strong,"Greenfield Treasury Lead role owns investment strategy, cash management, FX framework, hedging and banking setup; practical treasury decisions are the core profession.",link:not_revalidated; freshness:posting_50d_old,38b197882bdaae97,live,2026-08-26T19:18:35.152064+00:00,http_200
9d8ede39c6840397,3c22b910c552f47f,jobs-ch,,AlpVera Corporate GmbH,Finanzanalyst/-in & Consultant (M&A),,Switzerland,Switzerland,"Zürich, CH",2026-08-12T11:24:31+02:00,2026-08-20T12:51:14.688963+00:00,https://www.jobs.ch/en/vacancies/detail/4be5a93c-c283-4f3a-b666-073b8a42331c/,Strong,"M&A/financial-analysis role covers financial due diligence, modelling, valuation and buy-/sell-side transaction support, making deal execution central.",link:not_revalidated,9d8ede39c6840397,live,2026-08-26T19:18:35.286866+00:00,http_200
