opportunity_id,fit,reasoning,generated_at
8ce1fa815ca4dc87,Moderate,"Investment Risk is on-theme, but this is a Head-of function at Jupiter - above the target seniority band.",2026-08-17
f23741cb46f88345,Moderate,Financial analysis & reporting leadership at D. E. Shaw - FP&A on-theme but reporting-centric and at Senior Manager level.,2026-08-17
ac84cac2e7f8fc42,Moderate,Open application to D. E. Shaw Quantitative Strategies - markets/quant domain but an unspecified role; worth exploring.,2026-08-17
bfa8854b8825582f,Moderate,Financial analysis & reporting at Associate level (D. E. Shaw) - FP&A on-theme though reporting-centric.,2026-08-17
b83e1e0d129d1ed0,Moderate,Portfolio Guideline Analysis Analyst at Capital Group - investment-adjacent but a guideline/monitoring flavour rather than markets analysis.,2026-08-17
c3a884085d410709,Weak,"Finance Transformation consulting (process-intelligence/RPA) at Wipro, Senior Manager - light on investment/markets and above target seniority.",2026-08-17
d94c43426da90c98,Weak,"Purchase-to-Pay process/automation project management at Vattenfall - finance-ops transformation, not investment/treasury content.",2026-08-17
e20510aaa70aab9b,Weak,Tax Reporting / IFRS deferred tax at Senior Manager level (Continental) - tax-heavy and above target seniority; off-profile.,2026-08-17
fa544b05eea2a9a5,Weak,Generic IT/data-transformation consulting at Wipro - little finance/markets/investment substance.,2026-08-17
e3467df441d05819,Weak,"Digital Product Manager, Enterprise Analytics at Volvo - data-product/IT, not finance/investment.",2026-08-17
e317fd77c5c43823,Weak,Mandatory internship in Financial Accounting / General Ledger at Bosch - intern-level accounting; off-profile on both seniority and content.,2026-08-17
7b316e6844864536,Weak,"Working-student Visiting Consultant, HR Strategy at RWE - working-student HR/strategy; off-profile.",2026-08-17
a493d006eb02db21,Weak,"Mandatory internship in AI portfolio & knowledge management at Bosch - intern-level, non-finance.",2026-08-17
0a7a7adb76df28ca,Weak,Senior Director Portfolio Integration at GSK - pharma pipeline integration at Director+ level; off both seniority and finance content.,2026-08-17
cb6b734e1fec7316,Weak,"Territory Manager at Volvo Financial Services - dealer sales/negotiation; sales-driven, off-profile.",2026-08-17
3a8bf00aa05c17e4,Weak,Finance Trainee (hourly) at Neste - trainee-level consolidation/reporting; below target and reporting-centric.,2026-08-17
b690cd841c49df67,Weak,"Senior Network Analytics Engineer at Maersk - optimisation/network-planning engineering, not finance.",2026-08-17
16ea29eb9da76e7c,Weak,"Senior Partner, Finance Transformation at Wipro - far above target seniority (Partner).",2026-08-17
f4c7887859cbc284,Weak,Senior Software Engineer (Backend Java) at ING - pure software engineering.,2026-08-17
ee9d02a83b800927,Weak,"Trade-finance portfolio work at RBI is on-theme, but it's an internship - below target seniority.",2026-08-17
666697409a0fecda,Weak,FI Cash Sales Manager at Barclays - a product/sales bridge role with limited analytical/investment substance.,2026-08-17
da8287293207ef4f,Weak,"Product Area Lead for Agentic/AI products at ING - AI product leadership, not finance analysis.",2026-08-17
7a2e3d82f4b30aa8,Weak,IT Business Analyst (P&C/OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
cc24b95b223e577d,Weak,"AI Engineer for CIB at RBI - AI/software engineering, not finance analysis.",2026-08-17
55ead527861c7f05,Weak,"Senior Compliance Officer (Financial Promotions) at Jupiter - compliance-heavy, an explicit negative signal.",2026-08-17
1cdcb0d384f9e803,Weak,Senior Compliance Officer (Investment Compliance) at Jupiter - compliance-heavy despite the coding angle.,2026-08-17
8f23c2b4e4e0eaa1,Weak,Head of Investment Management Controls at Jupiter - controls/compliance at Head level; off both seniority and content.,2026-08-17
0d4426503fea9aba,Weak,"Investment Information Writer at Capital Group - investment topic but a content/writing role, not analysis.",2026-08-17
b83a720341b30c7d,Weak,"Investment Operations Oversight Analyst (9-month FTC) at Jupiter - ops/oversight rather than analysis, and temporary.",2026-08-17
49ccd77155c87a0c,Weak,IT Business Analyst (OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
3d6018b097c43be8,Weak,IT Business Analyst (CORPO) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
ed5335aa30fad741,Weak,"Business Analyst, E-Banking at Vontobel - IT/BA on a client platform, not finance analysis/markets.",2026-08-17
8af03a2e258844e4,Moderate,"Corporate treasury, liquidity, ALM and capital planning are on-theme, but the role is materially prudential/regulatory-reporting heavy rather than markets/treasury execution.",2026-08-21T14:06:00+02:00
d3d6b9e964c0f0b4,Weak,"Finance transformation focused on TOM, cost/headcount reduction, close/reconciliation and programme delivery; too transformation/operations-heavy and senior for the core target.",2026-08-21T14:06:00+02:00
dbaa36c4e845d5b4,Weak,"Identity & Access Management operations and access governance in financial services is an IT/security-control role, not finance analysis, treasury, risk or investing.",2026-08-21T14:06:00+02:00
22d7151b34b788bf,Weak,"1st/2nd-line application support plus IT business analysis and SQL; essentially technical support rather than finance-linked analytical work.",2026-08-21T14:06:00+02:00
bcdc9a452bb69211,Strong,"True investment-banking execution across modelling, M&A, ECM and DCM with real project exposure; excellent role-content fit, though the Nordic-language prerequisite must be checked separately.",2026-08-21T14:06:00+02:00
81bce6f7fb5e4a5d,Weak,"Hands-on Databricks engineering for a banking client; financial-services setting does not change that this is a pure data-platform engineering role.",2026-08-21T14:06:00+02:00
df07aed75ee28319,Weak,"Enterprise data architecture, cloud platforms, governance and AI architecture; senior technology leadership rather than finance/investment analysis.",2026-08-21T14:06:00+02:00
9be01aef33002cd4,Weak,"VMware, IAM, Microsoft 365 and network infrastructure operations are pure infrastructure/IT; no substantive finance role content.",2026-08-21T14:06:00+02:00
c2a607e460cf6e53,Weak,"Mechanical building-services project/contracts management; commercial cost responsibility is incidental and the role is outside finance.",2026-08-21T14:06:00+02:00
c59a91de515ec6e5,Weak,"UX/content design for Expedia's loyalty product is a product-design/writing role with no meaningful finance, markets or investment substance.",2026-08-21T14:06:00+02:00
61a3ac6296b75c9b,Weak,"Generic technology/business-change project management in banking; budget and business-case ownership do not make it a finance analytical role.",2026-08-21T14:06:00+02:00
f33bc6c6d40a7969,Weak,"AI/LLM QA automation and security testing is software-quality engineering; insurance context is incidental to the role.",2026-08-21T14:06:00+02:00
86e361b20e78f7b3,Weak,"Prudential regulatory reporting, controls and PRA requirements dominate; treasury is only a supporting interface, making this reporting/compliance-heavy rather than core treasury/markets.",2026-08-21T14:06:00+02:00
ac216dd5a6f461e2,Weak,"Selenium/API automation testing and CI/CD in banking is a technology QA role, not finance analysis or markets work.",2026-08-21T14:06:00+02:00
daea9e85342ff14d,Strong,"Business controlling with FP&A, business cases, decision support and explicit M&A-related analysis at a 2-5 year level is a strong corporate-finance/analytical fit; Norwegian requirement needs checking.",2026-08-21T14:06:00+02:00
9e3b021598443c28,Weak,"Four-year academic Finance PhD programme focused on research and teaching; intellectually relevant but not aligned with the current professional-role search.",2026-08-21T14:06:00+02:00
0ad4f38ba6fb329e,Weak,"Duplicate Finance PhD-style academic research position; relevant subject matter but outside the targeted professional job path.",2026-08-21T14:06:00+02:00
4b62f8d2a94e0133,Strong,"Strategic Finance partnering directly with CFO/commercial leadership, unit economics, modelling, business cases and M&A at 3-6 years is a bullseye corporate-finance role; Norwegian fluency is a separate constraint.",2026-08-21T14:06:00+02:00
b2d8a9a01c92daf8,Moderate,"Project controlling includes budgets, profitability, financial risk/opportunity analysis and stakeholder support, but invoicing/month-end/project reporting make it more controlling/finance-operations than core markets/investing.",2026-08-21T14:06:00+02:00
30f534df2e4ed30c,Weak,"LLM agent development, RAG, APIs and Azure AI are software/AI engineering; regulated-industry context does not create meaningful finance-role fit.",2026-08-21T14:06:00+02:00
softgarden_66953055,Moderate,"Substantive financial modelling, investment-project assessment and financing analysis make this relevant corporate-finance/FP&A work, but day-to-day ownership is primarily long-term controlling simulation and advisory rather than treasury, market risk, transaction execution or investment decision-making.",2026-09-04T14:17:30Z
airbusbank_247,Weak,"Despite direct exposure to refinancing, securities, derivatives and cash management, the day-to-day work is transaction settlement, controls, payments, regulatory implementation and process administration. It is back-office treasury operations rather than target treasury/markets execution or financial-risk decision-making.",2026-09-04T14:17:30Z
stiftungen_16493,Weak,"The endowment and Investment Committee context is relevant, but the actual role is dominated by reporting, transaction recording, payments, bookkeeping preparation, KYC and administrator/auditor coordination. Performance monitoring is supporting work, not investment analysis or portfolio decision-making.",2026-09-04T14:17:30Z
airbusbank_262,Moderate,"The role has substantive financing analysis, scenario structuring, credit-risk ownership and contract/collateral work, so it is clearly finance analytical. It remains credit-heavy commercial-real-estate underwriting and portfolio monitoring rather than market risk, treasury, transactions or investment management.",2026-09-04T14:17:30Z
