opportunity_id,fit,reasoning,generated_at
8ce1fa815ca4dc87,Moderate,"Investment Risk is on-theme, but this is a Head-of function at Jupiter - above the target seniority band.",2026-08-17
f23741cb46f88345,Moderate,Financial analysis & reporting leadership at D. E. Shaw - FP&A on-theme but reporting-centric and at Senior Manager level.,2026-08-17
ac84cac2e7f8fc42,Moderate,Open application to D. E. Shaw Quantitative Strategies - markets/quant domain but an unspecified role; worth exploring.,2026-08-17
bfa8854b8825582f,Moderate,Financial analysis & reporting at Associate level (D. E. Shaw) - FP&A on-theme though reporting-centric.,2026-08-17
b83e1e0d129d1ed0,Moderate,Portfolio Guideline Analysis Analyst at Capital Group - investment-adjacent but a guideline/monitoring flavour rather than markets analysis.,2026-08-17
c3a884085d410709,Weak,"Finance Transformation consulting (process-intelligence/RPA) at Wipro, Senior Manager - light on investment/markets and above target seniority.",2026-08-17
d94c43426da90c98,Weak,"Purchase-to-Pay process/automation project management at Vattenfall - finance-ops transformation, not investment/treasury content.",2026-08-17
e20510aaa70aab9b,Weak,Tax Reporting / IFRS deferred tax at Senior Manager level (Continental) - tax-heavy and above target seniority; off-profile.,2026-08-17
fa544b05eea2a9a5,Weak,Generic IT/data-transformation consulting at Wipro - little finance/markets/investment substance.,2026-08-17
e3467df441d05819,Weak,"Digital Product Manager, Enterprise Analytics at Volvo - data-product/IT, not finance/investment.",2026-08-17
e317fd77c5c43823,Weak,Mandatory internship in Financial Accounting / General Ledger at Bosch - intern-level accounting; off-profile on both seniority and content.,2026-08-17
7b316e6844864536,Weak,"Working-student Visiting Consultant, HR Strategy at RWE - working-student HR/strategy; off-profile.",2026-08-17
a493d006eb02db21,Weak,"Mandatory internship in AI portfolio & knowledge management at Bosch - intern-level, non-finance.",2026-08-17
0a7a7adb76df28ca,Weak,Senior Director Portfolio Integration at GSK - pharma pipeline integration at Director+ level; off both seniority and finance content.,2026-08-17
cb6b734e1fec7316,Weak,"Territory Manager at Volvo Financial Services - dealer sales/negotiation; sales-driven, off-profile.",2026-08-17
3a8bf00aa05c17e4,Weak,Finance Trainee (hourly) at Neste - trainee-level consolidation/reporting; below target and reporting-centric.,2026-08-17
b690cd841c49df67,Weak,"Senior Network Analytics Engineer at Maersk - optimisation/network-planning engineering, not finance.",2026-08-17
16ea29eb9da76e7c,Weak,"Senior Partner, Finance Transformation at Wipro - far above target seniority (Partner).",2026-08-17
f4c7887859cbc284,Weak,Senior Software Engineer (Backend Java) at ING - pure software engineering.,2026-08-17
ee9d02a83b800927,Weak,"Trade-finance portfolio work at RBI is on-theme, but it's an internship - below target seniority.",2026-08-17
666697409a0fecda,Weak,FI Cash Sales Manager at Barclays - a product/sales bridge role with limited analytical/investment substance.,2026-08-17
da8287293207ef4f,Weak,"Product Area Lead for Agentic/AI products at ING - AI product leadership, not finance analysis.",2026-08-17
7a2e3d82f4b30aa8,Weak,IT Business Analyst (P&C/OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
cc24b95b223e577d,Weak,"AI Engineer for CIB at RBI - AI/software engineering, not finance analysis.",2026-08-17
55ead527861c7f05,Weak,"Senior Compliance Officer (Financial Promotions) at Jupiter - compliance-heavy, an explicit negative signal.",2026-08-17
1cdcb0d384f9e803,Weak,Senior Compliance Officer (Investment Compliance) at Jupiter - compliance-heavy despite the coding angle.,2026-08-17
8f23c2b4e4e0eaa1,Weak,Head of Investment Management Controls at Jupiter - controls/compliance at Head level; off both seniority and content.,2026-08-17
0d4426503fea9aba,Weak,"Investment Information Writer at Capital Group - investment topic but a content/writing role, not analysis.",2026-08-17
b83a720341b30c7d,Weak,"Investment Operations Oversight Analyst (9-month FTC) at Jupiter - ops/oversight rather than analysis, and temporary.",2026-08-17
49ccd77155c87a0c,Weak,IT Business Analyst (OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
3d6018b097c43be8,Weak,IT Business Analyst (CORPO) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
ed5335aa30fad741,Weak,"Business Analyst, E-Banking at Vontobel - IT/BA on a client platform, not finance analysis/markets.",2026-08-17
8af03a2e258844e4,Moderate,"Corporate treasury, liquidity, ALM and capital planning are on-theme, but the role is materially prudential/regulatory-reporting heavy rather than markets/treasury execution.",2026-08-21T14:06:00+02:00
d3d6b9e964c0f0b4,Weak,"Finance transformation focused on TOM, cost/headcount reduction, close/reconciliation and programme delivery; too transformation/operations-heavy and senior for the core target.",2026-08-21T14:06:00+02:00
dbaa36c4e845d5b4,Weak,"Identity & Access Management operations and access governance in financial services is an IT/security-control role, not finance analysis, treasury, risk or investing.",2026-08-21T14:06:00+02:00
22d7151b34b788bf,Weak,1st/2nd-line application support plus IT business analysis and SQL; essentially technical support rather than finance-linked analytical work.,2026-08-21T14:06:00+02:00
bcdc9a452bb69211,Strong,"True investment-banking execution across modelling, M&A, ECM and DCM with real project exposure; excellent role-content fit, though the Nordic-language prerequisite must be checked separately.",2026-08-21T14:06:00+02:00
81bce6f7fb5e4a5d,Weak,Hands-on Databricks engineering for a banking client; financial-services setting does not change that this is a pure data-platform engineering role.,2026-08-21T14:06:00+02:00
df07aed75ee28319,Weak,"Enterprise data architecture, cloud platforms, governance and AI architecture; senior technology leadership rather than finance/investment analysis.",2026-08-21T14:06:00+02:00
9be01aef33002cd4,Weak,"VMware, IAM, Microsoft 365 and network infrastructure operations are pure infrastructure/IT; no substantive finance role content.",2026-08-21T14:06:00+02:00
c2a607e460cf6e53,Weak,Mechanical building-services project/contracts management; commercial cost responsibility is incidental and the role is outside finance.,2026-08-21T14:06:00+02:00
c59a91de515ec6e5,Weak,"UX/content design for Expedia's loyalty product is a product-design/writing role with no meaningful finance, markets or investment substance.",2026-08-21T14:06:00+02:00
61a3ac6296b75c9b,Weak,Generic technology/business-change project management in banking; budget and business-case ownership do not make it a finance analytical role.,2026-08-21T14:06:00+02:00
f33bc6c6d40a7969,Weak,AI/LLM QA automation and security testing is software-quality engineering; insurance context is incidental to the role.,2026-08-21T14:06:00+02:00
86e361b20e78f7b3,Weak,"Prudential regulatory reporting, controls and PRA requirements dominate; treasury is only a supporting interface, making this reporting/compliance-heavy rather than core treasury/markets.",2026-08-21T14:06:00+02:00
ac216dd5a6f461e2,Weak,"Selenium/API automation testing and CI/CD in banking is a technology QA role, not finance analysis or markets work.",2026-08-21T14:06:00+02:00
daea9e85342ff14d,Strong,"Business controlling with FP&A, business cases, decision support and explicit M&A-related analysis at a 2-5 year level is a strong corporate-finance/analytical fit; Norwegian requirement needs checking.",2026-08-21T14:06:00+02:00
9e3b021598443c28,Weak,Four-year academic Finance PhD programme focused on research and teaching; intellectually relevant but not aligned with the current professional-role search.,2026-08-21T14:06:00+02:00
0ad4f38ba6fb329e,Weak,Duplicate Finance PhD-style academic research position; relevant subject matter but outside the targeted professional job path.,2026-08-21T14:06:00+02:00
4b62f8d2a94e0133,Strong,"Strategic Finance partnering directly with CFO/commercial leadership, unit economics, modelling, business cases and M&A at 3-6 years is a bullseye corporate-finance role; Norwegian fluency is a separate constraint.",2026-08-21T14:06:00+02:00
b2d8a9a01c92daf8,Moderate,"Project controlling includes budgets, profitability, financial risk/opportunity analysis and stakeholder support, but invoicing/month-end/project reporting make it more controlling/finance-operations than core markets/investing.",2026-08-21T14:06:00+02:00
30f534df2e4ed30c,Weak,"LLM agent development, RAG, APIs and Azure AI are software/AI engineering; regulated-industry context does not create meaningful finance-role fit.",2026-08-21T14:06:00+02:00
softgarden_66953055,Moderate,"Substantive financial modelling, investment-project assessment and financing analysis make this relevant corporate-finance/FP&A work, but day-to-day ownership is primarily long-term controlling simulation and advisory rather than treasury, market risk, transaction execution or investment decision-making.",2026-09-04T14:17:30Z
airbusbank_247,Weak,"Despite direct exposure to refinancing, securities, derivatives and cash management, the day-to-day work is transaction settlement, controls, payments, regulatory implementation and process administration. It is back-office treasury operations rather than target treasury/markets execution or financial-risk decision-making.",2026-09-04T14:17:30Z
stiftungen_16493,Weak,"The endowment and Investment Committee context is relevant, but the actual role is dominated by reporting, transaction recording, payments, bookkeeping preparation, KYC and administrator/auditor coordination. Performance monitoring is supporting work, not investment analysis or portfolio decision-making.",2026-09-04T14:17:30Z
airbusbank_262,Moderate,"The role has substantive financing analysis, scenario structuring, credit-risk ownership and contract/collateral work, so it is clearly finance analytical. It remains credit-heavy commercial-real-estate underwriting and portfolio monitoring rather than market risk, treasury, transactions or investment management.",2026-09-04T14:17:30Z
stepstone-de_14364165,Strong,"Direct market/financial-risk and treasury role covering FX, interest-rate and credit risk, derivatives, hedging, valuation and hedge accounting; unusually close to the user's core thesis despite seniority.",2026-09-04T18:00:00Z
stepstone-de_14314571,Strong,"Risk analytics role with market risk/IRRBB, liquidity risk, stress testing, capital planning and quantitative reporting automation; strong analytical and banking-risk overlap.",2026-09-04T18:00:00Z
stepstone-de_14428838,Strong,"Hands-on corporate M&A covering target identification, valuation, due diligence and integration, with direct CFO/investor exposure; clearly within the transaction and corporate-finance thesis.",2026-09-04T18:00:00Z
stepstone-de_14395834,Moderate,"Solid FP&A, scenario modelling, forecasting and finance-business-partnering role, but day-to-day work is planning/reporting rather than markets, treasury or transactions.",2026-09-04T18:00:00Z
stepstone-de_14432013,Moderate,"Substantive credit analysis, ratings, financial statements and scenario work in a bank; analytically relevant, but more credit underwriting than the user's primary market-risk/treasury direction.",2026-09-04T18:00:00Z
stepstone-de_14372091,Strong,"Energy-market portfolio structuring with hedging, ETRM, quantitative analytics and power trading exposure; direct overlap with commodities, risk and market-facing analytical work.",2026-09-04T18:00:00Z
stepstone-de_14363719,Strong,"Group treasury role owning FX and interest-rate risk, hedging, derivatives, financing, cash pools and intercompany loans; a direct corporate-treasury match.",2026-09-04T18:00:00Z
stepstone-de_14317130,Strong,"Direct FX-forward and interest-rate-swap hedging, financial-risk strategy, bank negotiation, derivatives valuation and hedge accounting; core target work.",2026-09-04T18:00:00Z
efinancialcareers_24697631,Strong,"Quantitative risk consulting covers market, credit and liquidity models, derivatives valuation and statistical analysis; highly aligned with the user's quant/risk and advisory background.",2026-09-04T18:00:00Z
jobs-ch_e9e9ead0-40ea-4cf2-970d-9ed33dbd0969,Weak,"Broad country-head finance and controlling leadership with statutory reporting, tax, planning and team management; materially more senior and less market/treasury-focused than the target.",2026-09-04T18:00:00Z
jobs-ch_aeb949e9-c525-461a-8b44-1c0fec2e0bea,Moderate,"Good FP&A, scenario, ROI modelling and automation content, but the role is primarily operating-planning and performance reporting rather than markets or treasury.",2026-09-04T18:00:00Z
jobs-ch_65a2ddd1-054b-449c-b2c6-4b37946ed7fe,Moderate,"Substantive business controlling with decision support, contract/pricing analysis and risk/opportunity assessment; relevant finance analytics, though not a core markets role.",2026-09-04T18:00:00Z
jobs-ch_24f8c7c8-1562-4773-bf41-23a79655c94b,Weak,"Operational SAP controlling, closes, reporting and internal controls dominate; limited substantive connection to markets, treasury, investment or transaction work.",2026-09-04T18:00:00Z
jobs-ch_36c89ffe-791e-40fd-8a63-95d9355a86e8,Moderate,"Broad controlling and IFRS reporting role with forecasting, business cases and systems improvement; useful finance analytics but reporting-led rather than market-facing.",2026-09-04T18:00:00Z
jobs-ch_2e7cc293-133e-4ae6-8f69-a67fb589f44c,Moderate,"Senior CFO-facing business controlling includes financial-risk/opportunity analysis and management recommendations; relevant, but still primarily commercial controlling.",2026-09-04T18:00:00Z
jobs-ch_05e92a3c-2fb3-43d6-975d-7983d57cc270,Moderate,"International finance management includes liquidity forecasting, planning and project controlling; relevant corporate finance foundation, but accounting/reporting and SOX are central.",2026-09-04T18:00:00Z
efinancialcareers_24738611,Strong,"Independent validation of market-risk, liquidity-risk and valuation models directly matches quantitative risk, derivatives and model-validation experience.",2026-09-04T18:00:00Z
efinancialcareers_24740258,Strong,"Integrated bank finance/risk/treasury steering with ALM, liquidity, capital, risk regulation and CFO/CRO advisory; exceptionally close to the user's treasury-risk consulting thesis.",2026-09-04T18:00:00Z
efinancialcareers_24731515,Moderate,"Senior FP&A and liquidity-planning role with scenarios, investor reporting, financing rounds and scalable processes; relevant, but more operating finance than markets or risk.",2026-09-04T18:00:00Z
efinancialcareers_24738433,Moderate,"Strategy and corporate-development role includes financial models, business cases and growth opportunities, but the role is broad strategy/transformation rather than dedicated M&A or markets work.",2026-09-04T18:00:00Z
stepstone-de_14312857,Strong,"End-to-end aviation-finance transactions combine due diligence, asset valuation, financial modelling, structuring and committee execution; despite the credit-specialist framing, the daily work is directly aligned with transaction finance.",2026-09-05T16:00:00Z
efinancialcareers_24436784,Strong,"Direct buy-side and sell-side M&A execution with owned DCF, multiples and LBO valuation workstreams, due diligence and negotiation support is a core deal-finance match.",2026-09-05T16:00:00Z
indeed-fi_d463280abdf30a59,Strong,"Hands-on FX risk management and hedge transactions with Group Treasury outweigh the controller and hedge-accounting elements, making this a direct treasury/markets-risk role.",2026-09-05T16:00:00Z
stepstone-at_hypovbg-7,Moderate,"Acquisition-finance advisory and syndicated-loan work are relevant, but the role is primarily credit structuring, committee papers and portfolio placement rather than M&A or investment execution.",2026-09-05T16:00:00Z
kpmg-de_208,Strong,"Financial due diligence on acquisitions, disposals and carve-outs is direct transaction-advisory work; the junior title broadens seniority but does not dilute the core deal content.",2026-09-05T16:00:00Z
stepstone-de_14374641,Strong,"Multi-asset security analysis, investment proposals and portfolio-risk work provide real investment decision exposure; reporting duties are secondary to the investment mandate.",2026-09-05T16:00:00Z
indeed-cz_b1ea9fa264470062,Strong,"Full-cycle private-equity work from sourcing and due diligence through valuation, transaction execution and portfolio value creation is an exceptionally direct investment-role match.",2026-09-05T16:00:00Z
indeed-dk_63ec83da47e6fdcf,Moderate,"The role offers substantial project-finance and treasury exposure, but its centre of gravity is post-close obligation tracking, covenant administration and portfolio monitoring rather than new-deal execution.",2026-09-05T16:00:00Z
indeed-se_6630fe42b64a0c8f,Strong,"Live acquisition and corporate-financing execution, debt-capacity modelling and capital-structure analysis form a strong transaction-finance match despite the corporate-loans credit context.",2026-09-05T16:00:00Z
indeed-fi_5b136c27327ba372,Strong,"Buy-side, sell-side and carve-out M&A mandates with valuation, analysis and project execution are directly aligned with the target deal-finance direction.",2026-09-05T16:00:00Z
indeed-fi_b1b7d4035bb286ea,Moderate,"Investment cases, capital allocation and scenario modelling are relevant, but the role is corporate CAPEX planning and governance rather than external investment or transaction execution.",2026-09-05T16:00:00Z
