opportunity_id,fit,reasoning,generated_at
8ce1fa815ca4dc87,Moderate,"Investment Risk is on-theme, but this is a Head-of function at Jupiter - above the target seniority band.",2026-08-17
f23741cb46f88345,Moderate,Financial analysis & reporting leadership at D. E. Shaw - FP&A on-theme but reporting-centric and at Senior Manager level.,2026-08-17
ac84cac2e7f8fc42,Moderate,Open application to D. E. Shaw Quantitative Strategies - markets/quant domain but an unspecified role; worth exploring.,2026-08-17
bfa8854b8825582f,Moderate,Financial analysis & reporting at Associate level (D. E. Shaw) - FP&A on-theme though reporting-centric.,2026-08-17
b83e1e0d129d1ed0,Moderate,Portfolio Guideline Analysis Analyst at Capital Group - investment-adjacent but a guideline/monitoring flavour rather than markets analysis.,2026-08-17
c3a884085d410709,Weak,"Finance Transformation consulting (process-intelligence/RPA) at Wipro, Senior Manager - light on investment/markets and above target seniority.",2026-08-17
d94c43426da90c98,Weak,"Purchase-to-Pay process/automation project management at Vattenfall - finance-ops transformation, not investment/treasury content.",2026-08-17
e20510aaa70aab9b,Weak,Tax Reporting / IFRS deferred tax at Senior Manager level (Continental) - tax-heavy and above target seniority; off-profile.,2026-08-17
fa544b05eea2a9a5,Weak,Generic IT/data-transformation consulting at Wipro - little finance/markets/investment substance.,2026-08-17
e3467df441d05819,Weak,"Digital Product Manager, Enterprise Analytics at Volvo - data-product/IT, not finance/investment.",2026-08-17
e317fd77c5c43823,Weak,Mandatory internship in Financial Accounting / General Ledger at Bosch - intern-level accounting; off-profile on both seniority and content.,2026-08-17
7b316e6844864536,Weak,"Working-student Visiting Consultant, HR Strategy at RWE - working-student HR/strategy; off-profile.",2026-08-17
a493d006eb02db21,Weak,"Mandatory internship in AI portfolio & knowledge management at Bosch - intern-level, non-finance.",2026-08-17
0a7a7adb76df28ca,Weak,Senior Director Portfolio Integration at GSK - pharma pipeline integration at Director+ level; off both seniority and finance content.,2026-08-17
cb6b734e1fec7316,Weak,"Territory Manager at Volvo Financial Services - dealer sales/negotiation; sales-driven, off-profile.",2026-08-17
3a8bf00aa05c17e4,Weak,Finance Trainee (hourly) at Neste - trainee-level consolidation/reporting; below target and reporting-centric.,2026-08-17
b690cd841c49df67,Weak,"Senior Network Analytics Engineer at Maersk - optimisation/network-planning engineering, not finance.",2026-08-17
16ea29eb9da76e7c,Weak,"Senior Partner, Finance Transformation at Wipro - far above target seniority (Partner).",2026-08-17
f4c7887859cbc284,Weak,Senior Software Engineer (Backend Java) at ING - pure software engineering.,2026-08-17
ee9d02a83b800927,Weak,"Trade-finance portfolio work at RBI is on-theme, but it's an internship - below target seniority.",2026-08-17
666697409a0fecda,Weak,FI Cash Sales Manager at Barclays - a product/sales bridge role with limited analytical/investment substance.,2026-08-17
da8287293207ef4f,Weak,"Product Area Lead for Agentic/AI products at ING - AI product leadership, not finance analysis.",2026-08-17
7a2e3d82f4b30aa8,Weak,IT Business Analyst (P&C/OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
cc24b95b223e577d,Weak,"AI Engineer for CIB at RBI - AI/software engineering, not finance analysis.",2026-08-17
55ead527861c7f05,Weak,"Senior Compliance Officer (Financial Promotions) at Jupiter - compliance-heavy, an explicit negative signal.",2026-08-17
1cdcb0d384f9e803,Weak,Senior Compliance Officer (Investment Compliance) at Jupiter - compliance-heavy despite the coding angle.,2026-08-17
8f23c2b4e4e0eaa1,Weak,Head of Investment Management Controls at Jupiter - controls/compliance at Head level; off both seniority and content.,2026-08-17
0d4426503fea9aba,Weak,"Investment Information Writer at Capital Group - investment topic but a content/writing role, not analysis.",2026-08-17
b83a720341b30c7d,Weak,"Investment Operations Oversight Analyst (9-month FTC) at Jupiter - ops/oversight rather than analysis, and temporary.",2026-08-17
49ccd77155c87a0c,Weak,IT Business Analyst (OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
3d6018b097c43be8,Weak,IT Business Analyst (CORPO) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
ed5335aa30fad741,Weak,"Business Analyst, E-Banking at Vontobel - IT/BA on a client platform, not finance analysis/markets.",2026-08-17
