opportunity_id,fit,reasoning,generated_at
370e60ccb85f326e,Moderate,Investment data & operations on SimCorp Dimension at UNIQA - investment-adjacent but an ops/systems focus rather than analysis/markets.,2026-08-17
364b9fedfadb2ee2,Moderate,"Investment Strategist with a communications/PR emphasis (events, media) at ING - investment topic, but more outward comms than analysis.",2026-08-17
780f41cd008969ed,Moderate,"Quant model development in Lloyds' Quant Library - modelling/markets on-theme, though the 'assistant' framing suggests a junior entry point.",2026-08-17
0e4bb134165c978d,Moderate,"Risk-controlling data analyst at RBI - risk domain, but credit/operational risk and regulatory reporting rather than market risk/markets.",2026-08-17
bb10a6e1aa286e3a,Moderate,"Global Investment Control Manager at Capital Group - investment-adjacent, but a controls/oversight function rather than analysis/markets.",2026-08-17
8ce1fa815ca4dc87,Moderate,"Investment Risk is on-theme, but this is a Head-of function at Jupiter - above the target seniority band.",2026-08-17
f23741cb46f88345,Moderate,Financial analysis & reporting leadership at D. E. Shaw - FP&A on-theme but reporting-centric and at Senior Manager level.,2026-08-17
ac84cac2e7f8fc42,Moderate,Open application to D. E. Shaw Quantitative Strategies - markets/quant domain but an unspecified role; worth exploring.,2026-08-17
bfa8854b8825582f,Moderate,Financial analysis & reporting at Associate level (D. E. Shaw) - FP&A on-theme though reporting-centric.,2026-08-17
b83e1e0d129d1ed0,Moderate,Portfolio Guideline Analysis Analyst at Capital Group - investment-adjacent but a guideline/monitoring flavour rather than markets analysis.,2026-08-17
c3a884085d410709,Weak,"Finance Transformation consulting (process-intelligence/RPA) at Wipro, Senior Manager - light on investment/markets and above target seniority.",2026-08-17
d94c43426da90c98,Weak,"Purchase-to-Pay process/automation project management at Vattenfall - finance-ops transformation, not investment/treasury content.",2026-08-17
e20510aaa70aab9b,Weak,Tax Reporting / IFRS deferred tax at Senior Manager level (Continental) - tax-heavy and above target seniority; off-profile.,2026-08-17
fa544b05eea2a9a5,Weak,Generic IT/data-transformation consulting at Wipro - little finance/markets/investment substance.,2026-08-17
e3467df441d05819,Weak,"Digital Product Manager, Enterprise Analytics at Volvo - data-product/IT, not finance/investment.",2026-08-17
e317fd77c5c43823,Weak,Mandatory internship in Financial Accounting / General Ledger at Bosch - intern-level accounting; off-profile on both seniority and content.,2026-08-17
7b316e6844864536,Weak,"Working-student Visiting Consultant, HR Strategy at RWE - working-student HR/strategy; off-profile.",2026-08-17
a493d006eb02db21,Weak,"Mandatory internship in AI portfolio & knowledge management at Bosch - intern-level, non-finance.",2026-08-17
0a7a7adb76df28ca,Weak,Senior Director Portfolio Integration at GSK - pharma pipeline integration at Director+ level; off both seniority and finance content.,2026-08-17
cb6b734e1fec7316,Weak,"Territory Manager at Volvo Financial Services - dealer sales/negotiation; sales-driven, off-profile.",2026-08-17
3a8bf00aa05c17e4,Weak,Finance Trainee (hourly) at Neste - trainee-level consolidation/reporting; below target and reporting-centric.,2026-08-17
b690cd841c49df67,Weak,"Senior Network Analytics Engineer at Maersk - optimisation/network-planning engineering, not finance.",2026-08-17
16ea29eb9da76e7c,Weak,"Senior Partner, Finance Transformation at Wipro - far above target seniority (Partner).",2026-08-17
f4c7887859cbc284,Weak,Senior Software Engineer (Backend Java) at ING - pure software engineering.,2026-08-17
ee9d02a83b800927,Weak,"Trade-finance portfolio work at RBI is on-theme, but it's an internship - below target seniority.",2026-08-17
666697409a0fecda,Weak,FI Cash Sales Manager at Barclays - a product/sales bridge role with limited analytical/investment substance.,2026-08-17
da8287293207ef4f,Weak,"Product Area Lead for Agentic/AI products at ING - AI product leadership, not finance analysis.",2026-08-17
7a2e3d82f4b30aa8,Weak,IT Business Analyst (P&C/OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
cc24b95b223e577d,Weak,"AI Engineer for CIB at RBI - AI/software engineering, not finance analysis.",2026-08-17
55ead527861c7f05,Weak,"Senior Compliance Officer (Financial Promotions) at Jupiter - compliance-heavy, an explicit negative signal.",2026-08-17
1cdcb0d384f9e803,Weak,Senior Compliance Officer (Investment Compliance) at Jupiter - compliance-heavy despite the coding angle.,2026-08-17
8f23c2b4e4e0eaa1,Weak,Head of Investment Management Controls at Jupiter - controls/compliance at Head level; off both seniority and content.,2026-08-17
0d4426503fea9aba,Weak,"Investment Information Writer at Capital Group - investment topic but a content/writing role, not analysis.",2026-08-17
b83a720341b30c7d,Weak,"Investment Operations Oversight Analyst (9-month FTC) at Jupiter - ops/oversight rather than analysis, and temporary.",2026-08-17
49ccd77155c87a0c,Weak,IT Business Analyst (OMDS) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
3d6018b097c43be8,Weak,IT Business Analyst (CORPO) at UNIQA - insurance IT/BA; off-profile.,2026-08-17
ed5335aa30fad741,Weak,"Business Analyst, E-Banking at Vontobel - IT/BA on a client platform, not finance analysis/markets.",2026-08-17
8af03a2e258844e4,Moderate,"Corporate treasury, liquidity, ALM and capital planning are on-theme, but the role is materially prudential/regulatory-reporting heavy rather than markets/treasury execution.",2026-08-21T14:06:00+02:00
d3d6b9e964c0f0b4,Weak,"Finance transformation focused on TOM, cost/headcount reduction, close/reconciliation and programme delivery; too transformation/operations-heavy and senior for the core target.",2026-08-21T14:06:00+02:00
dbaa36c4e845d5b4,Weak,"Identity & Access Management operations and access governance in financial services is an IT/security-control role, not finance analysis, treasury, risk or investing.",2026-08-21T14:06:00+02:00
22d7151b34b788bf,Weak,"1st/2nd-line application support plus IT business analysis and SQL; essentially technical support rather than finance-linked analytical work.",2026-08-21T14:06:00+02:00
bcdc9a452bb69211,Strong,"True investment-banking execution across modelling, M&A, ECM and DCM with real project exposure; excellent role-content fit, though the Nordic-language prerequisite must be checked separately.",2026-08-21T14:06:00+02:00
81bce6f7fb5e4a5d,Weak,"Hands-on Databricks engineering for a banking client; financial-services setting does not change that this is a pure data-platform engineering role.",2026-08-21T14:06:00+02:00
df07aed75ee28319,Weak,"Enterprise data architecture, cloud platforms, governance and AI architecture; senior technology leadership rather than finance/investment analysis.",2026-08-21T14:06:00+02:00
9be01aef33002cd4,Weak,"VMware, IAM, Microsoft 365 and network infrastructure operations are pure infrastructure/IT; no substantive finance role content.",2026-08-21T14:06:00+02:00
c2a607e460cf6e53,Weak,"Mechanical building-services project/contracts management; commercial cost responsibility is incidental and the role is outside finance.",2026-08-21T14:06:00+02:00
c59a91de515ec6e5,Weak,"UX/content design for Expedia's loyalty product is a product-design/writing role with no meaningful finance, markets or investment substance.",2026-08-21T14:06:00+02:00
61a3ac6296b75c9b,Weak,"Generic technology/business-change project management in banking; budget and business-case ownership do not make it a finance analytical role.",2026-08-21T14:06:00+02:00
f33bc6c6d40a7969,Weak,"AI/LLM QA automation and security testing is software-quality engineering; insurance context is incidental to the role.",2026-08-21T14:06:00+02:00
86e361b20e78f7b3,Weak,"Prudential regulatory reporting, controls and PRA requirements dominate; treasury is only a supporting interface, making this reporting/compliance-heavy rather than core treasury/markets.",2026-08-21T14:06:00+02:00
ac216dd5a6f461e2,Weak,"Selenium/API automation testing and CI/CD in banking is a technology QA role, not finance analysis or markets work.",2026-08-21T14:06:00+02:00
daea9e85342ff14d,Moderate,"Business controlling, FP&A and business cases are analytically relevant, but this is still primarily controlling/business partnering rather than a core treasury/deals/investment role.",2026-08-25T23:10:00+02:00
9e3b021598443c28,Weak,"Four-year academic Finance PhD programme focused on research and teaching; intellectually relevant but not aligned with the current professional-role search.",2026-08-21T14:06:00+02:00
0ad4f38ba6fb329e,Weak,"Duplicate Finance PhD-style academic research position; relevant subject matter but outside the targeted professional job path.",2026-08-21T14:06:00+02:00
4b62f8d2a94e0133,Strong,"Strategic Finance partnering directly with CFO/commercial leadership, unit economics, modelling, business cases and M&A at 3-6 years is a bullseye corporate-finance role; Norwegian fluency is a separate constraint.",2026-08-21T14:06:00+02:00
b2d8a9a01c92daf8,Moderate,"Project controlling includes budgets, profitability, financial risk/opportunity analysis and stakeholder support, but invoicing/month-end/project reporting make it more controlling/finance-operations than core markets/investing.",2026-08-21T14:06:00+02:00
30f534df2e4ed30c,Weak,"LLM agent development, RAG, APIs and Azure AI are software/AI engineering; regulated-industry context does not create meaningful finance-role fit.",2026-08-21T14:06:00+02:00
c461cecb95a684b3,Strong,"Direct treasury-advisory fit across liquidity, cash management, financial-risk strategy, TMS and treasury transformation; closely aligned with treasury advisory work.",2026-08-25
5dbcd46003c16276,Strong,"Direct corporate-treasury role in money markets, FX, commodities and rates, with transaction execution and a clear generalist development path.",2026-08-25
de8ba93a9da57afa,Strong,"Exceptional treasury-advisory fit across liquidity, financial risk, cash management, treasury strategy and TMS/technology transformation. Explicit user-approved exception to the normal fluent-German blocker because the role fit is unusually strong.",2026-08-25
d45a7ac0e1e28811,Strong,"Direct M&A execution fit: valuation, financial modelling, due diligence and transaction advisory at a sensible consultant level.",2026-08-25
1c367a65b7ad44f1,Strong,"Strong in-house M&A role spanning target screening, DCF/valuation, due diligence, deal execution and post-merger integration; 3+ years requested.",2026-08-25
2020857c6d02cafb,Strong,"Excellent market-risk role around energy portfolios, P&L/risk, derivatives valuation, hedging strategies and pre-execution transaction risk assessment.",2026-08-25
4d8174f94d126980,Moderate,"Renewables portfolio work is relevant, but the role is strongly model/optimisation driven and proved too quantitative for the preferred J profile.",2026-08-25T23:10:00+02:00
bab49a2a07881603,Strong,"Strong analytical corporate-finance/valuation role focused on derivatives and options, quantitative valuation models and transaction-related analysis.",2026-08-25
1bcc885a71fe948e,Strong,"Direct M&A / transaction-services content across buy-side and sell-side financial due diligence, PE/corporate deals, modelling and transaction support.",2026-08-25
5a68696d63dc6b80,Strong,"Strong deals-analytics role using financial and commercial analysis to support investor decisions, forecasts, negotiations and transaction value creation.",2026-08-25
b1c1b759dc949048,Strong,"Strong PE/deals content across commercial due diligence, acquisition screening, market/business analysis and portfolio value-creation strategy; consultant track targets 2–4 years.",2026-08-25
22836df63a60c592,Strong,"Strong valuation and transaction content: company valuation, fairness opinions, financial-planning models and transaction support; 3+ years requested.",2026-08-25
0a8cdb704a14533b,Moderate,"M&A exposure is real, but the role is primarily technology due diligence/integration and technology strategy rather than financial deal analysis.",2026-08-25T23:10:00+02:00
c2f3cd8a54330a42,Weak,"The energy context is attractive, but the actual work is commercial/business partnering and business analysis rather than core finance execution.",2026-08-25T23:10:00+02:00
0b33d8db7c36525d,Moderate,"Risk and valuation are relevant, but the role is heavily quantitative/model-implementation oriented and therefore a secondary rather than core target.",2026-08-25T23:10:00+02:00
e87ff12bfaba1be1,Moderate,"Quantitative-finance content is relevant, but model/statistical implementation dominates and is more technical than the preferred practical finance role.",2026-08-25T23:10:00+02:00
615cc8c0d13ba5af,Moderate,"Treasury context is relevant, but the available description is too thin to confirm hands-on markets/risk work rather than a data/reporting role.",2026-08-25T23:10:00+02:00
b5141706e19b0d16,Moderate,"Core FP&A analysis is relevant analytical finance, but it is generic planning/performance work rather than a primary treasury, deals or investment target.",2026-08-25T23:10:00+02:00
9235c81dbfda9968,Weak,"Corporate treasury product knowledge is relevant, but the role is explicitly sales-led and therefore outside the preferred analytical/execution profile.",2026-08-25T23:10:00+02:00
436776e5e11b6070,Weak,"Analytics is tied to CRM, fundraising marketing and investor data rather than finance, markets or investment decision-making.",2026-08-25T23:10:00+02:00
489ca1b4f05350bd,Weak,"PMO/portfolio-management wording here points to programme coordination rather than investment portfolio management or finance analysis.",2026-08-25T23:10:00+02:00
8e74decf7764a9fb,Moderate,"Valuation is relevant, but the role is real-estate focused and therefore adjacent rather than a core corporate-finance/investment target.",2026-08-25T23:10:00+02:00
640478a836a06276,Weak,"Valuation content is relevant, but this is a junior real-estate valuation role materially below the target level.",2026-08-25T23:10:00+02:00
1a85985ff013d516,Moderate,"The title suggests Strategy/Risk/Transactions advisory, but the retrieved description appears mismatched, so there is not enough reliable role content to call it Strong.",2026-08-25T23:10:00+02:00
edbdf5100d38454e,Weak,"BI/data work sits in Technology Consulting and lacks substantive finance, markets, treasury or deal content.",2026-08-25T23:10:00+02:00
d92c155576ebbe43,Weak,"Financial-services context is incidental; the role is primarily technology/business transformation rather than finance analysis or execution.",2026-08-25T23:10:00+02:00
ce63b55c79f4845e,Weak,"Financial-services context is incidental; the role is primarily technology/business transformation rather than finance analysis or execution.",2026-08-25T23:10:00+02:00
9f73a6ea2fd69a8b,Moderate,"FP&A management is analytically relevant, but generic planning/business partnering is a secondary lane rather than a core target.",2026-08-25T23:10:00+02:00
5b8579c24a4f927e,Weak,"Treasury is the application domain, but Product Owner work is primarily systems/product delivery rather than treasury execution or risk analysis.",2026-08-25T23:10:00+02:00
fbe4c39c98ba1e68,Weak,"The role is controlling/reporting-heavy and real-estate focused, with little treasury, deals or investment substance.",2026-08-25T23:10:00+02:00
a41143054517f391,Moderate,"Group FP&A is relevant analytical finance, but remains planning/controlling rather than a primary treasury, transactions or investing role.",2026-08-25T23:10:00+02:00
35192f395854f6bc,Moderate,"Restructuring, liquidity planning and financial modelling are strongly relevant, but the junior entry level is below the target band.",2026-08-25T23:10:00+02:00
9c64380ade088c28,Weak,"Internal controlling/reporting is too operational and junior relative to the target analytical finance profile.",2026-08-25T23:10:00+02:00
1633271309405d41,Weak,"Internal controlling/reporting is too operational and junior relative to the target analytical finance profile.",2026-08-25T23:10:00+02:00
e7b21543744eb879,Moderate,"Valuation and transaction content is excellent, but Senior Manager responsibility is materially above the target seniority.",2026-08-25T23:10:00+02:00
a29ba8bf5a2357eb,Weak,"The role is dominated by IFRS integration, closing and reporting processes rather than investment, treasury or transaction execution.",2026-08-25T23:10:00+02:00
891d8c0d2bef5c5d,Weak,"Finance-transformation software implementation and consolidation tooling dominate the role; finance is the domain, not the core analytical work.",2026-08-25T23:10:00+02:00
4a66d83c89730edb,Moderate,"True M&A execution is a core content fit, but the explicitly junior level is below the preferred seniority.",2026-08-25T23:10:00+02:00
1330f350bb63d6b3,Strong,"Transactions and corporate-finance advisory are the core job: deal analysis, transaction work and strategic financial decision support at an appropriate consultant level.",2026-08-25T23:10:00+02:00
6b79e6d4859f9a1b,Strong,"Transaction services and valuation are directly aligned with modelling, due diligence and corporate-finance execution.",2026-08-25T23:10:00+02:00
0b1d2acd31d577f7,Moderate,"Cash, financing and restructuring work is relevant, but the role is Senior Manager level and materially finance-transformation/operations heavy.",2026-08-25T23:10:00+02:00
8ba039650093ec40,Weak,"Bank controlling, reporting and CFO-function transformation dominate, and the Senior Manager level is above target.",2026-08-25T23:10:00+02:00
10aed9cdb76dce47,Weak,"Pricing and business-case work is analytical but focused on digital-service monetisation rather than finance, markets, investments or transactions.",2026-08-25T23:10:00+02:00
f505482e1fd5f3b5,Weak,"A PreMaster controlling role is below target seniority and is primarily internal performance management.",2026-08-25T23:10:00+02:00
b261a2d047a77f2e,Strong,"Hands-on restructuring with planning, financial modelling and transaction/merger work is a direct corporate-finance fit.",2026-08-25T23:10:00+02:00
658291f6fb38600b,Moderate,"Investment participation controlling is finance-relevant, but monitoring/control is more prominent than investment decision-making.",2026-08-25T23:10:00+02:00
ba6d6381d9ac873d,Weak,"Capital-markets exposure is relevant, but this is an internship and the work is client sales-oriented.",2026-08-25T23:10:00+02:00
9717692bc4fcd187,Weak,"Public-sector finance transformation, accounting systems and reporting processes are outside the core target.",2026-08-25T23:10:00+02:00
7c88970bd43f2ca9,Weak,"Internal personnel/business controlling is reporting-oriented rather than treasury, markets, transactions or investing.",2026-08-25T23:10:00+02:00
5a59631b442796ef,Strong,"Sell-side and buy-side M&A/transaction advisory is direct deal execution and a core target role family.",2026-08-25T23:10:00+02:00
cb80b4633c2b79cd,Strong,"Transaction services, M&A and valuation are core deal-finance responsibilities; Manager level at this platform is still plausibly hands-on.",2026-08-25T23:10:00+02:00
3b06c6ca2e41f6c9,Weak,"HR analytics internship is outside both the target function and seniority.",2026-08-25T23:10:00+02:00
33d275afc1f35dc9,Strong,"Data-driven commercial/financial due diligence and value-creation work sits directly in the M&A deal lifecycle and matches the preferred analytical deal profile.",2026-08-25T23:10:00+02:00
8dc1f8088ed0443e,Weak,"Procurement and sourcing leadership is outside finance despite commodity-price analysis.",2026-08-25T23:10:00+02:00
235ba5cabbed3acd,Strong,"Interest-rate, FX and commodity risk, treasury accounting and trading advisory directly match treasury/markets/risk expertise.",2026-08-25T23:10:00+02:00
f2cc30bb77ebbc2f,Strong,"Bankability analysis, financing structures and financing-process execution are directly aligned with corporate finance and funding work.",2026-08-25T23:10:00+02:00
17bcf6e1c4868b73,Strong,"Valuation, modelling and transaction analytics are a direct corporate-finance fit.",2026-08-25T23:10:00+02:00
d9b48a669c47fdaf,Weak,"Construction scheduling/project controls are not finance analysis despite planning/reporting terminology.",2026-08-25T23:10:00+02:00
0e9677a03dbb489f,Strong,"Market and liquidity risk, interest-rate risk, hedging strategies, derivatives and stress testing are practical markets-linked risk work.",2026-08-25T23:10:00+02:00
5382ca0ac72f3e83,Strong,"Portfolio-company restructuring combines liquidity, financing measures and financial modelling with hands-on execution; the content is a strong fit even though feasibility is handled separately.",2026-08-25T23:10:00+02:00
8cafb89d75afec47,Strong,"M&A, valuation and restructuring across the transaction cycle are core target activities with hands-on analytical responsibility.",2026-08-25T23:10:00+02:00
bdaadd389dcb59ef,Strong,"Integrated financial modelling for transactions, investments and financing decisions is directly aligned with the desired corporate-finance analytical work.",2026-08-25T23:10:00+02:00
25107bb4b65cfe61,Weak,"Actuarial insurance modelling is quantitatively relevant but a specialist insurance lane outside the primary finance/markets target.",2026-08-25T23:10:00+02:00
ca6252c5d8195861,Strong,"M&A, restructuring, refinancing, transaction metrics and closing-oriented execution are a direct deal-finance fit.",2026-08-25T23:10:00+02:00
4224899b4bf8b38a,Strong,"M&A, restructuring, refinancing, transaction metrics and closing-oriented execution are a direct deal-finance fit.",2026-08-25T23:10:00+02:00
7e0ef3503d8fc3e7,Moderate,"The deal content is strong, but Junior Consultant is below the preferred experience level.",2026-08-25T23:10:00+02:00
b4528f26260d768b,Strong,"M&A, restructuring and financing execution are core target work; the role remains hands-on despite Manager title.",2026-08-25T23:10:00+02:00
47bd37a361e320fe,Moderate,"Valuation/modelling/M&A content is excellent, but Senior Manager responsibility is above the preferred level.",2026-08-25T23:10:00+02:00
3a0c31ec19a70359,Strong,"Company valuation and fairness-opinion work in live M&A contexts is core corporate-finance content at a potentially viable Manager level.",2026-08-25T23:10:00+02:00
96a860fddbe49257,Strong,"Liquidity and market-risk analysis is directly linked to rates, risk management and financial markets; working-hours feasibility belongs outside C.",2026-08-25T23:10:00+02:00
8954870393033603,Strong,"Group treasury markets work is a direct positive example: FX/rates/derivatives/hedging execution is exactly core target content.",2026-08-25T23:10:00+02:00
9d97a331560be34d,Moderate,"Broad treasury exposure is relevant, but the role is junior and weighted toward cash management, payments, reporting and systems rather than markets execution.",2026-08-25T23:10:00+02:00
96b741c1691360ff,Moderate,"Integrated planning and strategic decision support are relevant, but this is still primarily controlling/FP&A rather than core treasury/deals/investing.",2026-08-25T23:10:00+02:00
3d203c0976896d4a,Weak,"Plant cost controlling and variance analysis are operational controlling rather than target finance work.",2026-08-25T23:10:00+02:00
724ed35658f70334,Moderate,"Broad treasury exposure is relevant, but the role is junior and weighted toward cash management, payments, reporting and systems rather than markets execution.",2026-08-25T23:10:00+02:00
fac44530be19fb81,Weak,"Accounting, temporary finance support and process automation dominate over analytical corporate finance.",2026-08-25T23:10:00+02:00
fe267c085a3926c8,Weak,"The role is finance-systems/ERP implementation with an accounting focus, not core finance analysis.",2026-08-25T23:10:00+02:00
85e325062ff9e61d,Strong,"Restructuring, transaction services, valuation and M&A are all core deal-finance lanes at an appropriate hands-on level.",2026-08-25T23:10:00+02:00
f28022b736d31be4,Strong,"Integrated financial modelling for transactions, investments and financing decisions is directly aligned with the desired corporate-finance analytical work.",2026-08-25T23:10:00+02:00
7987f467af237c41,Strong,"Valuation, modelling and analytics in transaction contexts are directly aligned with the target profile.",2026-08-25T23:10:00+02:00
1f223048994236b6,Strong,"Capital advisory, restructuring and financing work are direct corporate-finance execution and strongly relevant.",2026-08-25T23:10:00+02:00
70c2826090ff45cb,Weak,"The role is primarily direct outreach to potential M&A buyers, making business development/origination the core activity rather than analysis.",2026-08-25T23:10:00+02:00
8b45084b8bef97b4,Weak,"Finance optimisation and automation of the finance function are transformation/process work rather than treasury, deals or investing.",2026-08-25T23:10:00+02:00
f38c09f036db2bc7,Strong,"Deals valuation work supporting M&A and restructuring is core transaction finance; Manager level is still substantively hands-on.",2026-08-25T23:10:00+02:00
f11c128c712ba59c,Weak,"The subject matter is relevant risk modelling, but the internship level is materially below target and heavily quant-focused.",2026-08-25T23:10:00+02:00
62155eef5d2edcc6,Strong,"Valuation, integrated financial modelling and complex financial-instrument valuation directly combine corporate finance with derivatives expertise.",2026-08-25T23:10:00+02:00
52d73339191526cb,Moderate,"M&A exposure is real, but the role is primarily technology due diligence/integration and technology strategy rather than financial deal analysis.",2026-08-25T23:10:00+02:00
41c87e2827aa25f6,Strong,"Enterprise valuation, financial modelling and investment/deal decision support are direct target activities.",2026-08-25T23:10:00+02:00
5015d69ddd1c5306,Weak,"Insurance operating-model/core-systems transformation is business/technology consulting rather than finance analysis.",2026-08-25T23:10:00+02:00
01f19f1c1c543a80,Moderate,"FP&A and performance analysis are relevant analytical finance, but they are secondary to treasury, transactions and investment roles.",2026-08-25T23:10:00+02:00
6b1940bd985d608d,Moderate,"FP&A and performance analysis are relevant analytical finance, but they are secondary to treasury, transactions and investment roles.",2026-08-25T23:10:00+02:00
ec3c637aa139241d,Strong,"Treasury advisory is directly relevant, combining treasury operating models, processes and financial-risk topics with the user's prior domain.",2026-08-25T23:10:00+02:00
b6e0d8affc72ab7a,Weak,"Fund administration, middle-office controls and investment-limit compliance dominate over investment analysis or portfolio decision-making.",2026-08-25T23:10:00+02:00
75363387cbfc5239,Strong,"Financial modelling, valuation, FDD, financing and buy-/sell-side M&A execution are a direct corporate-finance fit.",2026-08-25T23:10:00+02:00
06cb6893f71c13e8,Weak,"Regulatory trade/transaction reporting is compliance and operations heavy rather than markets analysis or execution.",2026-08-25T23:10:00+02:00
6769a98f81bf15bb,Strong,"Hands-on restructuring, refinancing, strategic options and financial analysis are directly aligned with turnaround/corporate-finance work.",2026-08-25T23:10:00+02:00
25a20e54e95ad5a8,Strong,"Hands-on restructuring, refinancing, strategic options and financial analysis are directly aligned with turnaround/corporate-finance work.",2026-08-25T23:10:00+02:00
2717515095dc3dd7,Moderate,"M&A exposure is real, but the role is primarily technology due diligence/integration and technology strategy rather than financial deal analysis.",2026-08-25T23:10:00+02:00
1d9df97ccf49509b,Weak,"M&A content is attractive, but the graduate internship level is materially below target.",2026-08-25T23:10:00+02:00
6d2757ec79972126,Weak,"Transfer pricing and international tax are specialist tax work, not target treasury/deals/investment analysis.",2026-08-25T23:10:00+02:00
4f4cc8ed6a7168dd,Weak,"SAP finance implementation is technology/process transformation rather than core analytical finance.",2026-08-25T23:10:00+02:00
7f68328940567b77,Weak,"Non-financial/prudential regulatory risk is not the preferred market/financial-risk lane.",2026-08-25T23:10:00+02:00
edfd8d21ab33db0a,Weak,"Reward and HR advisory are outside the target finance role families.",2026-08-25T23:10:00+02:00
2f8d6e7e7530e9f8,Moderate,"FP&A controlling is analytically relevant, but remains generic planning/performance work rather than a core target.",2026-08-25T23:10:00+02:00
3518a4eb9eeb380c,Weak,"The financial-markets setting is incidental; the role is a technology/data migration Business Analyst assignment.",2026-08-25T23:10:00+02:00
7c66df9d9ff87e41,Moderate,"CCR/CVA and traded-risk work is relevant to derivatives, but the role is heavily quantitative/regulatory and less aligned with the preferred practical markets/treasury emphasis.",2026-08-25T23:10:00+02:00
5fd160cb4dc8275a,Strong,"Transaction analytics supports live buy-/sell-side M&A, FDD and investor decisions, closely matching the preferred analytical deals profile.",2026-08-25T23:10:00+02:00
10f588815b0d7db9,Weak,"Transaction-banking product management in a temporary product/data role is not core treasury, markets or investment analysis.",2026-08-25T23:10:00+02:00
2167b56317778976,Weak,"The role is senior internal finance business partnering, forecasting and revenue-governance work rather than a target execution role.",2026-08-25T23:10:00+02:00
b270ab30e7973549,Moderate,"Front-office gas structuring and valuation are relevant, but model ownership and advanced quantitative methods dominate; this is more quant-heavy than the preferred role mix.",2026-08-25T23:10:00+02:00
b34c7e9d293e551f,Weak,"Investment Operations is middle-office/process oversight rather than investment analysis or portfolio decision-making.",2026-08-25T23:10:00+02:00
51da5f34177d829a,Weak,"Senior finance-function transformation and operating-model redesign dominate over hands-on treasury or deal execution.",2026-08-25T23:10:00+02:00
f75a54b61f34e2fe,Weak,"Oracle finance transformation is systems implementation rather than substantive finance analysis.",2026-08-25T23:10:00+02:00
94ceca0500fdb253,Weak,"Treasury content is core, but Group Head responsibility is far above the target seniority and is primarily leadership.",2026-08-25T23:10:00+02:00
