opportunity_id,feedback,comment,updated_at
3530f82d932ed104,Pass,Too junior,2026-08-11T21:10:52.881580+00:00
91964ba89c0d561b,Pass,"Too junior, sector OK",2026-08-11T21:10:52.881580+00:00
f6eff502fb34fd48,Maybe,Might be interesting,2026-08-11T21:10:52.881580+00:00
b9870c6ed1168814,Maybe,Might be interestng,2026-08-11T21:10:52.881580+00:00
6cfea483095946b2,Pass,Too junior,2026-08-11T21:10:52.881580+00:00
03a3a5ae39fb698f,Pass,Too junior,2026-08-11T21:10:52.881580+00:00
27557524c1f41d1d,Pass,No taxes,2026-08-11T21:10:52.881580+00:00
76611cba0a458767,Pass,No taxes,2026-08-11T21:10:52.881580+00:00
5d8a392ce013f569,Maybe,"Too junior, sector OK",2026-08-11T21:10:52.881580+00:00
035fd96e2c0f8b12,Pass,Not into forensic,2026-08-11T21:10:52.881580+00:00
513e60989f2a985e,Interested,Good fit,2026-08-11T21:10:52.881580+00:00
