run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:18:18.798197+00:00,mid-europa-global,MidEuropa,Multi-region,https://mideuropa.com/careers/,1,0,0,https://mideuropa.com/careers/: HTTPError
2026-08-22T05:18:25.406027+00:00,innova-capital-global,Innova Capital,Multi-region,https://innovacap.com/career/,1,0,0,https://innovacap.com/career/: HTTPError
2026-08-22T05:18:26.243709+00:00,fidelity-international-global,Fidelity International,Multi-region,https://careers.fidelityinternational.com/,30,0,0,
2026-08-22T05:19:01.277403+00:00,invesco-global,Invesco,Multi-region,https://careers.invesco.com/,30,0,0,https://careers.invesco.com/page/2/: HTTPError | https://careers.invesco.com/category/benefits/: HTTPError | https://careers.invesco.com/blog/: HTTPError | https://careers.invesco.com/blogs: HTTPError | https://careers.invesco.com/2024/04/19/invesco-internal-career-moves-shifting-from-sales-to-strategy/: HTTPError
2026-08-22T05:19:11.175643+00:00,vanguard-global,Vanguard,Multi-region,https://www.vanguardjobs.com/,30,0,0,https://www.vanguardjobs.com/home-aus/: HTTPError | https://www.vanguardjobs.com/home-can/: HTTPError | https://www.vanguardjobs.com/career-blog/tag/career-growth/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/08/05/taking-center-stage-at-vanguard-tech-conference/: HTTPError | https://www.vanguardjobs.com/careers-blog/: HTTPError
2026-08-22T05:19:19.688488+00:00,mg-global,M&G,Multi-region,https://www.mandg.com/careers,1,0,0,
2026-08-22T05:19:21.160349+00:00,man-group-global,Man Group,Multi-region,https://www.man.com/careers,7,0,0,
2026-08-22T05:19:32.649884+00:00,janus-henderson-global,Janus Henderson,Multi-region,https://www.janushenderson.com/corporate/careers/,7,0,0,
2026-08-22T05:19:37.269333+00:00,baillie-gifford-global,Baillie Gifford,Multi-region,https://www.bailliegifford.com/en/uk/individual-investors/careers/,21,0,0,
2026-08-22T05:20:14.946286+00:00,abrdn-global,abrdn,Multi-region,https://www.abrdn.com/en/corporate/careers,1,0,0,https://www.abrdn.com/en/corporate/careers: HTTPError
