run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-15T10:13:07.133946+00:00,continental-global,Continental,Multi-region,https://careers.smartrecruiters.com/Continental,58,57,57,,smartrecruiters,
2026-09-15T10:13:41.293101+00:00,infineon-global,Infineon,Multi-region,https://www.infineon.com/cms/en/careers/,1,1,0,https://www.infineon.com/cms/en/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:13:59.305085+00:00,airbus-global,Airbus,Multi-region,https://ag.wd3.myworkdayjobs.com/Airbus,9,2,2,,workday,
2026-09-15T10:14:10.481205+00:00,abb-global,ABB,Multi-region,https://careers.abb/global/en/search-results,108,98,98,,phenom,
2026-09-15T10:16:16.402751+00:00,sap-global,SAP,Multi-region,https://jobs.sap.com/,1,0,0,,successfactors,
2026-09-15T10:16:20.342857+00:00,dhl-global,DHL Group,Multi-region,https://careers.dhl.com/global/en/search-results,110,100,100,,phenom,
2026-09-15T10:18:37.177899+00:00,nestle-global,Nestlé,Multi-region,https://career2.successfactors.eu/careers?company=nestleHRprdBX,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:18:37.834788+00:00,novartis-global,Novartis,Multi-region,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,47,37,37,,workday,
2026-09-15T10:19:17.051825+00:00,roche-global,Roche,Multi-region,https://roche.wd3.myworkdayjobs.com/roche-ext,9,2,2,,workday,
2026-09-15T10:19:24.553562+00:00,sandoz-global,Sandoz,Multi-region,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,6,0,0,,workday,
2026-09-15T10:19:28.660766+00:00,holcim-global,Holcim,Multi-region,https://careers.holcimgroup.com/?locale=en_US,12,11,11,,successfactors,
2026-09-15T10:19:38.002129+00:00,novo-nordisk-global,Novo Nordisk,Multi-region,https://career2.successfactors.eu/careers?company=novonordisk,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:19:38.501426+00:00,maersk-global,A.P. Moller - Maersk,Multi-region,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,12,6,6,,workday,
2026-09-15T10:19:47.199107+00:00,carlsberg-global,Carlsberg Group,Multi-region,https://career2.successfactors.eu/career?company=carlsbergg,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:19:47.680967+00:00,volvo-group-global,Volvo Group,Multi-region,https://jobs.volvogroup.com/,26,25,25,,successfactors,
2026-09-15T10:20:09.849987+00:00,ericsson-global,Ericsson,Multi-region,https://www.ericsson.com/en/careers,1,1,0,https://www.ericsson.com/en/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:20:28.019206+00:00,nokia-global,Nokia,Multi-region,https://www.nokia.com/about-us/careers/,1,1,0,https://www.nokia.com/about-us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:20:44.679918+00:00,kone-global,KONE,Multi-region,https://kone.wd3.myworkdayjobs.com/Careers,6,0,0,,workday,
2026-09-15T10:20:51.426298+00:00,wartsila-global,Wärtsilä,Multi-region,https://career2.successfactors.eu/career?company=Wartsila,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:20:51.912659+00:00,unilever-global,Unilever,Multi-region,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,31,20,20,,workday,
2026-09-15T10:21:20.023224+00:00,astrazeneca-global,AstraZeneca,Multi-region,https://astrazeneca.wd3.myworkdayjobs.com/Careers,10,4,4,,workday,
2026-09-15T10:21:28.036873+00:00,gsk-global,GSK,Multi-region,https://gsk.wd5.myworkdayjobs.com/GSKCareers,14,7,7,,workday,
2026-09-15T10:21:38.973184+00:00,diageo-global,Diageo,Multi-region,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,6,0,0,,workday,
2026-09-15T10:21:45.529307+00:00,bae-systems-global,BAE Systems,Multi-region,https://jobsearch.baesystems.com/,30,0,0,,generic,
2026-09-15T10:22:11.924545+00:00,rolls-royce-global,Rolls-Royce,Multi-region,https://rollsroyce.wd3.myworkdayjobs.com/professional,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,workday,
2026-09-15T10:22:15.862577+00:00,national-grid-global,National Grid,Multi-region,https://jobs.nationalgrid.com/uk/jobs,1,1,0,https://jobs.nationalgrid.com/uk/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:22:35.310583+00:00,reckitt-global,Reckitt,Multi-region,https://career2.successfactors.eu/careers?company=reckittb01,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:22:35.850124+00:00,capgemini-global,Capgemini,Multi-region,https://www.capgemini.com/careers/,1,1,0,https://www.capgemini.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:23:16.287585+00:00,ibm-global,IBM,Multi-region,https://careers.ibm.com/en_US/careers,1,1,0,https://careers.ibm.com/en_US/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:23:58.656222+00:00,infosys-global,Infosys,Multi-region,https://career.infosys.com/joblist,1,1,0,https://career.infosys.com/joblist: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:24:20.932425+00:00,wipro-global,Wipro,Multi-region,https://careers.wipro.com/,121,120,120,,successfactors,
2026-09-15T10:26:59.609837+00:00,cez-group-global,ČEZ Group,Multi-region,https://www.kdejinde.cz/,1,0,0,,generic,
2026-09-15T10:27:01.770217+00:00,siemens-global,Siemens,Multi-region,https://www.siemens.com/de-de/company/jobs/,18,0,0,,generic,
2026-09-15T10:27:11.805031+00:00,omv-global,OMV Group,Multi-region,https://careers.omv.com/?locale=en_US,30,12,12,,generic,
2026-09-15T10:27:44.654638+00:00,orsted-global,Ørsted,Multi-region,https://orsted.com/en/careers/vacancies-list,1,0,0,https://orsted.com/en/careers/vacancies-list: HTTPError,generic,
2026-09-15T10:27:45.296626+00:00,equinor-global,Equinor,Multi-region,https://www.equinor.com/careers,30,0,0,https://www.equinor.com/careers/international-career: ReadTimeout | https://www.equinor.com/careers/apprentices#mainTitle: HTTPError | https://www.equinor.com/careers/professionals#mainTitle: HTTPError,generic,
2026-09-15T10:28:58.383254+00:00,evotec-se-global,Evotec SE,Multi-region,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,workday,
