run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:27:01.531069+00:00,vitol-global,Vitol,Multi-region,https://careers.smartrecruiters.com/Vitol,4,3,3,,smartrecruiters,
2026-09-12T09:27:03.463257+00:00,glencore-global,Glencore,Multi-region,https://www.glencore.com/en/careers/jobs,1,1,0,https://www.glencore.com/en/careers/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:27:19.706388+00:00,volkswagen-global,Volkswagen Group,Multi-region,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:27:20.543703+00:00,bmw-global,BMW Group,Multi-region,https://www.bmwgroup.jobs/en/search.html,1,1,0,https://www.bmwgroup.jobs/en/search.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:27:37.015324+00:00,mercedes-benz-global,Mercedes-Benz Group,Multi-region,https://jobs.mercedes-benz.com/enUS,1,1,0,https://jobs.mercedes-benz.com/enUS: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:27:58.750253+00:00,porsche-global,Porsche AG,Multi-region,https://jobs.porsche.com/index.php?ac=start,1,1,0,https://jobs.porsche.com/index.php?ac=start: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:28:17.900070+00:00,bosch-global,Bosch,Multi-region,https://careers.smartrecruiters.com/BoschGroup,161,160,160,,smartrecruiters,
2026-09-12T09:30:14.581618+00:00,basf-global,BASF,Multi-region,https://career5.successfactors.eu/career?company=C0000159936P,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:30:15.308640+00:00,bayer-global,Bayer,Multi-region,https://career.bayer.com/,1,1,0,https://career.bayer.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:30:31.553814+00:00,henkel-global,Henkel,Multi-region,https://www.henkel.com/careers/find-your-job-apply,1,1,0,https://www.henkel.com/careers/find-your-job-apply: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:30:50.525581+00:00,continental-global,Continental,Multi-region,https://careers.smartrecruiters.com/Continental,69,68,68,,smartrecruiters,
2026-09-12T09:31:35.918750+00:00,infineon-global,Infineon,Multi-region,https://www.infineon.com/cms/en/careers/,1,1,0,https://www.infineon.com/cms/en/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:31:53.707985+00:00,airbus-global,Airbus,Multi-region,https://ag.wd3.myworkdayjobs.com/Airbus,9,2,2,,workday,
2026-09-12T09:32:06.214806+00:00,abb-global,ABB,Multi-region,https://careers.abb/global/en/search-results,110,100,100,,phenom,
2026-09-12T09:34:31.005396+00:00,sap-global,SAP,Multi-region,https://jobs.sap.com/,1,0,0,,successfactors,
2026-09-12T09:34:37.429362+00:00,dhl-global,DHL Group,Multi-region,https://careers.dhl.com/global/en/search-results,105,95,95,,phenom,
2026-09-12T09:37:04.178479+00:00,nestle-global,Nestlé,Multi-region,https://career2.successfactors.eu/careers?company=nestleHRprdBX,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:37:04.981142+00:00,novartis-global,Novartis,Multi-region,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,47,37,37,,workday,
2026-09-12T09:37:54.698622+00:00,roche-global,Roche,Multi-region,https://roche.wd3.myworkdayjobs.com/roche-ext,9,3,3,,workday,
2026-09-12T09:38:03.621256+00:00,sandoz-global,Sandoz,Multi-region,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,6,0,0,,workday,
2026-09-12T09:38:08.557893+00:00,holcim-global,Holcim,Multi-region,https://careers.holcimgroup.com/?locale=en_US,12,11,11,,successfactors,
2026-09-12T09:38:21.449557+00:00,novo-nordisk-global,Novo Nordisk,Multi-region,https://career2.successfactors.eu/careers?company=novonordisk,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:38:22.688153+00:00,maersk-global,A.P. Moller - Maersk,Multi-region,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,12,6,6,,workday,
2026-09-12T09:38:33.397042+00:00,carlsberg-global,Carlsberg Group,Multi-region,https://career2.successfactors.eu/career?company=carlsbergg,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:38:34.074042+00:00,volvo-group-global,Volvo Group,Multi-region,https://jobs.volvogroup.com/,25,24,24,,successfactors,
2026-09-12T09:38:57.949577+00:00,ericsson-global,Ericsson,Multi-region,https://www.ericsson.com/en/careers,1,1,0,https://www.ericsson.com/en/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:39:16.544766+00:00,nokia-global,Nokia,Multi-region,https://www.nokia.com/about-us/careers/,1,1,0,https://www.nokia.com/about-us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:39:33.009978+00:00,kone-global,KONE,Multi-region,https://kone.wd3.myworkdayjobs.com/Careers,6,0,0,,workday,
2026-09-12T09:39:40.830914+00:00,wartsila-global,Wärtsilä,Multi-region,https://career2.successfactors.eu/career?company=Wartsila,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:39:41.552388+00:00,unilever-global,Unilever,Multi-region,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,6,0,0,,workday,
2026-09-12T09:39:50.138379+00:00,astrazeneca-global,AstraZeneca,Multi-region,https://astrazeneca.wd3.myworkdayjobs.com/Careers,11,5,5,,workday,
2026-09-12T09:40:00.884546+00:00,gsk-global,GSK,Multi-region,https://gsk.wd5.myworkdayjobs.com/GSKCareers,14,7,7,,workday,
2026-09-12T09:40:10.401723+00:00,diageo-global,Diageo,Multi-region,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,6,0,0,,workday,
2026-09-12T09:40:18.608476+00:00,bae-systems-global,BAE Systems,Multi-region,https://jobsearch.baesystems.com/,30,0,0,,generic,
2026-09-12T09:40:46.956688+00:00,rolls-royce-global,Rolls-Royce,Multi-region,https://rollsroyce.wd3.myworkdayjobs.com/professional,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,workday,
2026-09-12T09:40:51.400210+00:00,national-grid-global,National Grid,Multi-region,https://jobs.nationalgrid.com/uk/jobs,1,1,0,https://jobs.nationalgrid.com/uk/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:41:08.825708+00:00,reckitt-global,Reckitt,Multi-region,https://career2.successfactors.eu/careers?company=reckittb01,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:41:09.591270+00:00,capgemini-global,Capgemini,Multi-region,https://www.capgemini.com/careers/,1,1,0,https://www.capgemini.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:41:49.992644+00:00,ibm-global,IBM,Multi-region,https://careers.ibm.com/en_US/careers,1,1,0,https://careers.ibm.com/en_US/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:42:31.455854+00:00,infosys-global,Infosys,Multi-region,https://career.infosys.com/joblist,1,1,0,https://career.infosys.com/joblist: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:42:54.872139+00:00,wipro-global,Wipro,Multi-region,https://careers.wipro.com/,121,120,120,,successfactors,
2026-09-12T09:46:09.614529+00:00,cez-group-global,ČEZ Group,Multi-region,https://www.kdejinde.cz/,1,0,0,,generic,
2026-09-12T09:46:12.382972+00:00,siemens-global,Siemens,Multi-region,https://www.siemens.com/de-de/company/jobs/,18,0,0,,generic,
2026-09-12T09:46:25.226586+00:00,omv-global,OMV Group,Multi-region,https://careers.omv.com/?locale=en_US,30,14,14,,generic,
2026-09-12T09:47:03.132217+00:00,orsted-global,Ørsted,Multi-region,https://orsted.com/en/careers/vacancies-list,1,0,0,https://orsted.com/en/careers/vacancies-list: HTTPError,generic,
2026-09-12T09:47:03.909746+00:00,equinor-global,Equinor,Multi-region,https://www.equinor.com/careers,30,0,0,,generic,
2026-09-12T09:47:47.546028+00:00,evotec-se-global,Evotec SE,Multi-region,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,workday,
