run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-26T10:08:15.470663+00:00,sandoz-global,Sandoz,Multi-region,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,6,0,0,,workday,
2026-09-26T10:08:19.513652+00:00,holcim-global,Holcim,Multi-region,https://careers.holcimgroup.com/?locale=en_US,9,8,8,,successfactors,
2026-09-26T10:08:27.302510+00:00,novo-nordisk-global,Novo Nordisk,Multi-region,https://career2.successfactors.eu/careers?company=novonordisk,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:08:27.957290+00:00,maersk-global,A.P. Moller - Maersk,Multi-region,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,8,2,2,,workday,
2026-09-26T10:08:33.790727+00:00,carlsberg-global,Carlsberg Group,Multi-region,https://career2.successfactors.eu/career?company=carlsbergg,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:08:34.313954+00:00,volvo-group-global,Volvo Group,Multi-region,https://jobs.volvogroup.com/,23,22,22,,successfactors,
2026-09-26T10:08:53.444386+00:00,ericsson-global,Ericsson,Multi-region,https://www.ericsson.com/en/careers,1,1,0,https://www.ericsson.com/en/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:09:12.168231+00:00,nokia-global,Nokia,Multi-region,https://www.nokia.com/about-us/careers/,1,1,0,https://www.nokia.com/about-us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:09:28.914328+00:00,kone-global,KONE,Multi-region,https://kone.wd3.myworkdayjobs.com/Careers,6,0,0,,workday,
2026-09-26T10:09:36.442901+00:00,wartsila-global,Wärtsilä,Multi-region,https://career2.successfactors.eu/career?company=Wartsila,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:09:37.045310+00:00,unilever-global,Unilever,Multi-region,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,24,13,13,,workday,
2026-09-26T10:10:02.704971+00:00,astrazeneca-global,AstraZeneca,Multi-region,https://astrazeneca.wd3.myworkdayjobs.com/Careers,17,9,9,,workday,
2026-09-26T10:10:16.903415+00:00,gsk-global,GSK,Multi-region,https://gsk.wd5.myworkdayjobs.com/GSKCareers,9,2,2,,workday,
2026-09-26T10:10:24.819064+00:00,diageo-global,Diageo,Multi-region,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,6,0,0,,workday,
2026-09-26T10:10:32.071364+00:00,bae-systems-global,BAE Systems,Multi-region,https://jobsearch.baesystems.com/,30,0,0,,generic,
2026-09-26T10:10:57.860188+00:00,rolls-royce-global,Rolls-Royce,Multi-region,https://rollsroyce.wd3.myworkdayjobs.com/professional,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,workday,
2026-09-26T10:11:02.062854+00:00,national-grid-global,National Grid,Multi-region,https://jobs.nationalgrid.com/uk/jobs,1,1,0,https://jobs.nationalgrid.com/uk/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:11:20.032123+00:00,reckitt-global,Reckitt,Multi-region,https://career2.successfactors.eu/careers?company=reckittb01,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:11:20.610839+00:00,capgemini-global,Capgemini,Multi-region,https://www.capgemini.com/careers/,1,1,0,https://www.capgemini.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:12:01.346988+00:00,ibm-global,IBM,Multi-region,https://careers.ibm.com/en_US/careers,1,1,0,https://careers.ibm.com/en_US/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:12:42.738784+00:00,infosys-global,Infosys,Multi-region,https://career.infosys.com/joblist,1,1,0,https://career.infosys.com/joblist: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:13:05.250902+00:00,wipro-global,Wipro,Multi-region,https://careers.wipro.com/,121,120,120,,successfactors,
2026-09-26T10:15:55.220811+00:00,cez-group-global,ČEZ Group,Multi-region,https://www.kdejinde.cz/,1,0,0,https://www.kdejinde.cz/: HTTPError,generic,
2026-09-26T10:15:56.553586+00:00,siemens-global,Siemens,Multi-region,https://www.siemens.com/de-de/company/jobs/,18,0,0,,generic,
2026-09-26T10:16:09.143508+00:00,omv-global,OMV Group,Multi-region,https://careers.omv.com/?locale=en_US,30,14,14,,generic,
2026-09-26T10:16:44.821926+00:00,orsted-global,Ørsted,Multi-region,https://orsted.com/en/careers/vacancies-list,1,0,0,https://orsted.com/en/careers/vacancies-list: HTTPError,generic,
2026-09-26T10:16:45.562834+00:00,equinor-global,Equinor,Multi-region,https://www.equinor.com/careers,30,0,0,,generic,
2026-09-26T10:17:18.922087+00:00,evotec-se-global,Evotec SE,Multi-region,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,workday,
