run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-19T09:47:51.586714+00:00,novartis-global,Novartis,Multi-region,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,46,36,36,,workday,
2026-09-19T09:48:38.979745+00:00,roche-global,Roche,Multi-region,https://roche.wd3.myworkdayjobs.com/roche-ext,7,1,1,,workday,
2026-09-19T09:48:45.248824+00:00,sandoz-global,Sandoz,Multi-region,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,6,0,0,,workday,
2026-09-19T09:48:49.975253+00:00,holcim-global,Holcim,Multi-region,https://careers.holcimgroup.com/?locale=en_US,12,11,11,,successfactors,
2026-09-19T09:49:02.249185+00:00,novo-nordisk-global,Novo Nordisk,Multi-region,https://career2.successfactors.eu/careers?company=novonordisk,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:49:03.069256+00:00,maersk-global,A.P. Moller - Maersk,Multi-region,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,9,3,3,,workday,
2026-09-19T09:49:10.466694+00:00,carlsberg-global,Carlsberg Group,Multi-region,https://career2.successfactors.eu/career?company=carlsbergg,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:49:11.088877+00:00,volvo-group-global,Volvo Group,Multi-region,https://jobs.volvogroup.com/,26,25,25,,successfactors,
2026-09-19T09:49:37.208861+00:00,ericsson-global,Ericsson,Multi-region,https://www.ericsson.com/en/careers,1,1,0,https://www.ericsson.com/en/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:49:55.883760+00:00,nokia-global,Nokia,Multi-region,https://www.nokia.com/about-us/careers/,1,1,0,https://www.nokia.com/about-us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:50:12.631207+00:00,kone-global,KONE,Multi-region,https://kone.wd3.myworkdayjobs.com/Careers,6,0,0,,workday,
2026-09-19T09:50:20.230460+00:00,wartsila-global,Wärtsilä,Multi-region,https://career2.successfactors.eu/career?company=Wartsila,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:50:21.043275+00:00,unilever-global,Unilever,Multi-region,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,25,14,14,,workday,
2026-09-19T09:50:50.111036+00:00,astrazeneca-global,AstraZeneca,Multi-region,https://astrazeneca.wd3.myworkdayjobs.com/Careers,16,9,9,,workday,
2026-09-19T09:51:04.585803+00:00,gsk-global,GSK,Multi-region,https://gsk.wd5.myworkdayjobs.com/GSKCareers,13,6,6,,workday,
2026-09-19T09:51:15.747650+00:00,diageo-global,Diageo,Multi-region,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,6,0,0,,workday,
2026-09-19T09:51:23.510276+00:00,bae-systems-global,BAE Systems,Multi-region,https://jobsearch.baesystems.com/,30,0,0,,generic,
2026-09-19T09:51:49.359231+00:00,rolls-royce-global,Rolls-Royce,Multi-region,https://rollsroyce.wd3.myworkdayjobs.com/professional,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,workday,
2026-09-19T09:51:53.456342+00:00,national-grid-global,National Grid,Multi-region,https://jobs.nationalgrid.com/uk/jobs,1,1,0,https://jobs.nationalgrid.com/uk/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:52:11.104842+00:00,reckitt-global,Reckitt,Multi-region,https://career2.successfactors.eu/careers?company=reckittb01,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:52:11.837856+00:00,capgemini-global,Capgemini,Multi-region,https://www.capgemini.com/careers/,1,1,0,https://www.capgemini.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:52:52.565784+00:00,ibm-global,IBM,Multi-region,https://careers.ibm.com/en_US/careers,1,1,0,https://careers.ibm.com/en_US/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:53:34.298758+00:00,infosys-global,Infosys,Multi-region,https://career.infosys.com/joblist,1,1,0,https://career.infosys.com/joblist: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:53:57.208440+00:00,wipro-global,Wipro,Multi-region,https://careers.wipro.com/,121,120,120,,successfactors,
2026-09-19T09:57:16.332831+00:00,cez-group-global,ČEZ Group,Multi-region,https://www.kdejinde.cz/,1,0,0,,generic,
2026-09-19T09:57:19.336528+00:00,siemens-global,Siemens,Multi-region,https://www.siemens.com/de-de/company/jobs/,18,0,0,,generic,
2026-09-19T09:57:30.015230+00:00,omv-global,OMV Group,Multi-region,https://careers.omv.com/?locale=en_US,30,13,13,,generic,
2026-09-19T09:58:11.290627+00:00,orsted-global,Ørsted,Multi-region,https://orsted.com/en/careers/vacancies-list,1,0,0,https://orsted.com/en/careers/vacancies-list: HTTPError,generic,
2026-09-19T09:58:12.077579+00:00,equinor-global,Equinor,Multi-region,https://www.equinor.com/careers,30,0,0,,generic,
2026-09-19T09:58:51.953213+00:00,evotec-se-global,Evotec SE,Multi-region,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://evotecgroup.wd3.myworkdayjobs.com/wday/cxs/evotecgroup/Evotec_Career_Site/jobs,workday,
