run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:48:25.881265+00:00,bosch-global,Bosch,Multi-region,https://careers.smartrecruiters.com/BoschGroup,161,160,160,
2026-08-22T05:50:13.399370+00:00,basf-global,BASF,Multi-region,https://career5.successfactors.eu/career?company=C0000159936P,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:50:14.036576+00:00,bayer-global,Bayer,Multi-region,https://career.bayer.com/,1,1,0,
2026-08-22T05:50:30.647588+00:00,henkel-global,Henkel,Multi-region,https://www.henkel.com/careers/find-your-job-apply,1,1,1,
2026-08-22T05:50:46.311216+00:00,continental-global,Continental,Multi-region,https://careers.smartrecruiters.com/Continental,70,69,69,
2026-08-22T05:51:28.202053+00:00,infineon-global,Infineon,Multi-region,https://www.infineon.com/cms/en/careers/,1,1,0,https://www.infineon.com/cms/en/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:51:51.210847+00:00,airbus-global,Airbus,Multi-region,https://ag.wd3.myworkdayjobs.com/Airbus,7,0,0,
2026-08-22T05:52:01.103057+00:00,abb-global,ABB,Multi-region,https://careers.abb/global/en/search-results,110,100,100,
2026-08-22T05:54:30.623908+00:00,sap-global,SAP,Multi-region,https://jobs.sap.com/,1,0,0,
2026-08-22T05:54:37.316170+00:00,dhl-global,DHL Group,Multi-region,https://careers.dhl.com/global/en/search-results,109,90,90,
2026-08-22T05:57:16.267040+00:00,nestle-global,Nestlé,Multi-region,https://career2.successfactors.eu/careers?company=nestleHRprdBX,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:57:17.134034+00:00,novartis-global,Novartis,Multi-region,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:57:18.763615+00:00,roche-global,Roche,Multi-region,https://roche.wd3.myworkdayjobs.com/roche-ext,9,2,2,
2026-08-22T05:57:27.747467+00:00,sandoz-global,Sandoz,Multi-region,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:57:28.658089+00:00,holcim-global,Holcim,Multi-region,https://careers.holcimgroup.com/?locale=en_US,14,13,13,
2026-08-22T05:57:42.410761+00:00,novo-nordisk-global,Novo Nordisk,Multi-region,https://career2.successfactors.eu/careers?company=novonordisk,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:57:43.202250+00:00,maersk-global,A.P. Moller - Maersk,Multi-region,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers,10,4,4,
2026-08-22T05:57:51.962804+00:00,carlsberg-global,Carlsberg Group,Multi-region,https://career2.successfactors.eu/career?company=carlsbergg,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:57:52.664144+00:00,volvo-group-global,Volvo Group,Multi-region,https://jobs.volvogroup.com/,21,20,20,
2026-08-22T05:58:08.570122+00:00,ericsson-global,Ericsson,Multi-region,https://www.ericsson.com/en/careers,1,1,0,https://www.ericsson.com/en/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:58:26.832312+00:00,nokia-global,Nokia,Multi-region,https://www.nokia.com/about-us/careers/,1,1,0,https://www.nokia.com/about-us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:58:43.831014+00:00,kone-global,KONE,Multi-region,https://kone.wd3.myworkdayjobs.com/Careers,7,1,1,
2026-08-22T05:58:52.427848+00:00,wartsila-global,Wärtsilä,Multi-region,https://career2.successfactors.eu/career?company=Wartsila,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:58:53.255658+00:00,unilever-global,Unilever,Multi-region,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals,6,0,0,
2026-08-22T05:59:02.448839+00:00,astrazeneca-global,AstraZeneca,Multi-region,https://astrazeneca.wd3.myworkdayjobs.com/Careers,9,3,3,
2026-08-22T05:59:11.559113+00:00,gsk-global,GSK,Multi-region,https://gsk.wd5.myworkdayjobs.com/GSKCareers,13,6,6,
2026-08-22T05:59:20.046864+00:00,diageo-global,Diageo,Multi-region,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:59:21.430578+00:00,bae-systems-global,BAE Systems,Multi-region,https://jobsearch.baesystems.com/,30,0,0,
2026-08-22T05:59:48.027828+00:00,rolls-royce-global,Rolls-Royce,Multi-region,https://rollsroyce.wd3.myworkdayjobs.com/professional,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs
2026-08-22T05:59:52.343034+00:00,national-grid-global,National Grid,Multi-region,https://jobs.nationalgrid.com/uk/jobs,1,1,0,https://jobs.nationalgrid.com/uk/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T06:00:10.071367+00:00,reckitt-global,Reckitt,Multi-region,https://career2.successfactors.eu/careers?company=reckittb01,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T06:00:10.803072+00:00,capgemini-global,Capgemini,Multi-region,https://www.capgemini.com/careers/,1,1,0,https://www.capgemini.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T06:00:51.189718+00:00,ibm-global,IBM,Multi-region,https://careers.ibm.com/en_US/careers,1,1,0,https://careers.ibm.com/en_US/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T06:01:33.178086+00:00,infosys-global,Infosys,Multi-region,https://career.infosys.com/joblist,1,1,0,https://career.infosys.com/joblist: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T06:01:57.749907+00:00,wipro-global,Wipro,Multi-region,https://careers.wipro.com/,104,103,103,
2026-08-22T06:04:48.381395+00:00,cez-group-global,ČEZ Group,Multi-region,https://www.kdejinde.cz/,1,0,0,
2026-08-22T06:04:51.583816+00:00,siemens-global,Siemens,Multi-region,https://www.siemens.com/de-de/company/jobs/,17,0,0,
2026-08-22T06:05:02.731821+00:00,omv-global,OMV Group,Multi-region,https://careers.omv.com/?locale=en_US,30,14,14,
2026-08-22T06:05:44.906459+00:00,orsted-global,Ørsted,Multi-region,https://orsted.com/en/careers/vacancies-list,1,0,0,https://orsted.com/en/careers/vacancies-list: HTTPError
2026-08-22T06:05:45.731492+00:00,equinor-global,Equinor,Multi-region,https://www.equinor.com/careers,30,0,0,
2026-08-22T06:07:21.127623+00:00,evotec-se-global,Evotec SE,Multi-region,https://evotecgroup.wd3.myworkdayjobs.com/Evotec_Career_Site,0,0,0,Workday listing: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
