run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-19T09:39:43.601959+00:00,op-financial-global,OP Financial Group,Multi-region,https://www.op-careers.fi/,0,0,0,"https://www.op-careers.fi/: Error: Page.goto: net::ERR_CERT_DATE_INVALID at https://www.op-careers.fi/
Call log:
  - navigating to ""https://www.op-careers.fi/"", waiting until ""domcontentloaded""
",llm,
2026-09-19T09:39:45.200946+00:00,sampo-global,Sampo Group,Multi-region,https://www.sampo.com/careers/,1,1,0,https://www.sampo.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:40:01.917602+00:00,storebrand-global,Storebrand,Multi-region,https://storebrand.wd3.myworkdayjobs.com/Storebrand_Careers,6,0,0,,workday,
2026-09-19T09:40:07.986303+00:00,hsbc-global,HSBC Holdings,Multi-region,https://www.hsbc.com/careers,1,1,0,https://www.hsbc.com/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:40:24.379428+00:00,barclays-global,Barclays,Multi-region,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,12,6,6,,workday,
2026-09-19T09:40:32.732422+00:00,lloyds-banking-group-global,Lloyds Banking Group,Multi-region,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,27,19,19,,workday,
2026-09-19T09:40:56.664039+00:00,natwest-global,NatWest Group,Multi-region,https://jobs.natwestgroup.com/search/jobs,1,1,0,https://jobs.natwestgroup.com/search/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:41:37.998680+00:00,standard-chartered-global,Standard Chartered,Multi-region,https://jobs.standardchartered.com/,121,0,0,,successfactors,
2026-09-19T09:43:26.549260+00:00,lseg-global,London Stock Exchange Group,Multi-region,https://lseg.wd3.myworkdayjobs.com/Careers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,workday,
2026-09-19T09:43:29.798287+00:00,aviva-global,Aviva,Multi-region,https://aviva.wd1.myworkdayjobs.com/External,9,3,3,,workday,
2026-09-19T09:43:36.542404+00:00,legal-general-global,Legal & General,Multi-region,https://careers.legalandgeneral.com/,1,1,0,https://careers.legalandgeneral.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:43:53.762059+00:00,marsh-mclennan-global,Marsh McLennan,Multi-region,https://careers.marsh.com/global/en/marsh-search,0,0,0,https://careers.marsh.com/global/en/marsh-search?keywords=finance&from=0&s=1: HTTPError,phenom,
2026-09-19T09:43:55.568939+00:00,jt-finance-group-global,J&T Finance Group,Multi-region,https://www.jtfg.com/,1,0,0,,generic,
2026-09-19T09:43:57.211764+00:00,erste-group-global,Erste Group,Multi-region,https://www.erstegroup.com/en/career,11,0,0,,generic,
2026-09-19T09:44:03.324437+00:00,allianz-group-global,Allianz Group,Multi-region,https://careers.allianz.com/global/en,30,0,0,,generic,
2026-09-19T09:44:23.902359+00:00,munich-re-global,Munich Re Group,Multi-region,https://careers.munichre.com/en/munichre,30,3,3,,generic,
2026-09-19T09:44:46.555817+00:00,rbi-global,Raiffeisen Bank International,Multi-region,https://jobs.rbinternational.com/,30,15,15,,generic,
2026-09-19T09:45:11.314308+00:00,ubs-global,UBS Group,Multi-region,https://www.ubs.com/global/en/careers/search-jobs.html,30,0,0,,generic,
2026-09-19T09:45:33.455528+00:00,swiss-re-global,Swiss Re,Multi-region,https://www.swissre.com/careers/jobSearch.html,30,0,0,,generic,
2026-09-19T09:46:01.891400+00:00,nordea-global,Nordea,Multi-region,https://www.nordea.com/en/careers,30,0,0,,generic,
2026-09-19T09:47:08.347515+00:00,seb-global,SEB Group,Multi-region,https://sebgroup.com/career,21,0,0,,generic,
2026-09-19T09:47:26.636009+00:00,danske-bank-global,Danske Bank,Multi-region,https://danskebank.com/careers,18,0,0,https://danskebank.com/careers/professionals: ReadTimeout | https://danskebank.com/careers/flexible-work: ReadTimeout,generic,
2026-09-19T09:48:35.028083+00:00,ebrd-global,European Bank for Reconstruction and Development,Multi-region,https://jobs.ebrd.com/,30,5,5,,generic,
