run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:29:36.458435+00:00,lombard-odier-global,Lombard Odier,Multi-region,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,13,5,5,,workday,
2026-09-12T09:29:49.422535+00:00,zurich-insurance-global,Zurich Insurance Group,Multi-region,https://www.careers.zurich.com/,1,1,0,https://www.careers.zurich.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:30:07.534758+00:00,swiss-life-global,Swiss Life Group,Multi-region,https://swisslife.wd3.myworkdayjobs.com/Swiss_Life_International_Division_Career_Site,6,0,0,,workday,
2026-09-12T09:30:14.546141+00:00,zkb-global,Zürcher Kantonalbank,Multi-region,https://www.zkb.ch/en/home/career.html,1,1,0,https://www.zkb.ch/en/home/career.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:30:31.861384+00:00,swedbank-global,Swedbank,Multi-region,https://jobs.swedbank.com/,1,1,0,https://jobs.swedbank.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:30:50.395154+00:00,handelsbanken-global,Handelsbanken,Multi-region,https://www.handelsbanken.com/en/careers/vacancies,1,1,0,https://www.handelsbanken.com/en/careers/vacancies: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:31:14.093765+00:00,dnb-global,DNB Group,Multi-region,https://careers.smartrecruiters.com/DNB1,1,0,0,,smartrecruiters,
2026-09-12T09:31:14.762554+00:00,op-financial-global,OP Financial Group,Multi-region,https://www.op-careers.fi/,0,0,0,"https://www.op-careers.fi/: Error: Page.goto: net::ERR_CERT_DATE_INVALID at https://www.op-careers.fi/
Call log:
  - navigating to ""https://www.op-careers.fi/"", waiting until ""domcontentloaded""
",llm,
2026-09-12T09:31:16.347582+00:00,sampo-global,Sampo Group,Multi-region,https://www.sampo.com/careers/,1,1,0,https://www.sampo.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:31:32.703849+00:00,storebrand-global,Storebrand,Multi-region,https://storebrand.wd3.myworkdayjobs.com/Storebrand_Careers,6,0,0,,workday,
2026-09-12T09:31:40.010976+00:00,hsbc-global,HSBC Holdings,Multi-region,https://www.hsbc.com/careers,1,1,0,https://www.hsbc.com/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:31:56.473560+00:00,barclays-global,Barclays,Multi-region,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,11,5,5,,workday,
2026-09-12T09:32:06.624043+00:00,lloyds-banking-group-global,Lloyds Banking Group,Multi-region,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,26,18,18,,workday,
2026-09-12T09:32:34.614489+00:00,natwest-global,NatWest Group,Multi-region,https://jobs.natwestgroup.com/search/jobs,1,1,0,https://jobs.natwestgroup.com/search/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:32:54.916526+00:00,standard-chartered-global,Standard Chartered,Multi-region,https://jobs.standardchartered.com/,121,0,0,,successfactors,
2026-09-12T09:35:01.132585+00:00,lseg-global,London Stock Exchange Group,Multi-region,https://lseg.wd3.myworkdayjobs.com/Careers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,workday,
2026-09-12T09:35:05.161851+00:00,aviva-global,Aviva,Multi-region,https://aviva.wd1.myworkdayjobs.com/External,11,5,5,,workday,
2026-09-12T09:35:12.864922+00:00,legal-general-global,Legal & General,Multi-region,https://careers.legalandgeneral.com/,1,1,0,https://careers.legalandgeneral.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:35:30.151954+00:00,marsh-mclennan-global,Marsh McLennan,Multi-region,https://careers.marsh.com/global/en/marsh-search,0,0,0,https://careers.marsh.com/global/en/marsh-search?keywords=finance&from=0&s=1: HTTPError,phenom,
2026-09-12T09:35:31.261768+00:00,jt-finance-group-global,J&T Finance Group,Multi-region,https://www.jtfg.com/,1,0,0,,generic,
2026-09-12T09:35:36.580453+00:00,erste-group-global,Erste Group,Multi-region,https://www.erstegroup.com/en/career,11,0,0,,generic,
2026-09-12T09:35:43.230310+00:00,allianz-group-global,Allianz Group,Multi-region,https://careers.allianz.com/global/en,30,0,0,,generic,
2026-09-12T09:36:06.649985+00:00,munich-re-global,Munich Re Group,Multi-region,https://careers.munichre.com/en/munichre,30,3,3,,generic,
2026-09-12T09:36:38.107980+00:00,rbi-global,Raiffeisen Bank International,Multi-region,https://jobs.rbinternational.com/,30,16,16,,generic,
2026-09-12T09:37:06.197368+00:00,ubs-global,UBS Group,Multi-region,https://www.ubs.com/global/en/careers/search-jobs.html,30,0,0,,generic,
2026-09-12T09:37:22.654742+00:00,swiss-re-global,Swiss Re,Multi-region,https://www.swissre.com/careers/jobSearch.html,30,0,0,,generic,
2026-09-12T09:37:43.564347+00:00,nordea-global,Nordea,Multi-region,https://www.nordea.com/en/careers,30,0,0,,generic,
2026-09-12T09:39:09.712489+00:00,seb-global,SEB Group,Multi-region,https://sebgroup.com/career,21,0,0,,generic,
2026-09-12T09:39:29.234121+00:00,danske-bank-global,Danske Bank,Multi-region,https://danskebank.com/careers,19,0,0,https://danskebank.com/careers/professionals: ReadTimeout | https://danskebank.com/careers/flexible-work#main-content: ReadTimeout,generic,
2026-09-12T09:40:41.759244+00:00,ebrd-global,European Bank for Reconstruction and Development,Multi-region,https://jobs.ebrd.com/,30,3,3,,generic,
