job_id,canonical_company_id,company,title,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,big4_relevance_reason,big4_stream,source_stream,status,seniority_band,seniority_order
75e611523f8454da,kpmg,KPMG,Consultant - Deal Advisory - Valuation & Financial Modelling,Switzerland,"Zurich, Switzerland · Geneva, Switzerland",Zurich,https://jobs-ch.kpmg.com/job-vacancies/consultant-deal-advisory-valuation-financial-modelling/f30545db-f29a-45d6-a909-242f3ffdaa3e,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,kpmg-ch,2026-08-06T22:00:00Z,2026-08-12T20:02:15.845528+00:00,2026-08-13T06:06:12.346445+00:00,"Title: valuation, deal advisory, financial modelling",J Big 4,Big Four,Open,Realistic target / adjacent,2
0b49186b65933e06,kpmg,KPMG,(Assistant) Manager:in Restructuring und Transaction Services,Austria,,Vienna,https://bewerbung.kpmg.at/job/Linz-(Assistant)-Managerin-Restructuring-und-Transaction-Services-4020/928-de_DE/,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,kpmg-at,,2026-08-12T19:51:15.241216+00:00,2026-08-13T06:05:30.476881+00:00,"Title: transaction services, restructuring",J Big 4,Big Four,Open,Realistic target / adjacent,2
22836df63a60c592,kpmg,KPMG,Senior Consultant Valuation / Unternehmensbewertung (w/m/d),Germany,"Berlin, DE · Frankfurt, DE · München, DE · Düsseldorf, DE · Hamburg, DE · Köln, DE · Stuttgart, DE · Nürnberg, DE · Münster, DE · Augsburg, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.kpmg.de/job-invite/121/?locale=de_DE,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,kpmg-de,2019-12-02T13:26:31Z,2026-08-11T21:36:40.594367+00:00,2026-08-13T06:05:26.847286+00:00,Title: valuation,J Big 4,Big Four,Open,Realistic target / adjacent,2
db35f6a5476b9197,kpmg,KPMG,(Senior) Manager Valuation / Unternehmensbewertung (w/m/d),Germany,"Berlin, DE · Frankfurt, DE · München, DE · Düsseldorf, DE · Hamburg, DE · Köln, DE · Stuttgart, DE · Nürnberg, DE · Hannover, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.kpmg.de/job-invite/118/?locale=de_DE,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,kpmg-de,2019-12-02T13:24:30Z,2026-08-11T21:36:40.594367+00:00,2026-08-13T06:05:26.847286+00:00,Title: valuation,J Big 4,Big Four,Open,Realistic target / adjacent,2
4b88e123713e303f,kpmg,KPMG,Manager - Transaction Services,United Kingdom,United Kingdom,London,https://www.kpmgcareers.co.uk/Vacancies/ManagerTransactionServices/108750,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,kpmg-uk,,2026-08-12T20:21:18.211075+00:00,2026-08-13T06:06:13.628373+00:00,Title: transaction services,J Big 4,Big Four,Open,Realistic target / adjacent,2
a0cc82edfaec98af,pwc,PwC,Transaction Services – Manager (Financial Due Diligence),United Kingdom,"Birmingham, United Kingdom · Edinburgh, United Kingdom · Leeds, United Kingdom · London, Ontario, Canada · Manchester, United Kingdom · Reading, United Kingdom",London,https://jobs.pwc.co.uk/uk/en/job/687166WD,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,pwc-uk,2026-06-23,2026-08-11T21:40:26.160836+00:00,2026-08-13T05:50:04.426444+00:00,"Title: transaction services, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
8ffae4b4edb25bc1,pwc,PwC,"Manager Valuation, Modeling & Analytics (w/m/d)",Germany,"Düsseldorf, DEU · Frankfurt a. M., DEU · Hamburg, DEU · Hannover, DEU · Mannheim, DEU · München, DEU · Nürnberg, DEU · Osnabrück, DEU · Stuttgart, DEU",Munich; Berlin; Frankfurt; Hamburg,https://jobs.pwc.de/de/de/job/1203,https://jobs.pwc.de/de/de/search-results?keywords=finance,pwc-de,2026-05-06,2026-08-11T21:36:09.992086+00:00,2026-08-13T05:49:22.628434+00:00,Title: valuation,J Big 4,Big Four,Open,Realistic target / adjacent,2
47a91b0fb536ccbd,pwc,PwC,"Senior Consultant Valuation, Modeling & Analytics (w/m/d)",Germany,"Berlin, DEU · Düsseldorf, DEU · Frankfurt a. M., DEU · Hamburg, DEU · Hannover, DEU · München, DEU · Nürnberg, DEU · Osnabrück, DEU · Stuttgart, DEU",Munich; Berlin; Frankfurt; Hamburg,https://jobs.pwc.de/de/de/job/2494,https://jobs.pwc.de/de/de/search-results?keywords=finance,pwc-de,2026-05-06,2026-08-11T21:56:45.859970+00:00,2026-08-13T05:49:22.628434+00:00,Title: valuation,J Big 4,Big Four,Open,Realistic target / adjacent,2
cc5d9739be66b966,pwc,PwC,Senior Consultant Real Estate Valuation (w/m/d),Germany,"Berlin, DEU · Frankfurt a. M., DEU · München, DEU · Stuttgart, DEU",Munich; Berlin; Frankfurt; Hamburg,https://jobs.pwc.de/de/de/job/921,https://jobs.pwc.de/de/de/search-results?keywords=finance,pwc-de,2026-05-05,2026-08-11T21:56:45.859970+00:00,2026-08-13T05:49:22.628434+00:00,Title: valuation,J Big 4,Big Four,Open,Realistic target / adjacent,2
5a68696d63dc6b80,pwc,PwC,"Transaction Services, Deals Insights and Analytics - Senior Associate",United Kingdom,"Belfast, County Armagh, United Kingdom · Birmingham, United Kingdom · London, Ontario, Canada · Manchester, United Kingdom",London,https://jobs.pwc.co.uk/uk/en/job/715317WD,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,pwc-uk,2026-08-09,2026-08-11T22:06:28.758724+00:00,2026-08-12T21:11:33.695935+00:00,"Title: transaction services, deals",J Big 4,Big Four,Open,Realistic target / adjacent,2
