source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
erste-group-global,erste-group,Erste Group,Multi-region,Vienna; Prague; Central Europe,https://www.erstegroup.com/en/career,generic,7,True
allianz-group-global,allianz-group,Allianz Group,Multi-region,Munich; Frankfurt; global,https://careers.allianz.com/global/en,generic,7,True
munich-re-global,munich-re,Munich Re Group,Multi-region,Munich and global,https://careers.munichre.com/en/munichre,generic,7,True
rbi-global,rbi,Raiffeisen Bank International,Multi-region,Vienna and Central Europe,https://jobs.rbinternational.com/,generic,14,True
ubs-global,ubs,UBS Group,Multi-region,Zurich and global,https://www.ubs.com/global/en/careers/search-jobs.html,generic,7,True
swiss-re-global,swiss-re,Swiss Re,Multi-region,Zurich and global,https://www.swissre.com/careers/jobSearch.html,generic,14,True
nordea-global,nordea,Nordea,Multi-region,Helsinki; Stockholm; Copenhagen; Oslo,https://www.nordea.com/en/careers,generic,7,True
seb-global,seb,SEB Group,Multi-region,Stockholm; Copenhagen; Oslo; Helsinki,https://sebgroup.com/career,generic,7,True
danske-bank-global,danske-bank,Danske Bank,Multi-region,Copenhagen; Stockholm; Helsinki; Oslo,https://danskebank.com/careers,generic,7,True
ebrd-global,ebrd,European Bank for Reconstruction and Development,Multi-region,London and resident offices,https://jobs.ebrd.com/,generic,7,True
